,ID,Category,lat,lng,xIndex,yIndex
159539,4b579ef1f964a520a63928e3,Park,35.82243678,139.6296861,173,72
159544,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
159574,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
159578,4b5a9814f964a520edcc28e3,Park,35.61818256,139.8337461,59,164
159646,4b5861f4f964a520465528e3,Park,35.68382933,139.5237465,96,23
159710,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
159758,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
159763,4b529168f964a520898227e3,Park,35.71587294,139.5893669,114,53
159829,4eb23041f790c3b5728c6350,Other Great Outdoors,35.69984713,139.7718698,105,136
159863,4bb6802946d4a5930259c6c0,Other Great Outdoors,35.81156,139.619043,167,67
159873,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
159881,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
159894,4bbeb16682a2ef3b45d52bd2,Park,35.70668233,139.7533706,109,128
159902,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
159924,4fc0550de4b0bccbf5a71da6,Park,35.62193413,139.8341409,61,164
159971,4e449eb5fa76eeb2dac699e4,Park,35.600159,139.690787,49,99
159988,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
159991,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
159996,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051,54,69
160077,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724,152,119
160080,4b5beb1ff964a5203b1d29e3,Park,35.65185642,139.7920132,78,145
160093,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246,54,44
160132,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
160170,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
160181,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
160227,4b9c4fc5f964a5206f5e36e3,Park,35.70571465,139.7800627,108,140
160246,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
160359,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
160377,4bc95fbcb6c49c74b76f8e91,Other Great Outdoors,35.7090462,139.8115566,110,154
160418,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
160460,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
160492,4e50f314d22daf51d28ab424,Other Great Outdoors,35.63659852,139.7508118,70,126
160522,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
160539,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
160612,4b9b5316f964a520860036e3,Park,35.69531892,139.7939792,102,146
160647,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
160732,4b55dc56f964a5205bf327e3,Park,35.68933489,139.6897459,99,99
160737,4b554262f964a5201ce027e3,Park,35.65310794,139.7623703,79,132
160825,4da13c78b521224b07eaf0ed,Other Great Outdoors,35.81739557,139.6274757,170,71
161007,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724,152,119
161225,4e631547a80951b318cb9f5a,Park,35.6710598,139.6632135,89,87
161227,4d912d0e9acaa143c949e2f0,Other Great Outdoors,35.69885859,139.7670043,104,134
161253,4ba2660af964a520eaf437e3,Park,35.72771463,139.7187862,120,112
161278,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
161332,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
161361,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
161497,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
161499,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654,124,135
161576,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
161592,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
161601,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
161672,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009,104,134
161714,4bef8469ea570f4781808fd2,Park,35.70884287,139.5973384,110,57
161750,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518,55,70
161814,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
161826,4bcc5aa468f976b0996a6283,Park,35.66975676,139.8331958,88,164
161919,4b5bf228f964a520671e29e3,Park,35.65447177,139.7950602,80,147
162176,4fa32e95e4b017e937535c8a,Park,35.70403932,139.6661431,107,88
162179,4d8dffb462f1dcb3d43f7512,Park,35.59297862,139.5753763,45,47
162234,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
162294,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
162296,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
162477,4e10299dfa769d21e9e22860,Park,35.71652146,139.7185713,114,112
162574,4fc008cae4b08acaf41bf8d2,Park,35.61909693,139.6388904,60,76
162588,4ebe198fbe7b04923ba7f576,Beach,35.64905446,139.7592657,77,130
162632,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
162793,4eb230396da1df5f01b23df9,Park,35.62542213,139.6619323,63,86
162794,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
162797,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
162801,4bde63f5e75c0f47f5d2c703,Garden,35.59752283,139.6115676,48,63
162864,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
162943,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
162958,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
162980,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
162990,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
162996,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
163001,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
163034,4b7575b8f964a520be0d2ee3,Park,35.70391154,139.6510903,107,81
163050,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
163064,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
163136,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
163146,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
163201,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567,143,187
163223,4bcc5aa468f976b0996a6283,Park,35.66975676,139.8331958,88,164
163400,4cb2c0cacbab236aaff2b273,Park,35.67911344,139.7580328,93,130
163445,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046,94,129
163494,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
163589,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
163627,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655,116,105
163665,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
163748,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
163821,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
163826,4dfec778fa76b5130d771fdd,Park,35.62647877,139.8840567,64,187
163843,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
163879,4b89e025f964a5202f5332e3,Park,35.62707611,139.8838091,64,187
163896,4e22850622717a5245d6b68b,Park,35.62841159,139.8811208,65,186
163904,4bfdf0c28992a59334f0acb0,Park,35.62810514,139.882865,65,186
163910,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
163973,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
164006,4b775b6cf964a520c8942ee3,Park,35.62847577,139.881438,65,186
164072,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
164151,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
164202,4fb6ea44e4b0abf74edfc7dc,Park,35.627992,139.883031,65,186
164265,4b6a4748f964a5207bd02be3,Park,35.6262193,139.8840022,64,187
164311,4b566e2cf964a520111028e3,Park,35.62466263,139.7437026,63,123
164349,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
164423,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
164431,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
164439,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
164545,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
164665,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
164732,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
164807,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
164890,4f344c1fe4b097dab09f3982,Park,35.63293619,139.8803544,68,185
164930,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467,75,125
164936,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72498301,139.7629692,119,132
164975,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
165066,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
165179,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686,30,95
165318,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
165382,4f1a571fe4b0d9f8b8344420,Park,35.70612052,139.753526,108,128
165391,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115,93,133
165403,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
165421,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
165428,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437,120,134
165456,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
165459,4b9a4774f964a52033a935e3,Park,35.70524266,139.7540224,108,128
165519,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
165527,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
165532,4bddef4ce75c0f472e33c603,Park,35.63547714,139.8795104,69,185
165577,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
165579,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
165581,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
165584,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
165587,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
165589,4bee5b013686c9b6db71246e,Park,35.62589881,139.7073197,64,107
165593,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
165621,4b89ca2df964a520bc4d32e3,Park,35.63115074,139.8809633,67,186
165652,4d32df0d2e56236a52f020b4,Park,35.63171538,139.8809311,67,185
165686,4cb2c0cacbab236aaff2b273,Park,35.67911344,139.7580328,93,130
165718,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
165831,4bfdf0c28992a59334f0acb0,Park,35.62810514,139.882865,65,186
165867,4bb6fb732ea195217b76ac2f,Park,35.70776043,139.7046429,109,106
165893,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
165904,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
165917,4b89c8acf964a520ac4d32e3,Park,35.63148865,139.8815936,67,186
165919,4df439a422718759f822cf3c,Park,35.72573434,139.562033,119,41
166034,4e2cebff18387cce068412ae,Park,35.6608791,139.7512902,83,127
166078,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
166104,4ca7119bb0b8236a755aa5e6,Park,35.63278814,139.8802606,68,185
166139,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586,107,129
166242,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
166297,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
166307,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
166308,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
166551,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
166564,4eabbf0829c2152debdff649,Other Great Outdoors,35.58199772,139.6976214,39,102
166633,4c14f526f1e0b71393e934bc,Park,35.6055605,139.616704,52,66
166648,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
166663,4be6207a910020a13308d414,Garden,35.68764438,139.7907794,98,145
166711,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
166827,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
166859,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518,55,70
167027,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
167049,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
167213,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.599397,139.6116503,49,63
167254,4c9c60519c48236abf784dee,Park,35.78171811,139.715656,150,111
167295,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
167306,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
167311,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
167314,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783,82,126
167376,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
167392,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
167396,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
167399,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
167418,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
167432,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
167483,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
167497,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
167511,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
167522,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
167560,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
167565,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
167578,4cf4467a6c29236a765f75a2,Park,35.61872634,139.728009,60,116
167603,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
167708,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518,55,70
167747,4b7575b8f964a520be0d2ee3,Park,35.70391154,139.6510903,107,81
167750,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
167774,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
167803,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249,121,37
167923,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
167933,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
168067,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
168201,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
168212,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
168213,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
168215,4bcc5aa468f976b0996a6283,Park,35.66975676,139.8331958,88,164
168216,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
168219,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
168422,4b5d0f50f964a520d35029e3,Park,35.68343039,139.7622804,96,132
168526,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
168584,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
168638,4c216b857e85c928538eba21,Sculpture Garden,35.76712925,139.8475885,142,170
168762,4b710ff3f964a520a3382de3,Park,35.67991027,139.7770411,94,138
168789,4bb5d391f562ef3bdc472f97,Park,35.68279479,139.795912,95,147
168805,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467,75,125
168810,4b5bcdfbf964a5202c1729e3,Park,35.71479277,139.6944559,113,101
168845,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
168849,4e22ea94d4c0d32590fd5158,Park,35.67776743,139.7877273,92,143
168863,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
168864,4c35dbaf7cc0c9b62b92f59a,Park,35.70929588,139.7796535,110,140
168884,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
168921,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
168935,4c0f6a9698102d7fd826e506,Park,35.71860814,139.797737,115,148
169028,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
169039,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
169082,4bad9942f964a520195e3be3,Garden,35.62641334,139.7413516,64,122
169088,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
169191,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
169216,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
169276,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
169302,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
169324,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
169537,4b809531f964a520ac7e30e3,Other Great Outdoors,35.66048643,139.6887071,83,98
169602,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843,42,88
169730,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115,93,133
169855,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
169898,4f3e6411e4b0abb6d689ef10,Other Great Outdoors,35.70082855,139.7099152,105,108
169918,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
169987,4ba09466f964a520077337e3,Park,35.65610196,139.6988976,80,103
170410,4bdfe2976198c9b6519718ff,Park,35.7507963,139.7352254,133,119
170534,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
170566,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
170580,4b6df5ebf964a520339f2ce3,Park,35.69061146,139.7400722,100,122
170603,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
170678,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838,111,135
170956,4e6de796d4c0af8b793b3533,Park,35.63811421,139.8768198,70,184
170995,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
171009,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
171066,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
171083,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
171167,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
171469,4fc24df1e4b0c1dd0a314354,Park,35.761455,139.705058,139,106
171473,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
171482,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
171483,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
171484,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
171485,4bee5b013686c9b6db71246e,Park,35.62589881,139.7073197,64,107
171497,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
171538,4e9e45d502d576b65524c3e3,Other Great Outdoors,35.67981877,139.74545,94,124
171547,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
171578,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
171585,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
171594,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
171607,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
171611,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
171617,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
171659,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
171693,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
171694,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
171727,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
171792,4be25b3721d5a593377e1611,Park,35.67597809,139.7859396,91,142
171958,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
172109,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
172160,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
172212,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
172221,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
172313,4bbe62db98f49521862ad163,Park,35.71700536,139.6917039,114,100
172366,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
172464,4b7e4ce2f964a520cbe82fe3,Park,35.63287515,139.8789489,68,185
172482,4f1fa1dae4b0ec749c0c1773,Park,35.75285607,139.7164715,134,111
172582,4b9b5316f964a520860036e3,Park,35.69531892,139.7939792,102,146
172622,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
172682,4b63bb57f964a520ba8e2ae3,Park,35.63386051,139.8787236,68,184
172835,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
172837,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
172924,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
172930,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
173061,4e1a61fe183880768f55194d,Outdoors & Recreation,35.70963186,139.6543235,110,83
173091,4ba14a65f964a52097a937e3,Park,35.665705,139.7689654,86,135
173109,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
173143,4b89caf6f964a520c94d32e3,Park,35.62981,139.880113,66,185
173156,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
173173,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046,94,129
173192,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
173257,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
173374,4fc5bc15e4b0a4bd430f1fd4,Other Great Outdoors,35.72121106,139.5072639,117,16
173407,4c0210391b2eb713ab779992,Park,35.77506815,139.8471165,146,170
173433,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
173828,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992,122,109
173837,4b89c3e6f964a520804d32e3,Park,35.63062535,139.8831439,66,186
173926,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
174003,4fa32e95e4b017e937535c8a,Park,35.70403932,139.6661431,107,88
174067,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
174069,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
174173,4b6e8463f964a5207ec02ce3,Park,35.62869814,139.7513187,65,127
174179,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
174202,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
174244,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
174302,4fb9d5fbe4b0613b6284c32b,River,35.5355,139.620711,14,67
174348,4e21c8aa22717a5245ce6385,Park,35.696472,139.613046,103,64
174353,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
174354,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
174355,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
174356,4bee5b013686c9b6db71246e,Park,35.62589881,139.7073197,64,107
174357,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
174359,4bcbb51afb84c9b6c2731f3e,Other Great Outdoors,35.67859324,139.7362307,93,120
174360,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
174371,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653,102,120
174419,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
174453,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
174476,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
174483,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
174496,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
174507,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
174544,4ba09466f964a520077337e3,Park,35.65610196,139.6988976,80,103
174569,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
174610,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
174770,4dafce301e7264cc0e3d4fcf,Park,35.63206636,139.8808345,67,185
174801,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
174836,4f1118ade4b004205406c994,Park,35.61200549,139.5886181,56,53
174853,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
174923,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822,78,193
175175,4b7e4ce2f964a520cbe82fe3,Park,35.63287515,139.8789489,68,185
175250,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
175414,4cfb1e83dccef04db8b2b99c,Park,35.71479713,139.7005311,113,104
175423,4bf77d2d4a67c92867d123cf,Park,35.672219,139.691366,89,100
175447,4b56b8a6f964a520831928e3,Park,35.71816131,139.7026625,115,105
175460,4b7eab7ff964a52042f82fe3,Park,35.71083348,139.7069657,111,107
175547,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
175699,4b6bbb0af964a520f3162ce3,Park,35.63168921,139.8819745,67,186
175813,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058,101,110
175943,4b56e082f964a520d71d28e3,Other Great Outdoors,35.71944436,139.7142935,116,110
175957,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
175969,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
176018,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
176134,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
176184,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
176320,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
176326,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
176425,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
