,ID,Category,lat,lng,xIndex,yIndex
203170,4b63d5b9f964a5208a932ae3,Library,35.63773642,139.64432,70,78
203180,4bbe7fd885fbb71322f07067,Library,35.73742098,139.7954786,126,147
203529,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
204208,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
205955,4bef9990f2712d7f0df9fbd8,Library,35.63514233,139.5781821,69,48
206797,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
207004,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
207423,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
207923,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
209148,4bee0c2a4daaa59369b48f61,Library,35.72599567,139.6789907,119,94
209552,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
209580,4b6e58aef964a5207db92ce3,Library,35.6621604,139.7823787,84,141
210391,4eb62f266da1df9ffad3427f,Library,35.73146406,139.7484916,122,125
213456,4e953ff18b8105c15e85e6f2,Library,35.66945472,139.755203,88,128
213493,4b94ed02f964a520138834e3,Library,35.65498829,139.7382107,80,121
213548,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
213624,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
213700,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
214149,4b8084e5f964a5206e7930e3,Library,35.7338606,139.732898,124,118
214361,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
214393,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
214648,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
214879,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
214939,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
214978,4b5badfaf964a5209a0f29e3,Library,35.77298985,139.5207538,145,22
215172,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
216347,4b5fc560f964a52032cc29e3,Library,35.60080077,139.6918917,50,100
217009,4b57a885f964a520233a28e3,Library,35.7043257,139.6718395,107,91
217473,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
217477,4de596fefa764cf4beccb28f,Library,35.67861626,139.744753,93,124
218340,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
218440,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
218644,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
219386,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
221229,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
221283,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
221380,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
221642,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
221933,4b599cbcf964a520ea8e28e3,Library,35.60364895,139.6727514,51,91
221983,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
222055,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
222444,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
222710,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
222723,4b5badfaf964a5209a0f29e3,Library,35.77298985,139.5207538,145,22
223617,4be11e7da7380f47615619b0,Library,35.71074746,139.7378223,111,121
225937,4b8a03c1f964a520a65b32e3,Library,35.68537869,139.6657133,97,88
226489,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
226507,4e26701eae609b2f94e74f88,Library,35.65959492,139.7528323,82,127
227054,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
227518,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
228627,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
231979,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
232204,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
232284,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
233190,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
233274,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
235353,4e572fe0d22d19cb72bb8833,Library,35.6793133,139.7396028,93,121
235543,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
237134,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
238105,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
238460,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
238593,4c3d0fb715cb1b8d56887bdc,Library,35.75522376,139.5217109,135,23
239492,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
239519,4b593e94f964a520ca8228e3,Library,35.6894656,139.7396725,99,121
239637,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
240022,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
240146,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
241746,4b57a885f964a520233a28e3,Library,35.7043257,139.6718395,107,91
241824,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
241917,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708,106,110
242671,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
243204,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
244818,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
245557,4b7f94f5f964a520583530e3,Library,35.67896733,139.6603427,93,85
245952,4c0cd351c700c9b67964a1dd,Library,35.59172342,139.7344208,45,119
245970,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
246599,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
246864,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
248364,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
250291,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
250365,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
250451,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
250611,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
250800,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
253148,4b5ffa1af964a5203ed229e3,Library,35.67187007,139.7248812,89,115
253879,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
255426,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
255483,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
255773,4b551c43f964a52071db27e3,Library,35.60937555,139.6733093,55,91
256050,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
256528,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
256639,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
256642,4b623231f964a5207d3b2ae3,Library,35.67253072,139.6669952,90,88
256958,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
257098,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
257230,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
257395,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
257403,4b5badfaf964a5209a0f29e3,Library,35.77298985,139.5207538,145,22
258439,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
259083,4b707c58f964a520681d2de3,Library,35.66709398,139.8171186,87,157
259138,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
259213,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
259384,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
259448,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
260011,4b80aa4af964a520ad8430e3,Library,35.75649411,139.7294008,136,117
260047,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
260141,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
260355,4b637f57f964a5207a7e2ae3,Library,35.6670918,139.5061246,87,15
261171,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
263742,4cd4e23d122ba14309b828a1,Library,35.61162205,139.7226665,56,114
264031,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
264159,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
264221,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
265539,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
266950,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
267820,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
268061,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
268752,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
268984,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
270217,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
270808,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
270823,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708,106,110
271396,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
271598,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
273620,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
274194,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
275024,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
275434,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
275624,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
275660,4b7974a7f964a52054fa2ee3,Library,35.63296235,139.7494519,68,126
277093,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
277904,4b763afff964a5204d442ee3,Library,35.66876749,139.6008173,87,58
278035,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
278203,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
278221,4b551c43f964a52071db27e3,Library,35.60937555,139.6733093,55,91
278299,4d7322c15f0037044328eca0,Library,35.7874972,139.6591258,153,85
278560,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
278794,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
278920,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
279005,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
279012,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
279518,4b614ef9f964a520a30f2ae3,Library,35.71600796,139.6988708,114,103
280506,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
280870,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
282337,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
283147,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
283337,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
284674,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
284806,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
285749,4da8f572f7b145b36fec4895,Library,35.65492889,139.8795304,80,185
285811,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
285823,4da8f572f7b145b36fec4895,Library,35.65492889,139.8795304,80,185
286546,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
287076,4b639cc1f964a520fe862ae3,Library,35.76849507,139.8711388,143,181
289580,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
290068,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
290143,4b63d5b9f964a5208a932ae3,Library,35.63773642,139.64432,70,78
290702,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
290759,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
293039,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
293114,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
293264,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
293649,4bad9d9ff964a520335f3be3,Library,35.69467,139.677663,102,93
293748,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
293790,4b860fe7f964a520027f31e3,Library,35.80100333,139.718585,161,112
293913,4b5ffa1af964a5203ed229e3,Library,35.67187007,139.7248812,89,115
294309,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
294577,4bce92b4cc8cd13a4da5c4cf,Library,35.52886909,139.7083497,10,107
296428,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
296597,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
296604,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
296700,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
297520,4b593e94f964a520ca8228e3,Library,35.6894656,139.7396725,99,121
297628,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
297746,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
298335,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
298405,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
300134,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
300238,4c12e849a9c220a1d9f0549d,Library,35.77809144,139.6325648,148,73
300384,4b653899f964a52069e92ae3,Library,35.612419,139.6921415,56,100
300722,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
300801,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
301178,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
301263,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
303208,4be11f060365c9b64af9b238,Library,35.751458,139.639235,133,76
303322,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
304931,4bce92b4cc8cd13a4da5c4cf,Library,35.52886909,139.7083497,10,107
304958,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
304963,4d5e83665c39b1f7107bec49,Library,35.53405972,139.7253656,13,115
305326,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
305337,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
305374,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
305661,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
306480,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
306605,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
306886,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
307023,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
309708,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
309757,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
309909,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
310705,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
311268,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
311673,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
312247,4b5a70f8f964a52053c528e3,Library,35.56703496,139.5537958,31,37
312393,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
312465,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
312617,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
312644,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
312690,4c440ba88c1f20a137e23b99,Library,35.69881431,139.759625,104,130
312803,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939,36,84
313601,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
314794,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
314999,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
315192,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
315210,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
315826,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764,125,58
315829,4b5d9985f964a520ff6229e3,Library,35.66152915,139.7299097,83,117
315902,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
315938,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
316348,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939,36,84
316413,4b80d0fdf964a520858d30e3,Library,35.62540361,139.6951035,63,101
317637,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
318212,4b5badfaf964a5209a0f29e3,Library,35.77318822,139.5208483,145,22
320376,4e0ecd94b0fb59de67da571d,Library,35.73739069,139.8454963,126,169
320430,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
321363,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
321508,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
322710,4bce92b4cc8cd13a4da5c4cf,Library,35.52886909,139.7083497,10,107
322783,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
323217,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
324765,4b6e58aef964a5207db92ce3,Library,35.6621604,139.7823787,84,141
325136,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
325310,4b7b782ef964a520c0642fe3,Library,35.7048338,139.5817704,107,50
325603,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
325687,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
326510,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
326545,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
326565,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
327072,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
327509,4c440ba88c1f20a137e23b99,Library,35.69881431,139.759625,104,130
327564,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
327916,4bad9d9ff964a520335f3be3,Library,35.69467,139.677663,102,93
327997,4b80d0fdf964a520858d30e3,Library,35.62540361,139.6951035,63,101
328438,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
328772,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
329618,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
333004,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
333493,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
333497,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
333792,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
335987,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
336377,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
336457,4b63d5b9f964a5208a932ae3,Library,35.63773642,139.64432,70,78
336722,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
336806,4bee0c2a4daaa59369b48f61,Library,35.72599567,139.6789907,119,94
336829,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
337048,4b616063f964a52076112ae3,Library,35.75999488,139.6914947,138,100
337166,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
337215,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
337386,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
337414,4bbc227be4529521b3a055a4,Library,35.55960745,139.7016552,27,104
337415,4c30057c16adc92804a7be9c,Library,35.556103,139.701967,25,104
339573,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
339597,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
339667,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
339685,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
339696,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
340002,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
340054,4b5badfaf964a5209a0f29e3,Library,35.77318822,139.5208483,145,22
340154,4ba316a8f964a5204f2b38e3,Library,35.64200171,139.7339307,73,119
340190,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
340221,4b7f694cf964a520302d30e3,Library,35.699523,139.563012,105,41
342373,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
342382,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
342983,4da9609ffa8cc7649717a2c9,Library,35.64379898,139.7483808,74,125
343284,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
343584,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
345445,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
345446,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
345483,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
346380,4b838349f964a520630831e3,Library,35.72071873,139.6233167,116,69
346748,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
346806,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
346823,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
346909,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
347005,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
347253,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
347501,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
348083,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
350298,4b5aa72ef964a5208dcf28e3,Library,35.61693333,139.7424781,59,123
350447,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
352419,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
352420,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
352570,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
352726,4ba583ccf964a5205a0e39e3,Library,35.70121537,139.7698528,105,135
352774,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
352862,4d15677081cea35d2569daec,Library,35.70288984,139.7634484,106,132
352964,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
353113,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
353559,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
353737,4b5badfaf964a5209a0f29e3,Library,35.77318822,139.5208483,145,22
354465,4c12e849a9c220a1d9f0549d,Library,35.77809144,139.6325648,148,73
354648,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
355112,4b63d6f5f964a520c0932ae3,Library,35.6862491,139.6896991,97,99
356290,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
357389,5045badae4b05c606a89aa01,Library,35.78831978,139.8401682,154,167
357426,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
357915,4da9609ffa8cc7649717a2c9,Library,35.64358827,139.7483908,74,125
358073,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
358235,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
358249,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
360753,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
360821,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
360907,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
361069,4da9609ffa8cc7649717a2c9,Library,35.64358827,139.7483908,74,125
361285,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
361404,4bbc227be4529521b3a055a4,Library,35.55960745,139.7016552,27,104
362139,4b7a8ec5f964a52014312fe3,Library,35.74809343,139.5678038,131,43
363418,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
363802,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
364297,4da9609ffa8cc7649717a2c9,Library,35.64358827,139.7483908,74,125
364724,4b7f694cf964a520302d30e3,Library,35.699523,139.563012,105,41
365489,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
366693,4befa8dd2ff520a16bd3e8a2,Library,35.75647316,139.8023129,136,150
368222,4b5badfaf964a5209a0f29e3,Library,35.77318822,139.5208483,145,22
368362,4bbc227be4529521b3a055a4,Library,35.55960745,139.7016552,27,104
368567,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
369421,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
369839,4bbc227be4529521b3a055a4,Library,35.55960745,139.7016552,27,104
369846,4c30057c16adc92804a7be9c,Library,35.556103,139.701967,25,104
370386,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
370499,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
370717,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
371048,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
371063,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
371219,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
371611,4b80aa4af964a520ad8430e3,Library,35.75674695,139.7294657,136,117
371965,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
372189,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
373150,4b6e6cebf964a520f9bc2ce3,Library,35.61858173,139.7257841,60,115
373453,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
373735,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
373908,4da9609ffa8cc7649717a2c9,Library,35.64358827,139.7483908,74,125
374074,4b65153af964a52055e32ae3,Library,35.6214598,139.67273,61,91
374108,4c30057c16adc92804a7be9c,Library,35.556103,139.701967,25,104
374173,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
374270,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
376369,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
376954,4b7ebc34f964a520cefb2fe3,Library,35.729048,139.906924,121,197
376986,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
377230,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
377386,4bb806bd53649c74d9a846fb,Library,35.58162032,139.6762075,39,93
378059,4bcea9c8937ca59368eaae92,Library,35.71063747,139.8698348,111,180
378101,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
378186,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
379580,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
379591,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
379612,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
