,ID,Category,lat,lng,xIndex,yIndex
159376,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512,88,124
159464,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
159480,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512,88,124
159978,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
159980,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
160310,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624,99,102
160442,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
160476,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001,86,105
160867,4dcb99d8d4c0dfa030d3a060,Medical Center,35.73244698,139.758477,123,130
160932,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
161100,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169,37,82
161265,4c03a269187ec92890e1b57b,Medical Center,35.66526353,139.8347354,86,165
161409,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
161613,4d732cb05f003704cab8eca0,Medical Center,35.80497119,139.6980286,163,103
161783,4de45871091a303de322bb41,Medical Center,35.66887475,139.6649969,88,88
161833,4cd28a312b52a093f6461f39,Medical Center,35.70524192,139.6216289,108,68
163002,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
163405,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
163532,4ed48364f5b975def4d0a534,Medical Center,35.73386343,139.6951854,124,101
163557,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
163692,4c6c811065eda093ee414cd0,Medical Center,35.69797641,139.7038168,104,105
163739,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631,97,148
163765,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
163808,4e3b46f1b61cb577be5abf6e,Medical Center,35.656769,139.717905,81,112
163845,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
163881,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
163898,4e32937145ddcff0a755979f,Medical Center,35.67293881,139.7762681,90,138
163920,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814,59,112
163940,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049,102,146
163993,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647,53,120
163998,4c0d99857189c928f951d7b6,Medical Center,35.66974667,139.8190854,88,157
164466,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
164589,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
164621,4c3bd6e77d00d13a53353850,Medical Center,35.66094439,139.7531211,83,128
165598,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
165636,4c778d6a923ba1432a5867e6,Medical Center,35.63715439,139.588396,70,53
165859,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
165872,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848,105,125
166011,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002,82,105
166141,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805,84,103
166222,4f3a12d5e4b07324280053a9,Medical Center,35.67724347,139.6759352,92,93
166672,4c9448056b35a143c9621adc,Medical Center,35.68025653,139.7684053,94,134
166704,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
167284,4b920aaaf964a5209fe433e3,Medical Center,35.64707011,139.7218466,75,113
167287,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
167431,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
168307,4c7322038efc370456fb147d,Medical Center,35.66731,139.602042,87,59
168371,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
168391,4c5cb5dc7f661b8dc87e491c,Medical Center,35.6203958,139.6240854,61,69
168428,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001,91,60
168567,4eb36a647ee5024d7e25c716,Medical Center,35.70020155,139.7694136,105,135
168808,4fc445dbe4b0ae08ad75f934,Medical Center,35.8256,139.576694,174,47
169063,4eb36a647ee5024d7e25c716,Medical Center,35.70020155,139.7694136,105,135
169241,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
169301,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
169400,4ea2637a7ee52a35dce15c8a,Medical Center,35.53489054,139.747283,13,125
169411,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814,66,115
169434,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151,144,86
169639,4ddb1318091a59468bcae3ed,Medical Center,35.57750117,139.6635783,37,87
169761,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026,166,105
170248,4bd3a4c3046076b024a77671,Medical Center,35.69547358,139.8157829,102,156
170732,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
171496,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
171606,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
172145,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
172342,4c614c753986e21e742f964f,Medical Center,35.64123723,139.650591,72,81
172367,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
172376,4ba42a11f964a520218838e3,Medical Center,35.76042148,139.7055387,138,106
172420,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
172435,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
172523,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
172524,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
172593,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
172950,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
172964,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514,91,89
173047,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477,107,123
173182,4b627df4f964a5208b492ae3,Medical Center,35.658874,139.727285,82,116
173216,4f0011e79a520dfd669ba56e,Medical Center,35.65953485,139.4983486,82,12
173357,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052,106,132
173385,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486,88,132
173418,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606,122,34
173488,4be37caf21d5a593186c1911,Medical Center,35.60981527,139.7486353,55,125
173494,4c428ee7da3dc92867cacab9,Medical Center,35.75863235,139.6792263,137,94
173563,4bcd15cacc8cd13aa732c2cf,Medical Center,35.68579698,139.6884799,97,98
173709,4f235debe4b0e120808f0cd8,Medical Center,35.54420145,139.6660584,18,88
173862,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745,80,145
173907,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
174362,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
174815,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169,37,82
174827,4ed42548e5e84d55c96e527a,Medical Center,35.77939254,139.7216347,149,113
174892,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
175086,4ba41dc3f964a520228338e3,Medical Center,35.68600176,139.6681488,97,89
175269,4c394c3e3849c9284a2dc1b1,Medical Center,35.70714406,139.7523057,109,127
175271,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
175372,4be6499ad4f7c9b63bac2620,Medical Center,35.691434,139.701691,100,104
176817,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
177077,4be4d00bbcef2d7f2c2a03e5,Medical Center,35.617937,139.643193,59,78
177118,4bd3013c77b29c7482af8f82,Medical Center,35.7502817,139.7039739,133,105
177181,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892,84,182
177510,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786,110,139
178080,4b7db8f0f964a5209ad02fe3,Medical Center,35.61973297,139.5724958,60,46
178187,4fa6011ae4b0752c69dbfb76,Medical Center,35.58641546,139.6466614,42,79
178464,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
178468,4c9e239a27d3bfb719a02767,Medical Center,35.76542298,139.8520947,141,172
178780,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
179002,4ceb55d7b997548127360c45,Medical Center,35.7049093,139.5785957,108,48
179060,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
179313,4c8d6cb0ed3ab60c2a817021,Medical Center,35.58717781,139.5259809,42,24
179347,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
179540,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185,100,104
180728,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
180867,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
180963,4d688d9f2acd6ea8fd0a2fc0,Medical Center,35.56127121,139.6755973,28,92
181314,4b8b1c9bf964a5206b9332e3,Medical Center,35.631424,139.732323,67,118
181450,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
181530,4fb1ab6ee4b0e1e968ea272b,Medical Center,35.56973914,139.7101326,33,108
181587,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
181592,4cafd5ac1463a143c61e98a9,Medical Center,35.66186402,139.8605168,84,176
181635,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631,97,148
181703,4e2a1029a809f1b1640110f9,Medical Center,35.68830011,139.7995716,98,149
181761,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
181781,4bf76e708d30d13a221bff17,Medical Center,35.71138387,139.7038193,111,105
181797,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
181854,4d6f5df89aac224bb2e92bed,Medical Center,35.66980797,139.6806277,88,95
181856,4b629924f964a5207e4c2ae3,Medical Center,35.672267,139.736067,89,120
182285,4b663191f964a5206d182be3,Medical Center,35.70925232,139.6593189,110,85
182306,4f1fb08ce4b0a62110269fb2,Medical Center,35.7529034,139.6607566,134,86
182692,4fbf4278e4b04c6be8373d2f,Medical Center,35.53467796,139.6677826,13,89
182701,4bceac06fb84c9b6db33243e,Medical Center,35.664164,139.85954,85,176
182826,4fcc80ece4b09d0295ae2db0,Medical Center,35.64980188,139.7482162,77,125
182942,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
183385,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
183713,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
183726,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299,107,111
184391,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
184393,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
184932,4d7478022a41594141ffb0b8,Medical Center,35.65906401,139.6971477,82,102
185003,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
185162,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315,119,118
185167,4bbbd801e4529521cc4a55a4,Medical Center,35.57031066,139.5272662,33,25
185175,4fcd577be4b093adbacd986c,Medical Center,35.70577262,139.6643242,108,87
185231,4f1cb11ce4b03543a29e8ce7,Medical Center,35.54576871,139.5672416,19,43
185255,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329,48,64
185335,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
185338,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045,106,40
185402,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745,80,145
185404,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
185407,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
185524,4ca565347334236aee401658,Medical Center,35.67808849,139.5678337,93,43
185773,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216,56,63
185851,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
185863,4c74a164ff1fb60c7136f4a7,Medical Center,35.64562501,139.7111124,75,108
185872,4da175aac6e96ea8ad33c15d,Medical Center,35.82810737,139.6792408,176,94
185928,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
186073,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
186118,4fcd9dc0e4b0fb844dcc87a1,Medical Center,35.723773,139.614508,118,65
186223,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216,56,63
186225,4c37cd5b0a71c9b63e9b3fc9,Medical Center,35.687031,139.727772,98,116
186237,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389,93,106
186319,4be17d9e0f03a593e06719b4,Medical Center,35.69464146,139.8183364,102,157
186336,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
186338,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
186347,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
186366,4e7836fdc65b409c46ae9394,Medical Center,35.69856098,139.6729707,104,91
186455,4fb061dbe4b047f11dd02e85,Medical Center,35.69405767,139.8257232,102,160
186999,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63033798,139.6399364,66,76
187131,4fb21de2e4b03b8c9da91c08,Medical Center,35.75015487,139.7130152,133,109
187312,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368,153,84
187465,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356,107,58
187589,4e65e307ae60e9edf731d542,Medical Center,35.67467201,139.736226,91,120
187715,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
187856,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
188576,4efe97689adffb90cbe1523d,Medical Center,35.69382837,139.7003937,101,104
188772,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
188803,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563,27,36
189403,4b663191f964a5206d182be3,Medical Center,35.70925232,139.6593189,110,85
189864,4fcf3f39e4b065df8f2a778d,Medical Center,35.69491157,139.5613754,102,41
190614,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
190704,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235,37,119
190705,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489,37,120
191144,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
191363,4b6cc0bbf964a520c9512ce3,Medical Center,35.6030296,139.6150517,51,65
191442,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
191535,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315,119,118
191606,4e100fd9a809291902aaf82a,Medical Center,35.65147719,139.5583284,78,39
191611,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
191643,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
191713,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178,104,113
191812,4c5cb5dc7f661b8dc87e491c,Medical Center,35.6203958,139.6240854,61,69
192063,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
192200,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835,94,140
192209,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149,121,129
192281,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
192327,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
192335,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664,104,113
192574,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
192581,4f76501ce4b0e0abc358fa15,Medical Center,35.70045533,139.5243977,105,24
192636,4c298f2397d00f4766a941ea,Medical Center,35.61838985,139.7275758,60,116
192844,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
193062,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935,86,91
193164,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169,37,82
193221,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935,86,91
193301,4d5cf6ec6f6d6ea8f65d6aec,Medical Center,35.615309,139.625612,58,70
193889,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
195019,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
195579,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
195602,4c48d47220ab1b8deb90f315,Medical Center,35.655878,139.7526277,80,127
195704,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149,121,129
195771,4f2b28e1e4b0aa4f6c020187,Medical Center,35.69233334,139.7216289,101,113
195883,4bb68d79f562ef3b085f3097,Medical Center,35.580234,139.641573,38,77
195894,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
196082,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
196288,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
197169,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896,50,107
197205,4cef4c7013aea143f769729f,Medical Center,35.75006045,139.586004,133,52
197213,4bb6a8552ea19521eb13ac2f,Medical Center,35.573926,139.7185091,35,112
197236,4b5e5081f964a520318929e3,Medical Center,35.65251462,139.6858299,78,97
197252,4ed743726c25acaaba7fde5f,Medical Center,35.66909409,139.6038055,88,60
197278,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
197310,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
197345,4ec0d15e2c5b252c1a164cfc,Medical Center,35.72343531,139.8127455,118,155
197353,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
197363,4e850007f790445290661eb7,Medical Center,35.705233,139.62048,108,67
197378,4c5697be7329c928a8e28c80,Medical Center,35.67513001,139.7660936,91,133
197463,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112,42,72
197474,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037,116,101
197525,4b93526ff964a520034034e3,Medical Center,35.52968328,139.6969745,10,102
197633,4e82d77a6da182add7d553f1,Medical Center,35.73034812,139.7140775,122,110
197650,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201,86,135
198006,4b80a2cef964a520918230e3,Medical Center,35.73040588,139.7143525,122,110
198072,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
198147,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
198161,4c57c038744a0f47bdc1c9cb,Medical Center,35.77492888,139.7861123,146,142
198185,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235,37,119
198192,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489,37,120
198298,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
198317,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026,166,105
198420,4c65f85ed6b7b7131a7c194a,Medical Center,35.574169,139.653355,35,82
198529,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385,106,153
198671,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
198672,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
198793,4b9c5897f964a520746136e3,Medical Center,35.73000089,139.7133842,121,109
198863,4bc7c9d815a7ef3b1c2d7ada,Medical Center,35.52944099,139.6967196,10,102
198871,4f0ebbf9e4b0a8783e995798,Medical Center,35.55319536,139.6467447,23,79
198934,4cd4afc5886cb60ccaba7f89,Medical Center,35.70087123,139.816255,105,156
198942,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673,172,93
198970,4b639a80f964a5204f862ae3,Medical Center,35.78390458,139.7113217,151,109
199223,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
199367,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368,153,84
199460,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925,76,108
199665,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169,37,82
199703,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
199723,4fd31766e4b0dde495f3a724,Medical Center,35.606622,139.66789,53,89
200382,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935,86,91
200746,4e600d8ad22d509a38957e1c,Medical Center,35.73540657,139.7128107,124,109
200815,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
200871,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
200905,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235,37,119
200906,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489,37,120
201177,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
201273,4ba30c3df964a520882938e3,Medical Center,35.73530911,139.7131079,124,109
201607,4b68d571f964a520458f2be3,Medical Center,35.62650055,139.6663141,64,88
201711,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
201794,4d6f551e9aac224bb4882bed,Medical Center,35.69034133,139.6994019,99,103
201834,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688,94,57
202277,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299,81,102
202483,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026,166,105
202600,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535,88,105
202733,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299,81,102
202841,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
203037,4de59b6dc65b98fadae967a3,Medical Center,35.66561488,139.8612285,86,177
203052,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
203384,4f8a8c00e4b039b1461719e9,Medical Center,35.82677979,139.6532426,175,82
203607,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
203718,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
204361,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
204637,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
204765,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494,36,83
204954,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201,86,135
205403,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127,78,39
205440,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059,77,109
205441,4b9612d6f964a520ebbb34e3,Medical Center,35.60843786,139.6683311,54,89
205732,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814,59,112
205802,4b53dba0f964a52068ad27e3,Medical Center,35.66581503,139.7320349,86,118
205867,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
205878,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
206299,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
206415,4f0631d56c2509578799da03,Medical Center,35.69771905,139.6757069,104,92
207000,4b53dba0f964a52068ad27e3,Medical Center,35.66581503,139.7320349,86,118
207224,4b9dde14f964a520c1c036e3,Medical Center,35.70136349,139.7549021,106,128
207238,4c130db5a9c220a1c53e559d,Medical Center,35.67018167,139.7144571,88,110
207429,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045,106,40
207945,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299,107,111
208379,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
208730,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026,166,105
209203,4ba42b85f964a5209c8838e3,Medical Center,35.60376397,139.6149812,51,65
209227,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
209380,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
209431,4fcd9dc0e4b0fb844dcc87a1,Medical Center,35.723773,139.614508,118,65
209460,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001,91,60
209531,4b717629f964a520e5472de3,Medical Center,35.72840694,139.7092261,121,108
209965,4ee56519e30005f8b8c839c0,Medical Center,35.65155048,139.7495685,78,126
209970,4b96d28af964a520e1e634e3,Medical Center,35.6287134,139.7431406,65,123
210087,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681,138,110
210359,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794,94,151
210394,4e1abab1183880768f5789f4,Medical Center,35.69112434,139.7737469,100,137
210531,4f435ee3e4b08c6c28d6b1de,Medical Center,35.69046957,139.771056,100,136
210633,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643,83,109
210668,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63033798,139.6399364,66,76
210761,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
210777,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
210897,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
211004,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
211097,4fd71a35e4b06fc50d271e6b,Medical Center,35.74823761,139.5668335,132,43
211176,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045,106,40
211314,4ddee847cc3f61a81c9c3407,Medical Center,35.60776621,139.6703053,54,90
211356,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
211996,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
212399,4cf4a4eae942548110027cc5,Medical Center,35.74238298,139.5410541,128,31
212664,4f3b6d53e4b04bfb59f3c75e,Medical Center,35.84395739,139.6462329,185,79
212678,4b61529df964a52016102ae3,Medical Center,35.60760484,139.6862724,54,97
212836,4e544379d164a1ac2f338b62,Medical Center,35.554961,139.581753,24,50
212872,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
212903,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
212931,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477,107,123
212949,4e37d2f0ae6076788f17476a,Medical Center,35.69740089,139.8134799,103,155
212951,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848,105,125
212961,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606,122,34
212969,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
212990,4c918d017088a1431143b243,Medical Center,35.6178592,139.6915487,59,100
212993,4fa797bae4b09571e0a898bd,Medical Center,35.64190213,139.6466514,73,79
212998,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
