,ID,Category,lat,lng,xIndex,yIndex
100233,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
100340,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
100362,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
100381,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
100416,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
100427,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
100548,4e1e8a6b14959804e9e30c29,Event Space,35.73092739,139.7153094,122,110
100572,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
100649,4bc904490687ef3bd735d9cc,Convention Center,35.55754215,139.7110748,26,108
100795,4e6562b7b61cd78089d32aa2,Sorority House,35.70153408,139.5236967,106,23
100892,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
100940,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
100989,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101033,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
101117,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101140,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101209,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
101305,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
101378,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101433,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101451,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101573,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
101575,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
101579,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
101639,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
101668,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
102055,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
102351,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
102809,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
102878,4f169292e4b0005031211b15,Event Space,35.80311368,139.8073304,162,152
103039,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
104041,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
104070,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
104217,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
104233,4bdef8a817fdef3b5db34e36,Convention Center,35.62977947,139.7940731,66,146
104274,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
104352,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
104450,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
104565,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
104763,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
104973,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
105239,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
105420,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105422,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105423,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
105435,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
105476,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105507,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105550,4fa9c204e4b0729e81c38431,Convention Center,35.63127886,139.798904,67,148
105581,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105618,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105625,4d1544bf81cea35d5b87d9ec,Convention Center,35.56437031,139.5682466,30,44
105639,4d0d97a680105481f3af1f96,Event Space,35.62636173,139.7415595,64,122
105680,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
105900,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
106058,4fa9c204e4b0729e81c38431,Convention Center,35.63127886,139.798904,67,148
106252,4dbe363893a08f9274e77ea0,Event Space,35.66160055,139.7029856,83,105
106267,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
106303,4bdef8a817fdef3b5db34e36,Convention Center,35.62977947,139.7940731,66,146
106324,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
106402,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
106415,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
106556,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
106663,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
106737,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
106760,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
106804,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
106894,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
106905,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
107166,4f939b79e4b0b2dfd0aeaafe,Neighborhood,35.678184,139.797544,93,148
107199,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
107338,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
107573,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
107758,4cfc66372d80a143dd1751d8,Event Space,35.6821369,139.7706521,95,135
107771,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
107807,4b67a500f964a5204b592be3,Event Space,35.69056462,139.6985288,100,103
107922,4b558d09f964a5202ae727e3,Convention Center,35.66290396,139.7084021,84,107
107976,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
108644,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
108958,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
109358,4b56d12af964a520fc1b28e3,Brewery,35.66262509,139.694914,84,101
109542,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
109624,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
109938,4bea8c5b62c0c928f9eae0d4,Event Space,35.63126193,139.7331333,67,118
110167,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110209,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110320,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
110385,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
110425,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110461,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
110469,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
110542,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
110638,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110666,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
110692,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110701,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
110777,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
110841,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
110850,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
110899,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
110915,4be5048ebcef2d7f0b6c03e5,Convention Center,35.704987,139.526567,108,25
110916,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
110985,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111020,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
111097,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111100,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
111151,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111154,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
111214,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
111307,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
111312,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111332,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
111348,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
111495,4c90356f590ab1f7c2b9e57d,Event Space,35.66781743,139.8043084,87,151
111511,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111514,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111519,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
111563,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111599,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111657,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
111730,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
111763,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
111772,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111776,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
111843,4c887734f6c69c74a6878a3f,Event Space,35.70055104,139.7341767,105,119
111856,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
111922,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
112309,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
112415,4b7678daf964a520c34d2ee3,Event Space,35.69178104,139.7587116,100,130
112501,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
112534,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
112564,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
112747,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
112862,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
112933,4dc0a5957d8bf48713b111d8,Event Space,35.6368335,139.693957,70,101
112939,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
112985,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
113035,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
113042,4d905ba6c1b1721e74615946,Event Space,35.69348259,139.7018051,101,104
113074,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
113171,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
113259,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
113455,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
113509,4e37992e8877541e90e715e3,Event Space,35.65872937,139.7011516,82,104
113869,4bf1fd6278cec9286c16bb86,Event Space,35.664513,139.730083,85,117
113894,4cc378573d7fa1cdaa01a65f,Convention Center,35.852201,139.654907,189,83
114487,4bea8c5b62c0c928f9eae0d4,Event Space,35.63126193,139.7331333,67,118
114525,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
114586,4b4f225ef964a52015fb26e3,Neighborhood,35.69063325,139.8443484,100,169
114633,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
114647,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
115035,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
115062,4b568266f964a5206d1328e3,Convention Center,35.66141074,139.7115201,83,109
115080,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
115086,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
115096,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
115098,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
115138,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
115167,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
115191,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
115598,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
115618,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
115680,4f49af176b743474473b9250,Event Space,35.69016706,139.6990907,99,103
115685,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
115687,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
115810,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
115866,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
115899,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
115998,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
116033,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
116034,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
116083,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
116103,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
116143,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
116233,4b89d2fef964a5203a4f32e3,Event Space,35.71439206,139.7984934,113,148
116270,4e5f5340b0fb27e2bd450341,Neighborhood,35.67019692,139.7028351,88,105
116523,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
116720,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
117013,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
117020,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
117053,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821,107,128
117057,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
117279,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
117316,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
117441,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
117465,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
117514,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
117566,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
117698,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
117747,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
117767,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
117992,4e1e8a6b14959804e9e30c29,Event Space,35.73092739,139.7153094,122,110
118104,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
118208,4f669172a17c9d5b7991b5b5,Event Space,35.69950333,139.768914,105,135
118333,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
118454,4f896f81e4b0af4d4dd90b45,Winery,35.62805819,139.6849184,65,97
118812,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
118870,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
119687,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
120352,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
120524,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
120665,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
120859,4bbff90c74a9a5931685cff6,Event Space,35.664539,139.7095,85,108
120873,4e699a3ce4cdb3755136cd0b,Event Space,35.62657031,139.7411048,64,122
120916,4bfe000d8992a5938201adb0,Convention Center,35.68603226,139.741931,97,122
120981,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
121064,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
121212,4bea8c5b62c0c928f9eae0d4,Event Space,35.63126193,139.7331333,67,118
121316,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
121483,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715,27,112
121603,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
121631,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
121759,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
122256,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
123545,4c2ede913896e21e4716e390,Convention Center,35.708997,139.7302215,110,117
123646,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
123931,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
124219,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
124421,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
124479,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
124908,4dacf24ccda1a7f15b23acce,Fraternity House,35.62464984,139.7474612,63,125
125229,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
125246,4e699a3ce4cdb3755136cd0b,Event Space,35.62657031,139.7411048,64,122
125261,4bb45d1c643cd13ab09f395c,Fraternity House,35.66997466,139.7626752,88,132
125321,4f865a72e4b00addd6bf4af4,Neighborhood,35.56303334,139.5710775,29,45
125426,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
125478,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
125593,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
125684,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
125700,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
125754,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
125757,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
125798,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
125803,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
125840,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
125875,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
126528,4bc904490687ef3bd735d9cc,Convention Center,35.55754215,139.7110748,26,108
126635,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
126652,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
127746,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129,84,107
127910,4e5879e4c65b219786ad196c,Event Space,35.70340471,139.6521564,107,82
128646,4ddca65ed22df1719903c710,Convention Center,35.67736112,139.7691098,92,135
128727,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
128945,4f8f79fbe4b01d8f6d548774,Event Space,35.62449865,139.7755192,63,138
129049,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
129073,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
129289,4b68fba8f964a520de952be3,Event Space,35.697767,139.753411,104,128
129484,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
129494,4dacf24ccda1a7f15b23acce,Fraternity House,35.62464984,139.7474612,63,125
129601,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
129738,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
129779,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
129833,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
129840,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
130072,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
130099,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
130198,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
130278,4b5683c4f964a5209c1328e3,Convention Center,35.67828493,139.7767997,93,138
130295,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
130354,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
130646,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
130667,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
131287,4b62cf3ef964a5209f532ae3,Brewery,35.67224566,139.7383063,89,121
131534,4b6ad7b1f964a52002e32be3,Brewery,35.65985733,139.6957367,83,101
132109,4d9ee2aeded9a0930345f806,Winery,35.73237091,139.7076899,123,107
132331,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
132778,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
133000,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
133181,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
133913,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
133914,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
134047,4cd62312fb59548153c0e250,Convention Center,35.55989081,139.7157134,27,111
134133,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
134167,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
134188,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
134252,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
134260,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
134456,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
134475,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
134604,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
134618,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
134667,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561,85,109
134754,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
134816,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
134888,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
134918,4f7818dbd5fbf3ef1f62d195,Convention Center,35.59881614,139.6140325,49,64
135120,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
135123,4b692785f964a5207e9a2be3,Event Space,35.647365,139.746192,76,124
135128,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
135174,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
135327,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
135486,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129,84,107
135489,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
135888,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
137391,4fa8cfe1e4b01db6889d52e1,Event Space,35.65880646,139.7023134,82,104
137420,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
137428,4bf27b8620960f47df456e2f,Event Space,35.6809517,139.7638392,94,132
137528,4c4ec8ad51c2c928ee1ce59e,Winery,35.6909513,139.7063112,100,106
138491,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
138863,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
138891,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139009,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
139016,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139089,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139214,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139228,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139432,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139550,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
139573,4ebddb35b8f7963bccd41934,Event Space,35.62210174,139.777741,62,139
139616,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
139680,4b5a83c7f964a52028c928e3,Brewery,35.65955145,139.4786343,82,3
139810,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
139832,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
139857,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
139890,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
139952,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
140215,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
140284,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
140428,4ba6f90bf964a520b87a39e3,Convention Center,35.74826487,139.7686149,132,135
140517,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
140536,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
140613,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
140674,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
140715,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
141021,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
141449,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
141582,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
141922,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
142025,4b7f9466f964a5203b3530e3,Event Space,35.68090617,139.7671473,94,134
142139,4c8a08b11eafb1f719717635,Event Space,35.72101875,139.8118213,116,154
142320,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
142661,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723,69,188
142863,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
143110,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
143176,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
