,ID,Category,lat,lng,xIndex,yIndex
533968,4dc44fcbae608779d11e66f1,Spiritual Center,35.62604707,139.6947563,64,101
535247,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
539997,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
540085,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
540294,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
541003,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
541705,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
543324,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
543591,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
543820,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
546092,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
547816,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
549848,4bc167c4abf495215d1fc193,Spiritual Center,35.707792,139.7468089,109,125
550456,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
552844,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
553053,4b5e7bbaf964a5206d9029e3,Spiritual Center,35.67239039,139.7799079,89,140
557290,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
557955,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
558113,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
558427,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
559388,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
562312,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
562335,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
562661,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
563310,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
565071,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
565998,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
567186,4b8cde82f964a52060df32e3,Spiritual Center,35.54686867,139.7409707,20,122
567283,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
567843,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
569648,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
570393,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
572973,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
