,ID,Category,lat,lng,xIndex,yIndex
81588,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
81609,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
81643,4f631effe4b08383b04be532,Food & Drink Shop,35.60151222,139.6066618,50,61
81655,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
81680,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
81686,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
81712,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
81773,4b8a2bfaf964a520bc6232e3,Dessert Shop,35.63440261,139.885986,68,188
81774,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
81779,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
81791,4c5a3b5bd3aee21ebc676a55,Tea Room,35.65554767,139.7922373,80,145
81815,4d1ebf99bdd7a093cc92e0ce,Food & Drink Shop,35.73436964,139.5619977,124,41
81888,4b5ab303f964a52042d128e3,Coffee Shop,35.6743188,139.7671074,91,134
81982,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
81984,4e2ea20822717d705857b16a,Food & Drink Shop,35.82620736,139.6526198,175,82
82011,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
82017,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
82022,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
82023,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
82027,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
82029,4b5fde72f964a52040cf29e3,Dessert Shop,35.71813776,139.764719,115,133
82034,4b7f7aecf964a520ee3030e3,Donut Shop,35.65009973,139.872458,77,182
82088,4b5d9846f964a520cd6229e3,Food & Drink Shop,35.57563377,139.6609712,36,86
82129,4b7e7155f964a5203fed2fe3,Food & Drink Shop,35.62069939,139.5698237,61,44
82131,4c393a6a0a71c9b65c4342c9,Food & Drink Shop,35.67428333,139.4987362,91,12
82144,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
82154,4fa0c516e4b0753bed333bd2,Dessert Shop,35.735756,139.626957,125,70
82216,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
82299,4b5e8253f964a520419129e3,Coffee Shop,35.68718501,139.6967937,98,102
82322,4cd3fef104c2236ad95ad0c7,Food & Drink Shop,35.6968459,139.6976745,103,102
82347,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
82370,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60800289,139.6736286,54,91
82389,4f8e4886e4b084124a654852,Food & Drink Shop,35.62543661,139.775877,63,138
82406,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
82409,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
82411,4b67a688f964a52084592be3,Coffee Shop,35.68837,139.735801,98,120
82430,4b591e2ff964a5206b7d28e3,Coffee Shop,35.69452819,139.7630453,102,132
82432,4b6808b8f964a520aa642be3,Food & Drink Shop,35.61126833,139.7491461,56,126
82462,4b79163df964a52027eb2ee3,Food & Drink Shop,35.67961653,139.7708414,93,136
82465,4b91f4e0f964a5200be133e3,Coffee Shop,35.5803491,139.6621728,38,86
82466,4b63af9ef964a5200f8c2ae3,Dessert Shop,35.61272714,139.666518,56,88
82472,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
82504,4c25c009905a0f4769176260,Dessert Shop,35.609796,139.66954,55,90
82519,4b7a7ae1f964a5201a2e2fe3,Food & Drink Shop,35.735895,139.638486,125,76
82552,4b62d0e8f964a520e0532ae3,Donut Shop,35.858623,139.658182,193,84
82558,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
82559,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
82599,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
82633,4c066ec3517d0f474df2f515,Donut Shop,35.74084,139.616774,127,66
82636,4f370558e4b0cc4ce315ff76,Food & Drink Shop,35.67411549,139.8082945,90,153
82638,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
82672,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
82694,4bac369cf964a52062eb3ae3,Food & Drink Shop,35.82674737,139.6924818,175,100
82717,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
82729,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
82735,4b5aacc7f964a52058d028e3,Food & Drink Shop,35.65998987,139.6427509,83,77
82752,4b7bc8d2f964a520166e2fe3,Coffee Shop,35.64244494,139.7137683,73,110
82755,4b778577f964a5209c9f2ee3,Donut Shop,35.67431947,139.7640002,91,132
82779,4b1bbfccf964a52010fd23e3,Coffee Shop,35.66566449,139.7307301,86,117
82780,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
82796,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
82803,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60800289,139.6736286,54,91
82839,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
82842,4c1dc807eac020a124d248c2,Dessert Shop,35.6734699,139.7682355,90,134
82879,4bd68776637ba593b560f870,Food & Drink Shop,35.75151343,139.5448584,133,33
82894,4b1877b9f964a5201dd323e3,Dessert Shop,35.6768295,139.7689462,92,135
82901,4b617dacf964a5206d152ae3,Food & Drink Shop,35.82175433,139.6776956,172,93
82940,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
82980,4bb833f453649c74e5dd46fb,Coffee Shop,35.70185792,139.6366489,106,75
83026,4f251480e4b0ed339915ced4,Food & Drink Shop,35.80544089,139.8103127,163,153
83029,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
83065,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
83107,4f992ecde4b0fa09aec41ad9,Food & Drink Shop,35.65867715,139.7028519,82,105
83108,4decb2bd45dd3993a8c3a4be,Food & Drink Shop,35.71673314,139.6903896,114,99
83114,4b5eaf9af964a520e99529e3,Food & Drink Shop,35.73974615,139.7463137,127,124
83139,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
83154,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
83214,4b74b113f964a520b9ec2de3,Coffee Shop,35.68623704,139.7657275,97,133
83242,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
83252,4d5fd9adb19fa14339e2ecc8,Food & Drink Shop,35.78804161,139.6616084,154,86
83303,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
83316,4b6118a3f964a52085092ae3,Coffee Shop,35.6810203,139.7634094,94,132
83387,4b904c49f964a520758233e3,Coffee Shop,35.859382,139.654771,193,83
83392,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
83400,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
83405,4cb82d327148f04d5792cdab,Food & Drink Shop,35.65815055,139.7012901,82,104
83417,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
83474,4b8efeb4f964a5205e4333e3,Coffee Shop,35.69305007,139.7707815,101,136
83482,4b77b5c7f964a520d1a72ee3,Dessert Shop,35.69036148,139.8446066,99,169
83488,4c95cd1a533aa093347fcc45,Coffee Shop,35.72864221,139.7115469,121,109
83507,4b59631cf964a520c58628e3,Food & Drink Shop,35.64452427,139.670155,74,90
83508,4b597bebf964a520c28928e3,Food & Drink Shop,35.72265546,139.752651,117,127
83530,4bb3e12dbd4b9c74650f32f5,Coffee Shop,35.7066649,139.7745252,108,137
83578,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
83598,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67010979,139.6091062,88,62
83632,4de330347d8b2547eb16a460,Coffee Shop,35.60759398,139.6699605,54,90
83677,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
83707,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
83724,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
83733,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
83782,4d69d5e9b6f46dcb62c028b2,Food & Drink Shop,35.70603764,139.9035823,108,196
83792,4b80c879f964a520d98b30e3,Coffee Shop,35.7312202,139.7090149,122,108
83823,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
83837,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
83863,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
83909,4b56a956f964a520e51728e3,Food & Drink Shop,35.66841884,139.715939,87,111
83914,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
83925,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
83934,4bc416eeb492d13ac5a4a960,Ice Cream Shop,35.69796334,139.7737809,104,137
83939,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
83943,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
83952,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
83988,4f49b28de4b0a34d38d7d8df,Dessert Shop,35.70216648,139.5789639,106,49
83990,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
84006,4b62f1bcf964a5200f5a2ae3,Food & Drink Shop,35.54375906,139.5691216,18,44
84010,4bc416eeb492d13ac5a4a960,Ice Cream Shop,35.69796334,139.7737809,104,137
84018,4c4854a789a6c9b649159d88,Food & Drink Shop,35.74391952,139.7273076,129,116
84019,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
84020,4b58779bf964a520295928e3,Coffee Shop,35.72951806,139.7178186,121,112
84026,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
84029,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
84046,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
84091,4e66f332b0fbcbb043e9f7f2,Coffee Shop,35.70034847,139.8164266,105,156
84105,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
84129,4b62ca0bf964a520c9522ae3,Food & Drink Shop,35.66528096,139.7309446,86,117
84135,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
84173,4b639561f964a520f1842ae3,Food & Drink Shop,35.699252,139.647479,104,80
84191,4e1d6d80887794dc24916967,Food & Drink Shop,35.73214338,139.5498741,123,35
84199,4b87046df964a520a3ab31e3,Food & Drink Shop,35.66730753,139.739871,87,122
84249,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60800289,139.6736286,54,91
84254,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
84294,4f57fe97e4b0ff1158c98821,Food & Drink Shop,35.69604671,139.708851,103,107
84317,4b76706ef964a520854c2ee3,Coffee Shop,35.72692825,139.7646015,120,133
84326,4be0f664d816c928a305efd9,Food & Drink Shop,35.66933186,139.4798121,88,4
84357,4be0f664d816c928a305efd9,Food & Drink Shop,35.66933186,139.4798121,88,4
84393,4b69b0c0f964a520d9ad2be3,Food & Drink Shop,35.77754997,139.629965,148,72
84419,4b72a7ccf964a52060822de3,Coffee Shop,35.769392,139.660962,143,86
84435,4dd76646e4cd37c893ab248e,Food & Drink Shop,35.75075934,139.8392636,133,167
84436,4b795d16f964a520e9f52ee3,Food & Drink Shop,35.83957277,139.7976297,182,148
84460,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
84470,4f9f894de4b01f28cb971845,Dessert Shop,35.72163111,139.4972355,117,11
84474,4b651cfef964a520c4e42ae3,Food & Drink Shop,35.6802805,139.5883742,94,53
84505,4bfdc8b54cf820a1e40aedf4,Food & Drink Shop,35.70956594,139.687407,110,98
84548,4b55d65bf964a52034f227e3,Food & Drink Shop,35.600735,139.665493,50,88
84559,4c5f6ff11e5cd13aa5b29fed,Food & Drink Shop,35.73139003,139.7199583,122,112
84570,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
84574,4c3a8e41def90f47f2adfc2d,Ice Cream Shop,35.65880434,139.7006464,82,104
84578,4b55d65bf964a52034f227e3,Food & Drink Shop,35.600735,139.665493,50,88
84582,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
84583,4b7f8e34f964a5203f3430e3,Food & Drink Shop,35.6752128,139.7659528,91,133
84588,4ddd8fe3b0fbc2c4eef02bab,Food & Drink Shop,35.55913122,139.7176972,27,111
84640,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
84651,4f4b27a86d86aa3c0ba1ec7c,Food & Drink Shop,35.74920287,139.7580832,132,130
84665,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
84685,4f8c1eb7a17c515434dfe94f,Dessert Shop,35.6589351,139.703393,82,105
84696,4b5bea2af964a5200a1d29e3,Coffee Shop,35.66019036,139.7021002,83,104
84702,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
84716,4e533d4cb3ad679224ebcc08,Food & Drink Shop,35.84002939,139.6322715,182,73
84755,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
84856,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
84943,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
84959,4c4a8dac9e6dbe9af73db90a,Food & Drink Shop,35.5921329,139.7178631,45,112
84985,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
85018,4b83f604f964a520881831e3,Food & Drink Shop,35.69781304,139.6742535,104,92
85020,4b5848b1f964a520ec5028e3,Food & Drink Shop,35.66706783,139.7397637,87,121
85042,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
85066,4b825687f964a5202ad030e3,Food & Drink Shop,35.52063498,139.6302357,5,72
85071,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
85076,4b70c93df964a5209a2e2de3,Food & Drink Shop,35.714045,139.5621027,113,41
85114,4b6d15a4f964a5202c662ce3,Food & Drink Shop,35.63753151,139.5237708,70,23
85168,4dd904858877f115100ff0da,Food & Drink Shop,35.7856086,139.8223329,152,159
85186,4b8b67a9f964a520a19e32e3,Food & Drink Shop,35.71613427,139.8573571,114,175
85243,4e926ca977c8c36cc120e00b,Dessert Shop,35.64944042,139.6778946,77,93
85256,4c56c7806418a593aec67d0e,Food & Drink Shop,35.63792389,139.7256607,70,115
85348,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
85543,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
85544,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
85550,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
85603,4b755cb5f964a52042082ee3,Food & Drink Shop,35.64976408,139.5430291,77,32
85685,4b63eae6f964a52003972ae3,Dessert Shop,35.66906119,139.76281,88,132
85690,4f372581bb3db97a8dab1003,Dessert Shop,35.70463717,139.61959,107,67
85754,4b93401cf964a520463d34e3,Food & Drink Shop,35.80666791,139.6714318,164,90
85783,4b7f851cf964a520a83230e3,Food & Drink Shop,35.57403248,139.6626341,35,86
85816,4de4ad79cc3fa786ac872a02,Food & Drink Shop,35.68760952,139.678663,98,94
85822,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.6527151,139.8813109,79,186
85823,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
85842,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
85860,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
85886,4da126b1c6e96ea8fe69bb5d,Food & Drink Shop,35.63018394,139.6846542,66,96
85899,4c43c2c2429a0f47abe9471e,Donut Shop,35.81530419,139.5876476,169,52
85910,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
85978,4e13dc61b61c18a826fd0fbb,Coffee Shop,35.84459973,139.6473348,185,80
85995,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
86018,4c3806923849c92886e6beb1,Food & Drink Shop,35.56564047,139.5769161,30,48
86074,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
86088,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
86098,4c19ebac4ff90f47dba01049,Food & Drink Shop,35.75509752,139.7685653,135,135
86124,4ccf654a5b5ca35d86d175f0,Food & Drink Shop,35.672935,139.762949,90,132
86153,4c622572e1621b8d93fa2253,Coffee Shop,35.72777275,139.5399956,120,31
86217,4b236f0ff964a520ec5524e3,Coffee Shop,35.69422758,139.7603363,102,131
86275,4c35f1be16adc928a688c79c,Food & Drink Shop,35.772074,139.698941,145,103
86285,4b661d24f964a5206d142be3,Coffee Shop,35.70493991,139.6204537,108,67
86301,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
86319,4c33fea2ac0ab713c5e31c1e,Food & Drink Shop,35.77092217,139.6916833,144,100
86342,4b71468cf964a520013f2de3,Tea Room,35.69617608,139.761385,103,131
86350,4e3f781d814ddc29c4280be2,Coffee Shop,35.69545615,139.7606474,102,131
86355,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
86362,4b826e71f964a520aad230e3,Coffee Shop,35.76479617,139.8519659,141,172
86375,4cdf7241df986ea8616ee216,Food & Drink Shop,35.62960725,139.7764376,66,138
86386,4d05fdfa7d9ba35d34d16d23,Dessert Shop,35.62251667,139.673513,62,91
86485,4b6e9b17f964a520bcc32ce3,Food & Drink Shop,35.66946478,139.8584032,88,175
86493,4c88590997828cfadf9c9baa,Food & Drink Shop,35.64533511,139.870162,74,181
86537,4db796a61e7206c23cf6f0bb,Food & Drink Shop,35.54458838,139.5720935,19,45
86538,4d573604611aa35db5624b39,Food & Drink Shop,35.60715935,139.7384989,53,121
86541,4b7452b5f964a52039d52de3,Dessert Shop,35.64947721,139.6987034,77,103
86551,4b9b4b20f964a520c5fe35e3,Coffee Shop,35.735977,139.7346368,125,119
86564,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
86567,4d85bed89324236a68b1d50e,Dessert Shop,35.72879027,139.7200227,121,113
86572,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
86592,4d85bed89324236a68b1d50e,Dessert Shop,35.72879027,139.7200227,121,113
86594,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
86617,4b98e261f964a520365435e3,Food & Drink Shop,35.70605506,139.6482173,108,80
86651,4b62792ff964a520f0482ae3,Dessert Shop,35.67517358,139.7698903,91,135
86695,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
86711,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
86719,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.6527151,139.8813109,79,186
86731,4bd30739caff9521f9ced3f0,Dessert Shop,35.6837815,139.658894,96,85
86787,4cb7823ba33bb1f7de227afd,Food & Drink Shop,35.55080366,139.7883654,22,144
86812,4b5bc720f964a520a11529e3,Dessert Shop,35.6561746,139.7349734,80,119
86821,4b79163df964a52027eb2ee3,Food & Drink Shop,35.67961653,139.7708414,93,136
86830,4b6e41b2f964a5209db42ce3,Coffee Shop,35.66877838,139.6500492,87,81
86832,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
86856,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
86872,4ec3686d9a524f6c474457a0,Food & Drink Shop,35.63262126,139.5354551,67,29
86873,4b8ce2b5f964a520d8df32e3,Coffee Shop,35.61333115,139.6265852,57,70
86874,4b568760f964a520151428e3,Coffee Shop,35.6700226,139.7174022,88,111
86886,4c3bc652be4620a108e20c13,Coffee Shop,35.80138185,139.7180754,161,112
86907,4b91c68cf964a52087d633e3,Food & Drink Shop,35.7198568,139.8761596,116,183
86916,4b9b6b86f964a5203b0636e3,Food & Drink Shop,35.67108018,139.7655349,89,133
86923,4b650e24f964a520bfe12ae3,Coffee Shop,35.69615538,139.7601217,103,131
86950,4b5aa198f964a520b3ce28e3,Dessert Shop,35.64772618,139.7115925,76,109
86981,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
86998,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
87004,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
87010,4b56906df964a520511528e3,Coffee Shop,35.60760484,139.7345334,54,119
87025,4b55a232f964a520d9e927e3,Food & Drink Shop,35.80694199,139.7142774,164,110
87032,4b617dacf964a5206d152ae3,Food & Drink Shop,35.82175433,139.6776956,172,93
87046,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70252238,139.580601,106,49
87049,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
87055,4b752196f964a520c9fe2de3,Food & Drink Shop,35.70385088,139.5768356,107,48
87058,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
87059,4edb15f6f5b92139898a1d3f,Food & Drink Shop,35.70136611,139.7021189,106,104
87063,4ba6f756f964a5205e7a39e3,Food & Drink Shop,35.584497,139.631204,41,72
87067,4b6aa566f964a52093da2be3,Coffee Shop,35.63366867,139.886899,68,188
87079,4b62cf64f964a520a2532ae3,Food & Drink Shop,35.70703081,139.8173815,109,157
87089,4b5aacc7f964a52058d028e3,Food & Drink Shop,35.65998987,139.6427509,83,77
87100,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
87109,4b780fd0f964a5200bb42ee3,Food & Drink Shop,35.76643264,139.848273,142,171
87117,4b73b25af964a520c2b82de3,Donut Shop,35.70046827,139.7712502,105,136
87118,4ba6fbdcf964a5204c7b39e3,Food & Drink Shop,35.58432467,139.6316814,41,72
87120,4b73b25af964a520c2b82de3,Donut Shop,35.70046827,139.7712502,105,136
87134,4cf1ff21e942548192046ec5,Food & Drink Shop,35.74679308,139.7311351,131,118
87158,4b7241f2f964a520df752de3,Food & Drink Shop,35.69597,139.828544,103,162
87162,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
87169,4eb20b0cb63435b07df5ae73,Food & Drink Shop,35.59696056,139.7451622,48,124
87183,4bdbb3943904a59306d64b9e,Coffee Shop,35.708105,139.665544,109,88
87199,4bb3222635f0c9b65600bc83,Dessert Shop,35.669018,139.762845,88,132
87205,4dc521072271f27051243c03,Food & Drink Shop,35.71100771,139.8310018,111,163
87225,4dbcf2ca93a08f9274cb8c50,Ice Cream Shop,35.61073456,139.7484108,55,125
87237,4b71234ef964a520dd3a2de3,Coffee Shop,35.58906021,139.7309956,43,117
87239,4b615bdff964a52002112ae3,Food & Drink Shop,35.6973164,139.6487564,103,80
87240,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
87242,4b615aaef964a520e3102ae3,Food & Drink Shop,35.72866246,139.7120178,121,109
87264,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
87279,4baca0f4f964a5204eff3ae3,Coffee Shop,35.52435484,139.6460366,7,79
87296,4db3d9136e8179a913720b26,Food & Drink Shop,35.69230459,139.6989926,101,103
87305,4ba4881af964a520a8a238e3,Food & Drink Shop,35.692352,139.69887,101,103
87329,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
87350,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
87419,4b65006cf964a520bbde2ae3,Coffee Shop,35.5300775,139.6974219,11,102
87437,4b80c879f964a520d98b30e3,Coffee Shop,35.7312202,139.7090149,122,108
87468,4e4f845a18a8af30fd85fb3a,Donut Shop,35.727665,139.76518,120,133
87474,4b795d16f964a520e9f52ee3,Food & Drink Shop,35.83957277,139.7976297,182,148
87475,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
87490,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
87502,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
87514,4fa3971de4b0ddd494bf30ad,Food & Drink Shop,35.69693938,139.8256658,103,160
87519,4bac369cf964a52062eb3ae3,Food & Drink Shop,35.82674737,139.6924818,175,100
87522,4bd68776637ba593b560f870,Food & Drink Shop,35.75151343,139.5448584,133,33
87528,4c2ee74216adc92898bfbc9c,Food & Drink Shop,35.75106186,139.8009396,133,149
87554,4b77c7c2f964a52041aa2ee3,Food & Drink Shop,35.76319432,139.8612463,140,177
87565,4b5d0a9af964a5201b5029e3,Dessert Shop,35.68899505,139.7861123,99,142
87566,4b615aaef964a520e3102ae3,Food & Drink Shop,35.72866246,139.7120178,121,109
87612,4bbc36d2e5b0d13ac70a6f7c,Coffee Shop,35.777793,139.630595,148,72
87633,4b5d826df964a520755f29e3,Food & Drink Shop,35.6567732,139.7979784,81,148
87665,4be0f664d816c928a305efd9,Food & Drink Shop,35.66933186,139.4798121,88,4
87667,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
87702,4bbf073c82a2ef3b121c2cd2,Food & Drink Shop,35.69685461,139.7132367,103,109
87727,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
87730,4ba87f34f964a5205ddd39e3,Food & Drink Shop,35.82068405,139.6912158,172,99
87777,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
87801,4b6403b7f964a5204a9b2ae3,Food & Drink Shop,35.63737456,139.6908939,70,99
87821,4c4a8dac9e6dbe9af73db90a,Food & Drink Shop,35.5921329,139.7178631,45,112
87858,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
87903,4c25dc94a852c9285e91e56c,Brewery,35.529739,139.699784,10,103
87906,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
87920,4d2303592eb1f04d2d8c04c2,Food & Drink Shop,35.81599977,139.5860529,169,52
87952,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
87993,4b7efa54f964a520d40d30e3,Food & Drink Shop,35.6058559,139.5407546,53,31
87995,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
88016,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
88024,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
