,ID,Category,lat,lng,xIndex,yIndex
110912,4c7a23d0df08a1cdc409dd5d,Automotive Shop,35.71170463,139.8700601,111,181
111000,4de1ce55fa7651589ef0cf39,Automotive Shop,35.83258408,139.7229838,178,114
111289,4baa26e3f964a520a84e3ae3,Car Wash,35.60589952,139.6575379,53,84
111394,4baa26e3f964a520a84e3ae3,Car Wash,35.60589952,139.6575379,53,84
111443,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
111507,4f31e7cce4b0ef2eb6fab19e,Automotive Shop,35.68320084,139.5415344,95,32
111754,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
112017,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
112387,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
112479,4fae1c1ce4b0b876f0fc1899,Automotive Shop,35.79361178,139.63899,157,76
112943,4ca69cdc44a8224b22670540,Automotive Shop,35.85556118,139.616417,191,66
113375,4bc16ca0461576b0ab067c32,Automotive Shop,35.74540421,139.6737063,130,92
113494,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819,87,182
114156,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
114198,4fae70b0e4b0df0ef768dbfc,Car Wash,35.739525,139.62585,127,70
114199,4fae70b0e4b0df0ef768dbfc,Car Wash,35.739525,139.62585,127,70
114383,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
114471,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
114600,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
114611,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
114645,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
114804,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
115282,4ec88bda6c251306ccc7dece,Car Dealership,35.68848126,139.6163006,98,65
115696,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
115970,4dc64167fa76d685cdf664f9,Automotive Shop,35.59291854,139.7364552,45,120
115979,4fae70b0e4b0df0ef768dbfc,Car Wash,35.739525,139.62585,127,70
116104,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
116278,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
116422,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
116589,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
116629,4d8ec760830160fc86ce5035,Car Dealership,35.60293365,139.5011544,51,13
116726,4bb7df893db7b7138bb4209a,Car Wash,35.74765602,139.6229482,131,68
116870,4ebe301ec2ee23891e213210,Car Dealership,35.59592129,139.7387903,47,121
116924,4e05b0cfb61c60b045399bf1,Gas Station / Garage,35.76776226,139.8494852,142,171
116997,4eeb0880469070b79b24444f,Automotive Shop,35.62365795,139.6857908,62,97
117095,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848,181,58
117239,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
117385,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
117451,4d69ce8230a7236a3bc67aac,Automotive Shop,35.58883118,139.6267569,43,70
117588,4c6cce5865eda093910e4dd0,Automotive Shop,35.734613,139.694135,124,101
117664,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
117968,4f3e3cc6e4b01fd858aa976f,Gas Station / Garage,35.62776865,139.6767835,65,93
118144,4c78d69a2d3ba14376458cd0,Automotive Shop,35.65553582,139.7814956,80,140
119133,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
119135,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
119391,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
119895,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
120096,4b9af1cbf964a520a2e535e3,Gas Station / Garage,35.74821894,139.617691,132,66
120116,4c842cc22f1c236abaf24943,Gas Station / Garage,35.609467,139.715562,55,110
120310,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
120372,4d1550a36c8b5481beb0ddcc,Automotive Shop,35.63501616,139.5945557,69,56
121194,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
121537,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
122675,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
123575,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
124536,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
125685,4c085e9c6071a593783fdc32,Car Dealership,35.65257744,139.5568548,78,38
125806,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
125894,4bd2bc7777b29c74844d8f82,Gas Station / Garage,35.67250444,139.7224072,90,114
126452,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
127664,4de1ce55fa7651589ef0cf39,Automotive Shop,35.83258408,139.7229838,178,114
127673,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
129558,4be4fc2b2468c9281f9dff42,Automotive Shop,35.54775718,139.6024561,20,59
129590,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
130273,4c12d73ca5eb76b0dcf7beb7,Gas Station / Garage,35.63414935,139.5918178,68,54
133229,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79335122,139.6378743,157,75
133319,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
133431,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
133505,4d08e2eff6582d434bab3eaf,Automotive Shop,35.6059126,139.7471774,53,125
134332,4cb533393ac9370426daca0a,Automotive Shop,35.63965469,139.6355277,71,74
135436,4e228540c65b2b5e3552bf87,Automotive Shop,35.74066466,139.8644984,127,178
135770,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
138457,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
138464,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
139040,4bde96c1ffdec928ca07e9a1,Automotive Shop,35.53040143,139.592489,11,55
139392,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
139524,4e213699ae6015b212a3dc10,Automotive Shop,35.59586355,139.5572527,47,39
141150,4b64ee72f964a5209ada2ae3,Car Dealership,35.62167347,139.681946,61,95
141445,4c382f982c8020a166728a00,Gas Station / Garage,35.809592,139.6493679,166,80
141607,4c1c8c23fcf8c9b62f44aa0b,Gas Station / Garage,35.5639585,139.580143,29,49
141776,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
141839,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
141841,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
142167,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
142236,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
142479,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
143122,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
143144,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
143265,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
143492,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964,166,30
145127,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
145187,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
145194,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
145196,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
145208,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
146153,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
146287,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
147431,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
148550,4bc16ca0461576b0ab067c32,Automotive Shop,35.74540421,139.6737063,130,92
148627,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
149247,4d169f0f8312236a01ae58ba,Gas Station / Garage,35.7432951,139.7973608,129,148
149341,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
150249,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
150264,4e755de2d4c0934471dedb89,Automotive Shop,35.67430204,139.5830637,91,50
150909,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
151156,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
151383,4c2eef7a213c2d7f4717305d,Gas Station / Garage,35.56972766,139.7312122,33,118
152323,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
152826,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
153239,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
153537,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
154160,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
154495,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
154531,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652,77,32
154910,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135,60,65
155521,4e4ca8061f6e4ff50fd87845,Automotive Shop,35.68141295,139.5417951,94,32
155574,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.783947,139.803071,151,150
155675,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
155848,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
156372,4f780201e4b0f52db9a40080,Car Dealership,35.5987671,139.685701,49,97
157351,4d6e12f9792bb60c68355dbe,Automotive Shop,35.763315,139.865033,140,178
157760,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265,36,104
157812,4da954dda86e771ea7086f98,Automotive Shop,35.65740265,139.5692267,81,44
157884,4c295da19fb5d13ac01f9b57,Automotive Shop,35.68679566,139.6910356,97,99
158227,4e213699ae6015b212a3dc10,Automotive Shop,35.59586355,139.5572527,47,39
158674,4d33d388b6093704676a05e0,Gas Station / Garage,35.67255058,139.6108139,90,63
158871,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
158919,4dbbffe4be4d6d4c08fea1d3,Gas Station / Garage,35.652257,139.899165,78,194
158970,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
158990,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
159625,4dc64167fa76d685cdf664f9,Automotive Shop,35.59314076,139.7364702,46,120
160094,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
160117,4ecf32ef99114b4886b84f5b,Gas Station / Garage,35.64264873,139.9000742,73,194
160147,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
160163,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
160215,4c7a23d0df08a1cdc409dd5d,Automotive Shop,35.71170463,139.8700601,111,181
160342,4ce79147fe90a35d2b3e3d0e,Gas Station / Garage,35.8396467,139.628849,182,71
160554,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
160900,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
160905,4efc1133be7bd3135a230cfc,Gas Station / Garage,35.726833,139.787976,120,143
161566,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
161645,4d6e12f9792bb60c68355dbe,Automotive Shop,35.763315,139.865033,140,178
161908,4e708d78c65b340cde713503,Gas Station / Garage,35.54947029,139.6212101,21,68
161935,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977,84,23
162091,4d39074e9ae66dcb2f701ce7,Gas Station / Garage,35.74415,139.513673,129,19
162098,4c43b424f799e21ecbeaaca2,Gas Station / Garage,35.77733129,139.6762812,148,93
162547,4ec9056229c22cc60e2cd4e9,Gas Station / Garage,35.66764295,139.6374011,87,75
163056,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
163558,4db3c02f93a017099dcb95af,Gas Station / Garage,35.64462743,139.8681485,74,180
164047,4e3271b645ddcff0a7548755,Gas Station / Garage,35.57747638,139.6115258,37,63
164597,4f780201e4b0f52db9a40080,Car Dealership,35.5987671,139.685701,49,97
164812,4e490d43d22d12b08be26cff,Gas Station / Garage,35.70308954,139.6744659,107,92
164834,4ed1d2ceb634dd29934a0f67,Car Dealership,35.73108875,139.7601541,122,131
164886,4e76a6dae4cd325437dc2854,Gas Station / Garage,35.70310593,139.8767597,107,184
165087,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
165304,4e40cb6a6284809c9f385d9a,Gas Station / Garage,35.66064969,139.5524976,83,37
166376,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
168341,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
169253,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094,132,66
169573,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135,60,65
169634,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
170852,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
171478,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
172297,4e708d78c65b340cde713503,Gas Station / Garage,35.54947029,139.6212101,21,68
173613,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
174123,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
174365,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
175096,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
175419,4b68f880f964a5205c952be3,Gas Station / Garage,35.60908238,139.6396,54,76
176533,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
176849,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
177237,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
177440,4e8980dc5c5c64ed49b7bc04,Gas Station / Garage,35.75768786,139.620543,137,67
177446,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
177961,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
178174,4de74a0f45dda9e8a3283444,Gas Station / Garage,35.60364459,139.6518034,51,82
178594,4b8a00d4f964a5201c5b32e3,Car Dealership,35.74754411,139.69827,131,103
178879,4f14faf2e4b047204848a0c2,Car Wash,35.55435181,139.7495422,24,126
179738,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
180166,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
180217,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
180335,4bf3e172cad2c928e8399b99,Automotive Shop,35.77825393,139.6196437,148,67
180725,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
180936,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
181074,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
182206,4d74d9c87e5fa0904c9e21e4,Gas Station / Garage,35.78203144,139.6204269,150,67
182250,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
182439,4b5b73fef964a52021ff28e3,Automotive Shop,35.643066,139.742093,73,123
183499,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
184027,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512,36,124
184968,4cd22224f6378cfad11cc0d6,Automotive Shop,35.67047238,139.623368,88,69
185198,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
186360,4e2a6eb1483bb05f0593b526,Gas Station / Garage,35.778542,139.798249,148,148
186431,4e8fea8c722ebb868b7bdc30,Gas Station / Garage,35.73321853,139.6608161,123,86
186524,4fcdbdf0e4b0921c9a0e8eb6,Gas Station / Garage,35.516399,139.707069,3,107
188777,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
188986,4de6ee75d164402a0f1d9cb5,Gas Station / Garage,35.718742,139.723152,115,114
190702,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
191047,4f1bd243e4b035290eaf66f0,Gas Station / Garage,35.72211075,139.874588,117,183
191614,4cd22224f6378cfad11cc0d6,Automotive Shop,35.67047238,139.623368,88,69
191868,4c55319230f92d7f873eb1bb,Gas Station / Garage,35.75478843,139.647072,135,79
192222,4f68ada7e4b0f263f3e10775,Gas Station / Garage,35.70877672,139.6941662,110,101
192538,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
192559,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
192662,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
193103,4e49f0c2d22d876aed144ef5,Automotive Shop,35.6421135,139.6451354,73,79
194060,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265,36,104
194100,4e755de2d4c0934471dedb89,Automotive Shop,35.67430204,139.5830637,91,50
194228,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819,87,182
194900,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
194945,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
194971,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
195002,4ead1d39754a69d67740d85a,Gas Station / Garage,35.66404539,139.6603335,85,85
196949,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
197080,4e68cd0bb99320741014524a,Gas Station / Garage,35.6663727,139.7632974,86,132
198187,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
198782,4cb0252beb65b1f79bc269cd,Automotive Shop,35.68418918,139.6284842,96,71
199424,4b7f8c59f964a520f93330e3,Automotive Shop,35.724395,139.864777,118,178
199739,4ee2fca7490138df8bd0c87e,Car Dealership,35.73145569,139.5497571,122,35
199997,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
200559,4e6ac07ad22d0e4cf631ae60,Gas Station / Garage,35.73759836,139.5164938,126,20
200904,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
201082,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
201135,4e13d73cc65bedaeefb8728d,Automotive Shop,35.558551,139.553641,26,37
201520,4d74d9c87e5fa0904c9e21e4,Gas Station / Garage,35.78203144,139.6204269,150,67
201712,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
201953,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
202360,4cd94efcb97060fced13f47b,Gas Station / Garage,35.61308985,139.731705,57,118
202534,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
202665,4badaaa4f964a5200b623be3,Automotive Shop,35.74388251,139.5140505,129,19
202889,4e42429fd1645b30b56889f1,Automotive Shop,35.67008361,139.726932,88,116
203044,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848,181,58
203571,4c4506dbdd1f2d7f65c280f9,Gas Station / Garage,35.7993587,139.7283053,160,116
203591,4e423956d1645b30b56864b8,Gas Station / Garage,35.57778815,139.5839085,37,51
203665,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
203670,4bc188ed920eb7138aef1a2c,Automotive Shop,35.62313427,139.6348491,62,74
203762,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
203804,4c395363ae2da593317702c6,Automotive Shop,35.77770519,139.8229876,148,159
203963,4ba5ed06f964a5209d2939e3,Automotive Shop,35.777915,139.770357,148,135
204168,4c5389d4728920a1fc4c3d81,Gas Station / Garage,35.649481,139.6168551,77,66
204259,4be4d34dbcef2d7f4e2f03e5,Gas Station / Garage,35.69758215,139.8408508,103,167
204751,4f4587ade4b00ed04954f9d3,Automotive Shop,35.56839609,139.7351597,32,119
204870,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
205649,4e1e89b27d8ba0907ae574b7,Gas Station / Garage,35.65006918,139.7358316,77,120
205818,4d3aae68039eb60ce2beed9c,Gas Station / Garage,35.7275772,139.617071,120,66
206075,4ec8d38f4690116a8db7c1d5,Gas Station / Garage,35.677637,139.555527,92,38
206367,4f6bba9be4b05c9c293f2f8f,Car Dealership,35.73864939,139.8376443,126,166
207138,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
207682,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265,36,104
207699,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
208145,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
209283,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
209484,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
209501,4bf7654ab182c9b654ca755a,Automotive Shop,35.636543,139.739201,70,121
209502,4bf7654ab182c9b654ca755a,Automotive Shop,35.636543,139.739201,70,121
210096,4d97e435b188721e8c231c37,Car Dealership,35.54620784,139.7227562,19,114
211640,4c072d772e80a593b65775f9,Gas Station / Garage,35.85294395,139.7835374,190,141
213266,4d9fa31549afb60c55b4a28d,Automotive Shop,35.73206064,139.5637625,123,42
213442,4d33d388b6093704676a05e0,Gas Station / Garage,35.67237742,139.6109881,89,63
213465,4e9778f35503ce3b7e4bf9cb,Automotive Shop,35.67190428,139.5986572,89,57
213473,4bf7654ab182c9b654ca755a,Automotive Shop,35.636543,139.739201,70,121
213480,4f24b29be4b05160af00303f,Gas Station / Garage,35.67025987,139.5894891,88,53
213634,4e86c09c722e6d9eeaedad18,Gas Station / Garage,35.66974958,139.802735,88,150
213933,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
214024,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
215798,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512,36,124
215825,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
215991,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
216027,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
216122,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
216989,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135,60,65
217922,4dc6330152b1e8f9f7e86918,Car Dealership,35.57897927,139.700944,38,104
218232,4e8fe3ee0aafb4070bb97c33,Automotive Shop,35.75757044,139.8440533,137,169
219795,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
219911,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
220526,4bd489fe7b1876b06b3b8986,Gas Station / Garage,35.61577723,139.6837605,58,96
220904,4c4d84b4fb742d7f9448db2c,Gas Station / Garage,35.69119032,139.6548917,100,83
221127,4e0519031838eb15aef1daf1,Gas Station / Garage,35.70069814,139.593406,105,55
221472,4bc9229a3740b713b64e5e65,Automotive Shop,35.62961815,139.6263224,66,70
221937,4bd3f5559854d13aaaf0fe4d,Gas Station / Garage,35.57959987,139.7200976,38,113
222294,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819,87,182
222491,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
222855,4ebf51d9f7907411609a983c,Automotive Shop,35.70952674,139.8283678,110,162
223026,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848,181,58
223604,4b6ce681f964a5208b5c2ce3,Car Dealership,35.69232664,139.6900132,101,99
223607,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977,84,23
223677,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
223817,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
223838,4bc188ed920eb7138aef1a2c,Automotive Shop,35.62313427,139.6348491,62,74
223938,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
223970,4dec5cdf45dd3993a8bd34bc,Car Wash,35.8112258,139.8186062,167,157
224412,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
224466,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
224530,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
224989,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
226446,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
226727,4c8f0822daa9370438ae51b1,Gas Station / Garage,35.59399612,139.5386624,46,30
228555,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
230037,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
230683,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
232716,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512,36,124
232846,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
232874,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
233106,4e8980dc5c5c64ed49b7bc04,Gas Station / Garage,35.75768786,139.620543,137,67
235181,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
235517,4e585a69a80965586116d57f,Car Dealership,35.56729403,139.5641075,31,42
235633,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
236080,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
236928,4cd94adcb97060fcc30ff47b,Gas Station / Garage,35.621905,139.7387731,61,121
