,ID,Category,lat,lng,xIndex,yIndex
105538,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993,62,120
105937,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
106411,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
106494,4b05879af964a520ad9b22e3,Hotel,35.69745581,139.7500098,103,126
106566,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
106736,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
107059,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
107709,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
108194,4b08d6bef964a520cf1223e3,Hotel,35.69858849,139.7079259,104,107
108251,4efd56c06c25c5ce7ee7f759,Hotel,35.69835543,139.7495985,104,126
108741,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
108894,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
108896,4b05879ff964a520169d22e3,Hotel,35.686854,139.772915,98,137
109224,4b79e366f964a52088182fe3,Hotel,35.70949442,139.7764079,110,138
109227,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
109333,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
109597,4de9f7ccb3ad083a33c2d34c,Hotel,35.5275943,139.6998042,9,103
109638,4cdaa1fdb1d8a090c74a55e0,Hotel,35.70253532,139.7732806,106,137
109725,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842,66,182
109841,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
109893,4efd56c06c25c5ce7ee7f759,Hotel,35.69835543,139.7495985,104,126
109975,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
110499,4b76e29df964a5202a672ee3,Hotel,35.70054813,139.756835,105,129
110889,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
112349,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
112947,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
113089,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
113116,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
113678,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
114356,4ec22691d5fb50d70f8d6f2a,Hotel,35.70325845,139.7670901,107,134
114644,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
114655,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
114725,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
114841,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831,108,90
114943,4d35578b98336dcb686140f0,Hotel,35.65740267,139.6961755,81,102
116475,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
116495,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
117186,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
118221,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
118468,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
118779,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
119057,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
120157,4f43d26f7beb9a3ad84f4317,Hotel,35.71469041,139.7917771,113,145
120544,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
121309,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
121379,4be8aaff947820a1bf3bb5db,Hotel,35.68120325,139.7337611,94,119
121381,4e703849c65b340cde50e4bd,Hotel,35.68117195,139.7332722,94,119
121510,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
122315,4bbfb508920eb71371d4172c,Hotel,35.71497135,139.7928554,113,146
123009,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
123254,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
123600,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
124575,4b639942f964a520f4852ae3,Hotel,35.65883535,139.7490346,82,126
124805,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
125968,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
126651,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
126919,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
127071,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
127102,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
127525,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
128579,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
128747,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
128762,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
128814,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
129096,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
129161,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
129352,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
129681,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
129750,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
130071,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
130114,4d02fd2b347da1cd8ce9228f,Hotel,35.59521751,139.6204172,47,67
130492,4b6fa672f964a5201cf92ce3,Hotel,35.70212471,139.7643619,106,133
130826,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
131013,4b7aca40f964a520e63c2fe3,Hotel,35.68555263,139.7422381,97,123
131392,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
131455,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
131987,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
132392,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
132416,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
132462,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
133087,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
133700,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
133840,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
133873,4b9760def964a520900135e3,Hotel,35.665687,139.75376,86,128
134284,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
134519,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
134655,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
134794,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
134826,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
135126,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
136004,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
136389,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842,66,182
136407,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615,66,182
137389,4b05879ff964a520169d22e3,Hotel,35.686854,139.772915,98,137
138139,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
138223,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
138341,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
138702,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
138710,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
138968,4b5d3456f964a520715629e3,Hotel,35.65108488,139.748835,78,126
139042,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
139123,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
139381,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
139885,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
141271,4b8fbe64f964a520e15f33e3,Hotel,35.78342403,139.7199476,151,112
142003,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993,62,120
142190,4b79e366f964a52088182fe3,Hotel,35.70979757,139.7764429,110,138
142314,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
142437,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
142505,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
142645,4d3bd24644f5a093f879c7bb,Hotel,35.70515232,139.7567102,108,129
142713,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
143275,4ec9994db8f758db76c3c28e,Hotel,35.77760681,139.8027949,148,150
143289,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
144278,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647,30,110
144645,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
144804,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
144960,4d3f07b7457cb60ccaff05a5,Hotel,35.667852,139.816936,87,156
146327,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
147527,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
147601,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
148156,4b058799f964a520a29b22e3,Hotel,35.66015985,139.701907,83,104
148872,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
149142,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
149757,4c6510fedddfa593192b93ff,Hotel,35.689279,139.821229,99,158
149961,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
150160,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
150204,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621,83,129
150248,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
150695,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
150767,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
150804,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
151290,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
151324,4c5d478a7f661b8d75d64a1c,Hotel,35.683235,139.7811049,96,140
151633,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
151637,4be8aaff947820a1bf3bb5db,Hotel,35.68120325,139.7337611,94,119
151895,4cb4e38e52edb1f7926863fe,Hotel,35.73215322,139.7071006,123,107
151940,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
152077,4b767608f964a520404d2ee3,Hotel,35.6286589,139.6944505,65,101
152342,4b6dfb0ef964a520f9a02ce3,Hotel,35.71514194,139.7924764,113,145
152363,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
152524,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
153055,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
153088,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337,35,44
153115,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
154096,4de9f7ccb3ad083a33c2d34c,Hotel,35.5275943,139.6998042,9,103
154141,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
154183,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
154879,4e04af93b0fb3e6ecac511f9,Hotel,35.526917,139.697484,9,102
155589,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
155732,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
156042,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
156472,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
156870,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
157507,4ba738cbf964a5208a8639e3,Hotel,35.6980922,139.7611356,104,131
157662,4b596e10f964a520058828e3,Hotel,35.68245063,139.7692251,95,135
157796,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
158237,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
159412,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
160180,4d39a0c7c6a7a09003ef9816,Hotel,35.68283762,139.7693737,95,135
160303,4cfe0af734c1a0930063530e,Hotel,35.66538703,139.8491053,86,171
162424,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
162732,4b93c345f964a520695034e3,Hotel,35.6750498,139.791198,91,145
162756,4d0e8bedb4abb60c57c5417a,Hotel,35.73052345,139.7990566,122,148
162855,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
163997,4e7401217d8b9176026c1a90,Hotel,35.626585,139.8814809,64,186
164001,4b5a9381f964a52023cc28e3,Hotel,35.71288829,139.7255896,112,115
164083,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
164094,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
164482,4e5f6bc97d8b67dc9000cb0e,Hotel,35.72548592,139.7644245,119,133
164500,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
164917,4b5a9381f964a52023cc28e3,Hotel,35.71288829,139.7255896,112,115
165463,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
166598,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
166860,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
167167,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
167204,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
167637,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
168002,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
168047,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
168293,4cff5a19ba1da1cd19c08228,Hotel,35.69213199,139.7697079,100,135
168407,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831,108,90
168557,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
169530,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
170402,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
170878,4d36c3b04dec60fc6ea97a61,Hotel,35.66555989,139.7311592,86,118
171031,4cff5a19ba1da1cd19c08228,Hotel,35.69213199,139.7697079,100,135
171361,4e5f6bc97d8b67dc9000cb0e,Hotel,35.72548592,139.7644245,119,133
171444,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
171802,4b56ee34f964a520a51f28e3,Hotel,35.63611562,139.8837516,69,187
172003,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
172406,4bde04ca0ee3a59307a02fb0,Hotel,35.67180936,139.4757861,89,2
173077,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
175074,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
175161,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
175527,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
175640,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
175777,4b584989f964a520155128e3,Hotel,35.66836655,139.7649229,87,133
175823,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
176002,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
177665,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
179001,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
179094,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
179969,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
180408,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111,121,112
180451,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
180705,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
181704,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
182122,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
182413,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
182554,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
183302,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
183555,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626,62,125
183768,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
184239,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
185628,4b5a9381f964a52023cc28e3,Hotel,35.71288829,139.7255896,112,115
186016,4da6cb10a86e2156816b9d60,Hotel,35.57298432,139.5687789,34,44
186134,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831,108,90
186500,4be4d1fdcf200f477195123c,Hotel,35.75596818,139.6210277,136,68
186649,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
186674,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008,95,123
187129,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
187500,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
187964,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
188093,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
189086,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
189088,4d36c3b04dec60fc6ea97a61,Hotel,35.66555989,139.7311592,86,118
189250,4ba56e90f964a520790639e3,Hotel,35.66797484,139.7402023,87,122
189708,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
189715,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
190012,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
190032,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626,62,125
190213,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
191706,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
192013,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
192032,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
192080,4b6dfb0ef964a520f9a02ce3,Hotel,35.7152642,139.7922717,113,145
192109,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
192472,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
192630,4bd65bdd6798ef3b3320658d,Hotel,35.66196862,139.759891,84,131
193426,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
193709,4b7d16f1f964a5204cae2fe3,Hotel,35.65862564,139.6996057,82,103
193919,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
193947,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
194647,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
195855,4b584989f964a520155128e3,Hotel,35.66836655,139.7649229,87,133
196156,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
196242,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
196476,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
196501,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
196834,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
199211,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993,62,120
199955,4c6b10897c052d7f93cb28cf,Hotel,35.7120379,139.777741,111,139
200265,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111,121,112
201458,4bd956aa2e6f0f4739480a08,Hotel,35.60152967,139.7131916,50,109
201863,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
202002,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
202481,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
203199,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
203989,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
205239,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
205741,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
206049,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
206612,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
207721,4e703849c65b340cde50e4bd,Hotel,35.68117195,139.7332722,94,119
207813,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
207953,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
208058,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
208813,4b5870e1f964a520d65728e3,Hotel,35.68687536,139.693155,98,100
209321,4c81057e74d7b60cd16872d8,Hotel,35.706289,139.794125,108,146
209533,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
209623,4be8aaff947820a1bf3bb5db,Hotel,35.68156565,139.7337312,95,119
209843,4b610381f964a52016062ae3,Hotel,35.66520639,139.7160426,85,111
209920,4c0e110dc700c9b67e42a3dd,Hotel,35.64158599,139.7153556,72,110
209978,4b55b0c0f964a520eeeb27e3,Hotel,35.6693689,139.7331655,88,118
211295,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
211965,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
212796,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
212885,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
212976,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
213636,4d3be17bd2c8f04d13e25c72,Hotel,35.66926866,139.8018891,88,150
213780,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
213800,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
213884,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
214545,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
215037,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
215518,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
215728,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
215863,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
215959,4b7fe279f964a5206f4230e3,Hotel,35.73219999,139.7293246,123,117
216140,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
216286,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
216724,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
217322,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
217699,4be80d4fee96c928d894fdbf,Hotel,35.68158188,139.771096,95,136
217735,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
219297,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
220401,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
220986,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
221669,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
221813,4b058799f964a520949b22e3,Hotel,35.66369454,139.7312665,85,118
221873,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
221988,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
222389,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
224048,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
224741,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647,30,110
224781,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
224914,4be80d4fee96c928d894fdbf,Hotel,35.68158188,139.771096,95,136
226139,4b610381f964a52016062ae3,Hotel,35.66520639,139.7160426,85,111
226157,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
226456,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
226542,4da6cb10a86e2156816b9d60,Hotel,35.57298432,139.5687789,34,44
227428,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
228432,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647,30,110
228457,4be80d4fee96c928d894fdbf,Hotel,35.68158188,139.771096,95,136
229059,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
229159,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
229649,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
230261,4c70d7f6d7fab1f7dfd85fc9,Hotel,35.73310659,139.8837416,123,187
230348,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
232124,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
232240,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
232778,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
232907,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
233677,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
233751,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
233935,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
234574,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
234685,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
235700,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
236262,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
236845,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
237132,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
237779,4be4d1fdcf200f477195123c,Hotel,35.75596818,139.6210277,136,68
238115,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
238175,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008,95,123
239015,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
239092,4b767608f964a520404d2ee3,Hotel,35.6286589,139.6944505,65,101
240066,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
240343,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
240822,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
241615,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
242524,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
242528,4d36c3b04dec60fc6ea97a61,Hotel,35.66555989,139.7311592,86,118
244133,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647,30,110
