,ID,Category,lat,lng,xIndex,yIndex
127048,4b7154f1f964a52076412de3,Bar,35.692637,139.735534,101,120
127058,4de101b43151d414eb242b7e,Bar,35.65947244,139.6993466,82,103
127115,4cb598229c7ba35db53c8b06,Bar,35.65052692,139.5431283,77,32
127118,4fb24b8be4b008e1d7499bc2,Bar,35.52853775,139.7006378,10,104
127136,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
127139,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
127146,4b33251af964a520d51725e3,Bar,35.66380786,139.7302794,85,117
127154,4d10c146b765224b8fabec32,Bar,35.68846673,139.7228146,98,114
127169,4bb73057ef159c74b2e176f7,Bar,35.61132503,139.6702087,56,90
127183,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
127184,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
127209,4badd101f964a520206b3be3,Bar,35.61995537,139.7044498,60,105
127216,4b62d071f964a520c9532ae3,Bar,35.65674705,139.7012848,81,104
127264,4b7b5edaf964a52065602fe3,Bar,35.657673,139.699085,81,103
127304,4de8cd76fa76fd1168a8ba65,Bar,35.71757632,139.8583037,115,175
127361,4c598408b05c1b8d1ee4d5b1,Bar,35.70604529,139.6180882,108,66
127393,4ed75e4177c86e4f2b63349c,Bar,35.56188001,139.7142471,28,110
127394,4bfd2922bf6576b044d0acb8,Bar,35.66245616,139.6973122,84,102
127406,4fa93f16e4b0f05beb9ac32f,Bar,35.70967066,139.7331824,110,118
127411,4b7956f2f964a520cef42ee3,Bar,35.68616297,139.7267818,97,116
127519,4b7c6deef964a520cc922fe3,Bar,35.70065833,139.7421483,105,123
127531,4de4f4a0fa7651589f39c528,Bar,35.71119501,139.7926193,111,145
127544,4b9caf6cf964a5204d7636e3,Bar,35.57525854,139.6573019,36,84
127574,4e7c8184e4cd0ae595717cc4,Bar,35.69385127,139.7046898,101,106
127586,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
127587,4df609fe18386ecb4e38dfd2,Bar,35.69422649,139.7045349,102,105
127589,4f6227b2e4b073ddcaba153f,Bar,35.70152638,139.7800327,106,140
127615,4da948291e72c1ab9bd7d5e1,Bar,35.7078959,139.6663723,109,88
127631,4c079a698a81c9b6e36a2790,Bar,35.70255452,139.744259,106,124
127658,4ce8c8398f8b2d4356240e83,Bar,35.64909116,139.6365195,77,75
127661,4b9ef612f964a5200b0d37e3,Bar,35.64575754,139.7075045,75,107
127669,4b76c40ff964a520975d2ee3,Bar,35.695693,139.793755,102,146
127676,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
128026,4df0c0e6d16486e86e516038,Bar,35.57583448,139.6596193,36,85
128264,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
128876,4d9bdbb795d8b1f7aace06cf,Bar,35.65380268,139.7560528,79,129
129013,4f9c0225e4b01da4ffce12a2,Other Nightlife,35.612892,139.547733,56,34
129032,4f5726d1e4b04e88c156aa1f,Bar,35.67763515,139.7651156,92,133
129072,4d189b75b15cb1f75574bc21,Bar,35.68037434,139.6869162,94,97
129090,4d230e67b69c6dcb19a68795,Bar,35.673384,139.760966,90,131
129129,4f914573e4b048b2e442333c,Bar,35.68999522,139.7711409,99,136
129186,4b7bdaf5f964a520d2702fe3,Bar,35.66362064,139.7320149,85,118
129323,4b9f60e9f964a520361f37e3,Bar,35.69954036,139.7638768,105,132
129383,4c95a79f03413704c2237eef,Bar,35.74946601,139.8050776,132,151
129409,4bbb0cafcf2fc9b67a1ea202,Bar,35.66765162,139.7576336,87,130
129424,4ba6f7b9f964a520727a39e3,Beer Garden,35.67543074,139.7576036,91,130
129538,4bde97b66198c9b6334714ff,Bar,35.691516,139.736835,100,120
129543,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
130253,4c012353efa2ef3bf46baa8c,Other Nightlife,35.702708,139.599761,106,58
130330,4d670f782aef6a3194816434,Bar,35.68166195,139.7707003,95,135
130350,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
130364,4cbeddf8acd48cfa7ead3f3f,Bar,35.58011895,139.6431667,38,78
130423,4b642833f964a520b1a12ae3,Bar,35.72995986,139.7109056,121,108
130430,4e4677f0d22d12b08bc11653,Bar,35.689113,139.697524,99,102
130481,4d187247f952594139f5b784,Bar,35.73080316,139.7133494,122,109
130555,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
130567,4c779e5159a3236a4032c218,Bar,35.6422203,139.6716785,73,91
130600,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
130706,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
130742,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
130877,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
130880,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262,101,104
130895,4bd15d11b221c9b62173d5d0,Bar,35.70411225,139.7721756,107,136
130900,4b6e3f00f964a52008b42ce3,Bar,35.618932,139.728144,60,116
130937,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
130953,4d08b05d00e6b1f742bd0ed7,Bar,35.56315422,139.7156695,29,111
131051,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
131056,4b59c8cbf964a520dd9728e3,Bar,35.62492,139.720458,63,113
131075,4b05879df964a5209b9c22e3,Bar,35.662053,139.721391,84,113
131079,4be1504f0365c9b6494bb338,Bar,35.66064973,139.6984042,83,103
131089,4d5a68cc35966dcbce4c6028,Bar,35.662649,139.735373,84,119
131183,4c1ddc12b4e62d7f2570dd93,Beer Garden,35.69263738,139.7021618,101,104
131199,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
131213,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
131216,4b72a226f964a52057812de3,Bar,35.626486,139.7272377,64,116
131244,4b585931f964a520cb5328e3,Bar,35.6890919,139.6977111,99,102
131278,4b5ad910f964a52044d728e3,Bar,35.62604271,139.7821426,64,141
131348,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
131364,4bc453972a89ef3b4519f688,Bar,35.68131772,139.7716699,94,136
131368,4bbb09b598c7ef3bdcaa3302,Bar,35.697898,139.775885,104,138
131375,4c263cc6f1272d7f152a86c5,Bar,35.65762533,139.6995172,81,103
131378,4cd3ebdc607a6dcbfd171254,Bar,35.646254,139.747454,75,125
131489,4c99dc9fa004a1cd1fef426e,Bar,35.65846848,139.7023882,82,105
131519,4f509953e4b044218ffe9b9f,Bar,35.69534835,139.7570546,102,129
131569,4b827772f964a52012d430e3,Bar,35.66544658,139.7554922,86,129
131591,4dcbc682d4c0dfa030d719bf,Bar,35.6649268,139.757159,85,129
131687,4b827772f964a52012d430e3,Bar,35.66544658,139.7554922,86,129
131712,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
131722,4e0f5c96b61c3fe4780cf903,Bar,35.65842188,139.7090903,82,108
131785,4f1ccdfce4b08fa6663696b9,Bar,35.69823997,139.7742462,104,137
131808,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545,130,141
131839,4b7e5595f964a520d7e92fe3,Bar,35.53683607,139.6339774,14,73
131856,4b926631f964a520cff633e3,Bar,35.6931689,139.7706842,101,135
131868,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
131876,4b77f326f964a520ddaf2ee3,Bar,35.66520905,139.7576299,86,130
131877,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
131895,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
131898,4c371ea418e72d7fefe315f5,Bar,35.72931263,139.7092898,121,108
131940,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
131969,4bb334e135f0c9b6e80fbc83,Bar,35.707026,139.666427,109,88
131998,4bd4006a41b9ef3ba45e01e6,Bar,35.6635525,139.7002491,85,104
132012,4b83cfc5f964a5209d1131e3,Bar,35.701039,139.742657,105,123
132026,4c249287a852c9289e43e36c,Bar,35.70752644,139.7095292,109,108
132106,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
132110,4bde97b66198c9b6334714ff,Bar,35.691516,139.736835,100,120
132127,4ec5ff467bebb084a39b6de4,Bar,35.66007268,139.6952793,83,101
132136,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
132145,4b632968f964a5206c672ae3,Bar,35.6586507,139.7091879,82,108
132182,4de8d478227148fcea387103,Bar,35.67407471,139.7612422,90,131
132192,4e2ae813d22d3f83c888c8e4,Bar,35.69431907,139.7695947,102,135
132212,4d9609a761a3a1cdf4f99142,Bar,35.660662,139.698212,83,103
132213,4bf531a1706e20a12b21aa98,Bar,35.652082,139.687777,78,98
132236,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
132241,4e203a35aeb7026395229aad,Bar,35.66000246,139.6976264,83,102
132258,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
132295,4c99a2d1d4b1b1f71875c935,Bar,35.70131339,139.7540385,106,128
132399,4da454afbf22a143411adbf8,Bar,35.67452154,139.7365251,91,120
132401,4be81cf788ed2d7f6770cb1d,Bar,35.69897185,139.480083,104,4
132459,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
132464,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
132486,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
132515,4f6227b2e4b073ddcaba153f,Bar,35.70152638,139.7800327,106,140
132609,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
132727,4e830807f5b9279035a1c93d,Bar,35.73306655,139.8816097,123,186
133457,4fa5f4fbc2eea504a46b7314,Bar,35.56153959,139.5745075,28,47
133592,4ca9fd7fae1eef3b3c7a3347,Bar,35.686688,139.7285481,97,116
133643,4b5c41d6f964a520cd2829e3,Bar,35.65331885,139.7045222,79,105
133653,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
133727,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
133790,4f44f3c7e4b0d77343b1b841,Bar,35.657028,139.696473,81,102
133818,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
133825,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
133881,4d8db6455091a1cd21117e01,Bar,35.67680823,139.7648461,92,133
133885,4b5acf70f964a520acd528e3,Bar,35.67197913,139.7202872,89,113
133886,4b9f60e9f964a520361f37e3,Bar,35.69954036,139.7638768,105,132
133894,4dae510c6e81e2dffdc60640,Bar,35.67132073,139.7409714,89,122
133987,4b683dfcf964a520ac6d2be3,Bar,35.664772,139.731973,85,118
134091,4b7e630df964a52013eb2fe3,Bar,35.68285966,139.7649409,95,133
134202,4bbb0cafcf2fc9b67a1ea202,Bar,35.66765162,139.7576336,87,130
134259,4d99997f9079b1f76c19450a,Bar,35.71267184,139.7037123,112,105
134619,4c49b44220ab1b8dfd122317,Bar,35.73360651,139.6976906,123,102
134662,4b6c5060f964a520ec2f2ce3,Bar,35.73194198,139.7130328,123,109
134705,4b5d59eaf964a5208b5a29e3,Bar,35.69331594,139.7037081,101,105
134762,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
134791,4df36f287d8b18e1722ed1bd,Bar,35.70113571,139.7046122,105,106
134807,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
135032,4b7148c5f964a520623f2de3,Bar,35.64273473,139.7493955,73,126
135192,4b5846f2f964a520a45028e3,Bar,35.6286807,139.7439238,65,123
135221,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
135291,4c629091de1b2d7f1378e270,Bar,35.66351281,139.7329279,85,118
135352,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
135359,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
135370,4fa5f4fbc2eea504a46b7314,Bar,35.56153959,139.5745075,28,47
135374,4fa5f4fbc2eea504a46b7314,Bar,35.56153959,139.5745075,28,47
135442,4f546a90e4b0b5d9df9fd7ce,Bar,35.620684,139.729121,61,117
135472,4f7eb6dbe4b0340b44277f87,Bar,35.69928514,139.7719047,104,136
135492,4bb9be08cf2fc9b615b7a002,Bar,35.69416659,139.702296,102,104
135507,4b7143eaf964a520943e2de3,Bar,35.64583592,139.7105266,75,108
135511,4f492e42e4b01d17ba987417,Bar,35.70163642,139.7724938,106,136
135556,4cc2ae6142d1b60c9c111213,Bar,35.69177256,139.7059599,100,106
135563,4e59c9c3d4c0ba8c11a3c47e,Bar,35.6953211,139.6957648,102,102
135578,4f492e42e4b01d17ba987417,Bar,35.70163642,139.7724938,106,136
135618,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
135639,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
135644,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
135646,4d1d3e40b69c6dcb84855195,Bar,35.66929431,139.7604386,88,131
135692,4db9884ffc608240bc31ed02,Bar,35.858348,139.653726,193,82
135695,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
135701,4dde13bffa769803ef89340f,Bar,35.7295001,139.7706252,121,135
135719,4ec516f077c8d69511134b39,Bar,35.62569823,139.7389269,64,121
135764,4bab6284f964a52042a53ae3,Bar,35.71021496,139.7753888,110,138
135786,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
135837,4bb9be08cf2fc9b615b7a002,Bar,35.69416659,139.702296,102,104
135848,4b59c8cbf964a520dd9728e3,Bar,35.62492,139.720458,63,113
135936,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
135937,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
135944,4be2ba45660ec9284b0bca3b,Beer Garden,35.61987033,139.570334,60,45
135967,4cb6e76df6616dcb535ae208,Bar,35.69850572,139.7778779,104,139
135988,4d282b36ebacb1f7709eee4f,Bar,35.732529,139.707414,123,107
135990,4bb86f79b35776b012eac801,Bar,35.57148801,139.6910795,34,99
135992,4c598408b05c1b8d1ee4d5b1,Bar,35.70604529,139.6180882,108,66
136015,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
136042,4c0ab3c2ed259521e32f1356,Bar,35.6757488,139.7370467,91,120
136067,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
136127,4b76b809f964a520775a2ee3,Bar,35.65964333,139.6955423,82,101
136191,4dea04b6c65be8091d99ff1b,Bar,35.66317154,139.6693826,84,90
136198,4bbf171230c99c74e8945411,Bar,35.531412,139.698724,11,103
136256,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
136284,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
136295,4de4f4a0fa7651589f39c528,Bar,35.71119501,139.7926193,111,145
136313,4bacbceff964a52029083be3,Bar,35.66376677,139.7323741,85,118
136329,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
136342,4b72885af964a5207e7d2de3,Bar,35.6855704,139.7982359,97,148
136352,4d38279dd60c6dcb7be674bc,Bar,35.66164011,139.7798373,84,140
136380,4bbf171230c99c74e8945411,Bar,35.531412,139.698724,11,103
136390,4b80be57f964a520a48930e3,Bar,35.67021435,139.7610632,88,131
136451,4e9ea11a77c80ac54beccf6e,Bar,35.71371694,139.7049406,112,106
136452,4b867747f964a520488b31e3,Bar,35.74265032,139.64841,128,80
136464,4d1219e92e583704da56e1d1,Bar,35.52970293,139.6996258,10,103
136471,4bead719415e20a10282e5bb,Bar,35.659784,139.700297,82,104
136488,4ced114ff368b1f74cba78f7,Bar,35.71524897,139.8599386,113,176
136555,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
136570,4b5ec222f964a520c69729e3,Bar,35.69771,139.774351,104,137
136578,4f6227b2e4b073ddcaba153f,Bar,35.70152638,139.7800327,106,140
136601,4b591202f964a520167b28e3,Bar,35.66833,139.63757,87,75
136616,4bed7ae791380f476ef19f18,Bar,35.69068117,139.7081578,100,107
136632,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
136669,4b7e86e1f964a52009f12fe3,Bar,35.66236377,139.7340155,84,119
136769,4bb4b81686a8d13ae4bfde7f,Bar,35.71452732,139.7035351,113,105
136783,4b926e26f964a52002f933e3,Bar,35.65829492,139.6953446,82,101
136792,4b6c0df1f964a52090212ce3,Bar,35.70537562,139.6510703,108,81
136869,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
137262,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
137293,4ec38fae0e612db287fbb62c,Bar,35.65509072,139.7570479,80,129
137361,4b7e75bff964a520f5ed2fe3,Bar,35.67021464,139.758781,88,130
137367,4bf61dc85efe2d7fe5b56634,Bar,35.6859059,139.7007644,97,104
137430,4b985bccf964a520d83d35e3,Bar,35.70623934,139.7742961,108,137
137497,4eeb04cabe7be63d1db4de11,Bar,35.66423716,139.7575159,85,130
137505,4badc8aff964a520f6683be3,Bar,35.67268311,139.7651187,90,133
137521,4fa13223e4b0e757208c4b95,Bar,35.843855,139.801887,185,150
137529,4b59b21af964a5204e9328e3,Bar,35.71174818,139.7041386,111,105
137596,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
137601,4f9cea94e4b02aa9c082676c,Bar,35.59739958,139.7383263,48,121
137635,4fb63b6de4b0467a1d797750,Bar,35.52789068,139.7012214,9,104
137674,4b894efef964a520542a32e3,Bar,35.66112221,139.6680268,83,89
137687,4bfdfb8df7c82d7f860c8f04,Bar,35.67277245,139.7935045,90,146
137698,4b601563f964a5204cd529e3,Bar,35.67100096,139.7975627,89,148
137701,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
137736,4d1c5541ddc85481704fc760,Bar,35.69935476,139.7447829,104,124
137756,4b76b504f964a520c0592ee3,Bar,35.69318415,139.6988091,101,103
137764,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
137766,4bade94ff964a520fa713be3,Bar,35.706628,139.666088,108,88
137790,4d53df3fdcb1a14363e9b7bf,Bar,35.66671046,139.7556424,86,129
137797,4f4c94e5e4b063a3e0a4b033,Bar,35.7479568,139.7017998,131,104
137824,4be41f32d4f7c9b657ae2320,Bar,35.69085321,139.7072801,100,107
137851,4cc6ca2bd43ba14364ec75f8,Bar,35.676263,139.7368294,92,120
137854,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
137856,4c24ad6ec11dc9b694ca2524,Bar,35.7015685,139.7524381,106,127
137888,4f9665f8e4b03fde923f3030,Bar,35.70416453,139.6212423,107,68
137916,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
137928,4c4305b4e26920a1f3d560e7,Bar,35.6694931,139.6160334,88,65
137933,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
137945,4e68f67aaeb75ce774dcbd54,Bar,35.69472159,139.7650707,102,133
137954,4b76a6a7f964a52078562ee3,Bar,35.7103783,139.7095057,111,108
137982,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
138003,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
138014,4bb73057ef159c74b2e176f7,Bar,35.61132503,139.6702087,56,90
138017,4ea7d5fedab48494d894dafb,Bar,35.690232,139.70743,99,107
138050,4b5e4d90f964a520918829e3,Bar,35.702611,139.579408,106,49
138051,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
138073,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
138082,4b656ee1f964a52072f02ae3,Bar,35.705191,139.64721,108,79
138087,4de4f6d281dcc9bc5e878123,Bar,35.52780822,139.6973848,9,102
138102,4c29e33797d00f475f0742ea,Bar,35.68199965,139.7837386,95,141
138138,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
138158,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
138173,4d9ad10603d8721e557ad924,Bar,35.70640927,139.7722742,108,136
138186,4be2ba45660ec9284b0bca3b,Beer Garden,35.61987033,139.570334,60,45
138191,4b6c4418f964a520a82c2ce3,Bar,35.66242084,139.7001344,84,103
138211,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
138215,4cf388b88333224ba0fc158e,Bar,35.664042,139.731975,85,118
138263,4dedc1f081dc59d016fb6da1,Bar,35.71218688,139.7049563,112,106
138272,4b7956f2f964a520cef42ee3,Bar,35.68616297,139.7267818,97,116
138274,4d8f0095cb9b224b716e9141,Other Nightlife,35.67194,139.797136,89,147
138301,4bd52bf46798ef3b5b0c638d,Bar,35.654542,139.756372,80,129
138304,4fa66165e4b01acec496872b,Bar,35.58726966,139.6301079,42,72
138311,4ea93344e5fa276e76aca170,Bar,35.65821593,139.6970147,82,102
138318,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
138322,4e0db9bffa76d62f44411048,Bar,35.6661853,139.7593278,86,130
138340,4b632968f964a5206c672ae3,Bar,35.6586507,139.7091879,82,108
138346,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
138355,4bd52bf46798ef3b5b0c638d,Bar,35.654542,139.756372,80,129
138391,4b549b9cf964a5206ec227e3,Bar,35.6946781,139.7064922,102,106
138399,4b72aa2af964a520cc822de3,Bar,35.703737,139.735236,107,119
138402,4b7951ccf964a520cbf32ee3,Bar,35.648277,139.72061,76,113
138413,4bbc8b71e5b0d13ad0586f7c,Bar,35.64788161,139.7090422,76,108
138414,4e7afdedb8f7c102860c3762,Bar,35.70499518,139.6336007,108,73
138433,4d5e831129ef236a2b558d59,Bar,35.705144,139.647564,108,80
138440,4f492e42e4b01d17ba987417,Bar,35.70163642,139.7724938,106,136
138442,4b602064f964a520a3d629e3,Bar,35.66123749,139.6963817,83,102
138453,4b0587a0f964a5204b9d22e3,Bar,35.662015,139.73477,84,119
138463,4c2ed8f716adc92870aebc9c,Bar,35.68061509,139.7709846,94,136
138486,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
138869,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
138880,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
138985,4e830807f5b9279035a1c93d,Bar,35.73306655,139.8816097,123,186
139229,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
139328,4b78dfcff964a52033e52ee3,Bar,35.563362,139.715113,29,110
139623,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
139807,4b05879ef964a520f49c22e3,Bar,35.65842078,139.6949816,82,101
139953,4b64dcd2f964a520c6d52ae3,Bar,35.70251789,139.576782,106,48
140026,4c4a87d646240f474f5f04f2,Bar,35.656067,139.755331,80,129
140028,4b618650f964a520bf162ae3,Bar,35.66748185,139.7069925,87,107
140187,4ee9bb0d93ad7b2e9df70bc6,Bar,35.77964,139.721125,149,113
140198,4b640fdcf964a520649d2ae3,Bar,35.73802187,139.8490584,126,171
140240,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
140255,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
140500,4b7697e2f964a52091532ee3,Bar,35.68336784,139.7010648,96,104
140533,4b5fe0bcf964a52075cf29e3,Bar,35.66028407,139.7054878,83,106
140630,4b575b15f964a5203c3328e3,Bar,35.7064972,139.717429,108,111
140652,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
140679,4bb86f79b35776b012eac801,Bar,35.57148801,139.6910795,34,99
140687,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
140735,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
140800,4b737b5bf964a5209cb02de3,Bar,35.68944381,139.6968377,99,102
140812,4b58303cf964a520674d28e3,Bar,35.77998277,139.7204733,149,113
140882,4b57f553f964a520494728e3,Bar,35.69927353,139.7752011,104,138
140950,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
141077,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
141186,4b63a9f3f964a520ac8a2ae3,Bar,35.66127345,139.7010782,83,104
141213,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
141226,4b652357f964a520e3e52ae3,Bar,35.69284868,139.7029263,101,105
141245,4f10f846e4b0f2c210e6292e,Bar,35.69283408,139.7029018,101,105
141269,4e7b72d762e12bdbfdf8a066,Bar,35.78391827,139.7195988,151,112
141440,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
141500,4e560077d164a0684c592fe9,Bar,35.657067,139.695879,81,102
141502,4b575b15f964a5203c3328e3,Bar,35.7064972,139.717429,108,111
141507,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429,101,106
141568,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
141574,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
141579,4b70edbef964a520a8342de3,Bar,35.69296849,139.6989405,101,103
141590,4dbbcfdcfa8cee72733b8295,Bar,35.63420162,139.717085,68,111
141614,4d9fcd975970b1f75ab04c1e,Bar,35.70500314,139.649303,108,80
141617,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
141686,4fa66165e4b01acec496872b,Bar,35.58726966,139.6301079,42,72
141721,4b7a6e86f964a520a82c2fe3,Bar,35.691854,139.702449,100,105
141724,4f915deee4b079cca413628b,Bar,35.70610031,139.6479018,108,80
141740,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
141773,4d721a01f7c38cfa22dba03d,Other Nightlife,35.65137829,139.5443748,78,33
141856,4f55fb93e4b0cddfc15663cb,Bar,35.70305806,139.5625877,106,41
141891,4fa11383e4b0c5623dee5065,Bar,35.589102,139.728898,43,117
141928,4c99dc9fa004a1cd1fef426e,Bar,35.65846848,139.7023882,82,105
141983,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
142020,4fa79e97e4b0d905272a7e51,Bar,35.67797981,139.7684602,93,134
142021,4bac791cf964a520aff63ae3,Bar,35.68143537,139.7986677,95,148
142030,4f7beb41a17c0aa6dd3758d5,Bar,35.712101,139.6654987,112,88
142057,4c4acc55f7cc1b8d177def3e,Bar,35.69449551,139.7019848,102,104
142099,4f3f967ae4b028ca58fe35b9,Bar,35.70430828,139.6349685,107,74
142143,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
142181,4c1ae39f3b2ab7136d0d3325,Bar,35.529595,139.69959,10,103
142186,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
142223,4c935d82d2e1a143500cd226,Other Nightlife,35.7082374,139.7727898,109,136
142241,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
142260,4b7d2f31f964a520b7b12fe3,Bar,35.69620222,139.702528,103,105
142269,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
142278,4b756707f964a520830a2ee3,Bar,35.702382,139.770578,106,135
142294,4bdc083fc79cc9286c0c85e9,Bar,35.708375,139.66599,109,88
142303,4bdc083fc79cc9286c0c85e9,Bar,35.708375,139.66599,109,88
142313,4b8e3fd6f964a520db1c33e3,Bar,35.69487672,139.7012714,102,104
