,ID,Category,lat,lng,xIndex,yIndex
120101,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67909637,139.7865938,93,143
120112,4b570ee1f964a520b82428e3,Convenience Store,35.70450866,139.6652882,107,88
120129,4c89cdd21797236a36545c88,Convenience Store,35.66576056,139.7315659,86,118
120140,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
120159,4b98a838f964a5205c4a35e3,Convenience Store,35.65674269,139.6958774,81,102
120177,4b9a4b9af964a5204aaa35e3,Convenience Store,35.7098397,139.7294557,110,117
120191,4bd42040caff95217839d6f0,Convenience Store,35.67223643,139.6603864,89,85
120258,4be3646221d5a593441f1911,Convenience Store,35.6529636,139.5517302,79,36
120264,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
120279,4b73fb73f964a52087c22de3,Convenience Store,35.8475986,139.6699754,187,90
120289,4c0116be19d8c928443d8829,Convenience Store,35.762032,139.704933,139,106
120313,4b7fcc14f964a520293e30e3,Convenience Store,35.69777703,139.6486043,104,80
120334,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
120339,4c96d6e903413704771788ef,Convenience Store,35.58059948,139.741295,39,122
120343,4bef30a45e4aa59391b458bb,Convenience Store,35.64905463,139.5413218,77,31
120350,4b94da85f964a520588534e3,Convenience Store,35.72822156,139.7132696,120,109
120408,4b67d893f964a520235f2be3,Convenience Store,35.65026352,139.7472979,77,125
120415,4b638188f964a5203e7f2ae3,Convenience Store,35.70705538,139.6920672,109,100
120486,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
120497,4c3f12bbb8b4be9a6bf7ccef,Convenience Store,35.70865675,139.8068409,110,152
120502,4b612efaf964a520440c2ae3,Convenience Store,35.64050908,139.7548536,72,128
120511,4bbc5d7fe436ef3bc16d5664,Convenience Store,35.71068243,139.5632021,111,41
120528,4e4676a97d8b91a0658e9543,Convenience Store,35.65208745,139.6288919,78,71
120549,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
120596,4b6b7959f964a520150b2ce3,Convenience Store,35.62857366,139.7420535,65,123
120605,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
120617,4b6b8ab9f964a520db0e2ce3,Convenience Store,35.70265889,139.7754049,106,138
120694,4b83d44bf964a520731231e3,Convenience Store,35.71067232,139.7034359,111,105
120758,4b592d9ff964a520438028e3,Convenience Store,35.69881731,139.7453867,104,124
120806,4c556323fd2ea593066ba42b,Convenience Store,35.72323776,139.504542,118,15
120855,4b56ad32f964a5204b1828e3,Convenience Store,35.66825324,139.7065258,87,106
120865,4c366bdc18e72d7fadd914f5,Convenience Store,35.6954739,139.689061,102,98
120959,4b555a67f964a52045e227e3,Convenience Store,35.65506293,139.6966687,80,102
120979,4ca47a8ffcaebfb7de1acb84,Convenience Store,35.62657467,139.7409385,64,122
121013,4e458aebd22d12b08bb53e03,Convenience Store,35.71633026,139.7960445,114,147
121020,4b58e911f964a5205b7228e3,Convenience Store,35.72990073,139.7239709,121,114
121035,4b58079ef964a5201b4928e3,Convenience Store,35.656181,139.737897,80,121
121079,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
121085,4b990deef964a520525e35e3,Convenience Store,35.69521418,139.793895,102,146
121105,4b5cd940f964a520314729e3,Convenience Store,35.66319333,139.7596335,84,130
121187,4de851bbc65b72347a0e0432,Convenience Store,35.64858094,139.7495586,76,126
121232,4bedf2454daaa5931f858f61,Convenience Store,35.57271041,139.6318638,34,73
121248,4b6182f4f964a52041162ae3,Convenience Store,35.66275314,139.7605991,84,131
121270,4d507fc571548cfa2abf109a,Convenience Store,35.67800688,139.6868381,93,97
121310,4d6bb61592f6b60c780ca4e0,Convenience Store,35.74420277,139.7650557,129,133
121340,4c0466f63f03b7131d235241,Convenience Store,35.69779997,139.7742301,104,137
121360,4cea3cb68ef78cfaa283a59b,Convenience Store,35.59943989,139.6097946,49,63
121363,4b56a760f964a520a91728e3,Convenience Store,35.5540726,139.7396404,24,121
121376,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
121403,4b65740af964a52005f12ae3,Convenience Store,35.64901908,139.5648487,77,42
121519,4edea747f5b93f54c3444e74,Convenience Store,35.58227939,139.7487002,39,126
121521,4c25a4dff7ced13a8b0a256d,Convenience Store,35.80982632,139.8424065,166,168
121527,4b5db854f964a520646829e3,Convenience Store,35.7366851,139.7100127,125,108
121543,4e7930671f6e4720e44907ef,Convenience Store,35.73476389,139.7093142,124,108
121632,4cd4c047ab19a093c46e3beb,Convenience Store,35.80267403,139.7196257,162,112
121660,4c691a6b35d3be9a6b5f1e06,Convenience Store,35.727672,139.708808,120,107
121679,4b5d165ef964a5200a5229e3,Convenience Store,35.68807137,139.7144598,98,110
121697,4d4cc6f380cb6dcb31dd0701,Convenience Store,35.68141576,139.6294069,94,71
121727,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
121733,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
121765,4e2d7c47d164223a69966286,Convenience Store,35.70398687,139.5628688,107,41
121779,4e3785bed22d4cf95ee21bf0,Convenience Store,35.69115171,139.7569782,100,129
121789,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
121810,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
121811,4df026ef1838e429ae4f002b,Convenience Store,35.74700331,139.8404281,131,167
121849,4e3735577d8b5e9544a7314d,Convenience Store,35.69076,139.757129,100,129
121871,4c0a58d132daef3b0e9f4b50,Convenience Store,35.55328454,139.5784912,23,48
121965,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
122007,4bb21a2ef964a520feb83ce3,Convenience Store,35.61491312,139.5770194,58,48
122010,4f051645c5128dfde959404c,Convenience Store,35.55287803,139.7357019,23,120
122043,4b616215f964a520a9112ae3,Convenience Store,35.68216986,139.6878197,95,98
122078,4b7a76dff964a5208a2d2fe3,Convenience Store,35.564391,139.708988,30,108
122101,4d9438c2839e1456c8951d65,Convenience Store,35.80343106,139.7224152,162,114
122184,4f7c3f3ca17c0aa6dd41d884,Convenience Store,35.65022887,139.8907426,77,190
122255,4b973f1ff964a52064fd34e3,Convenience Store,35.66646637,139.7539453,86,128
122265,4c4a3f08712ac928938d266b,Convenience Store,35.64099159,139.7412962,72,122
122303,4ec5dbd802d5888e99fc50dc,Convenience Store,35.57235699,139.6658206,34,88
122347,4b60dbb7f964a5200cfe29e3,Convenience Store,35.67458774,139.7612722,91,131
122365,4c387b99ae2da5936fae00c6,Convenience Store,35.669061,139.759526,88,130
122400,4b657117f964a520b4f02ae3,Convenience Store,35.67938302,139.4795465,93,3
122424,4b7bfa9ef964a520c8762fe3,Convenience Store,35.5622883,139.719953,28,112
122432,4b906ad7f964a520388933e3,Convenience Store,35.64213529,139.6085286,73,62
122456,4cf5a47f2f0159419bd658a2,Convenience Store,35.72454064,139.750372,118,126
122459,4cf5a47f2f0159419bd658a2,Convenience Store,35.72454064,139.750372,118,126
122467,4bfb70948d30d13a721e0418,Convenience Store,35.69173512,139.8262004,100,161
122484,4b60712af964a5202ae629e3,Convenience Store,35.53705215,139.6345621,14,74
122498,4cc663418062468878d4412f,Convenience Store,35.68489504,139.7417217,96,122
122525,4f11210ae4b04720446c422d,Convenience Store,35.73157934,139.7314213,122,118
122579,4bfa0ba51134b713575e0fc9,Convenience Store,35.60989454,139.6854544,55,97
122582,4c637ccc79d1e21ed1e6d815,Convenience Store,35.687401,139.727901,98,116
122602,4d8eebd25234a090df23bfbd,Convenience Store,35.58542297,139.7279641,41,116
122605,4b56a6a6f964a520981728e3,Convenience Store,35.64389652,139.7341633,74,119
122631,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
122636,4df28ceb88772e1f8150abbb,Convenience Store,35.714159,139.776921,113,138
122702,4b778993f964a52075a02ee3,Convenience Store,35.69761398,139.649511,103,81
122742,4d358ba3b6093704d9d715e0,Convenience Store,35.75169637,139.8682235,133,180
122749,4b7fcc14f964a520293e30e3,Convenience Store,35.69777703,139.6486043,104,80
122782,4e61af95d4c06542aaa126f5,Convenience Store,35.81381114,139.800961,168,149
122799,4b7c5228f964a5202e8c2fe3,Convenience Store,35.66972737,139.8287389,88,162
122800,4c7094a0b3ce224bcf8a74c6,Convenience Store,35.75551544,139.5228428,136,23
122874,4b84ccb0f964a5205b4431e3,Convenience Store,35.67009233,139.672152,88,91
122884,4be6c7ba2457a593ff1ead15,Convenience Store,35.83218078,139.7341552,178,119
122900,4f82560fe4b0a458bbd40341,Convenience Store,35.70754481,139.6628809,109,87
122918,4b8ce257f964a520cfdf32e3,Convenience Store,35.64679548,139.7465953,75,125
122952,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69770235,139.6755076,104,92
122992,4d394c6f0333a093038d4934,Convenience Store,35.75200191,139.8684728,134,180
123016,4d4971b083eda1cdb190a8b1,Convenience Store,35.80344846,139.7178233,162,112
123017,4b75fb3ff964a52008342ee3,Convenience Store,35.63486329,139.6029979,69,59
123052,4e429030922e280fd113a38f,Convenience Store,35.78525176,139.6988493,152,103
123054,4b5db97ff964a5209a6829e3,Convenience Store,35.60837696,139.6706532,54,90
123061,4c9b1afeeaa5a14396e1d1e4,Convenience Store,35.63131091,139.6422328,67,77
123081,4b95c6d1f964a520f4b234e3,Convenience Store,35.7643219,139.7287174,140,116
123093,4c09ccbb35ac9c74168285f7,Convenience Store,35.760905,139.706027,139,106
123108,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
123139,4e42319e62e13c6ce8072d9f,Convenience Store,35.5700144,139.7159149,33,111
123145,4b94eb3af964a520c58734e3,Convenience Store,35.63101193,139.6008872,67,58
123173,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
123215,4bbd23944e069c743f719ee3,Convenience Store,35.57131567,139.7322943,33,118
123244,4fa91cb3e4b01128c16c9e5b,Convenience Store,35.72871394,139.704697,121,106
123260,4cc7b4f67722bfb73d0ea2fa,Convenience Store,35.70429526,139.7208009,107,113
123320,4db551ac7abad708f2538739,Convenience Store,35.794053,139.628438,157,71
123368,4bcf1747ef10952197118586,Convenience Store,35.62103751,139.5684506,61,44
123388,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
123393,4b5d751cf964a520985d29e3,Convenience Store,35.651141,139.703728,78,105
123397,4b613c1bf964a520b00d2ae3,Convenience Store,35.57426155,139.6585169,35,85
123402,4b5d46c3f964a520765829e3,Convenience Store,35.57733538,139.6542174,37,83
123423,4d781a5210936dcb6a9d4089,Convenience Store,35.67200546,139.6171975,89,66
123437,4fb11a3de4b09cca626ba652,Convenience Store,35.69071698,139.708826,100,107
123459,4d9313e2f10ea093314e201e,Convenience Store,35.73566182,139.8033643,125,150
123511,4c463676dd35be9af23bddd8,Convenience Store,35.52958831,139.6993964,10,103
123517,4ba5af94f964a520e01b39e3,Convenience Store,35.54096112,139.6721667,17,91
123532,4b94eb3af964a520c58734e3,Convenience Store,35.63101193,139.6008872,67,58
123553,4fb11a3de4b09cca626ba652,Convenience Store,35.69071698,139.708826,100,107
123554,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
123568,4d8f5420c1791456994fe313,Convenience Store,35.72965251,139.593358,121,55
123583,4cde044094c3b60ce9d962ea,Convenience Store,35.70513492,139.668266,108,89
123617,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
123630,4bef30a45e4aa59391b458bb,Convenience Store,35.64905463,139.5413218,77,31
123663,4cb46248ef1b3704d1515800,Convenience Store,35.56147413,139.6706003,28,90
123682,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
123701,4ccd3013511b236a4325f6c9,Convenience Store,35.74153324,139.7163468,128,111
123705,4cef632662ef6dcb79f8fd59,Convenience Store,35.55884265,139.5514137,26,36
123707,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
123715,4bbd23944e069c743f719ee3,Convenience Store,35.57131567,139.7322943,33,118
123718,4b77a2f9f964a52003a52ee3,Convenience Store,35.64583208,139.7464049,75,124
123750,4b5da942f964a520a26529e3,Convenience Store,35.57668092,139.6596354,36,85
123754,4b8094d6f964a520887e30e3,Convenience Store,35.72640025,139.5135512,119,19
123765,4e81d17de5fa553f167a6bb1,Convenience Store,35.74357556,139.7780952,129,139
123770,4b56f0c8f964a520fc1f28e3,Convenience Store,35.57297221,139.6632242,34,87
123805,4dbefddc6a23a3c473b18eb1,Convenience Store,35.741528,139.501491,128,13
123807,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
123814,4b556165f964a520dfe227e3,Convenience Store,35.62434082,139.7400975,63,122
123828,4b83d44bf964a520731231e3,Convenience Store,35.71067232,139.7034359,111,105
123840,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
123916,4b7f0d56f964a520f21230e3,Convenience Store,35.64709191,139.7471935,75,125
123980,4b778993f964a52075a02ee3,Convenience Store,35.69761398,139.649511,103,81
124029,4fa70790e4b09d4d46c5343e,Convenience Store,35.69213726,139.7827689,100,141
124034,4f03e2b26da1b97b15c5db7f,Convenience Store,35.7490346,139.5700277,132,44
124081,4b5cd17df964a5208a4529e3,Convenience Store,35.70354527,139.4804823,107,4
124082,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.4800998,113,4
124083,4c10e6edb93cc9b69d6957e0,Convenience Store,35.70229863,139.4805369,106,4
124124,4cc8d012d338236ab6339f7c,Convenience Store,35.68435257,139.7371995,96,120
124127,4edea747f5b93f54c3444e74,Convenience Store,35.58227939,139.7487002,39,126
124134,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
124141,4b5989c8f964a520a18b28e3,Convenience Store,35.73893355,139.7616615,126,131
124147,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
124153,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
124175,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
124180,4b6182f4f964a52041162ae3,Convenience Store,35.66275314,139.7605991,84,131
124189,4d95c3ea942ba093f5c4418c,Convenience Store,35.65728078,139.7533114,81,128
124199,4b835fdff964a5204e0431e3,Convenience Store,35.700956,139.750449,105,126
124225,4b81c5f1f964a52043bd30e3,Convenience Store,35.65251898,139.5469451,78,34
124228,4c9b1afeeaa5a14396e1d1e4,Convenience Store,35.63131091,139.6422328,67,77
124235,4b751df6f964a5206cfe2de3,Convenience Store,35.6270035,139.7413549,64,122
124256,4b837896f964a5203f0731e3,Convenience Store,35.67046799,139.7429417,88,123
124273,4ba79e8cf964a52001a339e3,Convenience Store,35.65843484,139.7785548,82,139
124307,4b78d498f964a520f4e32ee3,Convenience Store,35.65739214,139.6969651,81,102
124309,4f6af62a7716846327201f07,Convenience Store,35.62662264,139.7771215,64,138
124312,4be80957947820a19b5eb4db,Convenience Store,35.64044161,139.6405113,72,76
124381,4b6cc499f964a52007532ce3,Convenience Store,35.63853861,139.790597,71,145
124386,4bd7f6805cf276b077449c00,Convenience Store,35.67935688,139.7044551,93,105
124399,4bbf1a65f353d13a2c077e10,Convenience Store,35.62710552,139.7794535,64,139
124426,4b628716f964a520764a2ae3,Convenience Store,35.69979085,139.7742462,105,137
124462,4c32d18d213c2d7fb90b365d,Convenience Store,35.66649473,139.8048744,86,151
124475,4b591e4cf964a520707d28e3,Convenience Store,35.69522089,139.6910012,102,99
124494,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
124528,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
124630,4b9a4e3bf964a52011ab35e3,Convenience Store,35.6769733,139.785946,92,142
124631,4b7e1fdcf964a5209de32fe3,Convenience Store,35.67074602,139.7166216,89,111
124661,4c7105779375a09307b10837,Convenience Store,35.65036999,139.6747792,77,92
124729,4d7df694870037040e716799,Convenience Store,35.78899413,139.6745539,154,92
124765,4d8873cb7139b1f7bfdba0d4,Convenience Store,35.85733095,139.6517605,192,82
124769,4b7e913ff964a5201df32fe3,Convenience Store,35.56129521,139.7148407,28,110
124823,4b8fad21f964a520955c33e3,Convenience Store,35.58802413,139.7285628,43,116
124824,4b612efaf964a520440c2ae3,Convenience Store,35.64060133,139.754609,72,128
124856,4d67270d9792b1f797943a1f,Convenience Store,35.62336124,139.7496733,62,126
124874,4bbc5d7fe436ef3bc16d5664,Convenience Store,35.71068243,139.5632021,111,41
124909,4bb5c539f562ef3beb3c2f97,Convenience Store,35.70184703,139.5617294,106,41
124911,4be50d572457a5935120ab15,Convenience Store,35.678673,139.4860481,93,6
124914,4bc3cedcb492d13aee58a960,Convenience Store,35.63798493,139.7132421,70,109
124920,4e4fb3f552b1e893ad5e1b5c,Convenience Store,35.6903948,139.6976363,99,102
124939,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
124951,4be3866b1dd22d7fee0a97bd,Convenience Store,35.70413297,139.5626449,107,41
124995,4b6b8ab9f964a520db0e2ce3,Convenience Store,35.70265889,139.7754049,106,138
125031,4b5d2b58f964a520655529e3,Convenience Store,35.67148469,139.7215891,89,113
125065,4bcff29dcaff9521071bcef0,Convenience Store,35.56729495,139.6918778,31,100
125224,4b54fd0ff964a520c4d627e3,Convenience Store,35.66553338,139.7311768,86,118
125265,4ddf18e2fa76b3b015f8b222,Convenience Store,35.68000864,139.7736471,94,137
125327,4c388ab56ec69c74dab904a9,Convenience Store,35.68896034,139.6550512,99,83
125334,4e731311c65bf4cd61e2858d,Convenience Store,35.76530346,139.6787025,141,94
125345,4cc1e5a7306e224be9c78c6c,Convenience Store,35.71069845,139.7763035,111,138
125364,4badea78f964a52052723be3,Convenience Store,35.6705826,139.7409761,88,122
125392,4c162c0777cea5930b37d360,Convenience Store,35.83685913,139.6374214,181,75
125402,4d6bb61592f6b60c780ca4e0,Convenience Store,35.74420277,139.7650557,129,133
125420,4ccd53cd54f0b1f777071cca,Convenience Store,35.60146648,139.6998022,50,103
125443,4b990deef964a520525e35e3,Convenience Store,35.69521418,139.793895,102,146
125447,4e3735577d8b5e9544a7314d,Convenience Store,35.69076,139.757129,100,129
125497,4ea8ecfddab4888810fc31be,Convenience Store,35.71075331,139.7650108,111,133
125581,4b78d498f964a520f4e32ee3,Convenience Store,35.65739214,139.6969651,81,102
125678,4c5b3c327f661b8d086b451c,Convenience Store,35.81049763,139.5437196,166,33
125710,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
125780,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
125790,4b70c3e0f964a520b32d2de3,Convenience Store,35.56568519,139.6707398,30,90
125843,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
125844,4dc83345ae6031fcb005f6d3,Convenience Store,35.67616218,139.7126511,92,109
125851,4cc56b3338aaa0932c741862,Convenience Store,35.66420883,139.7031784,85,105
125883,4ef41aff2c5b6efc36bc3444,Convenience Store,35.63863889,139.7227854,71,114
125949,4b5d165ef964a5200a5229e3,Convenience Store,35.68807137,139.7144598,98,110
126023,4b73fb73f964a52087c22de3,Convenience Store,35.8475986,139.6699754,187,90
126024,4caf267075ebb60cfcbfb9ad,Convenience Store,35.7112805,139.7313664,111,118
126176,4b800e7ef964a520154e30e3,Convenience Store,35.63576788,139.4886347,69,8
126258,4cb46248ef1b3704d1515800,Convenience Store,35.56147413,139.6706003,28,90
126291,4d81f1470d5b8cfaf1de4828,Convenience Store,35.73314058,139.7373283,123,120
126367,4b7a7e55f964a5208d2e2fe3,Convenience Store,35.8360908,139.7933804,180,146
126376,4bc91cad3740b713ba3f5e65,Convenience Store,35.7929974,139.5140827,156,19
126422,4b7a76dff964a5208a2d2fe3,Convenience Store,35.564391,139.708988,30,108
126447,4b9b0b1df964a52039ee35e3,Convenience Store,35.66827,139.535951,87,29
126488,4b616215f964a520a9112ae3,Convenience Store,35.68216986,139.6878197,95,98
126578,4c8ff3995fdf6dcb389d2c91,Convenience Store,35.69632695,139.7549933,103,128
126593,4b70ae44f964a52063292de3,Convenience Store,35.63489381,139.7314328,69,118
126616,4b623896f964a520073d2ae3,Convenience Store,35.72637551,139.7154146,119,110
126661,4b601c46f964a52024d629e3,Convenience Store,35.65054436,139.7032991,77,105
126666,4b87e7c5f964a52023d231e3,Convenience Store,35.69153184,139.6426235,100,77
126765,4cde044094c3b60ce9d962ea,Convenience Store,35.70513492,139.668266,108,89
126776,4b714db4f964a52047402de3,Convenience Store,35.71205308,139.6777081,111,93
126784,4df28ceb88772e1f8150abbb,Convenience Store,35.714159,139.776921,113,138
126821,4c597309b8b3c9b6b02289b6,Convenience Store,35.62883767,139.6893972,65,99
126864,4b580351f964a520964828e3,Convenience Store,35.6124851,139.5714068,56,45
127003,4cadcfa72e75ef3bdfa4931d,Convenience Store,35.650188,139.5510519,77,36
127020,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
127033,4be6c7ba2457a593ff1ead15,Convenience Store,35.83218078,139.7341552,178,119
127037,4bda33cc2a3a0f47f351aab6,Convenience Store,35.62587265,139.7262293,64,115
127046,4f607f0ae4b039028f487214,Convenience Store,35.74586045,139.5519455,130,36
127062,4b8a3964f964a520af6432e3,Convenience Store,35.73655229,139.6495986,125,81
127107,4b86a16cf964a520349331e3,Convenience Store,35.70399899,139.6171117,107,66
127109,4f8413b3e4b0f4019e2e8c47,Convenience Store,35.578276,139.760414,37,131
127158,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.4800998,113,4
127220,4c10b6adce640f47c44f3a52,Convenience Store,35.64895982,139.5506895,76,36
127234,4b7623a0f964a5205e3f2ee3,Convenience Store,35.73565311,139.6535173,125,82
127235,4b87858ef964a520c1c131e3,Convenience Store,35.72825898,139.746716,120,125
127265,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
127323,4d01fdad37caa1cd61a6e147,Convenience Store,35.67161761,139.7422743,89,123
127414,4ebbc1d8775be9ee02ac7f9a,Convenience Store,35.66549654,139.8575088,86,175
127494,4bd0f9f941b9ef3bd94bfbe5,Convenience Store,35.5571712,139.7053376,26,106
127539,4eeaa1c419835bc6eede1afd,Convenience Store,35.65679886,139.7411503,81,122
127564,4baf52abf964a520e5f73be3,Convenience Store,35.65605401,139.6675909,80,89
127584,4dcddefa52b1f8915b8921d7,Convenience Store,35.81886636,139.7076691,171,107
127597,4c0d8e50b1b676b06fd0e086,Convenience Store,35.65651064,139.6977411,81,102
127618,4d59500b296d548122a557b1,Convenience Store,35.70566302,139.5142651,108,19
127624,4d781a5210936dcb6a9d4089,Convenience Store,35.67200546,139.6171975,89,66
127635,4b762636f964a5201d402ee3,Convenience Store,35.6693166,139.8166466,88,156
127659,4c09ab59bbc676b0f9ae48d5,Convenience Store,35.65505258,139.5417497,80,32
127670,4bb4aba66ebfc9b6c132edfa,Convenience Store,35.69035876,139.6859747,99,97
127672,4bc223ea4cdfc9b683a19521,Convenience Store,35.55997293,139.719049,27,112
127681,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
127742,4f1d81e5e5e85dca135b5411,Convenience Store,35.81570777,139.7209507,169,113
127754,4d9313e2f10ea093314e201e,Convenience Store,35.73566182,139.8033643,125,150
127759,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
127762,4c06e5aab4aa0f475bd76462,Convenience Store,35.62315613,139.749339,62,126
127774,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
127787,4ba4cefbf964a520ddb638e3,Convenience Store,35.61287629,139.7192297,56,112
127809,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
127827,4cef632662ef6dcb79f8fd59,Convenience Store,35.55884265,139.5514137,26,36
127833,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
127842,4b8ce257f964a520cfdf32e3,Convenience Store,35.64679548,139.7465953,75,125
127855,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
127877,4b56f0c8f964a520fc1f28e3,Convenience Store,35.57297221,139.6632242,34,87
127882,4b77a2f9f964a52003a52ee3,Convenience Store,35.64583208,139.7464049,75,124
127906,4c5268a899ecc9b6e69ae15a,Convenience Store,35.69601129,139.7755192,103,138
127934,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
128011,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
128034,4bcd010f68f976b025c06383,Convenience Store,35.625777,139.714744,64,110
128058,4c1f3d97fcf8c9b66d54ae0b,Convenience Store,35.55144087,139.6719441,22,91
128059,4cdfafd8c4f6a35dd2f8d16c,Convenience Store,35.706136,139.617852,108,66
128123,4e5b9b9c62e1de72f70d3d07,Convenience Store,35.51935793,139.7179878,5,112
128139,4b778993f964a52075a02ee3,Convenience Store,35.69761398,139.649511,103,81
128150,4d92e360fa1ef04d833660c7,Convenience Store,35.69365685,139.7695684,101,135
128155,4bc449032a89ef3bad0ef688,Convenience Store,35.67630658,139.7845834,92,142
128168,4b837896f964a5203f0731e3,Convenience Store,35.67046799,139.7429417,88,123
128182,4cc8d012d338236ab6339f7c,Convenience Store,35.68435257,139.7371995,96,120
128204,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
128215,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.4800998,113,4
128229,4c2b0cee2219c9288ef8a348,Convenience Store,35.73267799,139.7485605,123,125
128235,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
128253,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
128255,4e53a3bb62e14e02e8b49e8c,Convenience Store,35.61631408,139.5639624,58,42
128303,4ba79e8cf964a52001a339e3,Convenience Store,35.65843484,139.7785548,82,139
128315,4cc7b4f67722bfb73d0ea2fa,Convenience Store,35.70429526,139.7208009,107,113
128331,4b7c136df964a520787b2fe3,Convenience Store,35.59601577,139.7112358,47,109
128334,4cbcf7f0dd41a35dabc1f6a0,Convenience Store,35.68213981,139.7664934,95,134
128402,4bbf1a65f353d13a2c077e10,Convenience Store,35.62710552,139.7794535,64,139
128426,4b78d498f964a520f4e32ee3,Convenience Store,35.65739214,139.6969651,81,102
128435,4c9b1afeeaa5a14396e1d1e4,Convenience Store,35.63131091,139.6422328,67,77
128456,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
128505,4bd7f6805cf276b077449c00,Convenience Store,35.67935688,139.7044551,93,105
128521,4b94eb3af964a520c58734e3,Convenience Store,35.63101193,139.6008872,67,58
128522,4b612a6ef964a520b20b2ae3,Convenience Store,35.640727,139.694432,72,101
128534,4b666078f964a520811f2be3,Convenience Store,35.73090231,139.7211653,122,113
128546,4b6474ebf964a520a0b42ae3,Convenience Store,35.69100641,139.7143484,100,110
128567,4b5f8242f964a5208cbe29e3,Convenience Store,35.62548457,139.7452086,63,124
128576,4c366bdc18e72d7fadd914f5,Convenience Store,35.6954739,139.689061,102,98
128628,4b98a838f964a5205c4a35e3,Convenience Store,35.65674269,139.6958774,81,102
128633,4d78ae84b706224b58262c8d,Convenience Store,35.6986277,139.7543228,104,128
128637,4c66928b7abde21ec1bb6368,Convenience Store,35.70443346,139.6972774,107,102
128674,4e4676a97d8b91a0658e9543,Convenience Store,35.65208745,139.6288919,78,71
128695,4d6310b349758cfa4a9f61f0,Convenience Store,35.54610078,139.6837109,19,96
