,ID,Category,lat,lng,xIndex,yIndex
114988,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
115099,4f6c77e2e4b0ad1af3849c7f,Temple,35.675876,139.598668,91,57
115110,4cd655aa7da9a35d5e37efb9,Temple,35.67731537,139.5978534,92,57
115121,4e5d75fdb99302aac4263c33,Temple,35.67769262,139.5968852,92,57
115130,4e917edb8231d8feae65da89,Temple,35.67799,139.59655,93,57
115134,4e91816b7ee60278a63e78ed,Temple,35.678529,139.595824,93,56
115141,4e91804db63456ab95d35e74,Temple,35.678459,139.596271,93,56
115157,4b596926f964a520868728e3,Temple,35.63499409,139.7337878,69,119
115158,4f654db8e4b08383b274b857,Temple,35.67860794,139.5957642,93,56
115164,4e4f4eb18877402b06c26ce8,Temple,35.67938691,139.5954467,93,56
115174,4be7879c4485d13aeaf293ee,Temple,35.685669,139.782556,97,141
115178,4ce4c49ed678a1cd1ff1ab0c,Temple,35.67907774,139.5946851,93,56
115183,4d57322aba5b224b35d92414,Temple,35.679454,139.594789,93,56
115190,4f104820e4b047204371980c,Temple,35.67983169,139.5943965,94,56
115196,4cccf980b571b60cd469d665,Temple,35.680093,139.594074,94,55
115284,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
115362,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
115495,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
115507,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
115690,4d46565fbf61a1cd2de91bac,Temple,35.70738348,139.6360961,109,74
116301,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
116373,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
116566,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
117078,4e460e7b52b1bac0d971f0b0,Temple,35.81053978,139.7035325,166,105
117291,4b63d260f964a5200e932ae3,Temple,35.77947427,139.7801076,149,140
117549,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
117565,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595,111,127
117971,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
118082,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
118242,4b754fabf964a520b2052ee3,Temple,35.70831989,139.7735422,109,137
118357,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
118866,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
119566,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
120148,4f64392fe4b03a7ce0bab01a,Temple,35.58558984,139.7090793,41,108
121118,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359,51,79
121336,4be79bd1ee96c9283135fdbf,Temple,35.67457016,139.6306423,91,72
121643,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
122944,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
123493,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
124232,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
127376,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
127630,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
127654,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
127698,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
130294,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
132101,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
132901,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
133261,4be05640358fef3b5f58648a,Temple,35.64254945,139.7375321,73,120
134307,4e3e9f707d8b0e961078da36,Temple,35.61733819,139.7108607,59,108
134452,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
134525,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
135040,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
135318,4e6c0fc5315185d8299f8c51,Temple,35.6855704,139.7825155,97,141
135869,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
138286,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
138805,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
138911,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
139266,4e0b36db1520ee0fba8db72f,Temple,35.72423504,139.80021,118,149
139462,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
139633,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
139656,4b67b53ef964a520945b2be3,Temple,35.69278551,139.7859004,101,142
140084,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
140419,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
140503,4b77a72cf964a520aba52ee3,Temple,35.69080316,139.7779745,100,139
140636,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938,76,80
140662,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274,112,137
140787,4e4faedcc65bb313ba88bff2,Temple,35.72828511,139.7688389,120,135
141297,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
141636,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
141777,4b5cf4f1f964a520844c29e3,Temple,35.75105751,139.5887151,133,53
142877,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
142934,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
142940,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
143257,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
143385,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
143571,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
144039,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
144161,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595,111,127
144692,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
145150,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
145457,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
145804,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
146492,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
149213,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
150480,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
151035,4c3011986f1fef3b99abeb3d,Temple,35.70466766,139.6481824,107,80
152132,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
154113,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
154441,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
154515,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
154753,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
154762,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
154919,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907,122,79
155410,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
155532,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
156064,4b7550fdf964a520f5052ee3,Temple,35.70761451,139.768737,109,135
156462,4d54cba89e508cfa3144f89a,Temple,35.72414794,139.7556424,118,129
156576,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
156591,4b65ea9bf964a5201f082be3,Temple,35.72570702,139.7530675,119,127
156667,4b836290f964a520b40431e3,Temple,35.72121259,139.7562647,117,129
156682,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
156780,4b0587a4f964a5200a9e22e3,Temple,35.72073239,139.7525256,116,127
157003,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
157063,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
157149,4ba816d4f964a520f1cb39e3,Temple,35.7124451,139.7470057,112,125
157773,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
157974,4b5cf4f1f964a520844c29e3,Temple,35.75105751,139.5887151,133,53
158474,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
158841,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
158886,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
158915,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
158920,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
159317,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
159373,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
159446,4badab8ff964a5203e623be3,Temple,35.579101,139.706617,38,106
160100,4b9f3c2df964a5201c1937e3,Temple,35.6377168,139.7374919,70,120
160420,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
160441,4bc7df460050b713479eb93b,Temple,35.63501077,139.7351081,69,119
160810,4eb77cad8b81a81f916af118,Temple,35.71502797,139.796133,113,147
161128,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
161292,4be817410e5a9c7470d28eea,Temple,35.61937539,139.7431433,60,123
161527,4b6509f8f964a520f3e02ae3,Temple,35.60971355,139.7435081,55,123
162152,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
162540,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
162582,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
162765,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
164226,4c64ef94c74c1b8d9cebb283,Temple,35.67557802,139.7965819,91,147
164820,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
164978,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
165285,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
166399,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
168259,4cff07ce7c5637049429a8f0,Temple,35.66567974,139.7494733,86,126
168544,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
169247,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
170170,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
171552,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
171881,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
172528,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
173168,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
173327,4b5aedd2f964a520b9da28e3,Temple,35.68470333,139.6844298,96,96
173444,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
173631,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
174024,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
174053,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
175092,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
175941,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
176660,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
176742,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
177074,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
177166,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
177915,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
178063,4d46565fbf61a1cd2de91bac,Temple,35.70738348,139.6360961,109,74
178767,4b78e263f964a52070e52ee3,Temple,35.85896568,139.6520448,193,82
178820,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
178893,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
179463,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
179491,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
179724,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
179860,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
179866,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
179873,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
180108,4e58976752b1b78b81910836,Temple,35.714785,139.81511,113,156
181094,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
181784,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
182050,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
182856,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
184362,4d0d80f9d515236aa6da0d4b,Temple,35.65935765,139.6371869,82,75
184730,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
184734,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
185385,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
185933,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
185945,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
186069,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
186076,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
186104,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
186259,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
187587,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
187787,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
188566,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
189054,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
189445,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
190578,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
191151,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
191863,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
192180,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
192434,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
192590,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
192993,4e2bcb6cc65bcaf40032ef5d,Temple,35.68942203,139.6603784,99,85
193288,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
194861,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
195876,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
196170,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
196929,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
197269,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907,122,79
199840,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
200929,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
200982,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
201080,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749,87,36
201101,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
201586,4ebff80bf9f4d3ffc2f7a837,Temple,35.78397235,139.7214442,151,113
201793,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
201967,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
202020,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
202023,4bdd054bf219c9b69bce1110,Temple,35.607949,139.577816,54,48
202268,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
202332,4dbe013ba86e0e98a208c8ed,Temple,35.60182578,139.6422172,50,77
202423,4b67b53ef964a520945b2be3,Temple,35.69278551,139.7859004,101,142
202497,4d08389bf1178eec443d8084,Temple,35.59706919,139.7173294,48,111
202713,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938,76,80
203061,4d7c6d9f73ca5481f81f5f7c,Temple,35.63935507,139.644046,71,78
205636,4b5fb1a5f964a5208fc829e3,Temple,35.67641988,139.7328973,92,118
205884,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
206437,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
206572,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
206660,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
206674,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
206686,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
207860,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
208392,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
208781,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
208787,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
209408,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
209417,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
209423,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
209439,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
209640,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
210288,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
210466,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
212627,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
213760,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
214063,4dfd766cae6033b2a47861df,Temple,35.69346024,139.5595956,101,40
215977,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
216078,4b8b35ddf964a520b09732e3,Temple,35.66250746,139.7492092,84,126
216714,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
217421,4bdd054bf219c9b69bce1110,Temple,35.607949,139.577816,54,48
217913,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
220137,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
220900,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
220943,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
221001,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
221586,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
222170,4e9d668a9a5262f981184f8a,Temple,35.71351689,139.7966416,112,147
222412,4e9d668a9a5262f981184f8a,Temple,35.71351689,139.7966416,112,147
222621,4bdd054bf219c9b69bce1110,Temple,35.607949,139.577816,54,48
222670,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
222793,4b5bfaaef964a520e61f29e3,Temple,35.63638925,139.6769786,70,93
223809,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
225525,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584,26,112
226625,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
226877,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
227765,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
228569,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
229371,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
230167,4b63da62f964a5205a942ae3,Temple,35.64549641,139.6431506,75,78
230817,4b5bda5ef964a520e41929e3,Temple,35.7218136,139.7745144,117,137
231567,4b596926f964a520868728e3,Temple,35.63499409,139.7337878,69,119
231682,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189,28,110
232468,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
232773,4d87ee223acc6dcb56a6fd1b,Temple,35.70366357,139.7575039,107,130
234408,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
234418,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189,28,110
234677,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
234981,4c3a50ba0a71c9b6311344c9,Temple,35.56695502,139.7363573,31,120
235272,4b7f00d5f964a520920f30e3,Temple,35.66933404,139.7173297,88,111
235393,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
235760,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
237384,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
237714,4bd82f40e914a593899552fa,Temple,35.81302376,139.8033428,168,150
237793,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
237991,4e3e53ddaeb73139a1855b6f,Temple,35.713319,139.807646,112,152
238375,4e462cc362845e1d3c8e4c26,Temple,35.70780577,139.764901,109,133
238508,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
238971,4cf5e12366585481c177c698,Temple,35.67203161,139.7980106,89,148
238981,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
239020,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189,28,110
239384,4bd28183b221c9b6c0f1d7d0,Temple,35.60387576,139.5796781,51,49
239408,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
242045,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
244066,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
244887,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
245372,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
245556,4b3ca6a1f964a520e88525e3,Temple,35.61387192,139.7203231,57,113
245655,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
248653,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
249056,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
251469,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
252428,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
252637,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
255130,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
255169,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
255334,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
255525,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
255769,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
255774,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
255848,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
256090,4b8c793df964a52086d232e3,Temple,35.69871047,139.6795106,104,94
256183,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
256316,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
256568,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
256985,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
257458,4b68b07af964a52047872be3,Temple,35.70611169,139.580403,108,49
257462,4c79ed97df08a1cdf491dc5d,Temple,35.70752739,139.5804727,109,49
257467,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
258849,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
258884,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
259321,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
259329,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
259407,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
259410,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
259430,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
259612,4e18ffdce4cd49a7e3ef9af1,Temple,35.70402949,139.6903467,107,99
259731,4ba432b0f964a520358b38e3,Temple,35.724048,139.766723,118,134
259749,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749,87,36
259878,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
260107,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
260271,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
260304,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
260360,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
260861,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
260983,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
260986,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
263679,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
264218,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
264824,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
264985,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
266434,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
267170,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
269963,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
270725,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
270983,4e0928361838eb15af0c7fa3,Temple,35.51962421,139.7047877,5,106
271304,4ebb958461aff66b685f65e2,Temple,35.701156,139.702759,105,105
273829,4e7c0859cc21f0d79a2d301e,Temple,35.74790864,139.9002443,131,194
274218,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
274485,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274,112,137
274596,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
274666,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
274715,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274,112,137
275364,4f3621e2e4b01139d456c191,Temple,35.689403,139.709218,99,108
275407,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
275718,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
276187,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
276657,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
277248,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
277454,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
277917,4ba5a0b0f964a520d01739e3,Temple,35.75375667,139.8484361,135,171
278113,4b65e992f964a520e0072be3,Temple,35.73554516,139.7353975,125,119
278438,4ca801dc14c33704c7fbcf3b,Temple,35.59082915,139.7100449,44,108
278581,4bc3ed5cabf495210282c493,Temple,35.63730263,139.7269696,70,116
278698,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
278940,4d03145c30a58cfa007a96e7,Temple,35.79516648,139.794489,158,146
279007,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
279033,4badab8ff964a5203e623be3,Temple,35.579101,139.706617,38,106
279203,4b5cf4f1f964a520844c29e3,Temple,35.75105751,139.5887151,133,53
280255,4e2b6d48b0fbc2edac226057,Temple,35.63862145,139.5928591,71,55
281043,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
