,ID,Category,lat,lng,xIndex,yIndex
139820,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
139986,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
140034,4cece06ced62721ed19a52fd,Concert Hall,35.65537404,139.6999866,80,103
140083,4b763c72f964a52091442ee3,Theater,35.66242408,139.6703053,84,90
140115,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
140152,4b5bd048f964a520ae1729e3,Theater,35.66696759,139.7669613,86,134
140206,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
140282,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
140301,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
140376,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
140567,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
140581,4e466e3da809fb2fa3ea4d63,Comedy Club,35.75714702,139.7374182,137,120
140588,4dca298f1f6e281267712898,Art Gallery,35.69230486,139.7792005,101,139
140589,4e466e3da809fb2fa3ea4d63,Comedy Club,35.75714702,139.7374182,137,120
140611,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
140651,4be4db062457a59348e7aa15,Art Gallery,35.69341506,139.7808069,101,140
140714,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
140774,4b5ecfbaf964a5207f9929e3,Movie Theater,35.62765821,139.7366846,65,120
140795,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102,83,94
140804,4b664874f964a520171c2be3,Movie Theater,35.70142175,139.7427926,106,123
140833,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
140904,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
140975,4f813327e4b08004b4c3b0bd,Music Venue,35.70547244,139.7523882,108,127
140982,4b0587a7f964a520879e22e3,Art Gallery,35.6593448,139.685626,82,97
141019,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
141073,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
141079,4bac84aff964a520f3f83ae3,Theater,35.70359605,139.6625456,107,86
141185,4f83d43ce4b0107aa19808b7,Art Gallery,35.70380787,139.7708614,107,136
141187,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
141197,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
141229,4bc18d4dabf49521d942c193,Movie Theater,35.66127563,139.7001743,83,104
141275,4e5886237d8bf55c1738cc75,Concert Hall,35.78302867,139.7210204,151,113
141286,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
141342,4be6a6dc2457a593e103ad15,Music Venue,35.65702646,139.6675933,81,89
141399,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
141412,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
141508,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
141521,4b77fb2bf964a520e2b02ee3,Music Venue,35.711933,139.704319,111,105
141610,4b8a627af964a520d46a32e3,Art Gallery,35.65925011,139.7027073,82,105
141620,4b289b08f964a520329424e3,Art Gallery,35.66536377,139.7302151,86,117
141676,4c417bf5e26920a1dd8d5ee7,Music Venue,35.6971663,139.7764403,103,138
141711,4df6cf7b18a8a7a743011d5f,Music Venue,35.65812919,139.6680069,82,89
141723,4b652de0f964a520c4e72ae3,Concert Hall,35.53096895,139.695003,11,101
141727,4f102754e4b03856eee7046c,Music Venue,35.70704793,139.5790435,109,49
141765,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
141843,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
141848,4c417bf5e26920a1dd8d5ee7,Music Venue,35.6971663,139.7764403,103,138
141858,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
141881,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
141894,4b664874f964a520171c2be3,Movie Theater,35.70142175,139.7427926,106,123
141916,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
141945,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
141978,4b5be9d1f964a520f91c29e3,Art Gallery,35.66032984,139.6954107,83,101
142092,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
142189,4df6cf7b18a8a7a743011d5f,Music Venue,35.65812919,139.6680069,82,89
142207,4be6a6dc2457a593e103ad15,Music Venue,35.65702646,139.6675933,81,89
142224,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
142242,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
142255,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
142311,4d01fa563c89b60c3842648f,Music Venue,35.69767565,139.6982347,104,103
142385,4df6cf7b18a8a7a743011d5f,Music Venue,35.65812919,139.6680069,82,89
142402,4b0b88c7f964a520233223e3,Music Venue,35.66075915,139.7274765,83,116
142484,4b0b88c7f964a520233223e3,Music Venue,35.66075915,139.7274765,83,116
142567,4b0587a1f964a5207b9d22e3,Music Venue,35.64179566,139.6729308,73,91
142633,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
142718,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
142740,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
142759,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
142772,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
142815,4b56f65bf964a520d02028e3,Movie Theater,35.55197333,139.5794106,23,49
142833,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
142859,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
142903,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
142930,4c810d2951ada1cd18dd0e10,Movie Theater,35.71513686,139.7931772,113,146
142978,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
143036,4cde2f10f8a4a143cf9fd5bc,Theater,35.700971,139.788751,105,144
143070,4cf2022788de37047fb5762b,Music Venue,35.73044224,139.7280433,122,116
143082,4dd7bbfbd22d38ef42eedd95,Music Venue,35.70173079,139.7749301,106,137
143148,4b63bba6f964a520cb8e2ae3,Concert Hall,35.65137257,139.5427126,78,32
143150,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
143187,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
143268,4b0587b4f964a52095a022e3,Concert Hall,35.659483,139.66806,82,89
143274,4b0587b4f964a52095a022e3,Concert Hall,35.659483,139.66806,82,89
143325,4be6a6dc2457a593e103ad15,Music Venue,35.65702646,139.6675933,81,89
143390,4f7801d6e4b0a35da4d41d7e,Music Venue,35.69899746,139.773008,104,137
143399,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
143436,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
143446,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
143457,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
143468,4b0587b4f964a52095a022e3,Concert Hall,35.659483,139.66806,82,89
143547,4cf285a2e9425481d1a270c5,Music Venue,35.702777,139.738852,106,121
143613,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
143621,4ea3b9820aaf711181289b11,Movie Theater,35.68987346,139.7045823,99,106
143627,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
143673,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
143709,4b7d1f11f964a52046af2fe3,Music Venue,35.70261046,139.5790337,106,49
143767,4b56f65bf964a520d02028e3,Movie Theater,35.55197333,139.5794106,23,49
143789,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
143795,4b5ac819f964a52060d428e3,Music Venue,35.65849622,139.6954774,82,101
143813,4cd520ff2944b1f7fb2f5bec,Concert Hall,35.71420912,139.7752547,113,138
143862,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
143954,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
144024,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
144026,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
144053,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
144083,4f1a62c7e4b0c7ea66ef8520,Art Gallery,35.69863151,139.7533264,104,128
144204,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
144512,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
144571,4b0587b3f964a52083a022e3,Concert Hall,35.70631788,139.6180981,108,66
144603,4c4bb662f7cc1b8dde3f3f40,Movie Theater,35.70309108,139.5806956,107,49
144621,4b5f7878f964a52045bc29e3,Movie Theater,35.7062745,139.580818,108,49
144681,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
144717,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
145147,4b5be31af964a520af1b29e3,Comedy Club,35.7092055,139.7729628,110,137
145843,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
146045,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
146286,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
146453,4f659466e4b02cbb8015ec94,Music Venue,35.57665561,139.535823,36,29
146499,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
146544,4b6d2d4ff964a5202b6a2ce3,Concert Hall,35.62257191,139.7219392,62,113
146545,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
146748,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
146996,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
147194,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
147251,4f659466e4b02cbb8015ec94,Music Venue,35.57665561,139.535823,36,29
147273,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
147342,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
147343,4e546d4b1495ac3f0234e1d2,Art Gallery,35.695989,139.7549949,103,128
147400,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
147514,4b0587b4f964a520a4a022e3,Music Venue,35.66417428,139.7313115,85,118
147529,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
147548,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
147582,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
147751,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
147783,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
147794,4b6e6f92f964a52067bd2ce3,Theater,35.70980116,139.800269,110,149
147818,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
147822,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
147858,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
147933,4de205d3d164df8574f17a45,Concert Hall,35.74955987,139.7046268,132,106
148143,4b56f65bf964a520d02028e3,Movie Theater,35.55197333,139.5794106,23,49
148239,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
148286,4bae293ff964a520c78b3be3,Music Venue,35.69809467,139.7752596,104,138
148473,4f7801d6e4b0a35da4d41d7e,Music Venue,35.69899746,139.773008,104,137
148718,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
148767,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
148809,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
148948,4f659466e4b02cbb8015ec94,Music Venue,35.57665561,139.535823,36,29
149197,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
149215,4b7248cff964a520b1762de3,Art Gallery,35.69475909,139.7061986,102,106
150063,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
150065,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
150293,4b5c0d77f964a520872229e3,Performing Arts Venue,35.69495078,139.7607681,102,131
150451,4b56ab05f964a5200a1828e3,Art Gallery,35.68302382,139.686776,95,97
150572,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
150759,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
150822,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
150823,4b5ae439f964a5200bd928e3,Movie Theater,35.66169828,139.6987433,84,103
150826,4e3d09f3d22d102e853c285b,Music Venue,35.64430303,139.7556223,74,129
150940,4e3d09f3d22d102e853c285b,Music Venue,35.64430303,139.7556223,74,129
150991,4ee31d3b9adf3982fe331217,Art Gallery,35.66123962,139.7247772,83,115
151189,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
151238,4c677902e1da1b8dba609ec3,Music Venue,35.69515554,139.7956824,102,147
151285,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
151353,4baee071f964a520f7de3be3,Theater,35.75575051,139.7375965,136,120
151660,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275,62,127
151791,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
151824,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
151906,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
152028,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
152038,4b5aca18f964a520bad428e3,Music Venue,35.66004873,139.7014458,83,104
152184,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883,9,102
152445,4b652de0f964a520c4e72ae3,Concert Hall,35.53096895,139.695003,11,101
152457,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
152582,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539,82,101
152673,4e783902a809f5bf72ebe6ce,Concert Hall,35.661026,139.698794,83,103
152719,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
152761,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
152843,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
152873,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
153102,4b601390f964a5200cd529e3,Art Gallery,35.672372,139.708744,89,107
153138,4b652de0f964a520c4e72ae3,Concert Hall,35.53096895,139.695003,11,101
153207,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
153232,4b56bf14f964a5202b1a28e3,Art Gallery,35.68272172,139.6872863,95,98
153320,4eb3b56d93ad23656f64a22e,Performing Arts Venue,35.53119159,139.6952381,11,101
153440,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
153475,4bc18d4dabf49521d942c193,Movie Theater,35.66127563,139.7001743,83,104
153496,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
153526,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
153573,4dad2d664b22ee6dec14bb6d,Movie Theater,35.6592925,139.6952713,82,101
153637,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
153653,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
153706,4c787de8566db60c8c0c420e,Music Venue,35.650122,139.53974,77,31
153869,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
153898,4c80d43ed34ca143be461c80,Music Venue,35.68080321,139.7709662,94,136
153934,4ca590b9b7106dcb35ba55a5,Art Gallery,35.66697631,139.706566,86,106
153971,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
153985,4eb3b56d93ad23656f64a22e,Performing Arts Venue,35.53119159,139.6952381,11,101
154004,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
154079,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
154137,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
154190,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
154320,4bb73989941ad13af56220e3,Music Venue,35.66292312,139.7005767,84,104
154418,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883,9,102
154434,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
154493,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903,107,79
154508,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903,107,79
154816,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
154859,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
154992,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
155091,4b6d2b10f964a520ca692ce3,Performing Arts Venue,35.6973145,139.689517,103,99
155142,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
155312,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
155348,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
155376,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
155393,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
155408,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
155412,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
155413,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
155418,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
155461,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
155484,4bcaa65c0687ef3bf588dccc,Music Venue,35.66720293,139.6966767,87,102
155560,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275,62,127
155566,4e33d2e7483b5fa587507b00,Music Venue,35.65171312,139.7098269,78,108
155605,4baee071f964a520f7de3be3,Theater,35.75575051,139.7375965,136,120
155810,4ea23f946c25b62f3d519586,Music Venue,35.56776597,139.6922966,31,100
155859,4c273ef8136d20a1c2a3e661,Music Venue,35.68841993,139.7030309,98,105
155996,4b5a98a5f964a5200acd28e3,Movie Theater,35.76498755,139.8517997,141,172
156025,4b88a474f964a520520632e3,Art Gallery,35.67144486,139.7675966,89,134
156054,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
156063,4b70d5bff964a520d2302de3,Music Venue,35.68778598,139.6977952,98,102
156081,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736,90,134
156135,4b5ae439f964a5200bd928e3,Movie Theater,35.66169828,139.6987433,84,103
156312,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
156347,4ba22521f964a520fbde37e3,Art Gallery,35.67063766,139.7609411,89,131
156368,4b6d2b10f964a520ca692ce3,Performing Arts Venue,35.6973145,139.689517,103,99
156394,4ba224bbf964a520d3de37e3,Music Venue,35.733111,139.710704,123,108
156401,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
156465,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
156470,4b5d3119f964a520175629e3,Movie Theater,35.6749034,139.7614682,91,131
156491,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
156499,4b70dad7f964a520c1312de3,Art Gallery,35.66839705,139.7591293,87,130
156568,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541,81,129
156587,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
156666,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
156672,4fc07307e4b021b6df77332d,Art Gallery,35.679768,139.806882,94,152
156700,4d03098bc2e537046e49af67,Art Gallery,35.68791401,139.718829,98,112
156708,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
156748,4bd4032977b29c744c0b9282,Art Gallery,35.6882609,139.7175926,98,111
156781,4f27f3b57beb6b2df85e63cd,Music Venue,35.7290668,139.7127056,121,109
156795,4b5be27df964a520941b29e3,Art Gallery,35.688165,139.717775,98,111
156806,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
156876,4bc9862968f976b0e1775d83,Art Gallery,35.69028034,139.7160289,99,111
156916,4bc9862968f976b0e1775d83,Art Gallery,35.69028034,139.7160289,99,111
156917,4b763c72f964a52091442ee3,Theater,35.66242408,139.6703053,84,90
156947,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
157037,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
157041,4d577d30380ab1f7c40ffdf4,Art Gallery,35.6877838,139.7156078,98,111
157055,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
157117,4bf65b94004ed13afd4742a0,Performing Arts Venue,35.6343401,139.8858744,68,188
157124,4f3607d3e4b0fb0dfb66f449,Art Gallery,35.68802542,139.7138132,98,110
157161,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
157162,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
157197,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
157212,4d8ee5a5fa94370428a00ec6,Art Gallery,35.708835,139.7299683,110,117
157275,4e76b840d1643f93b28057a9,Concert Hall,35.70793973,139.7520438,109,127
157463,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539244,139.6349854,108,74
157479,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
157521,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
157563,4b0587b2f964a5204aa022e3,Concert Hall,35.66080056,139.6952927,83,101
157571,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
157572,4b5be388f964a520c91b29e3,Art Gallery,35.68812289,139.7117135,98,109
157593,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
157634,4b8dc2bbf964a520760c33e3,Art Gallery,35.68853696,139.7113196,98,109
157649,4b6e859bf964a520a4c02ce3,Art Gallery,35.66620491,139.7312772,86,118
157723,4b56d167f964a520041c28e3,Music Venue,35.66687921,139.7313863,86,118
157843,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
157925,4bc9551db6c49c7453628e91,Concert Hall,35.74249609,139.8524046,128,173
157976,4b74f7b7f964a520a1f92de3,Movie Theater,35.66319097,139.7340455,84,119
158012,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
158019,4bc9551db6c49c7453628e91,Concert Hall,35.74249609,139.8524046,128,173
158027,4b8936bff964a520772332e3,Music Venue,35.705579,139.653267,108,82
158067,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
158099,4c651c81d02b20a189969c90,Music Venue,35.700287,139.633364,105,73
158122,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
158144,4b600fbbf964a5209ad429e3,Concert Hall,35.69308276,139.5582028,101,39
158174,4b77fc57f964a52006b12ee3,Music Venue,35.710698,139.777695,111,139
158197,4bf7a61cb182c9b6e715765a,Art Gallery,35.70197772,139.7668111,106,134
158201,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883,9,102
158202,4b77b8def964a52035a82ee3,Concert Hall,35.68707895,139.6968934,98,102
158213,4b5a9d07f964a520c1cd28e3,Concert Hall,35.70623802,139.771328,108,136
158372,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
158395,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
158448,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
158464,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
158488,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
158529,4b5a5a98f964a52077bf28e3,Movie Theater,35.81747487,139.5492946,170,35
158620,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
158621,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
158707,4d7378ccec075481cc9c97bf,Music Venue,35.56161044,139.720751,28,113
158709,4d3d32f46e0aa1cd60aee92c,Music Venue,35.66772591,139.7456807,87,124
158726,4eab82f9b6347a596a850a32,Theater,35.716927,139.80408,114,151
158751,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
158811,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
158872,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
158924,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
158935,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
158972,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
159015,4bef8483d1b7d13a6eeacdec,Music Venue,35.662505,139.697873,84,102
159056,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
159061,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
159228,4baee071f964a520f7de3be3,Theater,35.75575051,139.7375965,136,120
159229,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
159231,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
159236,4b73efdff964a520d7c02de3,Movie Theater,35.63393027,139.8863196,68,188
159402,4baf281bf964a5202bee3be3,Art Gallery,35.648008,139.701151,76,104
159450,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
159486,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
159501,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
159502,4e6c368bae603c15ef8ae0e4,Music Venue,35.56539428,139.6486541,30,80
159549,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
159611,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
159658,4bb854373db7b7130c3c219a,Art Gallery,35.664021,139.711432,85,109
159747,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
159793,4c4fc4e438b0be9a079b67fc,Art Gallery,35.75208059,139.5946079,134,56
159808,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
159858,4b64e5e5f964a52058d82ae3,Concert Hall,35.66749725,139.6904868,87,99
159878,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
159920,4b7bb5acf964a520886b2fe3,Art Gallery,35.648952,139.708049,76,107
160143,4deb071c7d8b6c7a53503aa5,Music Venue,35.689121,139.703368,99,105
