,ID,Category,lat,lng,xIndex,yIndex
136591,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
136762,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
136831,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
136880,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
136899,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
137318,4b935593f964a520824034e3,Shrine,35.61123998,139.7435537,56,123
137424,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
138460,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
138558,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
138685,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
138941,4c45eb28cd5ca5932849ff86,Shrine,35.682914,139.782209,95,141
138997,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
139050,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
139417,4c74458e604a3704208b7f49,Shrine,35.602674,139.715799,51,111
139537,4bb1ba1ef964a52091a03ce3,Shrine,35.69124833,139.7920519,100,145
139754,4b5a74c7f964a52037c628e3,Shrine,35.68807137,139.7852862,98,142
140243,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
140330,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
140400,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
140480,4b7c2d29f964a52036822fe3,Shrine,35.66843628,139.8077202,87,152
140494,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
140514,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
140515,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
140519,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
140860,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
140878,4e86d0cef5b9f37844a76510,Shrine,35.75143533,139.5841541,133,51
141375,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
141396,4d1ecbd7f7a9a14355d01e9f,Shrine,35.746869,139.6336207,131,73
141424,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
141770,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
141783,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
141904,4b84e350f964a520aa4631e3,Shrine,35.765316,139.850935,141,172
142035,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
142039,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
142086,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
142439,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
143280,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
143303,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
143440,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
143506,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
143532,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
143534,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
143544,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
143553,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
144101,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
144759,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
144785,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
144814,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
145162,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
145233,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
146044,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
146140,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
146249,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
146316,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
146644,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755,84,116
149220,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
149246,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
149295,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
149418,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
149707,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
149765,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
149967,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
150181,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
150772,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
150783,4b5a67a4f964a52004c328e3,Shrine,35.68464995,139.7854498,96,142
150980,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
151101,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
151108,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589,73,122
151293,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
152014,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
152083,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
152643,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
152868,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
153208,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
153631,4e86d0cef5b9f37844a76510,Shrine,35.75143533,139.5841541,133,51
153901,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
154462,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
154494,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
154522,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
154542,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
154572,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
154631,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
154641,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
154831,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58525581,139.5774462,41,48
154837,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
155361,4ca8015514c3370444f5cf3b,Shrine,35.58132092,139.5165798,39,20
155737,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
155764,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
155773,4d1e3524af3b6a31d083c94c,Shrine,35.70654729,139.8209381,108,158
155946,4f8eae63e4b02e7a663d2617,Shrine,35.71308,139.823283,112,159
155973,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
156139,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
156267,4dddf8c77d8bb03c06a98876,Shrine,35.70828617,139.7917449,109,145
156294,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
156346,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
156365,4b5bba40f964a520ad1229e3,Shrine,35.71376921,139.772087,112,136
156510,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
156926,4b5e7261f964a520138f29e3,Shrine,35.66880453,139.7279674,87,116
156969,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
157019,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
157035,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
157128,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
157297,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
157531,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
157893,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
158384,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
158870,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
159053,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
159120,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
159156,4de1e2e0d4c07044055ff435,Shrine,35.58677646,139.6526885,42,82
159869,4bada3e4f964a5209c603be3,Shrine,35.62824467,139.737339,65,120
160265,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
160286,4cf738e09d11b1f7a522c5ed,Shrine,35.63526193,139.7383612,69,121
160452,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
160480,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
160752,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
160838,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
161056,4deb192a22713dd973a65634,Shrine,35.57807709,139.6525088,37,82
161290,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
161394,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
162655,4cc3bf59b2beb1f7c4f1184c,Shrine,35.82755109,139.8021306,176,150
162783,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
162852,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
163075,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
163590,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
163606,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
163855,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
164071,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
164778,4fa2640fe4b060d2c55b7d89,Shrine,35.53562988,139.7432261,14,123
165964,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
165995,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
166294,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
166600,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
167296,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
167312,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
167342,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
167442,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
168184,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
168431,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
168501,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
168596,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
169079,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
169108,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
169133,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
169162,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
169209,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
169620,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
169841,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
171087,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
171471,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
171498,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
171520,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
171612,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
171666,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
172316,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
172419,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
172529,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
172693,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555,86,129
172824,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
173157,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
173696,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
174162,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
174361,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
174401,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
174546,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
174664,4ebe3bcd9911a2ec5b449878,Shrine,35.62156446,139.6007931,61,58
175976,4b935593f964a520824034e3,Shrine,35.61123998,139.7435537,56,123
176603,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
176799,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
177125,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
177426,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
178134,4c048e7c9a7920a1277bd179,Shrine,35.65856026,139.743028,82,123
178218,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
178258,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
178433,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
178561,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484,81,119
178680,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
178788,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
179043,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
179101,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
179436,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
179869,4fcb36c2e4b06d9b85a8a404,Shrine,35.79436874,139.5534821,157,37
179894,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
180710,4b64f267f964a52099db2ae3,Shrine,35.58754862,139.6687013,42,89
180727,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
180754,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
180819,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
181278,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
181528,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
181620,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
181705,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
181778,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
182201,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
182556,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
183097,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
183605,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
184266,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
184514,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
185731,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
186166,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
186594,4be41caf2468c9282f49fe42,Shrine,35.67868037,139.7764671,93,138
187078,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
187133,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
187493,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
188007,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
188523,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
188665,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
188864,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
189292,4fbf60fee4b0b0419ade4ddc,Shrine,35.67345992,139.7396385,90,121
189697,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58525581,139.5774462,41,48
190098,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
190500,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
190583,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
190586,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
190588,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
190654,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
191017,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
191156,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
191423,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
192278,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
192473,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
192535,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
192828,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
193041,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
193132,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
194964,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
195014,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
195173,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
195673,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
195709,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
195839,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
196721,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
196953,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
197251,4cd3acf904c2236a1adfcec7,Shrine,35.66794278,139.6059748,87,61
197348,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
197489,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
197648,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
197775,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
198049,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
198268,4ba6bb6df964a520076c39e3,Shrine,35.7273706,139.6953034,120,101
198675,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
198679,4b739606f964a52006b52de3,Shrine,35.71499966,139.8067948,113,152
198769,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
199172,4cd3acf904c2236a1adfcec7,Shrine,35.66794278,139.6059748,87,61
199458,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
199464,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
199502,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135,60,121
200022,4b69476bf964a520929d2be3,Shrine,35.6155858,139.726283,58,115
200248,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
200853,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
200910,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
201224,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
201527,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
201805,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
202003,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396,81,33
202078,4b5f905df964a520e2c129e3,Shrine,35.67243253,139.713918,90,110
202178,4d083795f1178eecb13b8084,Shrine,35.60730191,139.7315933,53,118
202349,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
202638,4b416dccf964a52097c625e3,Shrine,35.64897072,139.6445292,76,78
202655,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
202742,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
202842,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135,60,121
202893,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
203148,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
203176,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
203210,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
203363,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
203369,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
203376,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
203617,4e13aaabd4c023f70538d30e,Shrine,35.53908851,139.6873292,16,98
203675,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
203765,4b5d29a1f964a520215529e3,Shrine,35.54150935,139.7110253,17,108
203976,4be6bb9d78e89521d7c764ce,Shrine,35.6992572,139.787094,104,143
204621,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
204660,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
204724,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
204818,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
205031,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
205376,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
205451,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
205668,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
206256,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
207655,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
208235,4b7d1df5f964a52028af2fe3,Shrine,35.69643856,139.7630829,103,132
208530,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
208560,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
208783,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
208935,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
209051,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
209064,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
209298,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
209328,4b7d1df5f964a52028af2fe3,Shrine,35.69643856,139.7630829,103,132
209478,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
210443,4be16fef26879c74c471d4c3,Shrine,35.68918675,139.7769096,99,138
211469,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
211874,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
211993,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
212033,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
212179,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
212362,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
212526,4cf738e09d11b1f7a522c5ed,Shrine,35.63526193,139.7383612,69,121
212638,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
212907,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
213533,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
213595,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389,134,120
213613,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
213641,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
213978,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
215834,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
215889,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
215982,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
216001,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
216025,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
216255,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
216371,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
216374,4b552448f964a520acdc27e3,Shrine,35.65268209,139.6886024,79,98
216594,4c836805dc018cfaa16dd86c,Shrine,35.71248908,139.7311169,112,118
216669,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
216801,4b80542af964a5207d6830e3,Shrine,35.66495409,139.7041386,85,105
216802,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
216887,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
217197,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
217438,4be2487cd27a20a19a6a8f5b,Shrine,35.65992009,139.7038293,83,105
217784,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
218235,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
219381,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
219490,4ba5cb67f964a520ab2239e3,Shrine,35.66008597,139.8973827,83,193
219639,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
219705,4ba5cb67f964a520ab2239e3,Shrine,35.66008597,139.8973827,83,193
220380,4e86d0cef5b9f37844a76510,Shrine,35.75143533,139.5841541,133,51
220810,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
221041,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
221085,4c94687a034137046a0972ef,Shrine,35.73887531,139.7421616,126,123
221091,4ba5cb67f964a520ab2239e3,Shrine,35.66008597,139.8973827,83,193
221317,4d1e8ac4756e8cfa09da5a54,Shrine,35.66214296,139.8912013,84,190
221746,4b7f331bf964a5208d1e30e3,Shrine,35.67556,139.700033,91,103
221966,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
222122,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
222143,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
222210,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
222522,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
222542,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
