,ID,Category,lat,lng,xIndex,yIndex
112876,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
113689,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
113901,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
113914,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
114109,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
114328,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
114354,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
114652,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
114886,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
115003,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
115228,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
115376,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
115550,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
115644,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
115649,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
116798,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
117758,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
117764,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
118406,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
118450,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
118664,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
118694,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
118749,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
118935,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317,80,99
118950,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
118953,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
118992,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
119011,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
119015,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
119024,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
119095,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
119106,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
119109,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
119111,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
119199,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
119228,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
119234,4c99e6b113de9521d5b6d353,Home (private),35.57657442,139.5738364,36,46
119307,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
119388,4b575c0cf964a5207d3328e3,Home (private),35.66194492,139.5127286,84,18
119835,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
120626,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
121405,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548,112,106
121453,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
121826,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
122434,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
122618,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
122637,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
122776,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
122950,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
122966,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
123062,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
123097,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
123232,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
123304,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
123344,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
123518,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
123547,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
123569,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
123607,4c99e6b113de9521d5b6d353,Home (private),35.57657442,139.5738364,36,46
123823,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
123970,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
124351,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
124820,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
125706,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
125853,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
125880,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
126028,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
126065,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
126247,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
126289,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
126322,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
126458,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
126490,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
126716,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
126761,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
126824,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
126835,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
126845,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
127038,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
127204,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
127219,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
127371,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
127439,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
127495,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
127542,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
127632,4e6075e4d22d509a38c16dcf,Home (private),35.70746033,139.7166685,109,111
127640,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
128414,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
128533,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
128744,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
130249,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
130429,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
130451,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
130502,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
130522,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
130704,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
130828,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
130860,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
131494,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
131495,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
131509,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
131935,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
132045,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
132118,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
132150,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
132272,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
132323,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
132375,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
132404,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
132429,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
132472,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
132491,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
132570,4c99e6b113de9521d5b6d353,Home (private),35.57657442,139.5738364,36,46
132707,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
132790,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
132793,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
133325,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
133347,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
134143,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
135030,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
135057,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
135607,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
135738,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
135908,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
136022,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
136080,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
136095,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
136199,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
136218,4da88b2643a12d0c2654610b,Home (private),35.57657442,139.5738364,36,46
136271,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
136279,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
136383,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
136401,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
136443,4f4dc8c1e4b0cb12b992949c,Home (private),35.71058924,139.7473204,111,125
136481,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
136619,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
136667,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
136729,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
136733,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
136741,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
136798,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
136825,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
136890,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
137278,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
137304,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
137340,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
137572,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
137573,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
137665,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
137683,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
137877,4c99e6b113de9521d5b6d353,Home (private),35.57657442,139.5738364,36,46
138047,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
138064,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
138389,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
138390,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
139184,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
139465,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
140011,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
140583,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
140863,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
141749,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
141780,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
141789,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
142162,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
142444,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
142457,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
142949,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
143054,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
143085,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
143133,4f97d85be4b03f3dd056f83f,Home (private),35.7320681,139.7779881,123,139
143318,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
143335,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
143391,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
143406,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
143410,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
143416,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
143430,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
143473,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
143684,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
143965,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
144022,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
144106,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
144129,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
144231,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
144410,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
144440,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
144482,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
144909,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
144953,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
144966,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
144982,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
145109,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
145122,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
145175,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
145231,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
145465,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
146458,4f1133f6e4b072565c6b1a0c,Home (private),35.70042996,139.7677638,105,134
146607,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
147046,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
147287,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
147473,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
147641,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
147707,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
147952,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
147974,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
148151,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
148682,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
148705,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
149012,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
149014,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
149168,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
149191,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
149200,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
149203,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
149272,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
149292,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
149436,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
150232,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
150256,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
150948,4b8c99def964a520dfd732e3,Home (private),35.62777574,139.6554124,65,83
152018,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
152435,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
152848,4f797463e4b087957c77edbb,Residential Building (Apartment / Condo),35.81710693,139.6979904,170,103
152924,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
153133,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
153244,4f842baee4b034e28a12dacd,Home (private),35.69925311,139.6962428,104,102
153531,4dac41f08154abafc2d34b6e,Home (private),35.70961036,139.7677638,110,134
153612,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
153707,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
153790,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
153884,4fbcda73e4b0d3faf09d94ea,Home (private),35.69007774,139.6962428,99,102
153946,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
153953,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
154110,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
154164,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
154194,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
154244,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
154269,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
154390,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
154409,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
154449,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
154450,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
154490,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
154505,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
154513,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
154548,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
154855,4f69bb56e4b09199cf03ebb3,Home (private),35.58088624,139.6758241,39,92
154873,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
154982,4e2f8c6c52b111a1e385391a,Residential Building (Apartment / Condo),35.66276224,139.7385258,84,121
155529,4f69bb56e4b09199cf03ebb3,Home (private),35.58088624,139.6758241,39,92
155772,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
156028,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
157009,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
157039,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
157221,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
157400,4eaa4bb4490158448973a9f4,Home (private),35.69944418,139.7882142,104,143
157586,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
157641,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
158077,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
158102,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
158255,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
158275,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
158427,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
158748,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
158827,4df156abb0fb807158b91277,Home (private),35.57268511,139.6554124,34,83
159344,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
159592,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
159669,4fc0e885e4b07c20e991e2aa,Home (private),35.75839155,139.7064548,137,106
159779,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
159782,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
160430,4b5b9ac6f964a520660a29e3,Home (private),35.74067757,139.5942198,127,55
160728,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
161590,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
161689,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
161704,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
162070,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
162244,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
162590,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
162607,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
162629,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
162636,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
162658,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
162740,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
162746,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
162762,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
162769,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
162851,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
162909,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
162970,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
163511,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
163797,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
164303,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
164699,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
164797,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
164882,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
165038,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
165074,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
165194,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
165513,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
165996,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
166001,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
166138,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
166249,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
166331,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
166697,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841,91,116
166786,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
166957,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
167067,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
167096,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
167140,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
167145,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
167172,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
167178,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
167208,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
167274,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
167319,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
167360,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
167445,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
167495,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
168027,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
168587,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
168783,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
