,ID,Category,lat,lng,xIndex,yIndex
129480,4bc42638461576b0fa927f32,College Academic Building,35.729766,139.704125,121,105
129482,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
129499,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
129501,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
129525,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
129549,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
129562,4e72c681b993272e51cdea33,College Academic Building,35.69562006,139.7494938,102,126
129618,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
129619,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
129621,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
129630,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
129631,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885,110,112
129648,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
129709,4e9b54cd29c27d6ad6f318a2,College Academic Building,35.778636,139.614462,148,65
129737,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054,80,33
129744,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
129880,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
129949,4f18e411e4b08fa23f32469d,University,35.70573806,139.7070008,108,107
129958,4ecdec9e02d5feaa197bb720,College Academic Building,35.6562044,139.7115939,81,109
129959,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
129988,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
129998,4d0da12dbdbfa35deaf56a72,College Academic Building,35.70046107,139.7610825,105,131
130059,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
130079,4bb8459b98c7ef3be2003102,College Academic Building,35.76178061,139.8624734,139,177
130167,4b807cbcf964a520e17630e3,University,35.64397499,139.6763456,74,93
130248,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
130276,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
130342,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69202665,139.7347988,100,119
130353,4ef137338b8151e566c4f105,College Academic Building,35.61994666,139.7248912,60,115
130382,4dca38e8b0fb9c8f8ae0aeda,University,35.69123013,139.7429663,100,123
130431,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
130515,4ba1dac7f964a52038cf37e3,University,35.69680269,139.7537606,103,128
130897,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
130985,4bb2981242959c74ac15212c,College Academic Building,35.7064079,139.7078723,108,107
130991,4b8468fdf964a520d13331e3,College Academic Building,35.69245439,139.7580886,101,130
131017,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
131027,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
131028,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769,108,106
131042,4d52adc97ee1a35d7b9f9c34,College Academic Building,35.72336062,139.7501774,118,126
131052,4d0b0a5ff608721e9bb6390f,University,35.6832698,139.7174263,96,111
131055,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
131171,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
131175,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
131184,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
131349,4bd17a9177b29c74949f8c82,College Academic Building,35.62787296,139.7564357,65,129
131442,4b88d3b3f964a5204e0f32e3,College Academic Building,35.69423194,139.7561949,102,129
131526,4b9c6652f964a520d96536e3,College Academic Building,35.69254184,139.758268,101,130
131575,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012,104,132
131766,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
131901,4d22e6c20901721edcaca6a5,College Academic Building,35.702812,139.577764,106,48
131903,4d22e6c20901721edcaca6a5,College Academic Building,35.702812,139.577764,106,48
131909,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
131976,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
132147,4d492d697d36f04ddeaf0ee5,General College & University,35.65916174,139.6951908,82,101
132194,4f8d5b7ee4b0af04c41b7f8e,College Academic Building,35.81516008,139.58608,169,52
132222,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
132304,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
132478,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
132521,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
132655,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
132922,4b5e3ff9f964a520188629e3,University,35.60928396,139.5549917,54,38
133098,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282,121,105
133119,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297,84,74
133134,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
133146,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
133157,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
133158,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
133164,4bb3050035f0c9b67cefbb83,University,35.74297616,139.7273006,129,116
133167,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
133169,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
133183,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
133197,4f87afbbe4b005979ca3fd23,College Academic Building,35.56155434,139.5747693,28,47
133203,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
133206,4f9211c4e4b042e662c3f636,College Academic Building,35.73154961,139.703929,122,105
133219,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
133274,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362,132,152
133380,4b64faeef964a5207edd2ae3,College Academic Building,35.6086371,139.7411204,54,122
133384,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
133387,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
133393,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
133445,4be2a864b02ec9b6b1514dc0,College Academic Building,35.64865032,139.7435537,76,123
133455,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
133458,4e0333e4e4cdbd9a517691ce,Community College,35.67692536,139.7611248,92,131
133460,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917,57,35
133465,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811,99,95
133471,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811,99,95
133475,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
133476,4dfea8bb813091f1e9c90f5e,College Academic Building,35.61084529,139.5537043,55,37
133482,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119,81,32
133483,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
133485,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
133487,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
133491,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804,84,108
133492,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
133493,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
133499,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
133501,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487,82,33
133507,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
133516,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
133517,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62901567,139.6575873,65,84
133518,4c6b646923971b8dce739a8a,General College & University,35.6623544,139.6351995,84,74
133531,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
133535,4ea9073d6c253859bb353500,College Academic Building,35.65712857,139.5437146,81,33
133539,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119,81,32
133542,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
133636,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152,109,130
133641,4c022a7a9a7920a1101fce79,College Academic Building,35.70994474,139.7627296,110,132
133680,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811,99,95
133718,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
133730,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
133731,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983,28,46
133763,4bd63c407b1876b00a4f8c86,College Academic Building,35.60619241,139.6832983,53,96
133770,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
133778,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
133780,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
133812,4e1e817c887799f23ff0333c,College Academic Building,35.61167392,139.5551848,56,38
133814,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
133820,4cce3abdc9b8468882c0c7c3,College Academic Building,35.65682551,139.544735,81,33
133853,4bf0bb4f6f8aa593f13ec23c,General College & University,35.62786615,139.7419986,65,122
133859,4bf0bb4f6f8aa593f13ec23c,General College & University,35.62786615,139.7419986,65,122
133875,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
133882,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
133893,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353,122,125
133961,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138,104,132
133965,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
133966,4e12dc7662e1d997a6abe435,College Academic Building,35.658347,139.540827,82,31
133970,4f87afbbe4b005979ca3fd23,College Academic Building,35.56155434,139.5747693,28,47
133983,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677,49,82
133991,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487,82,33
134000,4da65c19bf888f10fbad5d4b,College Academic Building,35.5615652,139.5748091,28,47
134019,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
134045,4bd6751d637ba5936c4df870,College Academic Building,35.72990933,139.7032658,121,105
134057,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
134076,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781,108,112
134122,4e4c8c2152b1075a638d21d8,College Academic Building,35.71059935,139.7652504,111,133
134126,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528,161,112
134131,4b7a246ef964a52062242fe3,University,35.6216,139.7234446,61,114
134140,4d9423ab5241a1cd7a01594b,College Academic Building,35.62105318,139.7238836,61,114
134145,4dac54e08154abafc2d501d1,College Academic Building,35.70767549,139.7487974,109,126
134148,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
134199,4e685dfac65be3a564ecc3f6,College Academic Building,35.69697659,139.7609532,103,131
134200,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
134206,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
134232,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115,88,80
134234,4ef137338b8151e566c4f105,College Academic Building,35.61994666,139.7248912,60,115
134236,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863,110,125
134241,4ed71ec2b8f7e740d0c6281d,College Academic Building,35.70474,139.718091,107,112
134248,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
134264,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
134311,4db11c546a231f2e4a62f3c4,College Academic Building,35.59823819,139.6516331,48,81
134329,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197,103,133
134341,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421,114,131
134360,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
134414,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
134442,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
134443,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
134484,4e8e9c787ee6c06365a1449b,College & University,35.68486317,139.7307677,96,117
134498,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054,80,33
134499,4ed42f77469098aefebce616,College Academic Building,35.655461,139.711922,80,109
134543,4b5fe880f964a52062d029e3,College Academic Building,35.71069273,139.7185314,111,112
134581,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282,121,105
134611,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617,120,42
134615,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
134724,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665,82,32
134841,4b6f8061f964a52038f32ce3,College Academic Building,35.65748803,139.544456,81,33
134861,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69202665,139.7347988,100,119
134866,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
134867,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
134916,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
134925,4b5f9cbbf964a5208cc429e3,University,35.62781494,139.7478569,65,125
134930,4b6f8061f964a52038f32ce3,College Academic Building,35.65748803,139.544456,81,33
134995,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
135067,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
135140,4b64f247f964a52090db2ae3,University,35.68421096,139.4815207,96,4
135190,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389,116,110
135197,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389,116,110
135311,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
135321,4e4c8c2152b1075a638d21d8,College Academic Building,35.71059935,139.7652504,111,133
135346,4e86536de5fa9aa0d7bcd98c,College & University,35.72041615,139.7367845,116,120
135509,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355,83,93
135575,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
135613,4fa9e2fae4b0f8337cbce1eb,Community College,35.67511625,139.7643369,91,133
135749,4d05b30928926ea8221372c2,College Academic Building,35.70553738,139.7186312,108,112
135882,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
135979,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
136101,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
136121,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665,82,32
136142,4deee804922e062b73c2cb78,College Academic Building,35.65615798,139.7112098,80,109
136270,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
136340,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
136604,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
136635,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
136784,4ca5593c76d3a0938a8af76a,College Academic Building,35.60165567,139.6844593,50,96
136817,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
136821,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
136934,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
137073,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
137443,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362,132,152
137454,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
137456,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
137491,4c2c78f52219c928e11ca648,Community College,35.6824981,139.7747204,95,137
137608,4b72dc03f964a520f48b2de3,College Academic Building,35.57914166,139.7202748,38,113
137658,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
137717,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
138053,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
138397,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
138596,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
138813,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
138817,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
138824,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567,105,137
138924,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
138960,4c6b646923971b8dce739a8a,General College & University,35.6623544,139.6351995,84,74
138967,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
138969,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
138970,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
138977,4e8e9c787ee6c06365a1449b,College & University,35.68486317,139.7307677,96,117
138980,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
138986,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
139004,4e83939c7beb04b92cd8a64d,College Academic Building,35.71334454,139.7618088,112,131
139005,4e83939c7beb04b92cd8a64d,College Academic Building,35.71334454,139.7618088,112,131
139032,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
139036,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
139041,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
139048,4b5cfe46f964a520144e29e3,University,35.714107,139.761475,113,131
139075,4f827a02e4b02b956aca37ba,College Academic Building,35.74224563,139.7277745,128,116
139104,4ba1dac7f964a52038cf37e3,University,35.69680269,139.7537606,103,128
139133,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
139135,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62912498,139.6578314,65,84
139155,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
139160,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836,111,46
139269,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
139311,4d92818e7b5ea143a09cb3b8,College Academic Building,35.712476,139.761354,112,131
139364,4b761152f964a520733a2ee3,University,35.71092495,139.5894957,111,53
139391,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
139397,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
139494,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028,53,126
139648,4cd4b59b7da9a35d1675e5b9,General College & University,35.81875273,139.6872568,171,98
139743,4bee11de946c0f47dc73a363,University,35.75375667,139.7898138,135,144
139785,4b7f511af964a520182730e3,College Academic Building,35.69090337,139.8340273,100,164
139789,4b581192f964a5201f4a28e3,University,35.74720451,139.8020715,131,150
139802,4dcde4ae1f6eb122706de25b,College Academic Building,35.686553,139.727319,97,116
139846,4f7e799ae4b0999c110d7e3f,University,35.74904536,139.8064713,132,152
139862,4bce55efc564ef3bda32eef0,College Academic Building,35.71013951,139.7167209,110,111
139923,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
139927,4b7a246ef964a52062242fe3,University,35.6216,139.7234446,61,114
139928,4bc18262461576b08b1b7c32,College Academic Building,35.70511416,139.8174754,108,157
139942,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
139951,4b5cfe46f964a520144e29e3,University,35.714107,139.761475,113,131
139954,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
139977,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
140014,4b5d4afef964a520f95829e3,University,35.71380729,139.7597947,112,131
140074,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
140117,4e83939c7beb04b92cd8a64d,College Academic Building,35.71334454,139.7618088,112,131
140121,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
140140,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665,82,32
140143,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
140171,4f557275e4b0cddfc0efdd20,College Academic Building,35.71233781,139.7605734,112,131
140183,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
140221,4dabd4794b22f071ead678c3,College Academic Building,35.71669612,139.759419,114,130
140252,4b4bd043f964a52093a826e3,General College & University,35.71342947,139.7622997,112,132
140293,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214,95,118
140452,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
140561,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
140592,4d72b43ab752594186ade99d,College Academic Building,35.67525202,139.6928251,91,100
140716,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
140907,4bb1c4f6f964a5202ea23ce3,University,35.63544752,139.6093869,69,62
140922,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
140963,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
140994,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
141004,4b70da31f964a520a3312de3,University,35.71294164,139.759647,112,130
141011,4f3a1ae1e4b0a81c499fa5fa,College Academic Building,35.7063936,139.7049513,108,106
141031,4b666a5af964a520bf202be3,College Academic Building,35.65948428,139.6866989,82,97
141097,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
141134,4b70da31f964a520a3312de3,University,35.71294164,139.759647,112,130
141205,4c47db641ddec92806d39e32,College & University,35.73029628,139.7047219,122,106
141217,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
141351,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
141612,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
141679,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
141695,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214,95,118
141728,4e4c8c2152b1075a638d21d8,College Academic Building,35.71059935,139.7652504,111,133
141779,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
142009,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
142323,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265,110,132
142324,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
142330,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
142612,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
142613,4bc29b3a4cdfc9b6bd679621,College Academic Building,35.65675577,139.5421386,81,32
142685,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
143218,4b5c2783f964a520ef2529e3,Student Center,35.67447635,139.6932864,91,100
143575,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
143615,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
143640,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
143753,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
143781,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
143838,4d64c370601d88bf2ce7bcbb,Community College,35.69110925,139.6935629,100,101
143848,4c52a09099ecc9b695b13c5b,College Academic Building,35.60580279,139.6841009,53,96
144126,4f8e6173108190ace5425a50,College Academic Building,35.69755165,139.7646868,103,133
144142,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
144267,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
144491,4ca1cef8d3c2b60c0b55e8bc,General College & University,35.77733029,139.718323,148,112
144541,4b541c27f964a52080b227e3,University,35.71294541,139.7611474,112,131
144542,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265,110,132
144543,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
144545,4ba8904df964a52028e039e3,University,35.709481,139.7608379,110,131
144550,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152,109,130
144556,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
145064,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
145121,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
145221,4c368f09c44a952140793d52,General College & University,35.75445996,139.573396,135,46
145438,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
145603,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152,109,130
145716,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
145721,4b5fce8df964a52072cd29e3,University,35.66717568,139.7932855,87,146
145758,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
145795,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
145838,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
145852,4c1192c0a9420f478b137d51,College Academic Building,35.70510544,139.7183168,108,112
145864,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297,84,74
145879,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617,120,42
145883,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
145888,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
145915,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
145950,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612,104,131
146020,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
146022,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712,111,24
146026,4d252e2e19ff370459c40b70,College Academic Building,35.65610632,139.5439652,80,33
146031,4b779183f964a52000a22ee3,College Academic Building,35.66155853,139.6779349,83,93
146094,4e66cfa3d22d12d83a822874,College Academic Building,35.64418109,139.7482062,74,125
146132,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
146136,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925,48,81
146152,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
146158,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
146162,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
146170,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885,110,112
146191,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
146203,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
146211,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
146212,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
146217,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
