,ID,Category,lat,lng,xIndex,yIndex
110228,4c0b7c306071a5933c52e132,Elementary School,35.62253753,139.695268,62,101
110333,4f3ee73ee4b08b24714ad2d8,School,35.811544,139.680853,167,95
110349,4eed6829f9ab8c5a01af2456,Middle School,35.68255956,139.6625108,95,86
110380,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
110399,4cd0c8851ac7a1cdc1ca1b92,Elementary School,35.62142584,139.708846,61,107
110420,4b7ccf16f964a52036a62fe3,High School,35.73262239,139.5928109,123,55
110791,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
111207,4c63ba88de1b2d7fc876e570,School,35.63867376,139.6442986,71,78
111357,4d0321d654d0236a9652e7d5,Elementary School,35.58337361,139.6504998,40,81
111580,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
111638,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
111723,4f73e5f87b0c456bf0294bd2,School,35.70007837,139.7618437,105,131
111820,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
111839,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
112216,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
113288,4d4fcb19bd6ff04d301de10c,School,35.70539693,139.5793321,108,49
114554,4f48b510e4b0e4450617075c,School,35.74652251,139.508238,131,16
114566,4c1c0f7563750f47c1fab567,School,35.69849265,139.7483683,104,125
114741,4b625b7df964a52002442ae3,High School,35.537819,139.58172,15,50
114987,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
115170,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
115176,4d69afdbb6f46dcb385e26b2,School,35.655691,139.792403,80,145
115273,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
115707,4cf09fbec9af6dcb204f947f,School,35.53268024,139.6317673,12,72
115865,4be63786910020a11a27d414,School,35.70873397,139.6430165,110,78
115886,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
115981,4c0b7c306071a5933c52e132,Elementary School,35.62253753,139.695268,62,101
116434,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
116652,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
117333,4d3a34fe6de7721e1443ec49,Elementary School,35.70779437,139.4755645,109,2
117424,4d75504bd0c73704caf3fc17,High School,35.71148862,139.4753162,111,2
118340,4be67b42cf200f47bda0143c,Elementary School,35.73669226,139.6360762,125,74
118689,4eaf9912d3e30d4483ccebc6,High School,35.65501679,139.6290536,80,71
119519,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
119723,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
119750,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
119984,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
120123,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
120463,4c945a34f244b1f70ba3211d,High School,35.718471,139.734801,115,119
120962,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
121081,4d14389abb64224b3d54ab65,Middle School,35.65569224,139.7167718,80,111
121117,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
121160,4e583036483b0fb77161179d,High School,35.58031092,139.6320194,38,73
122451,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
123526,4f7e3a2de4b08fc03935c25e,Elementary School,35.723233,139.884919,118,187
123797,4cb206b36c26952107d2b8d9,High School,35.71377985,139.7277895,112,116
123894,4c9485bd38dd8cfab8d1c962,High School,35.71028822,139.4972653,111,11
123913,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
123983,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
124031,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
124104,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
124119,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
124120,4f9f26bce4b0704c7146f363,High School,35.68915439,139.5306371,99,27
124146,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
124297,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
124365,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
124516,4da14fd3b1c937048f28cca1,Elementary School,35.57048145,139.7130003,33,109
125119,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
125159,4fb1dccbe4b059b0d4634a07,High School,35.51787444,139.6972724,4,102
125186,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
125454,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
125576,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
126489,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
127354,4c61de17de1b2d7ffffee070,High School,35.686058,139.673202,97,91
127837,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
127993,4c39753fedba95218c59d625,Elementary School,35.62752959,139.6902394,65,99
128022,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
128130,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
128134,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
128140,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
128187,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
128214,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
128725,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
129033,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
129105,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
129672,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
130225,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
130388,4ea52d29b6347b9968eb669f,High School,35.69001021,139.7434062,99,123
132670,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
132844,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
132882,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
133094,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
133191,4c655b5dcdb6e21ec5d8343e,School,35.63947595,139.6525383,71,82
133278,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
133413,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
133526,4fb45a42e4b07f08903df39b,Elementary School,35.750026,139.7587,133,130
133575,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
133937,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
134333,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
134515,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
134775,4ed353996c2510ace45a9893,High School,35.69907511,139.7578132,104,130
136495,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
137062,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
137223,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
138384,4b64eae6f964a520a8d92ae3,High School,35.70262244,139.7572517,106,129
138590,4e8fbe6ad22dccc37e80a797,School,35.65109634,139.9076843,78,198
138691,4d3f760c00e8a35d872ef2fa,School,35.67716939,139.6052456,92,60
138737,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
138768,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
138795,4f9f26bce4b0704c7146f363,High School,35.68915439,139.5306371,99,27
138809,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
138826,4ce5282563a26a313caf4fd3,School,35.61166405,139.7476872,56,125
139061,4ecc4ed1b8f7cc0320f5fe6f,Elementary School,35.70632147,139.7801427,108,140
139271,4da14fd3b1c937048f28cca1,Elementary School,35.57048145,139.7130003,33,109
139387,4db3b8d14df05e5aaad21bf1,School,35.72386595,139.7653225,118,133
139740,4da0fe68c6e96ea891a9b75d,Middle School,35.75254996,139.6597647,134,85
139855,4ca6d87f97c8a1cd8eba74a5,High School,35.65421407,139.7271859,79,116
139983,4d14389abb64224b3d54ab65,Middle School,35.65569224,139.7167718,80,111
140025,4e8faf326c25abdcf466e0f7,School,35.555452,139.734185,25,119
140422,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
140931,4f73e5f87b0c456bf0294bd2,School,35.70007837,139.7618437,105,131
141366,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
141973,4e280625ae60078b2fc68a34,Middle School,35.52920524,139.6749938,10,92
142421,4d4fcb19bd6ff04d301de10c,School,35.7057483,139.5788295,108,48
143533,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
145362,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
145537,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
145543,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
145601,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
145625,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
145705,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
145729,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
145730,4f9f26bce4b0704c7146f363,High School,35.68938332,139.5306371,99,27
145975,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
146043,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
146179,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
146281,4bfe17b1bf6576b02c43aeb8,High School,35.58281638,139.6771175,40,93
146566,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
146944,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
147127,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
147163,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
147171,4f7d4b0ce4b0015bec6a17b2,School,35.69597883,139.8096882,103,153
147197,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
147253,4e6ab9d3b61cc3728dba0b68,School,35.57663536,139.5350473,36,29
147338,4fbb4623e4b0182c68bd13db,High School,35.56661029,139.6595657,31,85
147401,4f67bf3ae4b033e732472b7e,School,35.56361218,139.6724524,29,91
147448,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
147562,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
148279,4eafb439f5b99d242637be30,School,35.72983447,139.7091452,121,108
149316,4d15b075380a8eecc79985fa,School,35.75153359,139.5722666,133,45
149428,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
149602,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
149610,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
149611,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
149637,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
149659,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
149766,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
149813,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
150285,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
150334,4fbd989ae4b0a4005dd65c1b,Middle School,35.756251,139.6767,136,93
150360,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
150366,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
151000,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
151047,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
151056,4e48bb59a809fb2fa4094985,High School,35.70352,139.756859,107,129
151063,4ea52d29b6347b9968eb669f,High School,35.69001021,139.7434062,99,123
151080,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
151144,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
151159,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
151354,4e5c383318a8a75fa26d5bbb,School,35.61174199,139.6286901,56,71
151372,4b692616f964a5205d9a2be3,High School,35.77198521,139.7248812,145,115
151713,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
152502,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
152746,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
153767,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
153908,4b762377f964a520533f2ee3,School,35.64687177,139.7095433,75,108
154154,4e0bd265d4c09fcb6c88e4fd,High School,35.68905246,139.7385009,99,121
154677,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
154705,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
154808,4f518bafe4b036244937194c,Middle School,35.75269872,139.5854878,134,51
154822,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
154860,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
154889,4bd3fbccb221c9b634eedad0,Elementary School,35.71856671,139.7985295,115,148
154898,4bacbe32f964a5209d083be3,School,35.69448023,139.57667,102,47
154932,4db3b8d14df05e5aaad21bf1,School,35.72386595,139.7653225,118,133
155070,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
155154,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
155156,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
155365,4e6b5fe5cc3f0599b43e178c,Elementary School,35.57368779,139.7135425,35,110
155369,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
155769,4e22673445dd950bb0301307,School,35.57627079,139.7057533,36,106
155816,4b829d29f964a520cdda30e3,Elementary School,35.67915643,139.6841562,93,96
156014,4d0321d654d0236a9652e7d5,Elementary School,35.58337361,139.6504998,40,81
156296,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
156608,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
157175,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
157243,4e6bebf1b0fba3f50e1798b6,Middle School,35.52238873,139.6897889,6,99
157687,4ed353996c2510ace45a9893,High School,35.69907511,139.7578132,104,130
158048,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
158329,4fc1672fe4b07a4edd7cd18e,Elementary School,35.58320497,139.6781592,40,94
158332,4ce1d141aba88cfa11a357d7,School,35.71566387,139.4785112,113,3
158339,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
158410,4bba84c6935e9521fa472890,Elementary School,35.70371149,139.8177034,107,157
158640,4c63ba88de1b2d7fc876e570,Elementary School,35.63867376,139.6442986,71,78
158693,4ce52a9663a26a318cb24fd3,School,35.61716009,139.7380042,59,121
158928,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
158938,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
159012,4bba84c6935e9521fa472890,Elementary School,35.70371149,139.8177034,107,157
159125,4c63fe11ec94a5931e0f2dca,School,35.64826454,139.6545553,76,83
159172,4f33de12c2eec57afac97ed5,Elementary School,35.72824156,139.4913161,120,9
159178,4cdf84e6c4f6a35d8421d16c,High School,35.70823305,139.8604417,109,176
159390,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
160028,4e675ac0c65be127eedc0268,School,35.69167017,139.8075914,100,152
160590,4da103a72939b1f78a7aec56,Elementary School,35.66689956,139.8021456,86,150
161240,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
163189,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
163283,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
163300,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
163367,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
163379,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
163941,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507,35,117
165200,4e892c919a52f2ce279ecbcf,School,35.71190715,139.7115839,111,109
165226,4dc09bdd7abaedef7ab094a8,High School,35.571135,139.709476,33,108
165227,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
167329,4e2328dfe4cdf6859196eb3a,Elementary School,35.63933426,139.6741287,71,92
167400,4cb206b36c26952107d2b8d9,High School,35.71377985,139.7277895,112,116
167628,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
167638,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
167697,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
167716,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
167865,4f9f26bce4b0704c7146f363,High School,35.68938332,139.5306371,99,27
168079,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
168311,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
168620,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
168872,4eaa39bc7ee5cd8bcd605d9d,School,35.71855222,139.7981798,115,148
169257,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
169374,4ed1a75193ad987b4e9e9e7c,High School,35.51587584,139.658235,3,84
169376,4b665e31f964a5204c1f2be3,High School,35.51509505,139.6535315,2,82
169473,4e74165188775d593d5bea54,High School,35.65892372,139.6792906,82,94
169482,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
170041,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
170127,4eafb439f5b99d242637be30,School,35.72983447,139.7091452,121,108
171382,4f6885f8e4b094ea6d2298ff,School,35.706144,139.617929,108,66
171731,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
171843,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
171879,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
171934,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
172624,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
173294,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
174431,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
174872,4f67bf3ae4b033e732472b7e,School,35.56361218,139.6724524,29,91
176960,4c392ed42c8020a1f4558c00,School,35.672344,139.799669,89,149
176962,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
177029,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
177145,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
177551,4d69afdbb6f46dcb385e26b2,School,35.65567019,139.7927661,80,146
177761,4f5aca8de4b02628c0815dac,School,35.64715441,139.7090754,75,108
177955,4e474d2b1f6e29f10db2e7be,Middle School,35.66521123,139.5349073,86,29
178066,4be63786910020a11a27d414,School,35.70873397,139.6430165,110,78
178262,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
178415,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
178645,4ea52d29b6347b9968eb669f,High School,35.69001021,139.7434062,99,123
178755,4deadaa0d4c00071b82f735c,School,35.69150461,139.7421241,100,123
178758,4ea5311c02d529c117bdfc80,High School,35.69150461,139.7421348,100,123
180250,4f93eb4ae4b01cffa20164ea,Middle School,35.80090585,139.8152784,161,156
181114,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
181138,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
181153,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
181178,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
181334,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
181466,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
181689,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
181752,4dd883782271c5d36d576fca,High School,35.57471889,139.7343149,35,119
182217,4e7c098262e1b07d7ae5c897,School,35.74096641,139.749319,128,126
182421,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
182447,4f67bf3ae4b033e732472b7e,School,35.56361218,139.6724524,29,91
182683,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
183481,4dc214a27d8b686fa476026b,Middle School,35.64592798,139.5181704,75,21
183920,4c9485bd38dd8cfab8d1c962,High School,35.71028822,139.4972653,111,11
184572,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
184777,4f9f26bce4b0704c7146f363,High School,35.68938332,139.5306371,99,27
184778,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
184817,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
185006,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
185993,4d14389abb64224b3d54ab65,Middle School,35.65569224,139.7167718,80,111
186058,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
186100,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
186538,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
186549,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
187608,4eafb439f5b99d242637be30,School,35.72983447,139.7091452,121,108
188528,4f67bf3ae4b033e732472b7e,School,35.56361218,139.6724524,29,91
188536,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
189543,4c396d940a71c9b6909842c9,Elementary School,35.61890169,139.7244722,60,115
190598,4f7e3a2de4b08fc03935c25e,Elementary School,35.723233,139.884919,118,187
191038,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
191163,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
191254,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
191283,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
191391,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
191906,4de1b3d1d164df8574ea9742,High School,35.5666449,139.6988081,31,103
191977,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
192042,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
192161,4fd02d53e4b0427d394c4875,High School,35.55750275,139.7157288,26,111
192390,4c141a87a5eb76b0b538c1b7,High School,35.56743938,139.6671295,31,89
192470,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
192592,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
192789,4e5c383318a8a75fa26d5bbb,School,35.61174199,139.6286901,56,71
192944,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
193077,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
193673,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
194092,4b63d5eaf964a5208f932ae3,Elementary School,35.68635,139.687516,97,98
195387,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
195503,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
195715,4c0d8b77c700c9b61c9ca2dd,High School,35.70741413,139.7136283,109,110
196162,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
196541,4ba09d5ef964a520697437e3,School,35.62975947,139.7415296,66,122
197133,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
197165,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
197335,4ba09d5ef964a520697437e3,School,35.62975947,139.7415296,66,122
197498,4c9d4c3aca44236a3fa61f99,Elementary School,35.74961539,139.6266084,132,70
197998,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
198169,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
198476,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
198666,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
198710,4f73e5f87b0c456bf0294bd2,School,35.70007837,139.7618437,105,131
199016,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
199649,4ebcc44ff5b9e505b7c16dc5,Middle School,35.73286775,139.770477,123,135
200818,4f7e3a2de4b08fc03935c25e,Elementary School,35.723233,139.884919,118,187
200885,4e2df0d1d4c058fdbee5062b,High School,35.61834308,139.5480029,60,34
200955,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
201093,4c392ed42c8020a1f4558c00,School,35.672344,139.799669,89,149
201097,4e6ac7e8e4cdb37551bcec7b,School,35.65107023,139.905878,78,197
201117,4c8c247e5e048cfa9156cacd,High School,35.75349765,139.7346407,134,119
201569,4c397396dfb0e21e3091b0a8,Middle School,35.6566103,139.720347,81,113
201778,4e6bf22a2271d308c7be9e4a,High School,35.70425165,139.6282053,107,71
201846,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
202206,4bc9b91b937ca5937b2ca692,High School,35.70669104,139.7103453,109,108
202496,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
202668,4da103a72939b1f78a7aec56,Elementary School,35.66689956,139.8021456,86,150
204178,4f93eb4ae4b01cffa20164ea,Middle School,35.80090585,139.8152784,161,156
204223,4e3d08bb8877b00cfc41b60d,School,35.70202053,139.6555746,106,83
204631,4f7e3a2de4b08fc03935c25e,Elementary School,35.723233,139.884919,118,187
204790,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
204984,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
205012,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
205038,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
205077,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
205168,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
205637,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
205892,4d5e16fc14963704836dc594,High School,35.67330753,139.6528838,90,82
205996,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
206025,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
207029,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
207089,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
207706,4b675834f964a5205c492be3,School,35.69197079,139.7030899,100,105
208713,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
208785,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
208796,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
208903,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
208920,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
208957,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
209182,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
209559,4c0f2fc42466a593d1527a21,High School,35.58573817,139.6894777,41,99
209605,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
