,ID,Category,lat,lng,xIndex,yIndex
170585,4cf48acb7bf3b60c28e4707f,Food & Drink Shop,35.709605,139.612406,110,64
170600,4b597bebf964a520c28928e3,Food & Drink Shop,35.72265546,139.752651,117,127
170604,4b5d77def964a520fe5d29e3,Fast Food Restaurant,35.61891097,139.7050781,60,106
170617,4bcae3d7cc8cd13aba6cbecf,Food & Drink Shop,35.60499993,139.6860649,52,97
170621,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
170645,4f212dc6e4b0e2de5777d47f,Food & Drink Shop,35.69352292,139.7695285,101,135
170651,4b7a69aaf964a5202c2c2fe3,Burger Joint,35.52958942,139.6978354,10,102
170679,4c70b4d0b3ce224ba3eb74c6,Fast Food Restaurant,35.69559447,139.7687303,102,135
170684,4f4f68fee4b0390eba125051,Gastropub,35.68252049,139.769174,95,135
170692,4bad99d5f964a520395e3be3,Pizza Place,35.61807151,139.5699397,59,44
170694,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
170697,4bcad6d9b6c49c74e6329191,BBQ Joint,35.63675991,139.6537209,70,82
170724,4f4f68fee4b0390eba125051,Gastropub,35.68252049,139.769174,95,135
170752,4b5e7b17f964a520569029e3,Fast Food Restaurant,35.66471761,139.7616615,85,131
170754,4bd95ce211dcc928b689f933,Food & Drink Shop,35.60832883,139.670257,54,90
170782,4bd01812046076b0e05f6f71,Deli / Bodega,35.69083381,139.6997604,100,103
170835,4eb90cdb61af0dda91ddab0d,Deli / Bodega,35.69128467,139.6990175,100,103
170838,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.6570474,139.6957467,81,101
170883,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
170922,4f71335be4b070bfaab784ee,Fast Food Restaurant,35.559734,139.7144202,27,110
170935,4bf11c0b24f020a1eeb5684f,Diner,35.531605,139.693003,11,100
170968,4b53afbff964a520cfa727e3,Fast Food Restaurant,35.70497041,139.7089666,108,107
170979,4c14496aa9c220a15268579d,Fast Food Restaurant,35.66596085,139.7568387,86,129
170988,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
171036,4f87aed0e4b005979ca353f6,Hot Dog Joint,35.689995,139.687774,99,98
171048,4b656858f964a520aeef2ae3,Food & Drink Shop,35.56123412,139.7237241,28,114
171049,4b99b6c2f964a520bd8d35e3,BBQ Joint,35.67920373,139.784182,93,142
171110,4c14496aa9c220a15268579d,Fast Food Restaurant,35.66596085,139.7568387,86,129
171128,4cb12506ef1b37041c454100,BBQ Joint,35.56013003,139.6531606,27,82
171135,4b56f1f5f964a520292028e3,Food & Drink Shop,35.57238317,139.6908563,34,99
171138,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
171199,4b60695cf964a5206fe429e3,Fast Food Restaurant,35.53667892,139.6342027,14,74
171215,4b6b561ef964a520c0012ce3,BBQ Joint,35.736034,139.6288594,125,71
171249,4c0f0d792466a5933c297a21,Diner,35.63285938,139.6606367,68,86
171283,4b582f3af964a5203f4d28e3,Food & Drink Shop,35.70042035,139.8098472,105,153
171337,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
171359,4e16efe5d1649878a8f623a7,Food,35.577293,139.66099,37,86
171363,4d8d827ecb9b224b4ffd6e41,Food & Drink Shop,35.72890876,139.7047119,121,106
171383,4b867715f964a5203d8b31e3,BBQ Joint,35.70631207,139.6184903,108,66
171400,4b5bae93f964a520bb0f29e3,Food & Drink Shop,35.58572077,139.6815686,41,95
171406,4b6ac8daf964a52032e02be3,Food & Drink Shop,35.735698,139.628892,125,71
171425,4c7e468b9221236aa288813d,Food & Drink Shop,35.512433,139.720841,1,113
171440,4bd2e8dda8b3a59314a9685f,Fast Food Restaurant,35.81709977,139.7713387,170,136
171480,4d158fb2bb488cfa6a78a0d4,Fast Food Restaurant,35.769109,139.560615,143,40
171526,4bce6f0368f976b0ff286683,Food & Drink Shop,35.81144464,139.7140682,167,110
171533,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
171565,4b582fd9f964a520574d28e3,Fast Food Restaurant,35.71364126,139.7031683,112,105
171639,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65859907,139.4788827,82,3
171653,4ca45710d695199cacca4ce7,Fast Food Restaurant,35.56125812,139.6713835,28,90
171662,4e6d690b2271a8cabfcd70e0,Deli / Bodega,35.56115959,139.6739226,28,92
171672,4b85bf0ef964a520a37031e3,Food & Drink Shop,35.56126106,139.6752584,28,92
171708,4b5982c0f964a520a28a28e3,Fast Food Restaurant,35.68800165,139.6989834,98,103
171755,4e6a3d1ab0fb8b8a841b4066,Fast Food Restaurant,35.751814,139.545246,134,33
171856,4b6237f5f964a520dd3c2ae3,Fast Food Restaurant,35.649662,139.75652,77,129
171912,4fb79d0fe4b0516e873c92a2,Food & Drink Shop,35.53973454,139.6921062,16,100
171931,4f69acfce4b07dcd5609e54c,Food & Drink Shop,35.66764298,139.6319621,87,73
172040,4b554557f964a5206ee027e3,Fast Food Restaurant,35.63026345,139.6003854,66,58
172051,4b5bd522f964a520d11829e3,Fast Food Restaurant,35.73818398,139.7603288,126,131
172113,4f6da148e4b0861076bd01bb,BBQ Joint,35.70148067,139.7015954,106,104
172171,4d218ff218406a314f91bcb8,Food & Drink Shop,35.70028748,139.8252645,105,160
172243,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
172433,4b6795c4f964a5204e562be3,Food & Drink Shop,35.717957,139.765206,115,133
172462,4b698672f964a520e5a52be3,Food & Drink Shop,35.64371622,139.6696515,74,90
172491,4b6feeb8f964a52081002de3,Food & Drink Shop,35.67732328,139.7070008,92,107
172504,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
172525,4df2094eae609e69dd936f7e,Fast Food Restaurant,35.65718074,139.7037564,81,105
172530,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
172531,4d28d62f77a2a1cdfd4666b7,Fast Food Restaurant,35.75121424,139.8677695,133,180
172544,4b5d9da4f964a520956329e3,Fast Food Restaurant,35.65370897,139.5444185,79,33
172548,4bf904ab5ec320a17d9f89d3,BBQ Joint,35.6599027,139.7031891,83,105
172569,4bd3f2a4caff9521c90bd6f0,Pizza Place,35.63299723,139.8785734,68,184
172576,4b5ef0aaf964a520be9e29e3,Fast Food Restaurant,35.72965687,139.7918093,121,145
172626,4b975d81f964a520070135e3,Food & Drink Shop,35.65001691,139.8023611,77,150
172642,4b563c1af964a520af0628e3,Sandwich Place,35.62006002,139.7292334,60,117
172645,4b8c6708f964a520fcce32e3,Deli / Bodega,35.68040304,139.7855701,94,142
172657,4b23ab60f964a520d85724e3,Diner,35.62279742,139.6089229,62,62
172668,4b7ce03af964a52017a82fe3,Food & Drink Shop,35.6977869,139.7741926,104,137
172689,4b4edeb5f964a52099f626e3,Sandwich Place,35.68698098,139.729714,98,117
172690,4b602bd1f964a52060d829e3,Food & Drink Shop,35.73057571,139.7890466,122,144
172703,4f1786b9a17c202e1049a847,Deli / Bodega,35.68349202,139.7830439,96,141
172712,4ec094d98b81127c0b873752,Food & Drink Shop,35.57252716,139.665134,34,88
172714,4b64069af964a520cc9b2ae3,Fast Food Restaurant,35.6342517,139.7155738,68,110
172716,4b5c0b89f964a520412229e3,Fast Food Restaurant,35.68928478,139.6982217,99,103
172719,4b69887ff964a5203ba62be3,Sandwich Place,35.67240203,139.7246146,89,115
172721,4ee7c9ac9adf67c0178b826e,Fast Food Restaurant,35.78955237,139.7024281,154,105
172746,4b8dd8b2f964a5206c1033e3,Deli / Bodega,35.7099841,139.7034681,110,105
172749,4df2094eae609e69dd936f7e,Fast Food Restaurant,35.65718074,139.7037564,81,105
172784,4b68f4aff964a520cb942be3,Snack Place,35.7819327,139.7439147,150,123
172797,4b6a4e9ef964a5209ad12be3,Burger Joint,35.66683576,139.7306268,86,117
172801,4bbc2b193de8c9b650b89aad,Fast Food Restaurant,35.58113675,139.6414111,39,77
172802,4b83b9caf964a520510e31e3,Diner,35.55256689,139.7405952,23,122
172808,4b4817fff964a520114826e3,Fast Food Restaurant,35.63294491,139.7932792,68,146
172810,4d95404c0caaa143ae545ab3,Snack Place,35.67587953,139.7647619,91,133
172818,4b72bd50f964a52043862de3,Food & Drink Shop,35.68554426,139.7885263,97,144
172840,4b567a65f964a5203b1228e3,Food & Drink Shop,35.62449734,139.7241829,63,114
172844,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.65278538,139.8813109,79,186
172849,4e6b3eff62e1cd1d550cdd54,Deli / Bodega,35.60028608,139.709546,49,108
172863,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
172893,4f0e571de4b0ac2738c420d4,Fast Food Restaurant,35.722619,139.479767,117,4
172947,4c02ea92187ec92861f5b47b,Fast Food Restaurant,35.68982722,139.6986991,99,103
172963,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
172971,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
172973,4c3c4eee7d00d13a64ab3850,BBQ Joint,35.68490485,139.7839853,96,142
172984,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
172990,4f20c624e4b0b238b7f0ca36,Fast Food Restaurant,35.6235616,139.7221792,62,113
172996,4dc14871d22da015334b468b,Fried Chicken Joint,35.66028431,139.6992047,83,103
173011,4b874973f964a52033ba31e3,Fast Food Restaurant,35.67631965,139.7859326,92,142
173016,4b6aa4c8f964a52071da2be3,Soup Place,35.66868687,139.6503255,87,81
173044,4b9e16f9f964a5200eca36e3,Food & Drink Shop,35.70263551,139.7429824,106,123
173054,4b56cb39f964a520611b28e3,Fast Food Restaurant,35.65926526,139.6978757,82,102
173082,4b58f4aaf964a5204c7528e3,BBQ Joint,35.68310614,139.6868925,95,97
173083,4b5fcf77f964a5208ecd29e3,BBQ Joint,35.69462186,139.7014269,102,104
173086,4b67b334f964a5204d5b2be3,Diner,35.65766456,139.6960518,81,102
173088,4df13e0bbd41f401f775f27b,Pizza Place,35.6325786,139.5846875,67,51
173114,4db8d8d66e818f67a9b2eb25,Food,35.689574,139.772654,99,136
173128,4b84bddaf964a520e04231e3,Food & Drink Shop,35.67086587,139.6689132,89,89
173162,4cbe576228d176b0a949226e,Fast Food Restaurant,35.57824289,139.5593691,37,40
173194,4fc5afc0e4b05effe824a53f,Food & Drink Shop,35.73644189,139.6372367,125,75
173226,4b80cdabf964a520e58c30e3,Bagel Shop,35.66876095,139.6890619,87,98
173239,4b6a1adbf964a520efc72be3,Fast Food Restaurant,35.6785028,139.6929082,93,100
173243,4b7e82d4f964a52042f02fe3,Food & Drink Shop,35.68429157,139.6612903,96,86
173244,4b581a5df964a520fd4a28e3,Food & Drink Shop,35.67482496,139.7644079,91,133
173300,4d0b763a109d6dcb524f8f8d,Food & Drink Shop,35.684296,139.656742,96,84
173313,4b7a6959f964a520212c2fe3,Fast Food Restaurant,35.69069263,139.6982397,100,103
173320,4fc55772e4b0b2ce4a606efd,Burger Joint,35.72730509,139.5097489,120,17
173329,4b5ee808f964a5205f9d29e3,Fast Food Restaurant,35.69570992,139.7559965,102,129
173332,4fc55772e4b0b2ce4a606efd,Burger Joint,35.72730509,139.5097489,120,17
173334,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
173338,4b6ebc3ef964a52049c82ce3,Food & Drink Shop,35.67528253,139.8142648,91,155
173356,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
173360,4b5d9da4f964a520956329e3,Fast Food Restaurant,35.65370897,139.5444185,79,33
173361,4b5fb0bcf964a52056c829e3,Fast Food Restaurant,35.65584915,139.5429218,80,32
173395,4f07cd66e4b0671f26fde7b3,Food & Drink Shop,35.53875769,139.680148,15,94
173404,4f841c23e4b0ecbe71173110,Pizza Place,35.55314533,139.7335815,23,119
173428,4b59190af964a5206b7c28e3,Fast Food Restaurant,35.55255598,139.735381,23,119
173481,4b77a860f964a520d5a52ee3,Food & Drink Shop,35.61068829,139.5438337,55,33
173490,4b5e52bdf964a5209f8929e3,Fast Food Restaurant,35.75671041,139.6208802,136,68
173499,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
173517,4b9ddf3ff964a520e9c036e3,Fast Food Restaurant,35.62655287,139.7822392,64,141
173528,4b7343dff964a52030a52de3,Fried Chicken Joint,35.55357724,139.5785925,24,48
173536,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
173547,4c71f21a7121a1cdb97a61d1,Deli / Bodega,35.66357033,139.7811046,85,140
173551,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
173562,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
173592,4b6a65abf964a52066d42be3,Fast Food Restaurant,35.81507026,139.5870853,169,52
173623,4d8a94c526a36ea8b96af8ad,Food & Drink Shop,35.7833631,139.6767694,151,93
173647,4bb2a6c9a32876b085ef00fe,Food & Drink Shop,35.82204986,139.5749044,173,47
173668,4b5fb61cf964a52075c929e3,Fast Food Restaurant,35.69421669,139.7006223,102,104
173669,4b59d6f1f964a520399b28e3,Fast Food Restaurant,35.66038541,139.6989432,83,103
173718,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
173719,4c5bb2cd6ebe2d7f7936ce2e,Fast Food Restaurant,35.689434,139.697474,99,102
173747,4b5ec0aff964a520a09729e3,Food & Drink Shop,35.64769784,139.8938513,76,191
173755,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
173764,4b5ad485f964a52082d628e3,Food & Drink Shop,35.78625264,139.6749347,153,92
173785,4dc6208fae608779d14de32d,Food & Drink Shop,35.74946191,139.8371923,132,166
173788,4f57198be4b084fcb1a84c70,BBQ Joint,35.74815976,139.8366897,132,165
173794,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
173816,4b90d605f964a5200a9933e3,Fast Food Restaurant,35.66384273,139.5114005,85,18
173834,4bce6f0368f976b0ff286683,Food & Drink Shop,35.81144464,139.7140682,167,110
173861,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
173893,4ec4c0070e617a27f9d0cd10,Food & Drink Shop,35.68875977,139.7862974,99,143
173905,4c77398d59a3236a445ec118,Food Truck,35.62977947,139.7791493,66,139
173947,4c478eb5eb489c745e95c847,Food & Drink Shop,35.59056377,139.7302607,44,117
173949,4b625c9ef964a52046442ae3,Sandwich Place,35.68261621,139.686833,95,97
173953,4d892b80f607a0938928e586,Food & Drink Shop,35.53586261,139.6671939,14,89
173965,4bc46c27abf4952149f8c493,Fried Chicken Joint,35.626658,139.723458,64,114
173975,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
174076,4f87aed0e4b005979ca353f6,Hot Dog Joint,35.689995,139.687774,99,98
174085,4b6cc6daf964a520a5532ce3,Fast Food Restaurant,35.603485,139.707414,51,107
174157,4b7be7a9f964a52009732fe3,Food & Drink Shop,35.84325262,139.6474535,184,80
174188,4c590f7904f9be9a3485ee60,Food & Drink Shop,35.66733367,139.6314508,87,72
174241,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
174306,4b7919e0f964a52095eb2ee3,BBQ Joint,35.66890695,139.7591186,88,130
174314,4b825687f964a5202ad030e3,Food & Drink Shop,35.52063498,139.6302357,5,72
174319,4cee34e1ed62721ef2675afd,Food & Drink Shop,35.7172841,139.8177624,114,157
174342,4b5bfb86f964a5200d2029e3,Fast Food Restaurant,35.60697244,139.68539,53,97
174346,4bef42d2ea570f4772288fd2,Fast Food Restaurant,35.77240888,139.5645833,145,42
174366,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
174396,4b4992c8f964a520607126e3,Burger Joint,35.6548074,139.7973132,80,148
174436,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
174440,4b5d355bf964a520905629e3,Fast Food Restaurant,35.62241914,139.7500956,62,126
174445,4b6a5612f964a52088d22be3,Fast Food Restaurant,35.66754286,139.7573215,87,129
174446,4b5ed417f964a5201f9a29e3,Food & Drink Shop,35.70545095,139.7871231,108,143
174462,4b582fd9f964a520574d28e3,Fast Food Restaurant,35.71364126,139.7031683,112,105
174568,4bb4042c49bdc9b67f740c10,Food & Drink Shop,35.73098069,139.492507,122,9
174574,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
174577,4ca45710d695199cacca4ce7,Fast Food Restaurant,35.56125812,139.6713835,28,90
174591,4e6d690b2271a8cabfcd70e0,Deli / Bodega,35.56115959,139.6739226,28,92
174621,4b5e3017f964a5209d8229e3,Fried Chicken Joint,35.65102167,139.5433885,78,32
174623,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
174632,4b5ab48cf964a52076d128e3,Fast Food Restaurant,35.68394082,139.7011346,96,104
174646,4f841c23e4b0ecbe71173110,Pizza Place,35.55314533,139.7335815,23,119
174657,4b5570e7f964a52065e427e3,Fast Food Restaurant,35.65999314,139.7019017,83,104
174666,4b59190af964a5206b7c28e3,Fast Food Restaurant,35.55255598,139.735381,23,119
174679,4b5570e7f964a52065e427e3,Fast Food Restaurant,35.65999314,139.7019017,83,104
174692,4b512b96f964a520c44527e3,Food & Drink Shop,35.62850522,139.7377375,65,121
174695,4b5e73c4f964a5204b8f29e3,Soup Place,35.62821959,139.737992,65,121
174698,4b6ac70cf964a520e1df2be3,Food & Drink Shop,35.62788658,139.7379321,65,121
174701,4b5b3932f964a52066ec28e3,Fast Food Restaurant,35.53112033,139.6950751,11,101
174752,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
174756,4b8f3006f964a520e44c33e3,Diner,35.64415754,139.6725919,74,91
174757,4b6bbe26f964a5203b172ce3,Pizza Place,35.68442229,139.7824645,96,141
174759,4b7d2b07f964a52029b12fe3,Fast Food Restaurant,35.680747,139.686495,94,97
174797,4fb50ab2e4b067982c991950,Diner,35.69926809,139.745096,104,124
174814,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
174837,4e2f2bad6365695b3b77b772,Fast Food Restaurant,35.77941593,139.7221711,149,113
174847,4decb2bd45dd3993a8c3a4be,Food & Drink Shop,35.71673314,139.6903896,114,99
174859,4b7402e2f964a520b5c32de3,Fast Food Restaurant,35.71374743,139.7049916,112,106
174864,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
174931,4b98d425f964a520645135e3,Deli / Bodega,35.568288,139.551964,32,36
174968,4b87b3daf964a520dcc731e3,Diner,35.7055155,139.731228,108,118
174997,4c02ea92187ec92861f5b47b,Fast Food Restaurant,35.68982722,139.6986991,99,103
174998,4b593c7ef964a520828228e3,Fast Food Restaurant,35.69926155,139.7739056,104,137
174999,4b557261f964a5208ce427e3,Fast Food Restaurant,35.75338345,139.7383562,134,121
175000,4b7e14b0f964a52015e22fe3,Fast Food Restaurant,35.66224979,139.6972474,84,102
175015,4ded8959fa76b21ed9874301,Food & Drink Shop,35.521215,139.666872,6,88
175026,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
175040,4b588051f964a520cb5a28e3,Food & Drink Shop,35.84569325,139.647025,186,79
175059,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
175100,4b910e19f964a5204ba133e3,Food & Drink Shop,35.77944939,139.724956,149,115
175124,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
175129,4bad99d5f964a520395e3be3,Pizza Place,35.61807151,139.5699397,59,44
175141,4b62d679f964a520cb542ae3,Fast Food Restaurant,35.66855979,139.70542,87,106
175152,4b795d16f964a520e9f52ee3,Food & Drink Shop,35.83957277,139.7976297,182,148
175156,4b7e937df964a5208ef32fe3,Diner,35.74970354,139.804067,132,151
175160,4b8fa61af964a520705b33e3,Diner,35.679294,139.78227,93,141
175183,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
175192,4b5ade90f964a5201ad828e3,Food & Drink Shop,35.73418131,139.7400266,124,122
175195,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
175221,4b58064bf964a520f24828e3,Fast Food Restaurant,35.73280528,139.7158331,123,111
175223,4b6d1e8af964a5209e672ce3,Food & Drink Shop,35.69251539,139.698565,101,103
175253,4b91d8d6f964a52057db33e3,Fried Chicken Joint,35.70656907,139.7530353,108,127
175282,4c44392edd1f2d7fe77c7ff9,BBQ Joint,35.57364449,139.6582317,35,84
175300,4cccfa46ba79a1cdeff13ecb,BBQ Joint,35.71184619,139.793888,111,146
175335,4b6e3680f964a52009b22ce3,Food & Drink Shop,35.54851663,139.682579,21,96
175341,4b7402e2f964a520b5c32de3,Fast Food Restaurant,35.71374743,139.7049916,112,106
175379,4ebba0e0775be9ee029edd1d,Diner,35.63080734,139.6401954,66,76
175408,4bda6cb23904a593ef7a469e,Fast Food Restaurant,35.79416353,139.7917289,157,145
175444,4f2faac8771620a5580005e9,BBQ Joint,35.7123776,139.7940858,112,146
175451,4b8119aaf964a520cb9630e3,Food & Drink Shop,35.713827,139.7829389,112,141
175457,4c01ff63a8e676b087e0c532,BBQ Joint,35.67323002,139.760347,90,131
175463,4dc3cef5fa76d685cdb5cb13,Diner,35.69178902,139.703,100,105
175470,4b5db202f964a5203e6729e3,Fast Food Restaurant,35.7038596,139.772146,107,136
175535,4ef4040e6c25074225e539e6,Diner,35.65996728,139.7291264,83,117
175539,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
175559,4b59d729f964a520449b28e3,Burger Joint,35.69781304,139.7752011,104,138
175562,4b8a297ff964a5205e6232e3,Fast Food Restaurant,35.56476882,139.5770717,30,48
175565,4b9df324f964a520eec336e3,Food & Drink Shop,35.80816447,139.6780193,165,93
175567,4c371bd71e06d13aa344753e,Food & Drink Shop,35.73648915,139.4887519,125,8
175569,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
175571,4b5a767ff964a520aac628e3,Diner,35.70274627,139.5791381,106,49
175595,4c02ea92187ec92861f5b47b,Fast Food Restaurant,35.68982722,139.6986991,99,103
175603,4ca45710d695199cacca4ce7,Fast Food Restaurant,35.56125812,139.6713835,28,90
175604,4c2be7b9b34ad13ae397eace,Fast Food Restaurant,35.74346797,139.6057109,129,61
175614,4e27bce5cc3f09bcb864b9b3,Fast Food Restaurant,35.69655401,139.7582012,103,130
175621,4efe6eea00396c3b17cde390,Food & Drink Shop,35.75101398,139.7117615,133,109
175632,4c81b9b451ada1cdc2271610,Fast Food Restaurant,35.697854,139.772448,104,136
175641,4fbfaa65e4b0cec93181d879,Fast Food Restaurant,35.70948985,139.8086592,110,153
175666,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
175677,4b7b73aef964a5202c642fe3,BBQ Joint,35.68944381,139.7452757,99,124
175706,4be11ba80f03a5930a8e18b4,Burger Joint,35.67352766,139.7613207,90,131
175716,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
175735,4b48436df964a520cb4a26e3,Pizza Place,35.53288105,139.6965641,12,102
175740,4b6a7e1cf964a520c4d62be3,Burger Joint,35.69831839,139.7748095,104,137
175744,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
175746,4b48436df964a520cb4a26e3,Pizza Place,35.53288105,139.6965641,12,102
175805,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
175829,4b723053f964a52030732de3,Food & Drink Shop,35.67000417,139.8004424,88,149
175867,4ba2d31af964a520231c38e3,Food & Drink Shop,35.66392554,139.5106897,85,18
175882,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.6570474,139.6957467,81,101
175899,4ee8aab693ad8b68e9b0c649,Food & Drink Shop,35.66443546,139.7351611,85,119
175914,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
175934,4b7f4312f964a520452330e3,Fast Food Restaurant,35.76284,139.863439,140,178
175946,4b8cf797f964a5208fe232e3,Food & Drink Shop,35.70951367,139.6935815,110,101
175949,4b6d6533f964a520af742ce3,BBQ Joint,35.69837938,139.7781837,104,139
175968,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
175971,4c5e99b017f3b71380ab20e6,Fried Chicken Joint,35.529618,139.69942,10,103
175974,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
176004,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
176038,4fa4e2cbe4b00c5843e35831,Food & Drink Shop,35.753739,139.54471,135,33
176074,4b7cb48af964a5202da22fe3,Food & Drink Shop,35.581888,139.697271,39,102
176097,4b57c360f964a520d53f28e3,Fried Chicken Joint,35.69856235,139.7706762,104,135
176100,4d70ae60766da1436ac651ad,Beer Garden,35.71286542,139.7049406,112,106
176112,4b558d12f964a5202ce727e3,Food & Drink Shop,35.71205744,139.6051168,111,60
176133,4d12efffffa36ea83db7fcda,Food & Drink Shop,35.52910483,139.6979159,10,102
176147,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
176190,4b5eaf9af964a520e99529e3,Food & Drink Shop,35.73974615,139.7463137,127,124
176195,4b5bfb86f964a5200d2029e3,Fast Food Restaurant,35.60697244,139.68539,53,97
176211,4c35d73ba0ced13ae4601a6e,BBQ Joint,35.66598611,139.7128656,86,109
176214,4c4854a789a6c9b649159d88,Food & Drink Shop,35.74391952,139.7273076,129,116
176224,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
176233,4bd04bee77b29c74cc6d8a82,Diner,35.8272954,139.6925998,175,100
176259,4dc080406e8124d25dcec7ff,Food & Drink Shop,35.78399194,139.6724068,151,91
176307,4b5d77def964a520fe5d29e3,Fast Food Restaurant,35.61891097,139.7050781,60,106
176328,4b5e6f34f964a520928e29e3,Fast Food Restaurant,35.70984907,139.7308749,110,117
176339,4e1cc686cc3f2dcd883cb94c,Food & Drink Shop,35.59878997,139.6082282,49,62
176380,4bc048cb920eb71305c1182c,Fast Food Restaurant,35.71234492,139.7047234,112,106
176382,4ba47b10f964a520a89f38e3,Fast Food Restaurant,35.77754889,139.6320301,148,73
176385,4b680c9bf964a5203b652be3,Food & Drink Shop,35.70175991,139.5066047,106,16
176387,4b72b2fef964a5204c842de3,BBQ Joint,35.66450737,139.757182,85,129
176414,4b99b6c2f964a520bd8d35e3,BBQ Joint,35.67920373,139.784182,93,142
176416,4b5db202f964a5203e6729e3,Fast Food Restaurant,35.7038596,139.772146,107,136
176436,4b5a6a26f964a520aac328e3,BBQ Joint,35.715052,139.752092,113,127
176466,4dc1739b8877c00d6ad8ab9c,Food & Drink Shop,35.74569374,139.7184563,130,112
176477,4c590f7904f9be9a3485ee60,Food & Drink Shop,35.66733367,139.6314508,87,72
176538,4b77fdfdf964a5203bb12ee3,Food & Drink Shop,35.726897,139.693528,120,100
176541,4f9875cae4b0d1730d18fc06,Diner,35.672779,139.794534,90,146
176551,4b5ab48cf964a52076d128e3,Fast Food Restaurant,35.68394082,139.7011346,96,104
176568,4b556acdf964a520cbe327e3,Food & Drink Shop,35.75292952,139.7388518,134,121
