,ID,Category,lat,lng,xIndex,yIndex
156315,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
156465,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
156480,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
156491,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
156523,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
156578,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
156587,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
156592,4d3a749c0333a093a9095534,Museum,35.71615154,139.7765327,114,138
157234,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
157628,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885,114,138
157749,4b59b852f964a5207c9428e3,Science Museum,35.63168049,139.7066706,67,106
158116,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
158479,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
158585,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
158620,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
158777,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
158924,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
158943,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
159367,4b9b05fbf964a5209fec35e3,Museum,35.71044407,139.607689,111,62
159611,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
160541,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
160771,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
164358,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
164417,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
165371,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
166004,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
168191,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
168927,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
168942,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
169479,4b5cd570f964a520564629e3,Science Museum,35.54949819,139.6933535,21,100
172081,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
172647,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
172939,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
173138,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
173610,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
174806,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
177003,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
177317,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
177541,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
177599,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
177733,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
177772,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
177831,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
177917,4dbe2ee30437955ec05f635c,History Museum,35.69865819,139.7618651,104,131
178221,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
178397,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
178410,4b652faef964a5200ce82ae3,Science Museum,35.70861637,139.7611034,110,131
178492,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
178531,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
178908,4c2043168b3aa59363c59e5f,Museum,35.70884722,139.7191599,110,112
182064,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
182096,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
183396,4b946448f964a520817734e3,Museum,35.62797216,139.6436159,65,78
184258,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
185383,4b5bf230f964a520681e29e3,Museum,35.67878169,139.7175336,93,111
185403,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
185455,4ea2758599117fc56c7b35cb,Science Museum,35.550279,139.788647,22,144
185601,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
186351,4b64da64f964a52015d52ae3,Art Museum,35.8624457,139.6534518,195,82
188125,4bbb011b1261d13a6a2eeb98,History Museum,35.69292277,139.7360561,101,120
190477,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168,72,79
191961,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
192075,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
192276,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
192320,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
192762,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
195453,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
195487,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
197349,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
197423,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
197512,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
197640,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
197692,4bda93123904a59339cf469e,History Museum,35.66303643,139.7736883,84,137
198033,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
198081,4c495e3ab5eec9b68a58a5a4,Museum,35.66781743,139.6800095,87,94
198139,4bcd60e2cc8cd13a4c84c2cf,Museum,35.66767549,139.7747304,87,137
198302,4b0587a7f964a5208c9e22e3,Museum,35.68604969,139.7426283,97,123
198581,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
198608,4e4a058cd22d876aed150936,Museum,35.7138794,139.8068209,113,152
199199,4b7f5b94f964a520bc2930e3,History Museum,35.6869945,139.7430614,98,123
199281,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
199824,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168,72,79
199866,4bb821853db7b713fd13219a,History Museum,35.71740606,139.7896206,114,144
200023,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
200427,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
201070,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
201188,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
201230,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
201253,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
201640,4b5a1c10f964a520d2ad28e3,History Museum,35.59673114,139.7301453,48,117
201762,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
201889,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
201985,4dd20fdf1838a7519652b18c,History Museum,35.56234471,139.7168057,28,111
202202,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
202376,4c39679bae2da5931b9602c6,Art Museum,35.71920917,139.7716069,115,136
202542,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
202629,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
202654,4b63c40af964a52098902ae3,Museum,35.6098989,139.5617348,55,41
202791,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168,72,79
202794,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
202934,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
202936,4f90cb5fe4b079c23af51d66,History Museum,35.736841,139.7958275,125,147
202991,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
203043,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
203213,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
203734,4c9588e46b35a143377026dc,Art Museum,35.728925,139.709571,121,108
204441,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
205858,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
205864,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
206053,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
206283,4d5f2676e4fe5481129b709e,Art Museum,35.715347,139.689726,113,99
206812,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
207287,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
208233,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
209706,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
209798,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
209908,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168,72,79
210063,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
210321,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
210382,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
210408,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
211530,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
213165,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
213937,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
214049,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
214491,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
215538,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
216144,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
217306,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
217335,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
217667,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
217790,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
220343,4c3eb9ccdb3b1b8d47d86595,History Museum,35.6716359,139.702837,89,105
220945,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
221071,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
221453,4b7396b7f964a52021b52de3,Museum,35.66705039,139.608947,87,62
221492,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
221550,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
221831,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
221895,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
221917,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
221931,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
221949,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
222061,4c0de9ff336220a14575cb77,History Museum,35.6652234,139.7302988,86,117
222381,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
222453,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
222525,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
223931,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
223984,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
224864,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
225428,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
226132,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
226148,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
228512,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
228538,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
230407,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
230419,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
231168,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
232767,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
235013,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
235351,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
235361,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
235747,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
237835,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
238031,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
238035,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
238153,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
238306,4b7396b7f964a52021b52de3,Museum,35.66705039,139.608947,87,62
238560,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
238970,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
239021,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
239090,4c7c66403e90a1cd389342be,History Museum,35.57694621,139.742792,37,123
240877,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
240922,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
241386,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
242191,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
242318,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
242469,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
242479,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
242652,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
244070,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
244854,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
245029,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
245066,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
246503,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
247690,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
249257,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
249334,4d5e3328865a224b65638f85,Museum,35.60863194,139.6215427,54,68
249644,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
249766,4b8df872f964a520e81433e3,Museum,35.67835465,139.7469091,93,125
250347,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
250440,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
250504,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
251084,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
251465,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
251975,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
252142,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
252148,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
252311,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
252622,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
252827,4e817afad5fbd824f14c4448,History Museum,35.70680865,139.485155,109,6
252909,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
253177,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
253225,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
253516,4c3eb9ccdb3b1b8d47d86595,History Museum,35.6716359,139.702837,89,105
253888,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
254331,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
254495,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
254514,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
254688,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
255807,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
255896,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
255900,4b5678f0f964a520f21128e3,Science Museum,35.63313675,139.7904575,68,144
255950,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115,66,142
255974,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
256013,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
256028,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
256225,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
256629,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
257025,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
257106,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
257228,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885,114,138
258150,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
258913,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
259284,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
259294,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
259387,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
259601,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
259823,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
259895,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
259906,4ba717fef964a520798039e3,Art Museum,35.66583882,139.761892,86,132
260059,4c832d0374d7b60c6f0488d8,Museum,35.68155527,139.690399,95,99
260082,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
260128,4d3a749c0333a093a9095534,Museum,35.71615154,139.7765327,114,138
260151,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
260159,4b59b852f964a5207c9428e3,Science Museum,35.63168049,139.7066706,67,106
260250,4c832d0374d7b60c6f0488d8,Museum,35.68155527,139.690399,95,99
260733,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
262151,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
262198,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
263309,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
263564,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
263632,4b9ca2a0f964a520cd7336e3,Science Museum,35.73455029,139.5229163,124,23
263770,4d9432ef078ef04d06432578,Science Museum,35.71078535,139.7638028,111,132
263934,4ddf55fab0fbefa198c315f0,Art Museum,35.67802873,139.6144683,93,65
264444,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
265210,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
265211,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
265618,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
266847,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
267173,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
267194,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
267537,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
267787,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267881,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267898,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267904,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267927,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267940,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267948,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
267987,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
268050,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
268447,4b692595f964a5204b9a2be3,History Museum,35.68614555,139.7941643,97,146
268768,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
269673,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
269763,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
270586,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
270659,4deaedf3ae60e98923674816,Museum,35.727824,139.711997,120,109
270776,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
271061,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
274424,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
274455,4baae590f964a520bb8c3ae3,Art Museum,35.71496997,139.7633236,113,132
274707,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
276576,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
276983,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
277311,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
277361,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
277392,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
277410,4b5ba455f964a520100d29e3,Art Museum,35.66939941,139.7048789,88,106
277420,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
277480,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917,152,78
277633,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
277896,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
277924,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
278148,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
278228,4b5ba455f964a520100d29e3,Art Museum,35.66939941,139.7048789,88,106
278261,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
278463,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
278518,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
279513,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
280569,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
280734,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
281875,4c7887b33badb1f7f4564c54,History Museum,35.67306878,139.7025132,90,105
281886,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
282204,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
282491,4f938c83e4b01b898fd37504,History Museum,35.71643922,139.4969324,114,11
282591,4df2f5c888772e1f81525bea,History Museum,35.65943198,139.6127665,82,64
282810,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
282893,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
282957,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
283069,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
283092,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
283093,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
283104,4dbe2ee30437955ec05f635c,History Museum,35.69865819,139.7618651,104,131
283222,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
283346,4b7e1cc1f964a52027e32fe3,Science Museum,35.71555934,139.7770143,113,138
283380,4d3a745797e0a1cd266b6e3e,History Museum,35.71568565,139.7767138,114,138
283394,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
283543,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
283620,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
284312,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
284349,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
284413,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
284958,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
285847,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
285878,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
286360,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
286662,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112,175,113
286723,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
287961,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
288890,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
289034,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
289746,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
290010,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
290063,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
291012,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
292566,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
292613,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
292637,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
293136,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
293179,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
293294,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
293335,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
293764,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
293784,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
293910,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
295298,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
295699,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
295702,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
