,ID,Category,lat,lng,xIndex,yIndex
89820,4fa4a895e4b021753780a287,Laundry Service,35.75392151,139.8714447,135,181
89962,4db7bfd3815445bd47c52315,Government Building,35.64074896,139.7326827,72,118
90001,4be4bc4c78e89521a49864ce,Government Building,35.66405193,139.7598749,85,131
90035,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066,110,149
90195,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459,102,124
90215,4c945cf082b56dcb75c7ceaa,Government Building,35.6853569,139.7553796,97,129
90298,4eb27866722ead5ebf39db13,Rental Car Location,35.65891766,139.7546929,82,128
90312,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
90334,4dd3e46f813042bf1750b3ff,Laundry Service,35.622452,139.698448,62,103
90374,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
90384,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
90388,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
90502,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794,111,149
90512,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
90513,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
90555,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
90580,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
90657,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788,23,79
90757,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
90897,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
90958,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
90960,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
90990,4eb906f0f5b94bd85d4c4f9a,Post Office,35.62838611,139.7389165,65,121
90998,4e6777cf183850162854e6aa,Professional & Other Places,35.52454766,139.7222225,7,114
91020,4f72ba8be4b076a57c0cd819,Cemetery,35.73163739,139.7084021,122,107
91033,4f46587de4b01fefa0ddab92,Office,35.68984499,139.7147359,99,110
91083,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
91111,4b60dd24f964a52065fe29e3,Post Office,35.73550941,139.6527904,125,82
91222,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
91234,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866,37,84
91246,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
91259,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
91277,4c7b6f4dbd346dcb8434fbef,Office,35.61718626,139.7798145,59,140
91339,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
91403,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
91414,4b5a86faf964a520d3c928e3,Post Office,35.67719833,139.6822316,92,95
91468,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921,91,124
91563,4b571c36f964a520d02628e3,Office,35.71014527,139.8006392,110,149
91677,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
91807,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
91834,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445,81,129
91852,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
91861,4b778dd1f964a52045a12ee3,Cemetery,35.72399931,139.7701312,118,135
91907,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
91912,4bbf070882a2ef3bd51b2cd2,Government Building,35.77747371,139.8306628,148,163
92032,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
92161,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
92206,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
92313,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
92430,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567,72,80
92484,4eb242c9b63435b07e07f179,Design Studio,35.68118726,139.7665832,94,134
92541,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
92651,4daa62e1fa8cc764973480de,Office,35.70207708,139.7808865,106,140
92714,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297,130,117
92716,4db2829643a17e74378b2e12,Government Building,35.71856458,139.6949601,115,101
92742,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
92744,4e72886014955a8f57e87edc,Office,35.66283159,139.6946168,84,101
92764,4b5cd5a3f964a520634629e3,Government Building,35.85721356,139.6490192,192,80
92893,4d718f90f7c38cfaa883973d,Government Building,35.697807,139.673394,104,91
92895,4bb2d236715eef3babc285bb,Government Building,35.69799601,139.6775258,104,93
92896,4b6004fff964a5206bd329e3,Government Building,35.67697765,139.7521985,92,127
92904,4c5240a5b6dabe9a5b630d13,Post Office,35.70092734,139.683092,105,96
92906,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566,106,98
92907,4e86aff02c5bbdfc6a5565d5,Office,35.70182991,139.6959212,106,102
92946,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862,79,41
92950,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
92951,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
92952,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
92953,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
92956,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
92994,4dbcf380815439392fa86679,Government Building,35.63212212,139.7307777,67,117
93014,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
93024,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866,37,84
93084,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
93085,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217,58,49
93132,4b5e34cef964a520ad8329e3,Government Building,35.657158,139.739112,81,121
93189,4c05b1608f8fa5932a4bf20d,Government Building,35.81340223,139.5903352,168,54
93235,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906,106,107
93255,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
93301,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515,90,126
93324,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
93335,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
93404,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
93413,4b568855f964a520341428e3,Office,35.63119216,139.7436261,67,123
93495,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
93512,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
93533,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
93538,4b867121f964a5205c8a31e3,Government Building,35.67760614,139.7363555,92,120
93583,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
93591,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
93595,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438,123,110
93629,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
93669,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579,38,128
93726,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
93739,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
93758,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307,72,124
93762,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815,139,92
93768,4b53cb54f964a5208dab27e3,Office,35.60999921,139.7487652,55,126
93796,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
93800,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
93802,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
93804,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
93805,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685,65,122
93819,4b73a555f964a52020b72de3,Embassy / Consulate,35.65778878,139.7420168,81,122
93843,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216,101,100
93887,4b5e2045f964a5200e7f29e3,Office,35.61918407,139.7313015,60,118
93921,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
93941,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
93966,4b6f3ddff964a5208ce62ce3,Office,35.62316407,139.7488849,62,126
94027,4c73488f8efc3704ea62157d,Office,35.55434501,139.740357,24,122
94049,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
94054,4c6e07fe4d24b60cc0cfd7d8,Post Office,35.67603575,139.7631739,92,132
94060,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846,23,79
94066,4b568a40f964a520851428e3,Office,35.6866074,139.6889305,97,98
94071,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
94075,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
94076,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
94079,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
94120,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297,130,117
94124,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
94141,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243,65,139
94177,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634,81,128
94209,4dbfa43e043706a03202e59b,Government Building,35.63207928,139.6373762,67,75
94219,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
94223,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
94241,4b5ead69f964a520a29529e3,Office,35.59433201,139.6207595,46,67
94253,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
94254,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964,80,147
94272,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
94294,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
94297,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
94304,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
94316,4d7944a11623a093c63d716e,Office,35.58154888,139.7549584,39,128
94322,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
94334,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
94337,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203,104,103
94357,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559,99,131
94360,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567,72,80
94363,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478,100,124
94369,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801,89,151
94383,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
94411,4cfd9828c51fa1cdfb09f22b,Office,35.66875381,139.7271011,87,116
94412,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
94427,4e9637b230f8fb103d0ea31d,Office,35.62189632,139.7389178,61,121
94437,4d228b936e8c370457e90ca0,Government Building,35.78961688,139.5871102,155,52
94454,4c4e95780d90b7131494c878,Office,35.6304117,139.7423708,66,123
94491,4f8b73a8e4b0e81f69538112,Office,35.64901961,139.7525179,77,127
94498,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
94583,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515,90,126
94594,4bb2f1372397b713b0a037b3,Post Office,35.67176034,139.9025458,89,195
94721,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271,93,143
94737,4f336d63e4b063260b88fa49,Office,35.63034761,139.7449875,66,124
94759,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292,96,141
94771,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751,112,136
94792,4d50f362c5ff6ea801799f07,Post Office,35.71987553,139.6630418,116,87
94806,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
94817,4b8f2f39f964a520c34c33e3,Office,35.6233305,139.7507762,62,126
94819,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
94844,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254,109,101
94864,4ba4fff1f964a52084ce38e3,Government Building,35.81732131,139.6778153,170,93
94881,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
94895,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822,104,124
94917,4f06a264e4b0596c8cc5ab54,Office,35.71015,139.813701,110,155
94919,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645,99,119
94935,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
94937,4c73488f8efc3704ea62157d,Office,35.55434501,139.740357,24,122
94951,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
94973,4bb44966bd4b9c74738732f5,Post Office,35.56292,139.57041,29,45
94998,4da527dd81548169df1b6354,Post Office,35.7625675,139.7143579,140,110
94999,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063,72,103
95079,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
95086,4bffcab9f61ea59316bfea13,Post Office,35.72591961,139.7970811,119,147
95117,4b1c4b22f964a520a00524e3,Embassy / Consulate,35.66851036,139.7430789,87,123
95129,4c71d3508efc370446a2117d,Post Office,35.67624993,139.796133,92,147
95151,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601,94,75
95175,4cef227628abb60c590ec109,Post Office,35.65439767,139.5430934,80,32
95185,4fa761c5e4b089a95bb7c3df,Office,35.693159,139.77188,101,136
95186,4c05e380761ac9b6243b2074,Government Building,35.60871263,139.7302097,54,117
95187,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403,113,104
95197,4c59136e2091a5935b215cd0,Government Building,35.8019083,139.7150284,161,110
95212,4cf275011457a0903aa046c6,Office,35.5522873,139.7406115,23,122
95229,4d92add2b053b60cc3f07ecb,Government Building,35.65794569,139.5710152,81,45
95276,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
95277,4c6b645a9c76d13aa4584e0f,Post Office,35.67941788,139.708178,93,107
95291,4c75c40f1b30a093e275f009,Government Building,35.57876644,139.739399,38,121
95298,4c8a171f770fb60cd12ccfc3,Government Building,35.66858881,139.7787148,87,139
95353,4d0b10495f86f04d65f7c9a0,Government Building,35.60474962,139.746749,52,125
95357,4b5ce613f964a520f24929e3,Post Office,35.74903308,139.756549,132,129
95361,4cd3b384baf2f04dd748b0a3,Government Building,35.674226,139.483393,91,5
95406,4e6459e6b0fb188e8e864c8b,Post Office,35.76721966,139.6643541,142,87
95422,4b582490f964a5200f4c28e3,Office,35.67132127,139.750793,89,126
95438,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
95448,4c245ea7a852c928650ee36c,Office,35.54479789,139.5707846,19,45
95452,4f8b73a8e4b0e81f69538112,Office,35.64901961,139.7525179,77,127
95455,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
95476,4b56c005f964a520441a28e3,Government Building,35.67271186,139.8163875,90,156
95477,4b7a18faf964a520de222fe3,Office,35.64330105,139.7464646,73,125
95478,4b7a18faf964a520de222fe3,Office,35.64330105,139.7464646,73,125
95565,4df31e071f6e818dadffb8cf,Laundry Service,35.85931132,139.6508887,193,81
95573,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
95580,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023,81,147
95610,4b5651cbf964a5200e0b28e3,Office,35.69435392,139.7602558,102,131
95625,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
95666,4b593a16f964a520258228e3,Post Office,35.64816864,139.5930201,76,55
95742,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
95776,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489,95,139
95807,4f703633e4b08d8da8455215,Office,35.68290623,139.7406414,95,122
95861,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866,37,84
95870,4bb44966bd4b9c74738732f5,Post Office,35.56292,139.57041,29,45
95879,4f72ba8be4b076a57c0cd819,Cemetery,35.73163739,139.7084021,122,107
95903,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
95916,4dbfa43e043706a03202e59b,Government Building,35.63207928,139.6373762,67,75
96021,4ec5f4e7e5fa232a735e54c5,Post Office,35.69334317,139.7696221,101,135
96059,4e143757d16447c40d15e0c2,Office,35.57716086,139.6587557,37,85
96062,4b56736af964a520e81028e3,Government Building,35.67182679,139.7480464,89,125
96079,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445,74,104
96197,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862,79,41
96226,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
96284,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
96318,4b5d821cf964a520605f29e3,Post Office,35.69760611,139.7687235,103,135
96324,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033,83,127
96374,4d71fb96ff6ba35d2756678a,Government Building,35.62847627,139.738756,65,121
96400,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
96414,4c1f523db306c928463668b7,Government Building,35.67091163,139.7559857,89,129
96493,4b56579cf964a5204c0c28e3,Office,35.65702352,139.5476086,81,34
96502,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774,94,116
96520,4b541445f964a520acb127e3,Office,35.62352382,139.7496634,62,126
96543,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706,99,120
96578,4fa7a7c3e4b0fed483607620,Laundry Service,35.57227996,139.7031412,34,105
96752,4f6dbb3ae4b0738fb26df422,Cemetery,35.71699665,139.8578238,114,175
96825,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513,73,110
96834,4e72fdded16472c036f62005,Laundry Service,35.72556549,139.8013338,119,149
96847,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794,111,149
96872,4c94208794a0236a97f38912,Post Office,35.58627913,139.6188793,42,67
96974,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926,64,73
96982,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037,75,108
97050,4c7c7e4b48c6236a71006211,Post Office,35.7361887,139.839617,125,167
97187,4dd53e5218505a50d999756a,Government Building,35.71974052,139.7138107,116,110
97355,4e3bfc297d8b0e96105516e7,Office,35.67945397,139.7800627,93,140
97383,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319,97,89
97398,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
97466,4d7944a11623a093c63d716e,Office,35.58154888,139.7549584,39,128
97501,4df1cd25fa76abc3d865ddaa,Government Building,35.73803929,139.8389411,126,166
97527,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
97559,4d19335e1356a093646ce882,Post Office,35.59888602,139.6088324,49,62
97570,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922,49,62
97596,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788,23,79
97609,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
97610,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
97613,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
97614,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
97651,4c985939f419a093d40f6f88,Government Building,35.52664692,139.7015476,9,104
97668,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
97708,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
97727,4b6f3ddff964a5208ce62ce3,Office,35.62316407,139.7488849,62,126
97791,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
97818,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
97875,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
97881,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
97911,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217,58,49
97924,4b5e2045f964a5200e7f29e3,Office,35.61918407,139.7313015,60,118
97928,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203,104,103
97959,4ebf5a195c5c3d470c8d20e4,Office,35.62715328,139.7397732,64,121
97992,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
98019,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
98046,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
98048,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
98057,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
98167,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
98229,4b7a18b2f964a520d2222fe3,Post Office,35.56520082,139.6577954,30,84
98272,4b5656eff964a5202c0c28e3,Office,35.55856425,139.7139129,26,110
98444,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278,43,95
98462,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521,93,134
98535,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319,97,89
98652,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502,85,134
98704,4bacceebf964a520f60d3be3,Office,35.697463,139.666007,103,88
98755,4bacceebf964a520f60d3be3,Office,35.697463,139.666007,103,88
98757,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
98942,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
99009,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
99025,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567,72,80
99030,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337,93,113
99184,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788,23,79
99240,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035,89,128
99242,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862,79,41
99250,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016,90,62
99256,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288,75,26
99311,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
99335,4b6f3ddff964a5208ce62ce3,Office,35.62316407,139.7488849,62,126
99460,4e1a82da88777e9647844a56,Professional & Other Places,35.67379158,139.7837925,90,141
99463,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438,123,110
99464,4ba99aa8f964a520b3303ae3,Office,35.67391601,139.7839623,90,142
99480,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
99487,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
99500,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
99504,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108,77,125
99522,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217,58,49
99566,4ebf5a195c5c3d470c8d20e4,Office,35.62715328,139.7397732,64,121
99637,4b874392f964a5203cb931e3,Office,35.64005223,139.7459307,72,124
99646,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
99706,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023,97,134
99719,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
99801,4b625677f964a52010432ae3,Office,35.65968714,139.7529621,82,127
99827,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
99835,4b99b21df964a5209c8c35e3,Government Building,35.689842,139.801928,99,150
99843,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
99869,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
99889,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
99915,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
99918,4c73488f8efc3704ea62157d,Office,35.55437918,139.7398979,24,122
99936,4b1c4b22f964a520a00524e3,Embassy / Consulate,35.66851036,139.7430789,87,123
99968,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
99971,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846,23,79
100000,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
100007,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
100041,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
100062,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922,49,62
100089,4dbfa43e043706a03202e59b,Government Building,35.63207928,139.6373762,67,75
100090,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
100097,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
100112,4c74d2593adda14316a805af,Office,35.65594504,139.7521877,80,127
100126,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
100173,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
100188,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
100190,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
100199,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403,113,104
100202,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
100214,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
100222,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
100232,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
100247,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515,83,106
100248,4eecbbb90039cff10441a936,Office,35.71687796,139.6921586,114,100
100293,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
100333,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
100335,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028,77,31
100357,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
100409,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
100429,4b6a6336f964a5202ad42be3,Post Office,35.67392217,139.668565,90,89
100486,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
100495,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
100517,4b6bc6a0f964a52029182ce3,Government Building,35.67349149,139.7534376,90,128
100545,4c23d9ffc11dc9b6bf842424,Office,35.67804067,139.7651456,93,133
100575,4b5936a5f964a5209b8128e3,Office,35.6596499,139.7453213,82,124
100632,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925,99,100
100633,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925,99,100
100655,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671,101,130
100705,4b664781f964a520ec1b2be3,Government Building,35.67459836,139.7540116,91,128
100720,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
100724,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
100729,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176,104,106
100755,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
