,ID,Category,lat,lng,xIndex,yIndex
120646,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
124412,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
124991,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
125363,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
128447,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
128699,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
129584,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
129885,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
129923,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
130018,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
130103,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
130110,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
130197,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
130265,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
130293,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
130296,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
130617,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
130618,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
130655,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
130700,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
130766,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
130820,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
130875,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
130896,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
131038,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
131080,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
131497,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
131581,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
131643,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
133297,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
134153,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
134490,4e212a05d22d0a3f59f5b5c7,Stadium,35.70630771,139.7524238,108,127
134576,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
134683,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
134708,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
134892,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
134933,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
134993,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
135005,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
135069,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
135106,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
135254,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
135874,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
136544,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
137041,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
137556,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
137593,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
137599,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
137643,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
138683,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
138744,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
138847,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
138872,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
138930,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
139122,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
139143,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
139882,4db37575cda1c57c8247ada6,Stadium,35.68462547,139.8018159,96,150
140242,4f77fd02e4b055c7612e80c6,Stadium,35.66451231,139.5239105,85,24
140288,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
141040,4b92218af964a520a9e833e3,Stadium,35.7457634,139.6540189,130,83
141143,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
141180,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
141246,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
141400,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
141418,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
141444,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
141491,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
141605,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
141615,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
141624,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
141782,4e212a05d22d0a3f59f5b5c7,Stadium,35.70630771,139.7524238,108,127
143514,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
143846,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
146042,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
146130,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
146662,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
147304,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
150842,4bdbafb8c79cc9281d2384e9,Stadium,35.58789326,139.7537756,43,128
151765,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
152316,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
152338,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
153825,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
154163,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
154408,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
154581,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
154909,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
154943,4b74f92ef964a520d1f92de3,Stadium,35.67694415,139.4750877,92,1
154960,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
155152,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
155278,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
155391,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
155896,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156026,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156111,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156118,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
156177,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156216,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156218,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
156266,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
156525,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
156545,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
156643,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
156680,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
156684,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
156829,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
156973,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
157025,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157105,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157181,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
157191,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157412,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157659,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157725,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157833,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157879,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157883,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157916,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
157949,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158016,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158075,4edb081f6c2547bc637dac61,Stadium,35.70533196,139.753046,108,127
158108,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158120,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158160,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158163,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158194,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
158248,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
158469,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
158515,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
158555,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
158857,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
158879,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
158923,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
159062,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
159085,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
159148,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
159162,4fb37fbce4b00cf2a9a55c4e,Stadium,35.58658755,139.6528191,42,82
159216,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
159264,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
159270,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
159310,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
159372,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
159734,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
159807,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
160235,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
160260,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
161211,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
161233,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
161288,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
161348,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
161356,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
163670,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
164035,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
164468,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
165175,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
165244,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
165385,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
165387,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
165472,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
165505,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
165551,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
168179,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
169041,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
173095,4bd544f429eb9c746f1a93e1,Stadium,35.66229986,139.8575342,84,175
173205,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
173400,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
173698,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
173799,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
173812,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
173960,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
176062,4b988a82f964a520724635e3,Stadium,35.73237853,139.7092187,123,108
176959,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
177096,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
177110,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
177292,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
177707,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
178319,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
178719,4e198daed4c062b044f2aa00,Stadium,35.61522515,139.5799143,58,49
179012,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
179025,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
179788,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
181485,4bdbafb8c79cc9281d2384e9,Stadium,35.58789326,139.7537756,43,128
181597,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
182127,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
185128,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
185676,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
187402,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
187919,4f2c9cc0e4b0bd78b6019402,Stadium,35.69528095,139.8138496,102,155
188567,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
189167,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
189234,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
189404,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
190397,4c38054fdfb0e21e8ffdada8,Stadium,35.71770222,139.759891,115,131
190504,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
191412,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
192104,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
194347,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
195038,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
197258,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
197263,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
197487,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
197825,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
198054,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
198102,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
198168,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
198242,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
198270,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
198436,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
198701,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
198735,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
198932,4b8dcf60f964a520a10e33e3,Stadium,35.70635998,139.5633173,108,41
199167,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
199243,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
199252,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
201227,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
201321,4f1fdb66e4b03be7a4fb4781,Stadium,35.62917062,139.8933005,66,191
201591,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
201610,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
201683,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
201757,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
201920,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
201941,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
201961,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
201992,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
202036,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
202070,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
202112,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
202157,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
202399,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
202455,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
202801,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
203521,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
205888,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
206599,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
206654,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
206701,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
206898,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
207486,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
209217,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
212457,4df7442718a8a7a743023556,College Stadium,35.67169605,139.6468949,89,79
212739,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
213203,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
214390,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
214405,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
214684,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
214703,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
214795,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
215203,4db37575cda1c57c8247ada6,Stadium,35.68462547,139.8018159,96,150
216749,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
216825,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
217355,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
218251,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
218438,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
219477,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
220901,4ed1b4772c5bc350589b49f1,Stadium,35.58447802,139.6667411,41,88
221023,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
221058,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
221111,4ddc5d1b52b177ff2e6c3d85,College Stadium,35.55331079,139.6473189,23,80
221185,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
221708,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
221893,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
222076,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
222094,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
223027,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
223335,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
223768,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
224367,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
224615,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
225800,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
226165,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
227448,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
228084,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
228790,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
229980,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
230427,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
232366,4d64938280185481304d4c68,College Stadium,35.6711426,139.6468788,89,79
233240,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
233398,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
233485,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
233605,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
233741,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
234359,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
234447,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
234561,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
234704,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
235847,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
235890,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
235988,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236010,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236050,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
236204,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236235,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
236324,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
236356,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236370,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236411,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236453,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236461,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236483,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236522,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
236535,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236603,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
236641,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
236844,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
237127,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
237422,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
237877,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
238283,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
238611,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
238630,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
238678,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
238723,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
238986,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
239034,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
239183,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
239424,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
239466,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
239792,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
240427,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
240479,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
240555,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
240566,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
240905,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
242508,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
244706,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
245298,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
246054,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
246093,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
246108,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
246238,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
246309,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
246516,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
246686,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
247095,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
248311,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
249407,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
249410,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
249638,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
249700,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
249895,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
