,ID,Category,lat,lng,xIndex,yIndex
109666,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
110195,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
110286,4c270e47f1272d7f85ab87c5,Playground,35.66649255,139.8701996,86,181
110378,4bc93aab68f976b0481c5d83,Playground,35.66499768,139.8668468,85,179
110779,4b81f65bf964a5208fc530e3,Playground,35.66474054,139.7601378,85,131
110781,4bc08436abf49521f250bf93,Playground,35.65019029,139.6701763,77,90
111546,4b63d9d1f964a52043942ae3,Playground,35.61906141,139.6288598,60,71
112100,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
112338,4bca7ccdfb84c9b61c631d3e,Playground,35.71489295,139.6801651,113,94
112361,4bd3df6241b9ef3bec3701e6,Playground,35.644335,139.5705683,74,45
113891,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
113909,4dabac4fcda1652a2ba8da6c,Playground,35.69559761,139.8271748,102,161
114281,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
114555,4b80bdeff964a5208d8930e3,Playground,35.63892343,139.7125115,71,109
114675,4d489a059544a09358751fe7,Playground,35.661809,139.532041,84,27
114794,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
115246,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
115303,4e2bde26e4cd3bc1669a003a,Playground,35.62555216,139.6306702,64,72
115326,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
115623,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
116100,4faf438ce4b07f15cf17806d,Playground,35.71402,139.68871,113,98
116803,4c1c102ceac020a18cf545c2,Playground,35.5283073,139.6141099,10,64
116902,4b6c23d4f964a520ca252ce3,Playground,35.63223858,139.696784,67,102
117213,4b58e99ff964a5207e7228e3,Playground,35.65891237,139.655106,82,83
117578,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
117699,4d43a5423616b60c3c26dcc2,Playground,35.62409396,139.6651514,63,88
117913,4b6e42ecf964a520e3b42ce3,Playground,35.53010181,139.6976413,11,102
118528,4d68a5ee6297721e2fc3beb5,Playground,35.73613045,139.8048179,125,151
119115,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
119384,4d489a059544a09358751fe7,Playground,35.661809,139.532041,84,27
120172,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
120262,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
120362,4b80bdeff964a5208d8930e3,Playground,35.63892343,139.7125115,71,109
120465,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
120933,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
122964,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
123239,4b56da76f964a5200b1d28e3,Playground,35.73835874,139.5990604,126,58
124538,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
124815,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
125490,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
127243,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
127447,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
127665,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
128794,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
128938,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
129259,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
129598,4c84cb6577be76b0c429b276,Playground,35.59843666,139.7323233,48,118
130024,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
132077,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
132189,4bad9f83f964a520945f3be3,Playground,35.66605793,139.6704289,86,90
132374,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
133459,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
133649,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
134852,4b73c3f7f964a52021bb2de3,Playground,35.55903956,139.6468307,27,79
136322,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
136786,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
137595,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
137679,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
138518,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
139026,4cbacd79d78f46886a04bf73,Playground,35.64196527,139.6643025,73,87
139309,4b5ba8e9f964a520450e29e3,Playground,35.615232,139.617645,58,66
139654,4ee40756a69d89905bb4de0e,Playground,35.66888046,139.6082001,88,62
140365,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
140405,4c16c2d76470a593095e57d2,Playground,35.69235381,139.5930576,101,55
140475,4c9f1a32d3c2b60c40a7d1bc,Playground,35.62502673,139.7114933,63,109
140686,4b72395af964a52096742de3,Playground,35.65571403,139.7435497,80,123
140845,4f8e4d25e4b0dcea357883e3,Playground,35.733289,139.639606,123,76
141051,4d69d4320a25b60c50492a90,Playground,35.63339755,139.7502722,68,126
141113,4c071d1992a4ef3b502eb0f1,Playground,35.73727253,139.8664035,125,179
141175,4e34c0c0a8092599edfe5057,Playground,35.61566783,139.6142343,58,65
141195,4e34c0c0a8092599edfe5057,Playground,35.61566783,139.6142343,58,65
141578,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
141936,4c1962b298f4a593340b00f6,Playground,35.56341961,139.7096389,29,108
143365,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
144290,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
145063,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
146099,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
146265,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
146395,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
147045,4c1dae3db306c928320c66b7,Playground,35.71842521,139.8026133,115,150
148695,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
148857,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
149201,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
149283,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
149305,4bd247ee046076b078bc7371,Playground,35.753062,139.572015,134,45
150179,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
150367,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
150439,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
151155,4b56da76f964a5200b1d28e3,Playground,35.73835874,139.5990604,126,58
151530,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
153111,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
154012,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
154506,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
154672,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
154917,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
155202,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
155519,4e48408f62e148603b8b345b,Playground,35.62033757,139.6218875,61,68
156464,4b56da76f964a5200b1d28e3,Playground,35.73835874,139.5990604,126,58
156513,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
156808,4fc076e3e4b07e3cd91e29dd,Playground,35.68791465,139.7429017,98,123
157180,4d69d4320a25b60c50492a90,Playground,35.63339755,139.7502722,68,126
157210,4cb116ffcbab236a644ba673,Playground,35.802519,139.720579,162,113
157282,4dabac4fcda1652a2ba8da6c,Playground,35.69559761,139.8271748,102,161
159019,4dabac4fcda1652a2ba8da6c,Playground,35.69559761,139.8271748,102,161
159030,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
159121,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
159127,4fc19c57e4b07ac9fcb7f70c,Playground,35.70343781,139.8570099,107,175
159299,4cd6b145fb718eec653e4c88,Playground,35.6219809,139.6656999,62,88
159584,4d68a5ee6297721e2fc3beb5,Playground,35.73613045,139.8048179,125,151
160291,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
160329,4fc076e3e4b07e3cd91e29dd,Playground,35.68791465,139.7429017,98,123
160341,4b56da76f964a5200b1d28e3,Playground,35.73801456,139.5991102,126,58
160370,4db3eada6e8179a913732bc0,Playground,35.712186,139.861034,112,176
160713,4c81c439d8086dcbaead7052,Playground,35.52393571,139.6461707,7,79
160839,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
160970,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
160991,4dd7697bd4c05d5096e94fb2,Playground,35.729169,139.6428754,121,78
161353,4bef7060ada6b7139c532206,Playground,35.73357494,139.6581401,123,84
161416,4e347a34fa7656ba3166ddbf,Playground,35.62572013,139.6322809,64,73
162761,4c302c12a0ced13a84e0116e,Playground,35.68688625,139.6897781,98,99
162786,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
163939,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
164045,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
164078,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
164369,4b89e168f964a520945332e3,Playground,35.62700635,139.8830044,64,186
164939,4f929d75e4b020d1a29d20eb,Playground,35.643668,139.721343,74,113
168255,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
168461,4d7344d23815f04d88d39967,Playground,35.67699172,139.6020172,92,59
168601,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
169778,4d1acd7070d76ea858ff4973,Playground,35.679928,139.676757,94,93
170699,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
171290,4fba55e0e4b0c9d40a7e6bd4,Playground,35.56576471,139.611008,30,63
171339,4fb744e4e4b07c52a6634430,Playground,35.69048379,139.6234312,100,69
171857,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
172583,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
172636,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
173430,4f473c62e4b068e1ce1da6db,Playground,35.62921,139.687605,66,98
174317,4c12ddd982a3c9b64290faf8,Playground,35.70345368,139.6021864,107,59
175755,4b88f653f964a520811532e3,Playground,35.65971092,139.7922277,82,145
176924,4ba6cb41f964a520117039e3,Playground,35.82111467,139.6976209,172,102
176935,4b67a181f964a520b9582be3,Playground,35.65007191,139.6935729,77,101
177093,4c79fcd4566db60c09f4460e,Playground,35.616715,139.645536,59,79
177101,4d7b5f1573ca5481c4f9497c,Playground,35.673394,139.818901,90,157
177122,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
177229,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
178159,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
178685,4fc076e3e4b07e3cd91e29dd,Playground,35.68791465,139.7429017,98,123
178713,4b7f8658f964a520e63230e3,Playground,35.63663776,139.7222275,70,114
178723,4b834c45f964a520460131e3,Playground,35.76092643,139.8649746,139,178
179107,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
181376,4ba6cb41f964a520117039e3,Playground,35.82111467,139.6976209,172,102
181853,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
181958,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
182104,4c3815e3dfb0e21e2416aea8,Playground,35.81913552,139.6957916,171,102
183358,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
183974,4e2bde26e4cd3bc1669a003a,Playground,35.62555216,139.6306702,64,72
183978,4e347a34fa7656ba3166ddbf,Playground,35.62572013,139.6322809,64,73
185296,4dfdac3ad4c001cca370d94d,Playground,35.82241569,139.6957118,173,101
185519,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
186013,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
186525,4c779ed8a5676dcbb5191921,Playground,35.68554722,139.7701475,97,135
187101,4d71da170d0ca143912e9f83,Playground,35.65191428,139.8978681,78,193
189537,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
190604,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
191653,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
191750,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
191774,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
191832,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
191916,4dbe0fda0cb691071cc8b63c,Playground,35.57087863,139.6623509,33,86
192186,4da1205022a5f04db715f654,Playground,35.624974,139.735226,63,119
192672,4e71a0571fc7d547574d8543,Playground,35.70828967,139.6561217,109,84
192863,4c8b852aa92fa0932c369bbf,Playground,35.60493117,139.533143,52,28
192902,4ce8ba688f8b2d432c150e83,Playground,35.68736988,139.661395,98,86
194188,4ba2e5d2f964a520272138e3,Playground,35.65093667,139.673261,78,91
194991,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
195004,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
196954,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
197425,4b81f65bf964a5208fc530e3,Playground,35.66474054,139.7601378,85,131
197630,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
197795,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
198678,4b6e42ecf964a520e3b42ce3,Playground,35.53010181,139.6976413,11,102
199255,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
199353,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
200842,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
200894,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
201044,4dfdac3ad4c001cca370d94d,Playground,35.82241569,139.6957118,173,101
201089,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
201292,4cef222d51785941407abd8f,Playground,35.58136673,139.7254139,39,115
201679,4b58e99ff964a5207e7228e3,Playground,35.65891237,139.655106,82,83
201742,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
201809,4dc204b4e4cda235454ba348,Playground,35.77571505,139.7894102,147,144
202108,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
202396,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
202773,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
203098,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
203124,4c9f1a32d3c2b60c40a7d1bc,Playground,35.62502673,139.7114933,63,109
203389,4c81c439d8086dcbaead7052,Playground,35.52393571,139.6461707,7,79
203813,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
204054,4b6b8dc4f964a5208c0f2ce3,Playground,35.63288605,139.7295043,68,117
204626,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
205477,4b56da76f964a5200b1d28e3,Playground,35.73841601,139.5990803,126,58
205480,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
205638,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
205680,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
205913,4c4c4c51f7b49c745aab86c2,Playground,35.74975578,139.765867,132,133
206358,4b9efd12f964a5209c0e37e3,Playground,35.70510522,139.733327,108,119
207473,4f95d90de4b00200cd180aa1,Playground,35.67660889,139.7739566,92,137
208040,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
208863,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
209272,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
209459,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
209565,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
211547,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
212403,4b80bdeff964a5208d8930e3,Playground,35.63952458,139.7116088,71,109
212868,4ba6ed59f964a5200a7839e3,Playground,35.8234195,139.7003245,173,104
215455,4e2bde26e4cd3bc1669a003a,Playground,35.62555216,139.6306702,64,72
215463,4e347a34fa7656ba3166ddbf,Playground,35.62572013,139.6322809,64,73
215972,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
215984,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
217161,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
217827,4f6c114ae4b0e6e000517e37,Playground,35.6326321,139.6842155,67,96
218140,4c8b852aa92fa0932c369bbf,Playground,35.60493117,139.533143,52,28
219142,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
220166,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
220454,4d71da170d0ca143912e9f83,Playground,35.65191428,139.8978681,78,193
220871,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
221004,4d71da170d0ca143912e9f83,Playground,35.65191428,139.8978681,78,193
221020,4ba2e5d2f964a520272138e3,Playground,35.65093667,139.673261,78,91
221279,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
221444,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
221979,4cbbbbb1a33bb1f7591e96fd,Playground,35.65233031,139.6868675,78,97
222096,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
222451,4dd7697bd4c05d5096e94fb2,Playground,35.729169,139.6428754,121,78
222571,4b834c45f964a520460131e3,Playground,35.76092643,139.8649746,139,178
222901,4fc076e3e4b07e3cd91e29dd,Playground,35.68791465,139.7429017,98,123
223402,4b6e42ecf964a520e3b42ce3,Playground,35.53010181,139.6976413,11,102
223508,4c0a15526071a5931604df32,Playground,35.696722,139.592175,103,55
223856,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
226059,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
227452,4b63bbcdf964a520d38e2ae3,Playground,35.68824833,139.581646,98,50
228145,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
228572,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
229097,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
230176,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
230221,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
230295,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
230477,4b9c4274f964a520c15936e3,Playground,35.67313247,139.7714604,90,136
230793,4f8e4d25e4b0dcea357883e3,Playground,35.733289,139.639606,123,76
231611,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
232698,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
233688,4c12ddd982a3c9b64290faf8,Playground,35.70345368,139.6021864,107,59
233719,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
235126,4c084b807e3fc928e127f082,Playground,35.66742195,139.7133544,87,109
236996,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
237225,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
237530,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
237649,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
237975,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
238008,4b81f65bf964a5208fc530e3,Playground,35.66474054,139.7601378,85,131
239947,4b9dc28af964a520a9bc36e3,Playground,35.73302736,139.7550952,123,128
240898,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
241805,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
241857,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
242703,4bd3905041b9ef3b478b00e6,Playground,35.70641131,139.8678485,108,180
243529,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
244158,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
244312,4bd3905041b9ef3b478b00e6,Playground,35.70641131,139.8678485,108,180
244891,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
244893,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
244925,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
244973,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
245130,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
245691,4bd3905041b9ef3b478b00e6,Playground,35.70641131,139.8678485,108,180
248646,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
249122,4c12ddd982a3c9b64290faf8,Playground,35.70345368,139.6021864,107,59
249543,4c8b852aa92fa0932c369bbf,Playground,35.60493117,139.533143,52,28
252349,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
254446,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
254786,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
255603,4c81c439d8086dcbaead7052,Playground,35.52393571,139.6461707,7,79
255708,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
255757,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
256226,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
258312,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
258960,4b56da76f964a5200b1d28e3,Playground,35.73841601,139.5990803,126,58
259045,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
259177,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
259896,4c071d1992a4ef3b502eb0f1,Playground,35.73720719,139.8668335,125,179
260035,4be5f5a8bcef2d7f4d9a04e5,Playground,35.83770842,139.6113914,181,63
260365,4e7bf00852b1394c8bae8a9a,Playground,35.58853757,139.6604524,43,85
261100,4b767bf9f964a520624e2ee3,Playground,35.66188146,139.8825934,84,186
262156,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
262157,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
262989,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
263102,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
263203,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
264505,4b63bbcdf964a520d38e2ae3,Playground,35.68824833,139.581646,98,50
265099,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
265494,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
265550,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
265564,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
265916,4fb8b6d3e4b0bde7b78c2702,Playground,35.57733154,139.6342773,37,74
266892,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
266997,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
269036,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
270269,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
270403,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
270454,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
270857,4c392f7393db0f47171a2392,Playground,35.5484476,139.5777348,21,48
271140,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
272007,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
272160,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
272213,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
273754,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
277246,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
277660,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
277750,4bbab6c53db7b7134ba8239a,Playground,35.70760579,139.7011828,109,104
277865,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
280445,4b5ba8e9f964a520450e29e3,Playground,35.615232,139.617645,58,66
280594,4f86dae6e4b044d3a6008b3a,Playground,35.71836,139.786289,115,143
281919,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
281971,4e34c0c0a8092599edfe5057,Playground,35.61589994,139.614314,58,65
282232,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
282467,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
284957,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
284966,4d56b2a4b4deb1f77408147a,Playground,35.74952463,139.7331125,132,118
285475,4cb64f1b52edb1f774f26dfe,Playground,35.55807675,139.7207211,26,113
285997,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
286751,4ba48004f964a520c8a038e3,Playground,35.74093357,139.5398557,128,31
286857,4c84ca9d77be76b0c627b276,Playground,35.59728511,139.7357672,48,120
287680,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
288730,4c11b23872caa593a2115ea4,Playground,35.68808138,139.7964168,98,147
289490,4d12eecc058fa35db1bd2a9f,Playground,35.62980564,139.6144428,66,65
291412,4cd612b1a42b236a871df408,Playground,35.75870418,139.5347679,137,28
292306,4e347a34fa7656ba3166ddbf,Playground,35.62572013,139.6322809,64,73
293115,4c0cebf1c700c9b6c78ba1dd,Playground,35.60207876,139.7234344,50,114
293772,4c0344c69a7920a1f0c0cf79,Playground,35.62602962,139.7051847,64,106
294423,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
294471,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
294611,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
295689,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
295878,4d43a5423616b60c3c26dcc2,Playground,35.62409396,139.6651514,63,88
296227,4f4c52b2e4b023d675285a69,Playground,35.64408381,139.6990175,74,103
296472,4e2bde26e4cd3bc1669a003a,Playground,35.62555216,139.6306702,64,72
296522,4e347a34fa7656ba3166ddbf,Playground,35.62572013,139.6322809,64,73
297418,4c7081409c6d6dcb3c05d37a,Playground,35.69668035,139.8520035,103,172
298603,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
