,ID,Category,lat,lng,xIndex,yIndex
163697,4b550514f964a52017d827e3,Coffee Shop,35.68391581,139.7389749,96,121
163736,4b68c127f964a5201a8b2be3,Coffee Shop,35.68080464,139.7866528,94,143
163737,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
163825,4b84c6fdf964a520d14331e3,Coffee Shop,35.67808655,139.7688196,93,135
163838,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
163899,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
163903,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
163934,4b56906df964a520511528e3,Coffee Shop,35.60760484,139.7345334,54,119
163935,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
163944,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
164015,4b6672acf964a520a5212be3,Coffee Shop,35.6939335,139.7009361,101,104
164064,4b5e67cbf964a520528d29e3,Coffee Shop,35.7461373,139.8007071,130,149
164130,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
164174,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
164255,4b6a52b8f964a52024d22be3,Coffee Shop,35.70106671,139.7501902,105,126
164283,4b6100e6f964a5208e052ae3,Coffee Shop,35.67047365,139.7748712,88,137
164405,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66429911,139.7664634,85,134
164433,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
164438,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
164521,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
164526,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
164539,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
164570,4d86ce6b7e8ef04d8c1a3cbe,Coffee Shop,35.62287155,139.7496537,62,126
164587,4b8b00f0f964a520bd8d32e3,Internet Cafe,35.69303384,139.7027385,101,105
164594,4b08c71cf964a520221223e3,Coffee Shop,35.68647312,139.6993067,97,103
164627,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
164751,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
164761,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
164772,4b5ffea1f964a520d0d229e3,Coffee Shop,35.69586567,139.7522387,103,127
164806,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
164869,4b597ca7f964a520dd8928e3,Coffee Shop,35.72753894,139.7120976,120,109
164958,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
164960,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
164976,4f6120f4e4b00c2afffaaa29,Coffee Shop,35.68607044,139.7304385,97,117
165003,4c807ee32f1c236aec8e2743,Coffee Shop,35.69373527,139.7289866,101,117
165047,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
165071,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
165082,4bfa16adb182c9b69bf0795a,Coffee Shop,35.66930726,139.742303,88,123
165115,4b558ed8f964a52066e727e3,Coffee Shop,35.69542333,139.6982314,102,103
165133,4afa43d9f964a520941722e3,Coffee Shop,35.69806,139.707477,104,107
165143,4b5c3601f964a520682729e3,Coffee Shop,35.62368806,139.7229329,62,114
165216,4b5678fbf964a520f51128e3,Coffee Shop,35.62130064,139.7283214,61,116
165243,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
165283,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
165303,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
165384,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
165415,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
165497,4b81d545f964a52063c030e3,Coffee Shop,35.65130042,139.7572992,78,129
165535,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
165588,4f9ccbd4e4b033dc2b3b3cfe,Coffee Shop,35.68176513,139.8095983,95,153
165653,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
165815,4c0f1793d64c0f476f5a295d,Coffee Shop,35.70043559,139.7504282,105,126
165901,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
166098,4b57fd85f964a5200c4828e3,Coffee Shop,35.66550032,139.7037146,86,105
166172,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
166304,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
166339,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
166468,4f98f9aae4b06ffc464b78ee,Coffee Shop,35.65861773,139.7025727,82,105
166530,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
166618,4b9b6827f964a5205d0536e3,Food,35.578915,139.6368056,38,75
166629,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
166886,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
166942,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
167082,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
167085,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757,105,139
167334,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
167375,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
167397,4b591b60f964a520e47c28e3,Coffee Shop,35.68972962,139.69635,99,102
167470,4f6aa4bbe4b0803c8a465915,Coffee Shop,35.60017937,139.6110678,49,63
167526,4b56b890f964a520821928e3,Coffee Shop,35.67037996,139.7499561,88,126
167538,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
167601,4baae05df964a5209d8b3ae3,Coffee Shop,35.64584951,139.8264849,75,161
167649,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
167692,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
167742,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
167744,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
167775,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
167776,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
167784,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
167792,4b236f0ff964a520ec5524e3,Coffee Shop,35.69422758,139.7603363,102,131
167825,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
167879,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
167901,4b445028f964a520c8f325e3,Coffee Shop,35.691397,139.693881,100,101
167905,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
167953,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
168000,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
168098,4c95cd1a533aa093347fcc45,Coffee Shop,35.72864221,139.7115469,121,109
168175,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
168177,4b56c8e0f964a5202e1b28e3,Coffee Shop,35.730883,139.7291963,122,117
168247,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
168434,4b67535ff964a52021482be3,Coffee Shop,35.56833827,139.5538437,32,37
168439,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
168451,4b616438f964a520f2112ae3,Coffee Shop,35.69040669,139.7359765,99,120
168454,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
168465,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
168564,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
168647,4b442c17f964a52057f225e3,Coffee Shop,35.64701537,139.74839,75,125
168667,4ddc34a9e4cdb993eaa59c6a,Coffee Shop,35.68681654,139.7656095,97,133
168736,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
168819,4b788f33f964a520c3d62ee3,Coffee Shop,35.66309745,139.7448412,84,124
168820,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
168892,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
168963,4b5ffea1f964a520d0d229e3,Coffee Shop,35.69586567,139.7522387,103,127
168964,4be21040f07b0f470ca1f443,Coffee Shop,35.6977564,139.826501,104,161
169009,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
169109,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66429911,139.7664634,85,134
169113,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
169119,4b650d42f964a5208be12ae3,Coffee Shop,35.68764874,139.7199529,98,112
169187,4b7b1f98f964a520c1522fe3,Coffee Shop,35.787465,139.612323,153,64
169290,4b8f4488f964a520c44f33e3,Coffee Shop,35.581529,139.748639,39,125
169361,4fbb6e0be4b0c28e72c0a57f,Coffee Shop,35.70970533,139.8095012,110,153
169384,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
169399,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
169404,4e21aba981dc35f05c53a0ec,Coffee Shop,35.6633851,139.8594761,84,176
169439,4fb4b412e4b0a6875b055aa0,Coffee Shop,35.68559521,139.7617314,97,131
169493,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
169507,4ba5ec27f964a5206a2939e3,Coffee Shop,35.69519475,139.7676051,102,134
169520,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
169563,4ba57f88f964a520ed0c39e3,Coffee Shop,35.66877621,139.7410834,87,122
169595,4b57ea6bf964a520204628e3,Coffee Shop,35.607094,139.7313,53,118
169599,4d512bb7e0275481e1a3a7b6,Coffee Shop,35.6721,139.690642,89,99
169746,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
169802,4b7648b8f964a5209e462ee3,Coffee Shop,35.70550185,139.6492875,108,80
169886,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
169907,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
169967,4c0e00fb336220a17989cb77,Coffee Shop,35.65651662,139.7556921,81,129
170006,4b95ba7ef964a520f8b034e3,Coffee Shop,35.69543437,139.7670525,102,134
170062,4ba44ad2f964a520909338e3,Coffee Shop,35.6191966,139.7311002,60,118
170092,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
170109,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
170163,4fb4b412e4b0a6875b055aa0,Coffee Shop,35.68559521,139.7617314,97,131
170196,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
170244,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
170337,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
170380,4c172c005e88c928e7412566,Coffee Shop,35.67897342,139.7631204,93,132
170443,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
170549,4b5c3601f964a520682729e3,Coffee Shop,35.62368806,139.7229329,62,114
170608,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
170683,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
170703,4fbb7b48e4b065aa77b2f43a,Coffee Shop,35.71060265,139.8130353,111,155
170790,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
170800,4b6ab81ef964a52084dd2be3,Coffee Shop,35.69288571,139.6952659,101,101
170915,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
171062,4b6f89b3f964a520dbf42ce3,Coffee Shop,35.73037975,139.7095138,122,108
171124,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
171303,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
171329,4b1b3ceff964a520fff923e3,Coffee Shop,35.65293925,139.6355181,79,74
171359,4e16efe5d1649878a8f623a7,Food,35.577293,139.66099,37,86
171528,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
171593,4b591b60f964a520e47c28e3,Coffee Shop,35.68972962,139.69635,99,102
171733,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
171798,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
171945,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
171953,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
172002,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
172024,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
172033,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
172067,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
172202,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
172255,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
172261,4b5ad76cf964a520ffd628e3,Coffee Shop,35.71362975,139.7032981,112,105
172312,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
172362,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
172405,4bc7ad4f2f94d13a9872127f,Coffee Shop,35.70341324,139.5794864,107,49
172408,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
172434,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
172520,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
172557,4b653948f964a52080e92ae3,Coffee Shop,35.68935894,139.69633,99,102
172631,4b5e67cbf964a520528d29e3,Coffee Shop,35.7461373,139.8007071,130,149
172687,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
172735,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
172878,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
172898,4b6528c0f964a520e8e62ae3,Coffee Shop,35.68277089,139.7708398,95,136
172905,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
172914,4b74f27ff964a520f7f82de3,Coffee Shop,35.62692644,139.74134,64,122
172916,4b7b2d4cf964a52011562fe3,Coffee Shop,35.61560803,139.715169,58,110
172931,4b582f9bf964a5204f4d28e3,Coffee Shop,35.69397162,139.6904205,101,99
173023,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
173033,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
173036,4b666965f964a520a4202be3,Coffee Shop,35.66608601,139.771111,86,136
173057,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
173078,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
173114,4db8d8d66e818f67a9b2eb25,Food,35.689574,139.772654,99,136
173125,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
173170,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
173183,4c118e08416620a1f960d9e4,Coffee Shop,35.70212583,139.762187,106,132
173201,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
173221,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
173237,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
173240,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
173264,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
173265,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
173270,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66429911,139.7664634,85,134
173277,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
173333,4b5fbe67f964a520f2ca29e3,Coffee Shop,35.65620657,139.7523755,81,127
173346,4b334ec4f964a5209b1825e3,Coffee Shop,35.679217,139.636277,93,75
173413,4b5937e2f964a520bd8128e3,Coffee Shop,35.7077186,139.7758038,109,138
173415,4b7f3bf0f964a5201f2130e3,Coffee Shop,35.6676554,139.772344,87,136
173476,4f23952ce4b0020c2de93657,Coffee Shop,35.70659238,139.5694257,108,44
173478,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
173479,4b70c1ebf964a520552d2de3,Coffee Shop,35.66466209,139.7600412,85,131
173543,4ca1ad15e9a7ef3bee955a16,Coffee Shop,35.62560799,139.781004,64,140
173560,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
173850,4b9457c1f964a5206b7534e3,Coffee Shop,35.68376141,139.7409857,96,122
173962,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
174029,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
174184,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
174254,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
174435,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
174464,4b591b60f964a520e47c28e3,Coffee Shop,35.68972962,139.69635,99,102
174588,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
174629,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
174871,4bffac99369476b041188e1f,Internet Cafe,35.698176,139.771404,104,136
174925,4b68c5d5f964a520278c2be3,Coffee Shop,35.60393246,139.507758,52,16
175109,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
175217,4dddfbbb45dd033c3924b072,Coffee Shop,35.66913357,139.764322,88,133
175267,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
175332,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
175433,4b5e742ff964a520668f29e3,Coffee Shop,35.69190326,139.7393775,100,121
175619,4c0db279e60fb713b05f2122,Internet Cafe,35.68995793,139.7039723,99,105
175694,4b763063f964a52075422ee3,Coffee Shop,35.64673881,139.7461233,75,124
175700,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
175770,4b657643f964a52054f12ae3,Coffee Shop,35.73131651,139.7138182,122,110
175815,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
175890,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
175928,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
176039,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
176084,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
176117,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
176123,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
176143,4b620dd7f964a520c7322ae3,Coffee Shop,35.658229,139.7021297,82,104
176177,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
176193,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
176301,4e18310ffa761946458e7318,Coffee Shop,35.66537249,139.7292387,86,117
176566,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
176713,4de3832d8877bcb6865d43e9,Food,35.64695856,139.7455364,75,124
176889,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
177256,4b5698b6f964a520381628e3,Coffee Shop,35.6595902,139.7029118,82,105
177286,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
177340,4f9ccbd4e4b033dc2b3b3cfe,Coffee Shop,35.68176513,139.8095983,95,153
177464,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
177542,4e819c77b634415754ac67b7,Food,35.56831427,139.7339943,32,119
177581,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
177604,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
177701,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
177788,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
177883,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
178008,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
178027,4bfb57c265fbc9b69a58916c,Coffee Shop,35.60609142,139.7124696,53,109
178081,4de74ad7b0fb2165e1a21588,Food,35.7030145,139.6657777,106,88
178151,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
178245,4b5cd5b5f964a520674629e3,Coffee Shop,35.61734543,139.6762571,59,93
178493,4b5d0d9ff964a5208e5029e3,Coffee Shop,35.6690159,139.6500358,88,81
178595,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
178600,4b76706ef964a520854c2ee3,Coffee Shop,35.72692825,139.7646015,120,133
178620,4d7c6b8cf260a0938aad3aba,Coffee Shop,35.62141399,139.6531828,61,82
178662,4b136eeef964a520fd9623e3,Coffee Shop,35.68663354,139.7278547,97,116
178666,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
178686,4b5bef19f964a520e21d29e3,Coffee Shop,35.71090317,139.7947705,111,146
178730,4f6aa4bbe4b0803c8a465915,Coffee Shop,35.60017937,139.6110678,49,63
178745,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
178747,4b73de9ef964a52068be2de3,Coffee Shop,35.642538,139.650836,73,81
178808,4b904c49f964a520758233e3,Coffee Shop,35.859382,139.654771,193,83
178825,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
178962,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
179018,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
179049,4b7347c6f964a52012a62de3,Coffee Shop,35.58811869,139.7271909,43,116
179118,4b5a6c7bf964a5204ac428e3,Coffee Shop,35.67416368,139.7632129,90,132
179226,4b5c2bf5f964a520652629e3,Coffee Shop,35.705139,139.650051,108,81
179241,4e462439183849317e7296cd,Coffee Shop,35.69891757,139.481287,104,4
179309,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
179333,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
179335,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
179359,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
179362,4c947e2d38dd8cfab39dc962,Coffee Shop,35.62029114,139.7060269,61,106
179402,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
179431,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
179455,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
179492,4b558ed8f964a52066e727e3,Coffee Shop,35.69542333,139.6982314,102,103
179518,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
179536,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
179559,4b5d7ba1f964a520765e29e3,Coffee Shop,35.71250198,139.7753695,112,138
179565,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
179618,4c10cb0181e976b0e4a00feb,Coffee Shop,35.65157411,139.6365842,78,75
179624,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
179714,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
179748,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
179764,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
179771,4b74e0ebf964a52087f62de3,Coffee Shop,35.69972115,139.7742033,105,137
179881,4b6426a8f964a5206ea12ae3,Coffee Shop,35.70436055,139.6368983,107,75
179898,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
180024,4b6986e4f964a520faa52be3,Coffee Shop,35.66635745,139.6415037,86,77
180036,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
180061,4b7a56a6f964a520002a2fe3,Coffee Shop,35.69872354,139.7728622,104,136
180263,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
180358,4b5c2250f964a520402529e3,Coffee Shop,35.75011168,139.804673,133,151
180422,4b653d66f964a52033ea2ae3,Coffee Shop,35.6534191,139.5436138,79,32
180501,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
180734,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
180749,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66715109,139.7769821,87,138
180778,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
180974,4b6bb5eef964a52059162ce3,Coffee Shop,35.66189885,139.7493689,84,126
180976,4b5d7908f964a5201e5e29e3,Coffee Shop,35.72877285,139.7192609,121,112
181014,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
181067,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
181069,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
181134,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
181249,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
181272,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
181273,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
181298,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
181325,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
181327,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
181373,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
181395,4ca180aa542b224b7c360fa0,Coffee Shop,35.67329766,139.7687048,90,135
181486,4b763a0bf964a52027442ee3,Coffee Shop,35.66486257,139.7393775,85,121
181636,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
181699,4b5fc15ef964a52090cb29e3,Coffee Shop,35.60317463,139.5089167,51,17
181701,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
181717,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
181746,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
