,ID,Category,lat,lng,xIndex,yIndex
133397,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
133412,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
133443,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
133566,4b6b9a06f964a520ff112ce3,Bank,35.64739171,139.7091602,76,108
133793,4b87667cf964a5205fbe31e3,Bank,35.71173163,139.7822124,111,141
133934,4d141b6bbb64224b215daa65,Bank,35.67625842,139.643661,92,78
133997,4d818c61bede5481288101d1,Bank,35.69214071,139.6972668,100,102
134187,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
134306,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
134429,4d6c6b1d7585b1f7251d0ed5,Bank,35.748767,139.770064,132,135
134788,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
135622,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
135638,4eb3775b29c212fb6b8c53bd,Bank,35.57718576,139.555845,37,38
135682,4be6414bbcef2d7f6f0905e5,Bank,35.59977072,139.6120088,49,64
135683,4caaadb844a8224bfd872740,Bank,35.57768063,139.5571333,37,39
135787,4c5bba04857ca593e745c8cb,Bank,35.73104601,139.7079206,122,107
138474,4b878821f964a5200ec231e3,Bank,35.53074901,139.7004573,11,104
139544,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
140825,4dbcf67443a1d8504b9acb34,Bank,35.60244514,139.5088577,51,17
143901,4b206be6f964a520183224e3,Bank,35.666001,139.731594,86,118
144353,4b206be6f964a520183224e3,Bank,35.666001,139.731594,86,118
146649,4ca59cf644a8224bb55bfb3f,Bank,35.69597743,139.7554924,103,129
146659,4bdab0e5c79cc928ef677fe9,Bank,35.60922188,139.6683956,54,89
146792,4bc3f174abf495211586c493,Bank,35.692071,139.6995467,100,103
146877,4cd380c608f48cfa96eea085,Bank,35.66786634,139.6323506,87,73
146965,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
147069,4bd3dd1fb221c9b699c8dad0,Bank,35.69265481,139.697063,101,102
147260,4b6bc0e8f964a52076172ce3,Bank,35.67275405,139.7255596,90,115
147418,4fb5adf3e4b0998ecc52a442,Bank,35.706543,139.617264,108,66
147465,4b7b805df964a520a2652fe3,Bank,35.674159,139.6679562,90,89
148031,4c3ff2327beab713f0309555,Bank,35.68679472,139.773038,97,137
148132,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
150287,4bc3f174abf495211586c493,Bank,35.692071,139.6995467,100,103
150460,4b61280ef964a5206f0b2ae3,Bank,35.67011255,139.749344,88,126
150504,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
150542,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
150571,4e361b1f091a2de10c69b51b,Bank,35.85803093,139.6558857,192,83
150590,4ce0d9c73644a093ed245a9f,Bank,35.72279327,139.7532266,117,128
150623,4b87667cf964a5205fbe31e3,Bank,35.71173163,139.7822124,111,141
150667,4cea0263f3bda1437d86c3e4,Bank,35.68339616,139.7749892,96,137
150678,4f712aafe4b06846438ffde7,Bank,35.80321513,139.5557853,162,38
150775,4bb18195f964a5204d973ce3,Bank,35.66538965,139.8928753,86,191
150893,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
151036,4c8a16822e333704e031c041,Bank,35.65108671,139.6371072,78,75
151095,4ccf96ba2fd9b60c016a7ceb,Bank,35.69404024,139.6896172,101,99
151106,4b5f8f10f964a5209dc129e3,Bank,35.56207198,139.7166833,28,111
151153,4b95bb60f964a5201eb134e3,Bank,35.6396457,139.7474626,71,125
151185,4c4915a99f2ad13a9b18d052,Bank,35.609973,139.742495,55,123
151325,4d18133685fc6dcbfa99b24e,Bank,35.69974293,139.63534,105,74
151416,4b70ebbaf964a5204f342de3,Bank,35.68246113,139.7759736,95,138
151425,4f096477754a5b5397fedb40,Bank,35.76994756,139.660306,144,85
151426,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
151977,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
152182,4c663e138e9120a15393d764,Bank,35.69819131,139.7733974,104,137
152451,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
154942,4d8ec923d265236a7a4c1317,Bank,35.530057,139.7008382,11,104
155525,4c9f1bb154c8a1cd232b944b,Bank,35.66581921,139.7534296,86,128
155653,4b8b4895f964a520ce9a32e3,Bank,35.626877,139.633517,64,73
155676,4b4c69b1f964a5208bb226e3,Bank,35.6136227,139.6266781,57,70
155844,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
156007,4b206be6f964a520183224e3,Bank,35.666001,139.731594,86,118
156009,4d81ba5346fd6ea84af46402,Bank,35.66603764,139.7314612,86,118
157103,4d576ff67c0b370463bfd508,Bank,35.67028408,139.4794661,88,3
157362,4c64fd92ae71952164f9957b,Bank,35.69652834,139.6825157,103,95
157363,4b6ba609f964a5203a142ce3,Bank,35.69676998,139.6824309,103,95
157807,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
158582,4ca59cf644a8224bb55bfb3f,Bank,35.69597743,139.7554924,103,129
160405,4c48ec221b430f471215d3c2,Bank,35.65778442,139.6978998,81,102
160933,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
163949,4ba84c28f964a52076d539e3,Bank,35.60182796,139.6975404,50,102
163958,4b8274b9f964a520a9d330e3,Bank,35.6698047,139.8169282,88,156
163959,4b5689f8f964a5207a1428e3,Bank,35.697032,139.682056,103,95
163968,4b6ba609f964a5203a142ce3,Bank,35.69676998,139.6824309,103,95
164036,4efbcb9bb8f701ff60312d7f,Bank,35.72993769,139.7124965,121,109
164063,4b57ddccf964a520654428e3,Bank,35.66739321,139.7145769,87,110
164282,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
164286,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
164560,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
164590,4b61280ef964a5206f0b2ae3,Bank,35.67011255,139.749344,88,126
164626,4c916b721adc3704a72630d1,Bank,35.69377884,139.7975492,101,148
164664,4c9c14c054c8a1cd636f774b,Bank,35.8575179,139.6550167,192,83
164697,4c8ee94f58668cfaa833d6ec,Bank,35.70683244,139.7945789,109,146
164724,4d6d80e16f3fcbff2cab63a4,Bank,35.69189924,139.5881672,100,53
164737,4bd5625c29eb9c749a3393e1,Bank,35.68185117,139.7734374,95,137
164776,4ba8421df964a520c9d339e3,Bank,35.70202908,139.5612574,106,40
164827,4c7f0c3a2042b1f7b8fec1ad,Bank,35.71071067,139.7960772,111,147
164840,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
164868,4b99b18df964a520728c35e3,Bank,35.69549536,139.8158205,102,156
164974,4be2af9321d5a5938c021711,Bank,35.65387243,139.5424229,79,32
164981,4bda45d73904a593b2fa459e,Bank,35.65075795,139.5433187,77,32
165050,4de45ea718385df2b052f64f,Bank,35.73738179,139.7460777,126,124
165738,4ca59cf644a8224bb55bfb3f,Bank,35.69597743,139.7554924,103,129
165942,4b6a62cff964a5201fd42be3,Bank,35.674232,139.6681022,91,89
166418,4e3717be8877541e90e200f2,Bank,35.73279657,139.7926515,123,145
168042,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
168410,4ce4d2924303f04d2cb595b8,Bank,35.70174247,139.5446645,106,33
168441,4d1c1efdc17ff04d6256c441,Bank,35.75132308,139.8682871,133,180
168830,4b5d15e1f964a520f15129e3,Bank,35.65775391,139.7003192,81,104
168916,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
169048,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
169281,4e72a9538998f94a57de3816,Bank,35.712808,139.779258,112,139
169291,4b5fbe97f964a520faca29e3,Bank,35.69794846,139.6476029,104,80
169486,4b6626e4f964a52085162be3,Bank,35.62611465,139.7222462,64,114
170994,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
172348,4c181bebfe5a76b0a4a00115,Bank,35.643785,139.6989607,74,103
172813,4b6a17a9f964a52008c72be3,Bank,35.67903958,139.7637679,93,132
172906,4b835e3af964a520190431e3,Bank,35.69141611,139.6972923,100,102
173006,4ba8421df964a520c9d339e3,Bank,35.70202908,139.5612574,106,40
173040,4c3ff2327beab713f0309555,Bank,35.68699006,139.7729381,98,137
173296,4e535972c65bea7986d2045a,Bank,35.74683444,139.7313631,131,118
173594,4d576ff67c0b370463bfd508,Bank,35.67028408,139.4794661,88,3
173811,4b6ba609f964a5203a142ce3,Bank,35.69676998,139.6824309,103,95
174310,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
174311,4ba1d6e2f964a5209bce37e3,Bank,35.70539296,139.6201297,108,67
174661,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
175952,4b68e536f964a52001922be3,Bank,35.723203,139.7540007,118,128
176164,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
178403,4bd7c729e914a593f20652fa,Bank,35.67181807,139.7659609,89,133
178669,4fcb0195e4b00a0e84cf08e1,Bank,35.75913732,139.6281195,138,71
178689,4fcb0248e4b00865cc960996,Bank,35.75900353,139.628954,138,71
179324,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
179722,4e100c57b61c637b97a12389,Bank,35.71269337,139.7065365,112,106
180382,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
181191,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
181195,4db8ef3e0cb6ddfae42b3cd6,Bank,35.62617281,139.741779,64,122
181525,4dacd4f843a17e90f8e8fad4,Bank,35.72156971,139.7064829,117,106
181593,4bd923fae914a59395d055fa,Bank,35.691794,139.6982983,100,103
181640,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
181643,4b5cfc4cf964a520cb4d29e3,Bank,35.63386475,139.7163123,68,111
181824,4dce3a97ae603b786d2a36f7,Bank,35.642809,139.60902,73,62
182043,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
182478,4cee257b13aea14371216c9f,Bank,35.58794561,139.629069,43,71
182636,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
182784,4cc7e5fa73fd6dcb88ca1886,Bank,35.745238,139.767844,130,134
182947,4ccb858f54f0b1f7993810ca,Bank,35.55344874,139.7402023,24,122
183077,4b7bc733f964a520cf6d2fe3,Bank,35.660335,139.6976569,83,102
184707,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
185034,4dacd4f843a17e90f8e8fad4,Bank,35.72156971,139.7064829,117,106
185144,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
185188,4b5d24f4f964a5206b5429e3,Bank,35.66441082,139.7120178,85,109
185234,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
185367,4efbf7a4b8f701ff6058c107,Bank,35.53470824,139.7320598,13,118
185380,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589,104,138
185713,4bc7ab7214d7952128e467e9,Bank,35.572324,139.701923,34,104
185880,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
186156,4f1cae9de4b035290f932f23,Bank,35.53949898,139.6684554,16,89
186220,4f1cae9de4b035290f932f23,Bank,35.53949898,139.6684554,16,89
186261,4c538311fd2ea593d6288b28,Bank,35.7109468,139.7951882,111,147
186399,4d8c1a02d49f3704c871358a,Bank,35.70826125,139.7958225,109,147
187000,4f096477754a5b5397fedb40,Bank,35.76994756,139.660306,144,85
187116,4b95c44af964a52088b234e3,Bank,35.84258638,139.8002315,184,149
187418,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
188631,4fb9f8d5e4b08ee511a5d596,Bank,35.74856752,139.8388238,132,166
188679,4e28d629483baa86515a6c24,Bank,35.73965966,139.8495752,127,171
191484,4c916b721adc3704a72630d1,Bank,35.69377884,139.7975492,101,148
191754,4e2e6ab41838f1c552ba38bb,Bank,35.72807518,139.7717999,120,136
191785,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
192132,4d6c6b1d7585b1f7251d0ed5,Bank,35.748767,139.770064,132,135
192443,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
192511,4c2beae577cfe21e4c55b5f1,Bank,35.69114913,139.7708014,100,136
192534,4f4706dbe4b0c8395e06702f,Bank,35.56143814,139.5922364,28,55
192728,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
194212,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
194483,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
195867,4ca570cf7334236a909d1658,Bank,35.58939519,139.7277695,43,116
195869,4e51dfa318383eb2af43832d,Bank,35.58961314,139.727667,44,116
195899,4bb2984d2397b713eb4337b3,Bank,35.70953981,139.7312236,110,118
197246,4d8c486eac798cfa424028e4,Bank,35.7333583,139.880982,123,186
197761,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
198573,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
199408,4e6d7c4562e1ce6486fe6288,Bank,35.65810946,139.5742369,82,46
199871,4c0f0ecdd64c0f475e4e295d,Bank,35.65910832,139.6999108,82,103
199913,4b6cf2d8f964a520a85f2ce3,Bank,35.69752203,139.6685451,103,89
200229,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
201343,4bc5409a4a9aa593fb56067b,Bank,35.63159765,139.6452641,67,79
201696,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
202979,4ba70891f964a5209c7d39e3,Bank,35.64673881,139.6229026,75,68
205337,4b749832f964a52082e62de3,Bank,35.562711,139.715036,29,110
205385,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
205541,4dc8fc33b0fbf26798c09e1d,Bank,35.66574592,139.7319351,86,118
205611,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
205624,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
205768,4be199c2ad2c20a1e66f5979,Bank,35.7196055,139.6630794,116,87
205967,4b567f01f964a520ec1228e3,Bank,35.66971318,139.7520429,88,127
206570,4b5ab9bff964a52035d228e3,Bank,35.69188583,139.7030041,100,105
206699,4b624666f964a520cf3f2ae3,Bank,35.71284775,139.7046621,112,106
207159,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
207348,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
207924,4d8d7caac479a35d860b3097,Bank,35.57641477,139.6580422,36,84
208641,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
208657,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
208710,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
208861,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
208887,4bc3f174abf495211586c493,Bank,35.692071,139.6995467,100,103
209385,4b8f2e68f964a5209a4c33e3,Bank,35.69442451,139.7638627,102,132
209624,4b67c58ef964a5204d5d2be3,Bank,35.65982425,139.7008637,83,104
209722,4b8c8537f964a520dad432e3,Bank,35.72160556,139.7317904,117,118
210270,4bd923fae914a59395d055fa,Bank,35.691794,139.6982983,100,103
211123,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
211983,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
212330,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
212692,4d3d2cf1fb4c5481fcd5da14,Bank,35.80996553,139.682579,166,96
212953,4cc255d9d43ba143592e58f8,Bank,35.63382999,139.5779943,68,48
213114,4b61280ef964a5206f0b2ae3,Bank,35.67011255,139.749344,88,126
213359,4ec11f53d5fb50d70f6cf1ac,Bank,35.60688303,139.652824,53,82
213651,4b81f648f964a5208cc530e3,Bank,35.62579029,139.7252454,64,115
214098,4bc7ab7214d7952128e467e9,Bank,35.572324,139.701923,34,104
214293,4be39378d27a20a116b8925b,Bank,35.68377524,139.7840148,96,142
214697,4c4d75ee14b7b7130ac95a78,Bank,35.52104976,139.6308661,6,72
216850,4e8bb5786c25fbeecd5454ec,Bank,35.68220008,139.7755659,95,138
217283,4b87441cf964a5205bb931e3,Bank,35.64705268,139.7447044,75,124
217650,4b95bb60f964a5201eb134e3,Bank,35.64042589,139.7474626,72,125
217685,4bd50485cfa7b713c34f25da,Bank,35.678363,139.77366,93,137
217724,4b5d0f5df964a520d55029e3,Bank,35.68688596,139.7727285,98,136
217755,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
217775,4c11ba4372caa593941d5ea4,Bank,35.65643582,139.7561961,81,129
218020,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
218026,4de45ea718385df2b052f64f,Bank,35.73738179,139.7460777,126,124
221042,4c8a16822e333704e031c041,Bank,35.65108671,139.6371072,78,75
221349,4e18399852b123a586d445d6,Bank,35.6901932,139.6970683,99,102
221481,4cf1db516195721e366e44c1,Bank,35.84347783,139.6701443,184,90
221532,4b66450af964a520851b2be3,Bank,35.65920263,139.7026425,82,105
222704,4bda515e2a3a0f4710d2aab6,Bank,35.5363166,139.6338487,14,73
223417,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
223860,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
225491,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
225927,4f2b4df0e4b048e4662d7959,Bank,35.85794322,139.6471894,192,79
225945,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
225970,4e361b1f091a2de10c69b51b,Bank,35.85803093,139.6558857,192,83
226239,4d2f97cb82fd5481b787aba8,Bank,35.675738,139.643591,91,78
226368,4df9758b2271faf21fecb9ce,Bank,35.66439406,139.7824457,85,141
226437,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
226466,4bda379fc79cc928871b7ee9,Bank,35.64625323,139.7474077,75,125
226467,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
226569,4bd66e536f64952159f070ec,Bank,35.7022587,139.7436529,106,123
226596,4bff2585e584c92887db6d25,Bank,35.579352,139.573464,38,46
226632,4fd016b5e4b095b74709ef03,Bank,35.56702349,139.7308475,31,117
226707,4b908a79f964a520228f33e3,Bank,35.67614,139.644003,92,78
226995,4eb79e74754acc2cb834fb0a,Bank,35.85790919,139.6583265,192,85
229254,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
230101,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
230227,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
230469,4c5249af2543a5931b7d4885,Bank,35.70689836,139.7605035,109,131
230541,4f7a461ee4b006539a76a228,Bank,35.860715,139.645781,194,79
230562,4f2b4df0e4b048e4662d7959,Bank,35.85794322,139.6471894,192,79
230584,4c9c14c054c8a1cd636f774b,Bank,35.8575179,139.6550167,192,83
230600,4b872c88f964a520b0b431e3,Bank,35.70732474,139.7762182,109,138
230612,4bea6b04415e20a1ebfee4bb,Bank,35.85933523,139.6537828,193,82
230616,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
230787,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
230837,4c4a28d7bad7a593e902f9a9,Bank,35.53081179,139.6994877,11,103
230914,4e508922b0fb088f3c2c7641,Bank,35.68084111,139.7672022,94,134
231037,4e6882c08877a40daaae9f55,Bank,35.56116182,139.7018048,28,104
231970,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
233395,4b606c96f964a52026e529e3,Bank,35.53573165,139.6342725,14,74
234098,4b7deae5f964a520e4d92fe3,Bank,35.68345102,139.77626,96,138
234433,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
234616,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
234711,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
234810,4e5d8c83e4cdc593859fc20b,Bank,35.65052893,139.6837868,77,96
234824,4d8c1a02d49f3704c871358a,Bank,35.70692242,139.7952781,109,147
235281,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
235386,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
235594,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
235613,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
235966,4c9f1bb154c8a1cd232b944b,Bank,35.66581921,139.7534296,86,128
236214,4b9d7d89f964a52003b036e3,Bank,35.627093,139.7414769,64,122
238985,4b5d8dadf964a520436129e3,Bank,35.70346,139.5799515,107,49
239074,4b7b805df964a520a2652fe3,Bank,35.674159,139.6679562,90,89
239317,4c4915a99f2ad13a9b18d052,Bank,35.609973,139.742495,55,123
239572,4bf66580004ed13adb5442a0,Bank,35.68993614,139.698447,99,103
239716,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
241157,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
241557,4ca59cf644a8224bb55bfb3f,Bank,35.69597743,139.7554924,103,129
241707,4b68c705f964a520728c2be3,Bank,35.67076955,139.7570296,89,129
242034,4bbec0a5ba9776b08439fec8,Bank,35.69482872,139.7665822,102,134
242049,4b5fd13df964a520c3cd29e3,Bank,35.69474602,139.7667038,102,134
242056,4d046f1626adb1f710c5d270,Bank,35.69576079,139.768663,102,135
242225,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
242232,4c086849340720a182308393,Bank,35.67700614,139.7701974,92,135
242309,4b87441cf964a5205bb931e3,Bank,35.64705268,139.7447044,75,124
242328,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
242435,4bd4e918637ba59399bcf570,Bank,35.69043283,139.7604918,99,131
242523,4c032845187ec928b85cb57b,Bank,35.70589178,139.6188152,108,67
242812,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
244768,4ee93cfe0e01a148bcd07e43,Bank,35.565733,139.652932,30,82
244779,4efd52e8754a29b5463278de,Bank,35.67946799,139.7706145,93,135
244918,4b68c705f964a520728c2be3,Bank,35.67076955,139.7570296,89,129
244963,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
245045,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
245169,4e535972c65bea7986d2045a,Bank,35.74683444,139.7313631,131,118
245460,4ff3d48fe4b055f895af82c9,Bank,35.66311019,139.702473,84,105
245565,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
245633,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
245767,4d2f97cb82fd5481b787aba8,Bank,35.675738,139.643591,91,78
245770,4b908a79f964a520228f33e3,Bank,35.67614,139.644003,92,78
245808,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
246027,4bb152ecf964a520508c3ce3,Bank,35.66833604,139.7622514,87,132
247628,4c032845187ec928b85cb57b,Bank,35.70589178,139.6188152,108,67
248293,4bb036d5f964a5209c3c3ce3,Bank,35.54971397,139.716028,21,111
248643,4e5f2e96149582866d3d9e63,Bank,35.71263743,139.7756441,112,138
248693,4f45b3c5e4b0f8695dc760c8,Bank,35.69065008,139.6991172,100,103
248823,4c7b32cfdf08a1cdd930e05d,Bank,35.829057,139.692515,176,100
248840,4d4a835c5241236ad6598004,Bank,35.6928465,139.6990156,101,103
248939,4e72ff4ee4cd876b6ddbfacb,Bank,35.6917674,139.6969632,100,102
249105,4e2f77e418a8ea95b0a71464,Bank,35.665781,139.7311968,86,118
249191,4b8c8537f964a520dad432e3,Bank,35.72160556,139.7317904,117,118
249203,4b86064ef964a520dc7d31e3,Bank,35.72852463,139.7445649,121,124
249222,4b81f648f964a5208cc530e3,Bank,35.62579029,139.7252454,64,115
249516,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
249693,4d8d712b788c5481093822fd,Bank,35.69512941,139.7517988,102,127
250024,4fc0a597e4b0d6554a1af43a,Bank,35.64912855,139.6083495,77,62
251876,4c33c4b63896e21e6b9aea90,Bank,35.588101,139.727335,43,116
252407,4b61280ef964a5206f0b2ae3,Bank,35.67011255,139.749344,88,126
252450,4bc97a47b6c49c74f2898e91,Bank,35.69087467,139.7018297,100,104
252790,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
252886,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
252924,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
253149,4c540176b426ef3b20f6748a,Bank,35.70402949,139.5805371,107,49
253252,4de86705e4cd157353f62c99,Bank,35.67864691,139.7689045,93,135
253316,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
253375,4ecb25a8be7b4f6347465d44,Bank,35.69841423,139.7744286,104,137
253380,4cca822526fea1cdfae02d4d,Bank,35.684213,139.764731,96,133
253700,4ddf5a1b814d4840097bab23,Bank,35.653168,139.5441091,79,33
255416,4cc4bc1c06c254813aa09847,Bank,35.76960153,139.6449852,143,78
255990,4b5fae8bf964a520e3c729e3,Bank,35.84767951,139.6696913,187,90
256404,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
256580,4ff7d8eee4b0aeae9eb916e7,Bank,35.74088539,139.616943,127,66
256916,4fc2ff8be4b0264dfce6777d,Bank,35.71086379,139.7526577,111,127
257479,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
258129,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
259399,4b5fae8bf964a520e3c729e3,Bank,35.84767951,139.6696913,187,90
260466,4d0ff32aba378cfa57857493,Bank,35.82704748,139.5748079,175,47
260669,4e7ae1bab61c3d3630604321,Bank,35.73725903,139.773672,125,137
262105,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
262107,4c032845187ec928b85cb57b,Bank,35.70589178,139.6188152,108,67
262221,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
262827,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
262983,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
262986,4cedf0f8d7268cfa4516c74e,Bank,35.76547303,139.7273076,141,116
263005,4e69827852b1c1205f6975ec,Bank,35.70911293,139.6127772,110,64
263022,4c58ce9fb05c1b8d3b75d4b1,Bank,35.7793189,139.7224888,149,114
263225,4fc2ff8be4b0264dfce6777d,Bank,35.71086379,139.7526577,111,127
263255,4bb89d9c98c7ef3b3b373102,Bank,35.71375179,139.7021002,112,104
263347,4bea6b04415e20a1ebfee4bb,Bank,35.85933523,139.6537828,193,82
263429,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
263463,4f1cb1e7e4b0817d3e07096d,Bank,35.69937451,139.7263079,104,115
263575,4c2beae577cfe21e4c55b5f1,Bank,35.69114913,139.7708014,100,136
263916,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
264766,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
264988,4b749832f964a52082e62de3,Bank,35.562711,139.715036,29,110
