,ID,Category,lat,lng,xIndex,yIndex
100396,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
100708,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
101199,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
101289,4b5a3b6ff964a52028b628e3,Gym / Fitness Center,35.66521559,139.7830653,86,141
101291,4d6f6f2eedca2c0fa26152ea,Athletic & Sport,35.61900908,139.7278225,60,116
101483,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
101560,4b64cd8af964a5204ed12ae3,Gym / Fitness Center,35.62416335,139.7284395,63,116
101649,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
101903,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
102019,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
102367,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
102517,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
102625,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
102735,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
102952,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
102971,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
103041,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
103137,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59738387,139.7121175,48,109
103151,4ca5c535d971b1f73841f9e0,Gym / Fitness Center,35.730543,139.714087,122,110
103303,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70507881,139.6691182,108,89
103645,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
104232,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
104513,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
104653,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
105307,4f5fe09be4b0d9c9019eb904,Athletic & Sport,35.73651325,139.7924315,125,145
105406,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
105614,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
105763,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
105808,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
105834,4b64cd8af964a5204ed12ae3,Gym / Fitness Center,35.62416335,139.7284395,63,116
106208,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
106268,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
106659,4bcea359c564ef3b889feef0,Gym / Fitness Center,35.64750694,139.7050211,76,106
106802,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
107061,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
107277,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
107811,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
107873,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
107944,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.8285257,139.802725,176,150
108119,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76413923,139.8272898,140,161
108223,4b661825f964a52058132be3,Gym / Fitness Center,35.72329968,139.6249102,118,69
108311,4b5acfdff964a520bdd528e3,Gym / Fitness Center,35.73746182,139.7231952,126,114
108544,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
108590,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
108631,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
108674,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
108799,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
108805,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.6827122,139.7650507,95,133
108972,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
109339,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
109382,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70507881,139.6691182,108,89
109867,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
109947,4d9f0170fca1b60c8e5db450,Athletic & Sport,35.72696854,139.5631772,120,41
109969,4b73af09f964a5204fb82de3,Athletic & Sport,35.7425448,139.7952382,128,147
110011,4e5dea9f1fc724eac4c0c58a,Athletic & Sport,35.62315171,139.663825,62,87
110083,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
110158,4b661825f964a52058132be3,Gym / Fitness Center,35.72329968,139.6249102,118,69
110159,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
110186,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.71689068,139.8571438,114,175
110379,4ee2efa00e61681b94cf3fa7,Gym / Fitness Center,35.641619,139.608433,72,62
110519,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
110545,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
110546,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76413923,139.8272898,140,161
110629,4b7a7355f964a5203d2d2fe3,Gym / Fitness Center,35.68913011,139.7674924,99,134
110630,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
110634,4b7aa588f964a5202a352fe3,Gym / Fitness Center,35.66207635,139.7309373,84,117
110846,4be39e99660ec92859b1cc3b,Athletic & Sport,35.82249352,139.6341062,173,74
110859,4bfa25495317a593e151027f,Gym / Fitness Center,35.63203802,139.5679843,67,44
110951,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
111007,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622,19,104
111188,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
111198,4b95dedff964a5203bb634e3,Gym / Fitness Center,35.70181436,139.5811057,106,49
111380,4d36552048098cfa5ace4517,Athletic & Sport,35.5534252,139.6985338,23,103
111543,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
111728,4de0a4ee52b1c1b3ce3837bc,Gym / Fitness Center,35.743308,139.625807,129,70
112009,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
112092,4cd1021b6200b1f7bb9ed728,Athletic & Sport,35.79454208,139.6927285,157,100
112168,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
112290,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
112333,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
112381,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
112633,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
112650,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59738387,139.7121175,48,109
112844,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
112888,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
112991,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
113072,4bd2aa6ea8b3a593185f685f,Athletic & Sport,35.63814636,139.5519405,70,36
113152,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70507881,139.6691182,108,89
113237,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
113371,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
113443,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
113536,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
113636,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
113778,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
114374,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
114476,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721,82,21
114524,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309,28,102
114544,4b73af09f964a5204fb82de3,Athletic & Sport,35.7425448,139.7952382,128,147
114735,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
114780,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
114828,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
114980,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
115095,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316,121,178
115224,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
115337,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
115382,4bc9090a3740b7136c0b5e65,Athletic & Sport,35.62377538,139.5227522,63,23
115532,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
115620,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
115653,4f090fe5e4b05dd3a3d8a510,Athletic & Sport,35.67798396,139.4932306,93,10
115767,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
116206,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70932507,139.7367995,110,120
116287,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
116588,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
116690,4e435024d4c02cf15f5525fe,Athletic & Sport,35.61033331,139.6184517,55,66
116819,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
116860,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
117130,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
117214,4b69204cf964a520d6992be3,Athletic & Sport,35.67621943,139.4750082,92,1
117307,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
117336,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
117420,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
117469,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
117503,4cb3fce0babebfb7c375a5ab,Gym / Fitness Center,35.75992715,139.7221876,138,113
117555,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
117710,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
117866,4b55ab95f964a52035eb27e3,Gym / Fitness Center,35.61394,139.571989,57,45
118011,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
118194,4b60344ff964a520d5d929e3,Gym / Fitness Center,35.65802524,139.6801516,82,94
118345,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66682557,139.700259,86,104
118362,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
118375,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
118394,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
118775,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
118967,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587,82,104
119146,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
119274,4ba1f7c6f964a5201cd437e3,Gym / Fitness Center,35.70170027,139.7429566,106,123
119284,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
119419,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
120182,4b774929f964a520e28e2ee3,Athletic & Sport,35.77989878,139.5655601,149,42
120202,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
120412,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
120737,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
120937,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
121074,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
121158,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
121207,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
121227,4e0323ec152032d52cfb0c50,Athletic & Sport,35.68912575,139.731288,99,118
121387,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55424213,139.7507263,24,126
121479,4ba48f1bf964a5203da438e3,Athletic & Sport,35.7143,139.702804,113,105
121491,4cc40b47d43ba143d06364f8,Gym / Fitness Center,35.6003864,139.7262347,50,115
121513,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
121546,4b90841ef964a520228e33e3,Gym / Fitness Center,35.71789386,139.5673835,115,43
122142,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
122150,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
122165,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
122195,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70932507,139.7367995,110,120
122208,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172,12,101
122215,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
122312,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
122386,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
122393,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
122439,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
122863,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
123032,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
123043,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
123045,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
123056,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
123211,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
123318,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
123694,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
123842,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
124433,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
124436,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
124558,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
124572,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
124855,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
125248,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
125301,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
125432,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
125496,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
125598,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
125733,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
125774,4b6d1975f964a520d1662ce3,Athletic & Sport,35.56403574,139.6802617,29,94
126086,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
126214,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
126550,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
126629,4b6a7881f964a5201fd62be3,Gym / Fitness Center,35.64978041,139.7128257,77,109
126714,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
126760,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
126840,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
126852,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
126975,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
127009,4ce8bcd1678aa093efb3eaea,Gym / Fitness Center,35.733938,139.695126,124,101
127050,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
127096,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193,77,104
127112,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
127318,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
127322,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
127400,4c8ca31acf3ea1430821f751,Gym / Fitness Center,35.78745369,139.6139896,153,64
127446,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
127626,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
127771,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.68312616,139.7647662,95,133
128062,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452276,139.6217132,107,68
128439,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
128562,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
128691,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
129140,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
129365,4b70e4d6f964a52051332de3,Gym / Fitness Center,35.58872501,139.7300044,43,117
129589,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
129800,4ea1239530f8b9d5abca7012,Athletic & Sport,35.60636345,139.7350273,53,119
129802,4dc65b1eae608779d15280a2,Gym / Fitness Center,35.60614609,139.7348992,53,119
129950,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
130125,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
130176,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
130456,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
130501,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
130606,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
130626,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
130824,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172,12,101
130910,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
131095,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
131152,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
131180,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70932507,139.7367995,110,120
131191,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
131220,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
131294,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
131435,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
131452,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
131475,4b7f94ddf964a520513530e3,Athletic & Sport,35.6836881,139.6853685,96,97
131527,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
131655,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
131700,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
131799,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
131821,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
131845,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
131863,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
131875,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
131894,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
131921,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
132005,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
132112,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
132115,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
132124,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
132662,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
133178,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
133439,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
133585,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
133851,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
133911,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
134249,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
134257,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
134309,4b6ce7adf964a520d95c2ce3,Gym / Fitness Center,35.6178478,139.7122123,59,109
134312,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
134345,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
134427,4b6977b2f964a52079a32be3,Gym / Fitness Center,35.76637405,139.8487794,142,171
134634,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
134757,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
134960,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
135000,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
135038,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
135042,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
135100,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
135161,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
135371,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
135537,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
135723,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
135820,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
135971,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
136134,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
136236,4b90841ef964a520228e33e3,Gym / Fitness Center,35.71789386,139.5673835,115,43
136292,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
136360,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
136387,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
136436,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
136448,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
136482,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
136575,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
136626,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
136779,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
136978,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
137154,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
137530,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
137598,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
137602,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684,88,128
137651,4e4f5fbdaeb70f12849fe447,Gym / Fitness Center,35.69605958,139.6996806,103,103
138114,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
138204,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
138544,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
138732,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309,28,102
138733,4b778902f964a52059a02ee3,Athletic & Sport,35.66656,139.60888,86,62
138736,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
139013,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
139019,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
139080,4b5aa096f964a52077ce28e3,Gym / Fitness Center,35.73415518,139.7333425,124,119
139163,4ce8bcd1678aa093efb3eaea,Gym / Fitness Center,35.733938,139.695126,124,101
139213,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
139263,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622,19,104
139331,4b67a37ff964a52014592be3,Gym / Fitness Center,35.76391,139.6295518,140,71
139360,4f405b0de4b0c80f83800066,Pool,35.765211,139.584835,141,51
139410,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76413923,139.8272898,140,161
139748,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
139848,4b7d034af964a520faab2fe3,Gym / Fitness Center,35.71454275,139.5195657,113,22
