,ID,Category,lat,lng
19068,4c3a58051e06d13a14387b3e,Temple,35.7222796,139.7732055
19076,4b8a5cd6f964a520f66932e3,Shrine,35.72173957,139.713749
19226,4f77b6dde4b087957af3b94d,Historic Site,35.67199123,139.5993341
19372,4b554e49f964a52045e127e3,Church,35.63200388,139.7154042
19424,4ed9c6ea6da1642c5bfbefdb,Shrine,35.71753202,139.702164
19425,4b8b583df964a520e89c32e3,Historic Site,35.70975324,139.7671276
19445,4ccbeb2aee23a143d8dd1aa8,Shrine,35.71505682,139.7661413
19458,4ba432b0f964a520358b38e3,Temple,35.724048,139.766723
19460,4e3df0bdd22d102e85499ba9,Temple,35.71499957,139.786414
19476,4f015d237ee5f14f3a79168b,Shrine,35.73065453,139.8792053
19541,4ee2a6b899119449ff51e40a,Historic Site,35.6644783,139.6109924
19550,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272
19562,4bcc0635937ca5935589aa92,Shrine,35.56673247,139.6428716
19566,4d200c81d7b0b1f763ba119f,Temple,35.71103754,139.7883615
19587,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447
19602,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097
19632,4efbea98823142b925ae0cf4,Temple,35.60383419,139.7325088
19653,4bd28183b221c9b6c0f1d7d0,Temple,35.60387576,139.5796781
19659,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462
19660,4e8522a6a17cd14ccd75f7e0,Scenic Lookout,35.71007993,139.8106706
19668,4ba81559f964a52088cb39e3,Cemetery,35.74547387,139.7208005
19721,4dcf52757d8b975f18e65e90,Shrine,35.51475213,139.7002989
19790,4ba5a624f964a5204f1939e3,Church,35.69916353,139.7628307
19791,4b5aa890f964a520cbcf28e3,Shrine,35.51105296,139.6773796
19854,4e977cb1dab441d104145a7a,Historic Site,35.6974528,139.7708713
19876,4b3f08b6f964a520a8a325e3,Shrine,35.53466651,139.7246844
19877,4ba708d6f964a520ac7d39e3,Shrine,35.53465778,139.7246515
19889,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222
19929,4c85a779e602b1f76bf1b97a,Beach,35.57021457,139.7700405
20160,4ebdf05461af06192a6870d6,Residential Building (Apartment / Condo),35.706149,139.617905
20185,4b5d8e3ff964a520596129e3,Cemetery,35.6005347,139.7203767
20235,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371
20363,4ef714469911b01ddb465dc4,Historic Site,35.70042713,139.7708663
20436,4e2a57848877b69d49d4b74f,Scenic Lookout,35.67480318,139.7640646
20699,4e80f7a5be7b2056ab18ab54,Travel Lounge,35.68995139,139.6971461
20801,4e959c446c25df8da7b57ba4,Outdoors & Recreation,35.69193895,139.7012314
20913,4c6cbde046353704936907bc,Scenic Lookout,35.65856026,139.7454768
20951,4c74458e604a3704208b7f49,Shrine,35.602674,139.715799
20955,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074
20996,4ee034c0b8f74138301dc7a0,Cemetery,35.65579918,139.7115141
21003,4b9868f6f964a520ca4035e3,Residential Building (Apartment / Condo),35.66842756,139.5133665
21154,4b7f331bf964a5208d1e30e3,Shrine,35.67556,139.700033
21300,4b8c793df964a52086d232e3,Temple,35.69871047,139.6795106
21489,4bada3e4f964a5209c603be3,Shrine,35.62824467,139.737339
21543,4b5be016f964a520191b29e3,Shrine,35.70712664,139.7172546
21569,4b736e94f964a52030ae2de3,Shrine,35.72518443,139.8129076
21600,4b546c5df964a520c3ba27e3,Residential Building (Apartment / Condo),35.64741885,139.8036861
21604,4b5a7ec1f964a5203bc828e3,Church,35.65571621,139.7312504
21665,4effc8356c25c5ce81493593,Temple,35.65785638,139.74881
21690,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317
21691,4ef54f56469075d095a5508c,Historic Site,35.7326174,139.7988541
21718,4e686c83b3ad5d9197502353,Historic Site,35.68206915,139.7779231
21720,4fa4aa61e4b0a34ac702ed06,Historic Site,35.700735,139.560957
21741,4b63ceeaf964a5208d922ae3,Shrine,35.73084996,139.7279242
21744,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694
21769,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267
21775,4b6b8f8ef964a520f60f2ce3,Historic Site,35.68974444,139.7578847
21791,4b7c1ab9f964a520267d2fe3,Historic Site,35.6874091,139.7545695
21796,4f8ce154e4b0a66dd3879ba8,Historic Site,35.68674,139.754461
21809,4ba6bb6df964a520076c39e3,Shrine,35.7273706,139.6953034
21814,4f0ed0f1e4b0354498ce0a05,Historic Site,35.53562215,139.7260385
21830,4ba67fa2f964a520605839e3,Temple,35.72717245,139.6957836
21842,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005
21913,4f3dfa01e4b0a4b0825dbe5d,Scenic Lookout,35.61652759,139.8327317
21965,4c02165e8ef2c9b6d29a16fc,Scenic Lookout,35.71078125,139.8139045
21998,4e672f14e4cdfdecb02e55cd,Scenic Lookout,35.61738686,139.7802973
22008,4c54f4cd728920a1a51e9383,Beach,35.62988602,139.7752047
22143,4d85a22c5e70224b52352709,Temple,35.66967396,139.6467984
22158,4f4c5d93e4b0cb12b7fdf734,Historic Site,35.69444181,139.7653203
22263,4f5c50dce4b070e047bd9f71,Shrine,35.72235918,139.6814141
22300,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747
22349,4e74248552b1c8e518de8255,Temple,35.727886,139.683543
22651,4ee21687be7b2be76053f593,Historic Site,35.69714899,139.6689886
22862,4dee402c18385379de5749ea,Shrine,35.59988916,139.6032339
23000,4ed1ed7c6c2510ace2d12e7c,Historic Site,35.58747446,139.6291146
23041,4ee3f1865c5cfa48f9fd5a70,Church,35.68598958,139.7323059
23081,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838
23124,4ea925035c5c7c83093d963a,Temple,35.58760533,139.6989083
23349,4d1ec787d7b0b1f7b1c4079f,Temple,35.71929192,139.7231743
23410,4e6d6c1b8877d6d0b0cda410,Historic Site,35.67062586,139.7486453
23487,4dce197a183899ddfaca60df,Shrine,35.77477655,139.6431184
23614,4e8ac7006c25a192d554a3e8,Historic Site,35.71423581,139.7971121
23791,4eca3f8f93ad413390043262,Historic Site,35.66746006,139.7610819
23795,4e0848f0cc3f1ed1312e25cf,Temple,35.6553784,139.7329938
24177,4e86d0cef5b9f37844a76510,Shrine,35.75114566,139.5842138
24260,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58657237,139.5776403
24268,4cbe7a9aa0c4f04db5a54f31,Spiritual Center,35.67355366,139.7017599
24313,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502
24339,4f7fc76ce4b06fa515ab06a3,Temple,35.721966,139.767122
24387,4d8591e061676dcb13c88de4,Temple,35.64970305,139.6705198
24436,4de1e2e0d4c07044055ff435,Shrine,35.58677646,139.6526885
24462,4b639ab4f964a52060862ae3,Temple,35.71722095,139.8028788
24525,4c47fb69d012ef3b18c41ca0,Historic Site,35.68069897,139.7931665
24615,4f360ab3e4b0beedd0841829,Residential Building (Apartment / Condo),35.67027096,139.7041435
24643,4d5f616cef378cfa38386fa6,Spiritual Center,35.680675,139.800061
24668,4bb3488414cfd13ae4ce15ab,Historic Site,35.68141749,139.7323469
24680,4cf5e12366585481c177c698,Temple,35.67203161,139.7980106
24690,4f337741e4b00df48250fe8f,Spiritual Center,35.68282887,139.7020491
24707,4dec92d1b0fb8293f80a5fe6,Spiritual Center,35.71909077,139.79808
24721,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553
24765,4b57ef94f964a520a84628e3,Shrine,35.707807,139.580279
25056,4b7d1df5f964a52028af2fe3,Shrine,35.69643856,139.7630829
25061,4f41cb31e4b0740e7c40e5cd,Historic Site,35.66244204,139.7511156
25066,4bd90f6e11dcc9285de5f833,Shrine,35.67558321,139.699434
25100,4e05c3fe8130709eafbc3bb4,Temple,35.71418081,139.7887141
25102,4cb2920cdb32f04d623dd14d,Scenic Lookout,35.61117238,139.5609301
25118,4f6c77e2e4b0ad1af3849c7f,Temple,35.675876,139.598668
25120,4e21a984d4c0d32590f0f9da,Outdoors & Recreation,35.676731,139.59782
25122,4cd07a402fd9b60cd28f81eb,Spiritual Center,35.63488073,139.708575
25127,4e917edb8231d8feae65da89,Temple,35.67799,139.59655
25137,4be7879c4485d13aeaf293ee,Temple,35.685669,139.782556
25140,4d57322aba5b224b35d92414,Temple,35.679454,139.594789
25143,4f104820e4b047204371980c,Temple,35.67983169,139.5943965
25226,4b99cacef964a520009235e3,Cemetery,35.681724,139.799828
25242,4f724243e4b04e3546ae2333,Historic Site,35.67645804,139.7560165
25246,4d46565fbf61a1cd2de91bac,Temple,35.70738348,139.6360961
25407,4bf2310c3fa220a1f6251920,Beach,35.57862683,139.7855759
25490,4e460e7b52b1bac0d971f0b0,Temple,35.81053978,139.7035325
25542,4c25e160a852c9280597e56c,Beach,35.76476135,139.7252691
25695,4b754fabf964a520b2052ee3,Temple,35.70831989,139.7735422
25741,4e9111a7d3e3187fc32c4193,Shrine,35.66720679,139.7835229
25767,4d78aca5a56e3704dc886e67,Historic Site,35.77529407,139.6959361
25771,4eaf8ac2775bbddde75cb2f5,Historic Site,35.65977615,139.6220419
25923,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164
26034,4dc3750ed4c0ad9c0f56e20f,Shrine,35.70255248,139.7681342
26036,4be79bd1ee96c9283135fdbf,Temple,35.67457016,139.6306423
26075,4e23f16d88774a43b782a9cc,Spiritual Center,35.730846,139.876926
26438,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228
26484,4e32500c6284e2699945e8b1,Historic Site,35.69134777,139.7464854
26502,4fb20bede4b07eeb437c9921,Shrine,35.73841607,139.8507199
26656,4fb2513ae4b0abe396cb550e,Historic Site,35.53118318,139.6968835
26717,4d634a712f16b60c3ed7def4,Mosque,35.70717631,139.7747853
26731,4f55d4ace4b05b4bc3afe877,Historic Site,35.5367508,139.6339594
26839,4ee2d44e0e011d52449e7a5a,Shrine,35.58276544,139.7273804
26893,4d1e76e35c4ca1cdc5f0903d,Shrine,35.59715438,139.7388317
26930,4f8f93b6e4b040e3a79d734b,Historic Site,35.68564884,139.7577284
26939,4e8d76a89a524ea86d2d0f60,Historic Site,35.68382688,139.7700127
26943,4f1b9c1fe4b0a62719478867,Scenic Lookout,35.68627072,139.7565505
26977,4c21ea3d11de20a17af583ce,Church,35.69504227,139.7577024
26986,4be41caf2468c9282f49fe42,Shrine,35.67868037,139.7764671
26989,4e3b74201495bf24a5c0b686,Outdoors & Recreation,35.67474432,139.7635383
27210,4be05640358fef3b5f58648a,Temple,35.64254945,139.7375321
27213,4b88aae5f964a520b20732e3,Shrine,35.69757234,139.7133064
27350,4c2f00703896e21e433be390,Shrine,35.739824,139.858012
27351,4e3e9f707d8b0e961078da36,Temple,35.61733819,139.7108607
27455,4e6c0fc5315185d8299f8c51,Temple,35.6855704,139.7825155
27629,4b935593f964a520824034e3,Shrine,35.61123998,139.7435537
27747,4f92741de4b015eb3ce76744,Historic Site,35.57507194,139.6633375
27797,4c45eb28cd5ca5932849ff86,Shrine,35.682914,139.782209
27843,4e0b36db1520ee0fba8db72f,Temple,35.72423504,139.80021
27901,4e34f4da18a82fdd65715cad,Church,35.731376,139.552515
27922,4e5decd5ae60a1cb36d6d58e,Outdoors & Recreation,35.56487962,139.72757
27932,4f066b379adf3def71f95b9f,Cemetery,35.66922073,139.6457309
27933,4b5a74c7f964a52037c628e3,Shrine,35.68807137,139.7852862
28062,4b7c2d29f964a52036822fe3,Shrine,35.66843628,139.8077202
28067,4b77a72cf964a520aba52ee3,Temple,35.69080316,139.7779745
28100,4cf106f61d18a1435b6950ec,Cemetery,35.64802949,139.6474086
28112,4e4faedcc65bb313ba88bff2,Temple,35.72828511,139.7688389
28166,4b5a6789f964a520fac228e3,Spiritual Center,35.69633182,139.7112089
28210,4d1ecbd7f7a9a14355d01e9f,Shrine,35.746869,139.6336207
28222,4dac17c91e72c1ab9c16df44,Scenic Lookout,35.64364367,139.6690285
28266,4b5cf4f1f964a520844c29e3,Temple,35.75105751,139.5887151
28298,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019
28385,4e75bfe2d1643f93b20fda7c,Scenic Lookout,35.63556561,139.7669177
28423,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116
28506,4e0d4823483bc2b5f476b503,Scenic Lookout,35.640647,139.85942
28550,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079
28561,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244
28729,4fbad0ece4b07663119a513d,Historic Site,35.71280289,139.7866211
28750,4f28b1aee4b0a2a2c3475c0a,Church,35.68781825,139.7199131
28899,4b7c9ae3f964a520659d2fe3,Historic Site,35.682883,139.764379
28947,4b80de63f964a520d48f30e3,Cemetery,35.65516482,139.7479203
29092,4c79480376ce9c748940aa0c,Historic Site,35.5377353,139.6987903
29109,4f0a49d7e4b09a8a40e4928a,Historic Site,35.5942373,139.5915844
29240,4b5a67a4f964a52004c328e3,Shrine,35.68464995,139.7854498
29283,4c3011986f1fef3b99abeb3d,Temple,35.70466766,139.6481824
29307,4d1375a503235941702e567d,Church,35.69455869,139.8037961
29352,4be24905660ec928944dc93b,Spiritual Center,35.67318862,139.7817725
29374,4db53dc40cb6729b6aa12371,Historic Site,35.69309826,139.7781254
29453,4f797463e4b087957c77edbb,Residential Building (Apartment / Condo),35.81710693,139.6979904
29659,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801
29683,4e2f8c6c52b111a1e385391a,Residential Building (Apartment / Condo),35.66276224,139.7385258
29723,4ca8015514c3370444f5cf3b,Shrine,35.58132092,139.5165798
29767,4c8b70731797236ae8d56a88,Spiritual Center,35.75247241,139.8022324
29787,4d1e3524af3b6a31d083c94c,Shrine,35.70654729,139.8209381
29806,4ea2366677c8d0ce5ddc73ac,Church,35.564079,139.720747
29817,4f8eae63e4b02e7a663d2617,Shrine,35.71308,139.823283
29833,4b7550fdf964a520f5052ee3,Temple,35.70761451,139.768737
29865,4dddf8c77d8bb03c06a98876,Shrine,35.70828617,139.7917449
29890,4d54cba89e508cfa3144f89a,Temple,35.72414794,139.7556424
29907,4b65ea9bf964a5201f082be3,Temple,35.72570702,139.7530675
29922,4b836290f964a520b40431e3,Temple,35.72121259,139.7562647
29940,4b0587a4f964a5200a9e22e3,Temple,35.72073239,139.7525256
29955,4c75f2cbb474a1cdece0babf,Historic Site,35.66845807,139.727447
29960,4b5e7261f964a520138f29e3,Shrine,35.66880453,139.7279674
29972,4b5d3bfff964a5204f5729e3,Historic Site,35.66368583,139.7725511
29996,4ba816d4f964a520f1cb39e3,Temple,35.7124451,139.7470057
30221,4e7c0983b8f75791259dcb62,Historic Site,35.67434079,139.8361
30303,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478
30319,4badab8ff964a5203e623be3,Temple,35.579101,139.706617
30384,4fb4acd3e4b06fa0ebcb9f87,Scenic Lookout,35.71009904,139.8107023
30416,4b9f3c2df964a5201c1937e3,Temple,35.6377168,139.7374919
30437,4cf738e09d11b1f7a522c5ed,Shrine,35.63526193,139.7383612
30538,4deb192a22713dd973a65634,Shrine,35.57807709,139.6525088
30559,4bc5420f6a3e9c7475bcf548,Historic Site,35.62131154,139.7421509
30564,4be817410e5a9c7470d28eea,Temple,35.61937539,139.7431433
30567,4f9cade9e4b0b34c441155a3,Historic Site,35.61857487,139.7436402
30598,4b6509f8f964a520f3e02ae3,Temple,35.60971355,139.7435081
30622,4ed197555c5c9528fac3f996,Historic Site,35.60538691,139.7424028
30733,4e6dd5f052b1d151b7c0e9c4,Cemetery,35.69072113,139.7032708
30735,4e956d01f790e89d380fd452,Historic Site,35.66333173,139.7737868
30745,4cc3bf59b2beb1f7c4f1184c,Shrine,35.82755109,139.8021306
30809,4c452754f97fbe9a3d41bc30,Spiritual Center,35.67659826,139.7907885
30845,4c64ef94c74c1b8d9cebb283,Temple,35.67557802,139.7965819
30941,4fa2640fe4b060d2c55b7d89,Shrine,35.53562988,139.7432261
30976,4f2b7879e4b0ebf4281f756e,Historic Site,35.69782127,139.7070307
31061,4db37ad66a23c31a0304067b,Church,35.70437362,139.5573199
31110,4b7ec585f964a52027fe2fe3,Scenic Lookout,35.72923121,139.9060305
31161,4fb4b4aae4b0f745c7b789bf,Travel Lounge,35.55195075,139.787183
31177,4cff07ce7c5637049429a8f0,Temple,35.66567974,139.7494733
31290,4e3bc7f6c65b4ec275cb27c8,Residential Building (Apartment / Condo),35.69563042,139.7212055
31295,4b5e7bbaf964a5206d9029e3,Spiritual Center,35.67239039,139.7799079
31370,4fbad233121d47491a1cf8b4,Scenic Lookout,35.71003365,139.8107082
31424,4fbad359121d47491a1d2111,Scenic Lookout,35.71003365,139.8107082
31425,4fbad492121d47491a1d4749,Scenic Lookout,35.71003365,139.8107082
31457,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595
31537,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555
31579,4e1939c16284ea724700c4af,Historic Site,35.71336414,139.5612359
31606,4e1a61fe183880768f55194d,Outdoors & Recreation,35.70963186,139.6543235
31735,4ebe3bcd9911a2ec5b449878,Shrine,35.62156446,139.6007931
31975,4eb91a66469073bbc7ad5c95,Historic Site,35.52810077,139.7002291
31997,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176
32126,4c048e7c9a7920a1277bd179,Shrine,35.65856026,139.743028
32132,4db3bcd093a017099dcb56d1,Church,35.66954239,139.7056993
32139,4fc06b72e4b06229f906aad1,Historic Site,35.700129,139.766522
32193,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484
32384,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062
32390,4fcb36c2e4b06d9b85a8a404,Shrine,35.79436874,139.5534821
32423,4e58976752b1b78b81910836,Temple,35.714785,139.81511
32432,4f6a54dfe4b035712356ee9f,Historic Site,35.71101919,139.7915126
32502,4b64f267f964a52099db2ae3,Shrine,35.58754862,139.6687013
32507,4bbab8f098c7ef3bdb773302,Spiritual Center,35.6565836,139.596861
32510,4eaa3a78b803cf1ffb0671e0,Historic Site,35.66934263,139.804703
32549,4fc4388ae4b0ff36cf336331,Residential Building (Apartment / Condo),35.59731641,139.6822465
32563,4e75b82daeb780be0a589c38,Scenic Lookout,35.549126,139.783495
32789,4b793e22f964a5207af02ee3,Historic Site,35.69015835,139.7556317
32812,4e7d7b67775b7c5147e00fdc,Outdoors & Recreation,35.54550604,139.6178243
32816,4b8568e6f964a520f85b31e3,Cemetery,35.59188918,139.7365505
32823,4d0d80f9d515236aa6da0d4b,Temple,35.65935765,139.6371869
32825,4fc7e5c5e4b0681a476b9a85,Mosque,35.68127564,139.766099
32933,4b6e5f42f964a520a2ba2ce3,Spiritual Center,35.694035,139.6741322
33273,4fbf60fee4b0b0419ade4ddc,Shrine,35.67345992,139.7396385
33509,4e4916cc15200c186697b487,Spiritual Center,35.58134928,139.7204304
33539,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903
33569,4f75256a4fc637c1885de690,Travel Lounge,35.70977502,139.8106813
33582,4e2bcb6cc65bcaf40032ef5d,Temple,35.68942203,139.6603784
33706,4b730611f964a5207a962de3,Cemetery,35.661623,139.6659559
33796,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541
33991,4cf20944e3b9a093d0844253,Residential Building (Apartment / Condo),35.65923148,139.7770143
34010,4c6bde979669e21eaad8ab51,Residential Building (Apartment / Condo),35.6560128,139.7735123
34074,4d79cd51542ab1f7e0818341,Church,35.78212283,139.7245717
34106,4b739606f964a52006b52de3,Shrine,35.71499966,139.8067948
34193,4baf1ee5f964a52042ec3be3,Residential Building (Apartment / Condo),35.64380933,139.7002816
34264,4b69476bf964a520929d2be3,Shrine,35.6155858,139.726283
34376,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343
34383,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749
34418,4bebfb65415e20a1c5e7e6bb,Spiritual Center,35.74178388,139.7066277
34428,4ebff80bf9f4d3ffc2f7a837,Temple,35.78397235,139.7214442
34493,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396
34496,4bdd054bf219c9b69bce1110,Temple,35.607949,139.577816
34504,4b5f905df964a520e2c129e3,Shrine,35.67243253,139.713918
34517,4d083795f1178eecb13b8084,Shrine,35.60730191,139.7315933
34539,4dbe013ba86e0e98a208c8ed,Temple,35.60182578,139.6422172
34565,4d08389bf1178eec443d8084,Temple,35.59706919,139.7173294
34584,4b416dccf964a52097c625e3,Shrine,35.64897072,139.6445292
34640,4d7c6d9f73ca5481f81f5f7c,Temple,35.63935507,139.644046
34683,4ef54f28b8f77e0f98d59a59,Historic Site,35.73243331,139.7988042
34720,4e13aaabd4c023f70538d30e,Shrine,35.53908851,139.6873292
34738,4b5d29a1f964a520215529e3,Shrine,35.54150935,139.7110253
34763,4be6bb9d78e89521d7c764ce,Shrine,35.6992572,139.787094
34838,4fd51a42e4b02c7fc4b61c09,Spiritual Center,35.61178,139.744139
34873,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464
34885,4b5b6911f964a520e0fb28e3,Spiritual Center,35.58450354,139.7214872
34917,4dc764e37d8b14fb465a77de,Scenic Lookout,35.58423597,139.6452466
35310,4be16fef26879c74c471d4c3,Shrine,35.68918675,139.7769096
35590,4e5898f3b993732579dc98f8,Historic Site,35.77860453,139.7852804
35616,4dfd766cae6033b2a47861df,Temple,35.69346024,139.5595956
35705,4fbac42d121d47491a1b4474,Scenic Lookout,35.71003365,139.8107082
35773,4b8b35ddf964a520b09732e3,Temple,35.66250746,139.7492092
35786,4b80542af964a5207d6830e3,Shrine,35.66495409,139.7041386
35855,4be2487cd27a20a19a6a8f5b,Shrine,35.65992009,139.7038293
36052,4ba5cb67f964a520ab2239e3,Shrine,35.66008597,139.8973827
36162,4e3e53fe2271d21e87025240,Spiritual Center,35.7310507,139.7625949
36198,4e7c3dc01f6eb36f196843b0,Cemetery,35.52469331,139.7381067
36200,4c94687a034137046a0972ef,Shrine,35.73887531,139.7421616
36237,4f706065e4b07fa2c83d02bd,Synagogue,35.61882655,139.5765108
36316,4f923e404fc64a08ffd42273,Historic Site,35.80182128,139.6488476
36333,4e9d668a9a5262f981184f8a,Temple,35.71351689,139.7966416
36404,4b5bfaaef964a520e61f29e3,Temple,35.63638925,139.6769786
36438,4b63ac75f964a5204a8b2ae3,Shrine,35.71348584,139.7878422
36462,4b6f8c5bf964a5203ef52ce3,Historic Site,35.73400312,139.9018703
36624,4fadc2f9e4b07f15ce8fc949,Residential Building (Apartment / Condo),35.74619358,139.5347291
36856,4bb696a72f70c9b6ebb28530,Historic Site,35.650873,139.686771
36956,4f3d87c7e4b00c683c59294f,Residential Building (Apartment / Condo),35.7744761,139.7218584
36964,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793
36980,4b63da62f964a5205a942ae3,Temple,35.64549641,139.6431506
37054,4b989263f964a5204d4735e3,Spiritual Center,35.67473999,139.7831216
37088,4c5d2fbc85a1e21ea7c25811,Historic Site,35.676773,139.796961
37136,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189
37187,4fb887ace4b090680ec8537e,Historic Site,35.70101166,139.5649731
37226,4d87ee223acc6dcb56a6fd1b,Temple,35.70366357,139.7575039
37330,4fcf2e4be4b023d0d90c796d,Residential Building (Apartment / Condo),35.75799758,139.6920323
37376,4c3a50ba0a71c9b6311344c9,Temple,35.56695502,139.7363573
37429,4b7f00d5f964a520920f30e3,Temple,35.66933404,139.7173297
37466,4b6cdc2ef964a520ba592ce3,Shrine,35.72862914,139.6563336
37645,4bd82f40e914a593899552fa,Temple,35.81302376,139.8033428
37653,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995
37708,4e462cc362845e1d3c8e4c26,Temple,35.70780577,139.764901
37780,4cddeb71ffcf370428f90e82,Shrine,35.62182609,139.5633173
37888,4e6c21d08877ce9597dd6495,Historic Site,35.66707463,139.7762881
37944,4fdbee86e4b03622b11f74b6,Travel Lounge,35.70939171,139.7925711
37984,4e4d220118388d498170f5c9,Cemetery,35.672656,139.594845
38015,4d92c3777ac3a35df8dbc725,Church,35.64584707,139.7071704
38153,4cd4fa2ea5b3468880648b50,Church,35.73228021,139.8318521
38184,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083
38299,4b3ca6a1f964a520e88525e3,Temple,35.61387192,139.7203231
38341,4f20f5c2e4b0272a56914e79,Scenic Lookout,35.73562698,139.6522379
38371,4e1186a718a84f0f0314700a,Shrine,35.54940869,139.7848261
38615,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873
38798,4e1d552baeb78c0dfecc22db,Outdoors & Recreation,35.66989186,139.649443
38806,4ebf5c23e3005ff9298d8e23,Church,35.70951411,139.6125116
39175,4fbac630121d47491a1b8400,Scenic Lookout,35.71003365,139.8107082
39215,4bded9f917fdef3b6aa94e36,Shrine,35.69937528,139.5957802
39277,4fde92ae6b742eb7be6f6559,Shrine,35.83695045,139.6613681
39300,4b7794f8f964a520a1a22ee3,Historic Site,35.64724884,139.7485775
39309,4e6c302d483b1f5ebdfabed9,Historic Site,35.68432017,139.7822196
39311,4b68b07af964a52047872be3,Temple,35.70611169,139.580403
39313,4c79ed97df08a1cdf491dc5d,Temple,35.70752739,139.5804727
39377,4fd7d05ae4b07d78f8df6d67,Residential Building (Apartment / Condo),35.839193,139.744848
39488,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756
39508,4e18ffdce4cd49a7e3ef9af1,Temple,35.70402949,139.6903467
39523,4b5a98e7f964a5201acd28e3,Cemetery,35.67974408,139.5126317
39585,4fe86fdce4b005c24edc5e23,Historic Site,35.67770206,139.7062129
39696,4b8a0bfff964a520585d32e3,Scenic Lookout,35.68431554,139.8647118
39769,4dd79e048877f1150fed69a5,Scenic Lookout,35.67055484,139.7086664
39775,4c8075abdc018cfa9d22bd6c,Shrine,35.70770162,139.7593278
39891,4d030a1a0e49721e04b8687f,Church,35.650097,139.634788
39909,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75129549,139.7169454
39955,4b8cde82f964a52060df32e3,Spiritual Center,35.54628917,139.7410256
39976,4f791a7ee4b03c36a253b5a2,Historic Site,35.7408521,139.7094333
39979,4b6512ddf964a520d9e22ae3,Cemetery,35.70803598,139.7504818
40249,4f349bb9e4b013ba9d188152,Historic Site,35.65765705,139.7533763
40308,4fcc5ca06d869f454932c665,Travel Lounge,35.71001024,139.8106706
40359,4f01510ee5faf2869d2005a9,Shrine,35.574226,139.532686
40422,4e0928361838eb15af0c7fa3,Temple,35.51962421,139.7047877
40679,4bd2600477b29c74d0bd8e82,Scenic Lookout,35.71369484,139.7767824
40685,4e5c51d5a809216313ff73de,Outdoors & Recreation,35.68893363,139.7357817
40687,4b7647a9f964a5206e462ee3,Cemetery,35.71224691,139.7741121
40745,4f3621e2e4b01139d456c191,Temple,35.689403,139.709218
40874,4b85e917f964a5200c7931e3,Historic Site,35.69458483,139.7481322
40909,4d6886636297721e712cbdb5,Historic Site,35.78453808,139.643333
40916,4b77b189f964a52028a72ee3,Shrine,35.70124369,139.6994501
40970,4ba5a0b0f964a520d01739e3,Temple,35.75375667,139.8484361
41028,4ca801dc14c33704c7fbcf3b,Temple,35.59082915,139.7100449
41044,4bc3ed5cabf495210282c493,Temple,35.63730263,139.7269696
41079,4d03145c30a58cfa007a96e7,Temple,35.79516648,139.794489
