,ID,Category,lat,lng
9934,4e3c53ec81dc6ce0fac7cbfc,Office,35.62613427,139.7967553
10025,4d350cd4329e54810dc2c71d,Government Building,35.75944559,139.7770021
10063,4b5651cbf964a5200e0b28e3,Office,35.69435392,139.7602558
10071,4f41a57de4b0f9f81abdc8c6,Office,35.67094859,139.7267569
10084,4dce088fae603b786d2644ae,Office,35.6222826,139.7272158
10179,4e70070d52b140871b11bf2c,Government Building,35.67274549,139.6714506
10257,4f64401be4b045fbd38d1607,Factory,35.70430278,139.5812361
10356,4d724fb7ec075481522187bf,Gas Station / Garage,35.84519168,139.7871147
10362,4dfa433b922ec3e462cc6121,Government Building,35.74567632,139.725835
10396,4bca5617b6c49c74a4619091,Gas Station / Garage,35.86295888,139.6718593
10397,4e63079645ddda3529d86411,Professional & Other Places,35.66616348,139.71509
10412,4e4cbf1b8877d76263055c3b,Government Building,35.57429149,139.7089756
10477,4b5704aff964a5200e2328e3,Office,35.75330781,139.5951182
10567,4be4c69ebcef2d7f481a03e5,Gas Station / Garage,35.56729101,139.5726514
10570,4f89fbb1e4b005979ecfa7ab,Government Building,35.8284885,139.6905167
10580,4d6e307b38363704740ca4d0,Gas Station / Garage,35.64739992,139.6607682
10592,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202
10666,4ba4b5edf964a5202fae38e3,Office,35.70309391,139.7330177
10670,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362
10726,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
10789,4bcbdc67fb84c9b6fda81f3e,Government Building,35.71120361,139.6075728
10861,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
10864,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
10882,4b5faa2af964a52008c729e3,Government Building,35.68506591,139.4933606
10916,4e2ca39718a80bb05866e876,Professional & Other Places,35.69469291,139.6050688
10930,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
11060,4cfdb211c51fa1cdfe96f22b,Gas Station / Garage,35.56244291,139.5885193
11082,4e071896c65b5bf2778db5e4,Gas Station / Garage,35.73802733,139.5134468
11138,4f63172ae4b0777dfb0963fc,Office,35.57433346,139.7156735
11267,4bacceebf964a520f60d3be3,Office,35.697463,139.666007
11307,4d5f67f95c39b1f739baf749,Office,35.691796,139.701417
11376,4b77a8faf964a520eda52ee3,Government Building,35.69176099,139.7779357
11413,4bd2bc7777b29c74844d8f82,Gas Station / Garage,35.67250444,139.7224072
11484,4be4bc4c78e89521a49864ce,Government Building,35.66405193,139.7598749
11488,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113
11611,4c0d8f2c336220a171f5ca77,Office,35.66317916,139.6949789
11766,4bb9a0a7cf2fc9b68aa7a002,Office,35.63260047,139.6214569
11901,4bfc96134cf820a15e5aebf4,Office,35.66190848,139.7247016
11940,4bc9ab9d3740b713b5085f65,Office,35.70204559,139.6477701
11948,4e88030f8231039422fb544a,Government Building,35.72788153,139.7072402
11971,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502
12106,4e548e63d4c0fe03427bd0fe,Office,35.6837734,139.7677214
12116,4bba585c3db7b7133130239a,Office,35.6866989,139.703401
12120,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
12133,4e391cf5483b6aaecd5ef5ca,Office,35.679015,139.734875
12135,4f594c7ae4b0c181e2fdb360,Government Building,35.7656887,139.7443239
12139,4d82b7b650913704dd115a5b,Government Building,35.80102508,139.7184777
12153,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445
12158,4f29dc7ce4b0ba948776158d,Office,35.701623,139.752744
12163,4bac3004f964a520f7e93ae3,Office,35.68726967,139.7001582
12164,4dc78aa87d8b14fb465d14d4,Office,35.67187958,139.7375828
12197,4b14d1e9f964a520caa623e3,Office,35.66046931,139.7292709
12204,4ec30a1502d5226e6e8cab0f,Office,35.65942401,139.7280938
12218,4d7da1d0e7e1721e348bd20b,Government Building,35.64627007,139.6999549
12225,4f8e2d54e4b0d35b7fda6c8d,Office,35.646727,139.7401
12226,4b318e36f964a520f50825e3,Office,35.64632462,139.6808209
12280,4b5ecd28f964a520269929e3,Office,35.65528033,139.6938524
12310,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
12315,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143
12331,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599
12332,4d131ab02e5837044a68e9d1,Gas Station / Garage,35.63861273,139.504593
12354,4eafa3e0f5b99d242632c001,Office,35.65605486,139.7045623
12363,4f30a1a1e4b013bb064ebb83,Office,35.69131291,139.7391522
12393,4b6a3a3ff964a52017ce2be3,Office,35.67472909,139.7596121
12405,4f8f6a7be4b060f54c26bd93,Office,35.73016479,139.7215042
12419,4f41ae55a17cf53abe6a91eb,Office,35.66713611,139.7139689
12467,4c7b6f4dbd346dcb8434fbef,Office,35.61718626,139.7798145
12537,4b6b938ef964a520d8102ce3,Office,35.69769977,139.7517049
12562,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
12593,4da644324df0c49b0312e872,Government Building,35.67735467,139.728625
12603,4f7d259ee4b062316a9d4c06,Office,35.646057,139.742569
12605,4bb2f62442959c747776212c,Government Building,35.62083841,139.6812567
12618,4c54e3f206901b8d56f07f4c,Government Building,35.73147552,139.715086
12624,4e346e15bd4179f99f721f57,Office,35.66043809,139.7286226
12638,4e7ee16a2c5bd48c24c04a2e,Office,35.80337284,139.5511647
12655,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
12659,4e5c89187d8bfb5e36b90115,Professional & Other Places,35.67093439,139.7476672
12663,4b5e48b6f964a520b08729e3,Government Building,35.66411294,139.6972668
12685,4e3271b645ddcff0a7548755,Gas Station / Garage,35.57747638,139.6115258
12694,4ecbab748b813b34fe57c11a,Gas Station / Garage,35.68855064,139.7693646
12701,4c9c50e49c48236a37174dee,Office,35.64662547,139.7475529
12707,4bb941cdcf2fc9b66f6ba002,Government Building,35.72783129,139.5357733
12729,4d912859270e6ea859514eff,Office,35.69972271,139.7510058
12750,4e433fc052b18fcc798cfcd2,Office,35.66273982,139.7612272
12751,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911
12776,4b57fecdf964a520344828e3,Government Building,35.69214942,139.6972561
12843,4b73a1dff964a520a8b62de3,Office,35.65961286,139.7436771
12883,4f444e81e4b0f1d45cb60420,Office,35.64374067,139.709584
12884,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
12888,4b56ca5af964a520491b28e3,Office,35.6568691,139.7593653
12940,4f4cdb7fe4b082dc5b03c50b,Office,35.57576794,139.7121772
12971,4c6a15f62c29d13ae0100d41,Office,35.79705505,139.5205649
12994,4cb86053a33bb1f7427980fd,Office,35.6742338,139.7766725
13019,4d340d2d98336dcb2fc933f0,Office,35.67281603,139.7821587
13023,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594
13143,4b6c14e7f964a520da222ce3,Office,35.67380993,139.7100195
13188,4f2b7a41e4b03d6f92286c01,Office,35.5226992,139.7320948
13207,4c7dc1ba5af8b60cfabe9010,Office,35.70525355,139.7451657
13220,4ebcaa24e5faed97beb48b9e,Office,35.665203,139.784492
13222,4ba9a8b1f964a52039333ae3,Government Building,35.67435733,139.7542597
13238,4ba2d04ef964a520511b38e3,Government Building,35.70358952,139.747231
13245,4dc344d31f6ef43b89df9d06,Office,35.67968138,139.7802474
13248,4d38e2e1c52854814b97ddb9,Office,35.69504904,139.7769022
13255,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
13256,4f6aa47fe4b0454e84960074,Office,35.69226525,139.7688545
13266,4b7a5a0af964a520502a2fe3,Government Building,35.68951788,139.7651267
13383,4b6629f5f964a5200b172be3,Government Building,35.62953094,139.7347373
13394,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238
13400,4f17b4c2e4b0fc8452a990bc,Office,35.69771576,139.7051086
13412,4cf8694bd1dd721ecb0aa39b,Office,35.70482706,139.5967657
13420,4bbd7bb98ec3d13a522b1c28,Office,35.66957705,139.7420036
13424,4bc94171937ca593f49fa592,Office,35.76263933,139.8641485
13451,4ec1d4bbf5b9abc8bcd7d4dc,Office,35.628957,139.725723
13457,4b582de3f964a520134d28e3,Government Building,35.73563352,139.6516639
13465,4d847c097e8ef04d01f60bbe,Office,35.701281,139.7481477
13471,4e1a82da88777e9647844a56,Professional & Other Places,35.67379158,139.7837925
13477,4f90fd3be4b0d7edb458f5c6,Office,35.60609539,139.7254
13478,4b665052f964a520991d2be3,Government Building,35.54598948,139.5702857
13480,4f6d5fe0e4b0e3b3bce9c987,Government Building,35.78827139,139.6111375
13487,4e8d368ef790e886ade2a1c6,Office,35.70270521,139.7427785
13495,4b963710f964a520ecc034e3,Office,35.69071167,139.8210025
13500,4f5edd03e4b0b2ac434b3e06,Government Building,35.65987448,139.7552678
13520,4f910c48e4b0b77fb83dad29,Office,35.69427381,139.7962121
13536,4b8b7adaf964a520a0a032e3,Office,35.67852023,139.7414911
13583,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.783947,139.803071
13613,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
13725,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
13738,4b5f9769f964a52062c329e3,Office,35.68377595,139.7709862
13785,4f9141c7e4b0ad2455a4eaa9,Office,35.68031847,139.7016004
13897,4b5ac777f964a5203fd428e3,Office,35.61798429,139.7750777
13941,4f6b20cee4b0357123f90d02,Office,35.66716371,139.7139072
13959,4b5ead69f964a520a29529e3,Office,35.59433201,139.6207595
13960,4b63e97bf964a520c9962ae3,Government Building,35.73221762,139.7155438
13991,4cd238be51a6b60cdd7fd81e,Government Building,35.72004974,139.7113752
14020,4f9178e6e4b0d7edb4c4e4ea,Gas Station / Garage,35.722148,139.698442
14027,4db2829643a17e74378b2e12,Government Building,35.71856458,139.6949601
14032,4f918229e4b0277c98cf7452,Government Building,35.714074,139.692755
14049,4f68ada7e4b0f263f3e10775,Gas Station / Garage,35.70818543,139.694231
14051,4ed87fbd5c5c96a2fbeb2677,Office,35.70179537,139.6958314
14125,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
14126,4d9aee03b4fa37047e1e900d,Office,35.66791295,139.819635
14180,4b7cc21ff964a5205fa42fe3,Office,35.66830156,139.748301
14183,4ce79147fe90a35d2b3e3d0e,Gas Station / Garage,35.8396467,139.628849
14219,4b57c1dbf964a5208f3f28e3,Office,35.78015069,139.6114213
14331,4db50b3ecda1c57c82675b52,Office,35.65670346,139.7020841
14379,4b908e6df964a520db8f33e3,Government Building,35.67717375,139.747864
14390,4bc9292e937ca593f06ea592,Government Building,35.7038988,139.8153001
14511,4b94ebd7f964a520e58734e3,Office,35.62788713,139.7407132
14577,4b6bb1c4f964a520da152ce3,Government Building,35.673108,139.7407669
14632,4f1516ebe4b0380206500561,Office,35.68499163,139.7646564
14715,4d7700ba79cf6dcbf2fb3bef,Office,35.66552176,139.6634254
14727,4f5adeabe4b026f4c4d45676,Office,35.66151202,139.7030564
14739,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052
14812,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
14873,4b592f92f964a520968028e3,Office,35.66046059,139.7292924
14929,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249
15149,4b542b2af964a5209fb327e3,Office,35.6786673,139.7673449
15225,4be3a8391dd22d7f015397bd,Government Building,35.67217371,139.818137
15232,4c8970811eafb1f7a0a67135,Office,35.66377601,139.6961854
15241,4b5af026f964a52034db28e3,Government Building,35.67978391,139.5591116
15249,4c0205a2a8e676b00fe8c532,Government Building,35.63676419,139.7082961
15281,4b56c005f964a520441a28e3,Government Building,35.67271186,139.8163875
15349,4ce2270278ddf04d6f5daf98,Office,35.68578826,139.7340345
15419,4e3cb4f4d22d102e8538ae74,Office,35.662737,139.697152
15437,4e86aff02c5bbdfc6a5565d5,Office,35.70182991,139.6959212
15444,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
15518,4bc975ad0687ef3b6e08dacc,Government Building,35.64444549,139.748277
15523,4ca4109ca73cb60cb2691e78,Office,35.72571368,139.7134691
15606,4da15c7eb1c93704f320cda1,Government Building,35.63178653,139.6883631
15824,4e423956d1645b30b56864b8,Gas Station / Garage,35.57778815,139.5839085
15834,4f13d174e4b0960d012bc93f,Office,35.66825392,139.7688396
15885,4f053217f9ab6dd033b64932,Gas Station / Garage,35.56249192,139.5879313
15890,4b7910faf964a52093ea2ee3,Office,35.716013,139.64677
16028,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201
16051,4f066534f7909418bc8eebf2,Government Building,35.68921197,139.7643968
16063,4b622d69f964a520633a2ae3,Office,35.66701989,139.7786933
16064,4c245ea7a852c928650ee36c,Office,35.54479789,139.5707846
16068,4c03771cf423a593214cd016,Office,35.78878526,139.710297
16075,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
16078,4f1a5b17e4b095bc4498e7f5,Gas Station / Garage,35.75984955,139.8695831
16081,4b7c927df964a520b99b2fe3,Office,35.62956898,139.7786097
16086,4d2fb31396fe6ea8b39d0e44,Office,35.685964,139.736461
16099,4e70c80e483b9778fd68c2bb,Office,35.63025986,139.738426
16128,4ca17e4454c8a1cd2ecea84b,Government Building,35.66089617,139.7522921
16136,4d900e99c1b1721e2f405446,Office,35.68773078,139.5721074
16138,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751
16201,4bbffb5cabf4952179bbbe93,Government Building,35.64581623,139.7490695
16222,4e151b97483b0d8571ceb5e3,Office,35.696143,139.762769
16230,4b88a9d2f964a520750732e3,Office,35.65336462,139.6898961
16246,4b6fbe15f964a5205bfb2ce3,Government Building,35.62820979,139.7566885
16258,4f62cd9de4b0cded5af58f2e,Office,35.68757041,139.7433558
16278,4b60fc6cf964a520bf042ae3,Office,35.6878143,139.762246
16284,4b7298f9f964a520f57f2de3,Office,35.677118,139.711928
16286,4bd527b029eb9c7409fe92e1,Office,35.69833146,139.7465551
16288,4e1252df22713f7d7bd928de,Office,35.61746971,139.7284073
16291,4b55458ef964a52074e027e3,Factory,35.58339475,139.6402502
16313,4db62ee6fa8c3502410b9191,Office,35.70102818,139.7079882
16316,4b58f207f964a520b47428e3,Government Building,35.68656731,139.5583112
16320,4b8304c6f964a520d6f230e3,Government Building,35.708782,139.719636
16342,4d391b4a4215f04dcd60cff8,Government Building,35.70456959,139.738466
16348,4da3f278540ea1cd02729bde,Government Building,35.67795811,139.7393721
16351,4d3d036444f5a093babfd1bb,Office,35.70217079,139.7681007
16355,4df5ad03aeb7170aa2f85d6d,Gas Station / Garage,35.71841732,139.7689194
16377,4bbd4159078095211c76da91,Office,35.67382186,139.7446482
16385,4e54c2ead164a1ac2f389df3,Office,35.65892638,139.703511
16426,4e5b35111f6e804280dcb1e7,Office,35.70935164,139.7032908
16466,4b851ea5f964a520c94c31e3,Office,35.6659965,139.7314861
16507,4b8db0b1f964a520c70833e3,Office,35.647522,139.731009
16517,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454
16624,4ccc6548b571b60c9e86d265,Government Building,35.59496592,139.7653652
16630,4b96fab8f964a52089f134e3,Government Building,35.76225409,139.8621637
16636,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452
16642,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335
16652,4b7b316cf964a520ff562fe3,Office,35.641548,139.74151
16654,4cfd9828c51fa1cdfb09f22b,Office,35.66847,139.726941
16670,4eab640130f823f86e4c6b38,Office,35.66104463,139.7242378
16680,4bac6434f964a5200df33ae3,Office,35.69059299,139.727999
16682,4b568636f964a520f31328e3,Office,35.67483506,139.7517094
16689,4d6454067f84f04d0787f4b4,Office,35.53091657,139.6947455
16736,4b591c74f964a520187d28e3,Office,35.67187473,139.7407883
16790,4b55513cf964a5207ce127e3,Office,35.70043995,139.7504336
16824,4b571b7df964a520b52628e3,Government Building,35.68337437,139.5598197
16828,4e783f341f6ecf8d36711495,Office,35.68501269,139.7339058
16870,4ceb6c5d678aa09384b3f8ea,Gas Station / Garage,35.65644194,139.735204
16897,4b7b8c72f964a52009672fe3,Office,35.67478139,139.6917093
16913,4f8bc6f9e4b0e5ed76905680,Government Building,35.6784128,139.7616415
16919,4b9473b4f964a520117a34e3,Government Building,35.67221028,139.7509432
16960,4f927917e4b0532d5d08643f,Government Building,35.70247106,139.7761915
17001,4dace81b04370a776f63ef69,Government Building,35.71173512,139.8272467
17033,4c7dc5269221236aa570803d,Office,35.62511394,139.6275723
17158,4dba7268a86ede8c0f9a9c28,Office,35.719577,139.812578
17199,4bb0202ef964a5209b383ce3,Government Building,35.75029128,139.7107959
17237,4b554c4cf964a52019e127e3,Government Building,35.67190959,139.7074485
17247,4f46587de4b01fefa0ddab92,Office,35.68984499,139.7147359
17260,4f363850e4b0532467d8fdde,Factory,35.52550701,139.7355322
17272,4c25250fc11dc9b6d1b12624,Government Building,35.69934234,139.7312666
17277,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135
17303,4c4fa5052ba0ef3b52e82fe8,Office,35.58034931,139.665098
17366,4e772003aeb780be0af23118,Gas Station / Garage,35.71693529,139.6946149
17496,4b55605df964a520c7e227e3,Office,35.71816389,139.7274417
17505,4b5e34d0f964a520ae8329e3,Office,35.66404209,139.7584122
17517,4b99ceb3f964a520b89235e3,Office,35.66325871,139.7595263
17520,4c560e8519160f47176c31b4,Government Building,35.56031332,139.7213048
17528,4f98ad8ce4b0f8d4542c1810,Office,35.661371,139.757047
17582,4b5936a5f964a5209b8128e3,Office,35.6596499,139.7453213
17609,4dde027cd1641542183992b8,Office,35.65086039,139.6900785
17643,4e3cac5d15207627e179f6ef,Office,35.85894503,139.6567333
17679,4f979b00e4b0623702cd6287,Factory,35.782274,139.663462
17680,4b5982b0f964a5209f8a28e3,Office,35.62462092,139.7390248
17682,4ef1371ce300ea1de6c27715,Office,35.58787607,139.7276099
17749,4b6a443af964a520edcf2be3,Government Building,35.69417094,139.7536522
17750,4b99b21df964a5209c8c35e3,Government Building,35.689842,139.801928
17770,4f66dab7e4b0ce431f4d130a,Office,35.77338528,139.6886871
17781,4e49ea5b483b16676e38fb76,Office,35.664179,139.761682
17790,4b88c2acf964a520450c32e3,Government Building,35.72851156,139.7071695
17819,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661
17820,4f6ff834e4b09e7356e7bd11,Office,35.68869997,139.7733126
17821,4e9637b230f8fb103d0ea31d,Office,35.62189632,139.7389178
17825,4f9907a9e4b0b41ef3307559,Office,35.65888829,139.7028619
17828,4b557494f964a520c1e427e3,Office,35.66494437,139.7594952
17835,4d4f9e9d9ffc236a28c510a7,Office,35.678739,139.779485
17875,4f9918a3e4b098b3993b785b,Government Building,35.59853632,139.6139406
17904,4b571c36f964a520d02628e3,Office,35.71014527,139.8006392
17929,4d77301cf2c054818fb8a5a1,Government Building,35.6776509,139.670198
17954,4c370291dfb0e21ee9f1aba8,Government Building,35.650269,139.636896
17962,4c08e1aa1244b7130317a872,Government Building,35.75548496,139.5223492
18088,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
18093,4e56efbba8099c9a1b265276,Office,35.72102967,139.8185563
18110,4b628bbcf964a520f14a2ae3,Office,35.67082447,139.7239494
18385,4e4a1b8ae4cd4fd730006ab9,Government Building,35.62019836,139.719125
18390,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549
18416,4e3bbbf01495bf24a5c31d7a,Professional & Other Places,35.70070584,139.4786045
18423,4b5e64e7f964a520e88c29e3,Office,35.668813,139.7549694
18424,4f8b73a8e4b0e81f69538112,Office,35.64901961,139.7525179
18437,4bef819796edc9b60de14af2,Government Building,35.59684894,139.737493
18463,4b970832f964a5206cf434e3,Government Building,35.66896796,139.4777548
18555,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571
18577,4eae4c7582315d0ca5f3299f,Office,35.70119825,139.7513352
18597,4e532d45483b944199db6f8d,Office,35.67044987,139.4770497
18633,4eb6379130f8d0f18cb2514a,Government Building,35.599426,139.612314
18706,4c5629ab19a3be9ade390d89,Government Building,35.6197744,139.7033072
18792,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374
18796,4bf8be085ec320a1325989d3,Office,35.71777,139.765071
18823,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838
18836,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265
18839,4df752a452b10928a7e7cf73,Office,35.68696468,139.6645868
18891,4c05f49791d776b07335f8f9,Office,35.671568,139.766906
18920,4c903b30160ea0938f3fd5fc,Office,35.62683094,139.632764
18937,4e6eda74ae604d1b456194ce,Gas Station / Garage,35.68904508,139.6940615
19098,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521
19129,4c09d815009a0f477a91e8bf,Government Building,35.70766812,139.6483416
19176,4e424a9b62843d3dc35c0ee7,Office,35.68234058,139.7635882
19185,4b9c3312f964a520195436e3,Government Building,35.71251914,139.6022227
19201,4e86c09c722e6d9eeaedad18,Gas Station / Garage,35.66974958,139.802735
19217,4ca182f68afca09329111c16,Gas Station / Garage,35.67588019,139.8229026
19401,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964
19453,4b592115f964a520177e28e3,Office,35.67905403,139.7430146
19455,4db656a14df05e5aab050e22,Gas Station / Garage,35.75385544,139.608627
19492,4dd1f8e7d16465f3f9486c13,Office,35.69863314,139.7707116
19534,4de74a0f45dda9e8a3283444,Gas Station / Garage,35.60364459,139.6518034
19542,4f9cb416e4b0e5be3ffab055,Government Building,35.84560039,139.6328985
19601,4d6c78de369ba0936452c84c,Office,35.69643782,139.682406
19733,4e5077e0e4cdc76dc9c111aa,Gas Station / Garage,35.55123574,139.604634
19758,4b652a91f964a5203de72ae3,Government Building,35.672927,139.7632565
19787,4e6421d4d4c06542abb0b6a6,Government Building,35.64530024,139.7585607
19806,4bbec3d582a2ef3ba7e72bd2,Government Building,35.53469394,139.6994064
19939,4df48922b61cbd3ec01f23b1,Factory,35.66301297,139.8346357
20079,4b8f5960f964a520285233e3,Factory,35.53841679,139.7930757
20169,4bc852382f94d13a0d54137f,Gas Station / Garage,35.54192142,139.6274757
20227,4c7f6dc92042b1f798cfc2ad,Office,35.67005964,139.7627476
20238,4be78d669a54a5933a0c0911,Government Building,35.83681264,139.7900394
20247,4ddc8b781f6e54b34d8d5278,Office,35.69583771,139.6895944
20248,4f0bb789e4b0dec024744909,Government Building,35.68997971,139.8995697
20266,4b985345f964a520ec3b35e3,Government Building,35.86194377,139.6470237
20272,4b9d84fbf964a52096b136e3,Office,35.61995304,139.7513551
20282,4b53bff5f964a52038aa27e3,Office,35.67665104,139.7333919
20328,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007
20403,4c28470aed0ac9b6550a60aa,Government Building,35.6577599,139.7269575
20416,4b907a64f964a5205d8c33e3,Government Building,35.66392118,139.6980608
20426,4bb17a3cf964a520eb953ce3,Office,35.64776759,139.7986007
20434,4e16d8d8aeb7e76b4f216564,Office,35.64646853,139.7105169
20451,4fa0c5fae4b0ac13ae4de191,Office,35.67502577,139.7713706
20487,4bac1c32f964a520eee43ae3,Office,35.79687817,139.5991052
20500,4eeea523d3e3246bdcb73f9a,Government Building,35.71008037,139.8710488
20539,4c467a2f89a6c9b6607a9788,Government Building,35.78118718,139.6057659
20551,4d9de1977865a093caf5f17a,Office,35.68725224,139.7192287
20566,4b6b6f0ff964a52088082ce3,Office,35.62625636,139.742049
20713,4b97bad7f964a5203d1235e3,Office,35.686332,139.695657
20750,4d198f6f85fc6dcbc982be4e,Office,35.80684,139.576949
20835,4b7930dff964a52075ee2ee3,Office,35.6847164,139.7439158
20868,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512
20871,4c52187a250dd13ace10497e,Government Building,35.71695309,139.7261381
20932,4dbb4698b592b4962bd1b337,Gas Station / Garage,35.5783305,139.585982
20938,4d64a255cf2bb60c49ea9dbc,Office,35.68863703,139.695864
20984,4b0587a1f964a520959d22e3,Government Building,35.66703694,139.7001992
20987,4b87a1f5f964a5201cc531e3,Government Building,35.66769976,139.6921116
20998,4d5f79e4b19fa1434123e8c8,Government Building,35.66342797,139.5251036
21043,4b5aa99cf964a520e8cf28e3,Office,35.69565655,139.7575146
21072,4d2521e63574a143b58c4bd1,Office,35.65641452,139.7589462
21085,4b56a09df964a5200f1728e3,Office,35.69415184,139.758497
21130,4b5d3010f964a520fa5529e3,Government Building,35.68757031,139.714551
21160,4b7a2f86f964a520c2252fe3,Government Building,35.74306349,139.7473179
21229,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852
21242,4bdee6c417fdef3bc1ac4e36,Office,35.69993026,139.7710168
21375,4b9f0484f964a5203d1037e3,Government Building,35.60241938,139.5093454
21481,4fa3c4b3e4b0217536cbb5cf,Office,35.67773796,139.7646115
21520,4db6cf124df05e5aab0dbe26,Professional & Other Places,35.53058666,139.6863989
21531,4b6632def964a520a5182be3,Government Building,35.712092,139.779145
21535,4c05f9f3761ac9b6a8542074,Government Building,35.70766678,139.7629809
21539,4fa40d1fe4b0862c73f7338f,Office,35.70552081,139.747807
21558,4cdf3dac3644a093dc5c519f,Office,35.6421244,139.7482556
21599,4cc19706967d548149a27857,Office,35.68874234,139.698443
21619,4f41d29ae4b0e9ea7ba8316d,Office,35.57535344,139.7076966
21684,4e89605249011eef29ba4ea5,Office,35.69793938,139.7721621
21707,4fa4a81ce4b0548306533d9c,Government Building,35.671831,139.74678
21743,4db7bfd3815445bd47c52315,Government Building,35.64074896,139.7326827
21946,4e6777cf183850162854e6aa,Professional & Other Places,35.52454766,139.7222225
22120,4bbf070882a2ef3bd51b2cd2,Government Building,35.77747371,139.8306628
22232,4c9cdf719975a143774736cf,Gas Station / Garage,35.65861692,139.803021
22246,4daa62e1fa8cc764973480de,Office,35.70207708,139.7808865
22260,4e72886014955a8f57e87edc,Office,35.66283159,139.6946168
22264,4b5cd5a3f964a520634629e3,Government Building,35.85721356,139.6490192
22288,4d718f90f7c38cfaa883973d,Government Building,35.697807,139.673394
22289,4bb2d236715eef3babc285bb,Government Building,35.69799601,139.6775258
22299,4dbcf380815439392fa86679,Government Building,35.63212212,139.7307777
22310,4ca9bffc44a8224ba5102440,Gas Station / Garage,35.7412102,139.5018603
22313,4b5e34cef964a520ad8329e3,Government Building,35.657158,139.739112
22320,4c05b1608f8fa5932a4bf20d,Government Building,35.81340223,139.5903352
22345,4b867121f964a5205c8a31e3,Government Building,35.67760614,139.7363555
22348,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815
22355,4ebf2b838231b62f421bf2d5,Gas Station / Garage,35.64338107,139.8759046
22364,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
22382,4d228b936e8c370457e90ca0,Government Building,35.78961688,139.5871102
22384,4c4e95780d90b7131494c878,Office,35.6304117,139.7423708
22403,4f2b419ee4b09513ae0cf2a0,Factory,35.53328206,139.7675217
22464,4f336d63e4b063260b88fa49,Office,35.63034761,139.7449875
22484,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
22490,4ba4fff1f964a52084ce38e3,Government Building,35.81732131,139.6778153
22504,4f06a264e4b0596c8cc5ab54,Office,35.71015,139.813701
22549,4fa761c5e4b089a95bb7c3df,Office,35.693159,139.77188
