,ID,Category,lat,lng
91765,4d02cac0e350b60cbc1e7942,Other Great Outdoors,35.840821,139.728697
91826,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
92213,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
92719,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
92720,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
92769,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049
92931,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
93028,4bc01ceaabf4952167eabe93,Other Great Outdoors,35.62043959,139.5753017
93176,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
93193,4de831aad22d09215a1755c2,Other Great Outdoors,35.81167085,139.591105
93330,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
93383,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
93416,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
93457,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
93488,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
93564,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
93621,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
93733,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
93835,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
94009,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76879601,139.8852271
94277,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
94350,4f61ae00e4b073ddca42e750,Other Great Outdoors,35.78512989,139.8218284
94554,4f2b419ee4b09513ae0cf2a0,Factory,35.53328206,139.7675217
94827,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
95039,4ed1cbbd8b81b4739845ad85,Other Great Outdoors,35.62936428,139.602281
95078,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
95132,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
95253,4c9be56a9c48236a424449ee,Other Great Outdoors,35.69841514,139.691105
95349,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
95412,4d02ccd12f96f04d4efd1354,Other Great Outdoors,35.65111024,139.6368532
95439,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
95851,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54234749,139.7181075
95909,4bf08327b315c9b6a41d93ff,Other Great Outdoors,35.63383435,139.7148407
95942,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
96072,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
96307,4d9acf687668f04db688c393,Other Great Outdoors,35.83006156,139.5590472
96545,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
96709,4e9c37e08231878c1624700f,Other Great Outdoors,35.707557,139.815011
96852,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
97057,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
97059,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
97212,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
97659,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
97682,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
97753,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
97787,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
97832,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
97838,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
97895,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
98211,4e278da3315135e638ec0c4e,Factory,35.75969451,139.7518873
98377,4f2b7485e4b009e97085ea4f,Sculpture Garden,35.65715241,139.5447189
98445,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
98661,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
98993,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
99012,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
99074,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
99103,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
99291,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
99369,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
99391,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
99404,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
99853,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76879601,139.8852271
99975,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
100143,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
100353,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
100827,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
100947,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
101164,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
101234,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
101303,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
101482,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
101630,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
101747,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
101957,4bcbb51afb84c9b6c2731f3e,Other Great Outdoors,35.67835316,139.736121
102687,4c62bcc0e1621b8da51b2453,Other Great Outdoors,35.69820076,139.7569352
102704,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
102705,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
103280,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
103376,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
103381,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
103554,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
103663,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
103686,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
103725,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
103730,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
103739,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
103821,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
103827,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
103941,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
104163,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
104191,4bbd2eef078095211e5bda91,Garden Center,35.72332469,139.6198061
104227,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
104429,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
104630,4b98b685f964a520884c35e3,Other Great Outdoors,35.67099225,139.7332755
104638,4b5cdabff964a520834729e3,Sculpture Garden,35.6910776,139.6982945
104641,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
104775,4df4834818a88611c6c06994,Other Great Outdoors,35.74289056,139.818321
104806,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
104828,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
104859,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
104950,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
105025,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
105066,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
105339,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
105424,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
105489,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
105676,4f838860e4b002559bf4e53f,Garden,35.580064,139.606264
105756,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
105996,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
106110,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
106320,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
106398,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
106416,4bd377b5046076b0ef2f7671,Other Great Outdoors,35.79995173,139.7016602
106468,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
106523,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
106555,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
106823,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
106942,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
107218,4ec36a18b8f7c5f293d864da,Garden,35.674416,139.706457
107314,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
107377,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
107673,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
107785,4d2acaa0c406721ed4c286b6,Other Great Outdoors,35.66605673,139.5984972
108061,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
108246,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622
108281,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
108282,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
108438,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
108562,4ec36a18b8f7c5f293d864da,Garden,35.674416,139.706457
108780,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922
108882,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
108952,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
109330,4dbfc14793a0b5a1561c40c8,Other Great Outdoors,35.69118491,139.6982048
109370,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
109446,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
109543,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
109604,4d78504e4b30a1433e3791cb,Other Great Outdoors,35.77180623,139.7219033
109683,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
109760,4f9204d0e4b079c23c01fa61,Other Great Outdoors,35.762286,139.732854
109794,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
109878,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
109881,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
109888,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
109972,4d78504e4b30a1433e3791cb,Other Great Outdoors,35.77180623,139.7219033
109979,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051
110154,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
110300,4b5f868df964a52086bf29e3,Other Great Outdoors,35.552351,139.714677
110345,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
110364,4bdbb5a73904a5935bde4b9e,Other Great Outdoors,35.66251057,139.5289914
110367,4b984873f964a520623935e3,Other Great Outdoors,35.79807952,139.6712065
110390,4b591810f964a5203d7c28e3,Garden,35.70497839,139.7483709
110484,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
110485,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
110491,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
110494,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
110505,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
110716,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
110787,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
110913,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
111176,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
111255,4da14ddfb1c937045201cca1,Other Great Outdoors,35.64217671,139.6954429
111317,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
111405,4c1a916a63750f475a7fb367,Garden,35.67345663,139.7001958
111512,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
111654,4bc01ceaabf4952167eabe93,Other Great Outdoors,35.62043959,139.5753017
111678,4bfe748855539c74aadabcf3,Garden,35.68352252,139.7134781
111832,4bfe720c55539c7414dabcf3,Other Great Outdoors,35.68482097,139.7119761
111873,4bfe6f6855539c7463d9bcf3,Garden,35.68475126,139.7079849
111946,4be5f157bcef2d7f189304e5,Other Great Outdoors,35.772151,139.708749
112073,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
112180,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
112347,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
112746,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
112835,4cba6928c7228cfaf83e17ce,Other Great Outdoors,35.68992639,139.760179
112906,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
113242,4bde63f5e75c0f47f5d2c703,Garden,35.59752283,139.6115676
113420,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603
113938,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
113939,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
114073,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
114420,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
114430,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
114432,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
114456,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
114520,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
114610,4b79603ff964a52079f62ee3,Sculpture Garden,35.68940024,139.7601351
114624,4f33cd9ce4b0de3f85d53f83,Other Great Outdoors,35.69805478,139.7482561
114746,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
114822,4bd6fff74e32d13af276c380,Other Great Outdoors,35.60883911,139.6247613
115069,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
115075,4cf0b5b27bf3b60c48745b7f,Other Great Outdoors,35.66791,139.736032
115088,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
115181,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246
115222,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
115350,4b8de761f964a520d11233e3,Other Great Outdoors,35.62807898,139.6304369
115460,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
115461,4bca59890687ef3b5fefdbcc,Other Great Outdoors,35.6193206,139.596039
115583,4c48f8f09e3e2d7fce072148,Sculpture Garden,35.71218811,139.7760862
115716,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
115963,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227
116090,4dc35c24887717c87fef8806,Garden,35.71516929,139.7725587
116183,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051
116244,4e181cd7d22d5122587ff75e,Other Great Outdoors,35.67581416,139.7560179
116247,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
116364,4d8cf6885dff8eec436efdcf,Other Great Outdoors,35.646578,139.660622
116507,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
116593,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
116696,4dc61d421f6ef43b8a283b9c,Recycling Facility,35.68116957,139.7888991
116746,4b5fc115f964a52082cb29e3,Garden,35.74307045,139.7463798
116831,4bdbb5a73904a5935bde4b9e,Other Great Outdoors,35.66251057,139.5289914
116868,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
117039,4baf5975f964a52087f93be3,Other Great Outdoors,35.64087103,139.6672261
117064,4ef448f1e5e89bc30e0b168b,Garden,35.57244862,139.6614808
117111,4e50f314d22daf51d28ab424,Other Great Outdoors,35.63659852,139.7508118
117118,4dbc130643a1d8504b809a6e,Harbor / Marina,35.63942098,139.7545092
117235,4df13ca845dd4e269336d4d8,Sculpture Garden,35.607463,139.668253
117463,4d3924759aa12d43e6fe9e7b,Other Great Outdoors,35.68991109,139.8193637
117537,4edf80104901ab1d4f584d9a,Other Great Outdoors,35.68473383,139.7773147
117548,4b9d4f1af964a52054a236e3,Factory,35.66311924,139.8162603
117665,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049
117702,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
117788,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
117857,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
118250,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
118352,4b6ae87ef964a52054e62be3,Other Great Outdoors,35.82549793,139.6747948
118681,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
118682,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
118697,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049
118788,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
118789,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
118800,4eae898bb80323ec92ded30f,Other Great Outdoors,35.64233,139.61575
119025,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
119134,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
119203,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
119306,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
119311,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
119404,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
119426,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
119480,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
119522,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
119857,4bbd2eef078095211e5bda91,Garden Center,35.72332469,139.6198061
119952,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
119957,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
120043,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
120060,4e2f7404b0fbdc2b65021229,Other Great Outdoors,35.60544191,139.5067968
120134,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
120187,4e8699e3775b183b86a5ef08,Garden,35.7061,139.609864
120241,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
120407,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
120608,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
120634,4f2b571be4b0e0a346a6dbe9,Other Great Outdoors,35.71493977,139.7380552
120645,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
120668,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
120680,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
120794,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
120868,4c8c39795e38b1f7c0c32ff9,Other Great Outdoors,35.6770343,139.7325271
120872,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68218547,139.7344546
120967,4b56b406f964a520041928e3,Other Great Outdoors,35.60748457,139.6464571
121115,4dcd910ad22deadedd3c59ca,Other Great Outdoors,35.60373619,139.6465697
121205,4fabb92de4b0ae835f8c80e9,Other Great Outdoors,35.69946681,139.7726286
121246,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
121380,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
121437,4c5c9f3c9b28d13a19645770,Other Great Outdoors,35.6685583,139.7412229
121448,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
121516,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
121717,4f3e6411e4b0abb6d689ef10,Other Great Outdoors,35.70082855,139.7099152
122628,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
122834,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
123317,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
123371,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
123409,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
123482,4bdd4129d33f2d7f0aa18a3c,Garden,35.56549319,139.6314347
123491,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
123533,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
123651,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
123675,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
123934,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
123975,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
124298,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
124313,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
124435,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
124438,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392
124563,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
124986,4f282376e4b0fa5ce5a7679c,Other Great Outdoors,35.59073088,139.605009
124987,4ca67e4cf47ea143c24f6121,Other Great Outdoors,35.6341221,139.5996451
125023,4c5c9f3c9b28d13a19645770,Other Great Outdoors,35.6685583,139.7412229
125097,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
125120,4b95b1b8f964a520c5af34e3,Other Great Outdoors,35.68820546,139.7422481
125546,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
125553,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
125715,4c6a6897c946e21e6e8fec8e,Factory,35.75431052,139.753576
125764,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
125767,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
125940,4d2c3851467d6ea8ba89e695,Other Great Outdoors,35.5981793,139.7381705
125965,4c155f7bb7b9c928a7e1ac37,Other Great Outdoors,35.71163501,139.7285827
125980,4b7f4d8bf964a520192630e3,Garden,35.70957683,139.7219029
126523,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
126625,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
126680,4b6b8b52f964a520f90e2ce3,Other Great Outdoors,35.7379435,139.6537185
126731,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
126732,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
127192,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
127303,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
127476,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
127503,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
127667,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
127786,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
127904,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
128064,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
128109,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
128137,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
128143,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
128263,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
128363,4c958e1e034137040a427def,Other Great Outdoors,35.66123879,139.7141424
128451,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
128768,4decb303b0fb8293f80cdba3,Other Great Outdoors,35.690737,139.778357
129034,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
129114,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
129402,4b9c7cf2f964a520016c36e3,Other Great Outdoors,35.58318165,139.670949
129481,4f2b7485e4b009e97085ea4f,Sculpture Garden,35.65715241,139.5447189
129546,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
129566,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
129665,4cbc25ba9552b60cd7b4e38b,Other Great Outdoors,35.57178539,139.7603309
129745,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
129752,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
129828,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
129855,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
129873,4f1b1eb9e4b09189796de77b,Other Great Outdoors,35.76078578,139.7737369
129915,4b8faedcf964a520ed5c33e3,Other Great Outdoors,35.70492249,139.6497756
129963,4ba6fc28f964a520587b39e3,Other Great Outdoors,35.67387646,139.7313963
130005,4be125bfa7380f47736319b0,Other Great Outdoors,35.79722248,139.6716001
130078,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
130101,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
130131,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
130157,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
130409,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
130537,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
130681,4bcccf60fb84c9b6ba12213e,Other Great Outdoors,35.66940376,139.6964085
131002,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
131533,4f729013e4b0905384b2e359,Other Great Outdoors,35.64404054,139.699187
131851,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
