,ID,Category,lat,lng
103808,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
103818,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
104328,4dbfa43e043706a03202e59b,Government Building,35.63207928,139.6373762
104728,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
104928,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
104936,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
104940,4cca73185829b713e394d2db,Government Building,35.71895754,139.7981848
104954,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
104958,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
104965,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
105067,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
105083,4b569977f964a520551628e3,Government Building,35.710036,139.810697
105149,4f2ac387e4b05997ed629381,Government Building,35.729552,139.683314
105334,4b569977f964a520551628e3,Government Building,35.710036,139.810697
105441,4be3a8391dd22d7f015397bd,Government Building,35.67217371,139.818137
105453,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215
105579,4b665052f964a520991d2be3,Government Building,35.54598948,139.5702857
105758,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
105797,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215
105816,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
105888,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
106134,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
106269,4d61fed4d7206ea86e9c06f2,Government Building,35.70755352,139.8092544
106285,4e30ef637d8b709589a94058,Government Building,35.70783747,139.8086342
106410,4c74ff661b30a0939901ee09,Government Building,35.7444799,139.7446033
106422,4b79f02cf964a5206d1b2fe3,Government Building,35.74905485,139.8072642
106443,4c81e1b574d7b60cd9787bd8,Government Building,35.6443146,139.6706744
106470,4c59136e2091a5935b215cd0,Government Building,35.8019083,139.7150284
106507,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
106601,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
106664,4c28470aed0ac9b6550a60aa,Government Building,35.6577599,139.7269575
106879,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
106910,4b569977f964a520551628e3,Government Building,35.710036,139.810697
106966,4b5d0784f964a5209e4f29e3,Government Building,35.65764393,139.6521564
106990,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925
106992,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
107050,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
107333,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
107649,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
107939,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
108082,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
108113,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
108197,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
108313,4b56736af964a520e81028e3,Government Building,35.67182679,139.7480464
108930,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
109090,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
109177,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
109320,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
109405,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
109535,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
109614,4b89f72ef964a5201b5932e3,Embassy / Consulate,35.64139417,139.7200817
109690,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
109691,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
109692,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
109695,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
109759,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
109772,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
110013,4bb037f2f964a520dd3c3ce3,Government Building,35.75939415,139.6297932
110112,4f2ac387e4b05997ed629381,Government Building,35.729552,139.683314
110246,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
110285,4f7f99a0e4b00d7480f526f0,Government Building,35.7785839,139.5384485
110304,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
110427,4b569977f964a520551628e3,Government Building,35.710036,139.810697
110562,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
111030,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903
111055,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
111237,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
111355,4be3a8391dd22d7f015397bd,Government Building,35.67217371,139.818137
111397,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
111745,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
111778,4c945cf082b56dcb75c7ceaa,Government Building,35.6853569,139.7553796
111795,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
111823,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
111853,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
111860,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
112004,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
112131,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
112138,4e8174cd29c2796d0c78ccb6,Government Building,35.6100123,139.57609
112212,4e81ab280cd677d9b2a31576,Government Building,35.6104288,139.5737457
112221,4e81aad00cd677d9b2a30b18,Government Building,35.61030505,139.5737793
112239,4e8177967ee6477bdc01adb7,Government Building,35.611603,139.57145
112262,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
112283,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
112348,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
112363,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
112389,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
112390,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
112440,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
112454,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
112465,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
112793,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
112826,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
112861,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
112890,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
112913,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
112922,4f69ce36e4b06a72fee892bb,Military Base,35.69442544,139.7246168
112926,4bc2b61a4cdfc9b6bc7d9621,Government Building,35.67333721,139.7480116
113316,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
113342,4b569977f964a520551628e3,Government Building,35.710036,139.810697
113508,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
113624,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
113634,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
114119,4bd2ba1ca8b3a593826f685f,Embassy / Consulate,35.65814619,139.7268516
114139,4b6270f5f964a520c2472ae3,Government Building,35.67418002,139.7501063
114166,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
114194,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
114457,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438
114464,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
114915,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
114923,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
114930,4b908e6df964a520db8f33e3,Government Building,35.67717375,139.747864
115058,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
115204,4ce86c0e678aa0934a9be8ea,Government Building,35.56208944,139.6902716
115261,4daaa229b3dccb44d3814415,Government Building,35.70169456,139.7457692
115397,4b907a64f964a5205d8c33e3,Government Building,35.66392118,139.6980608
115440,4bc9292e937ca593f06ea592,Government Building,35.7038988,139.8153001
115514,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
115579,4ba84160f964a520a6d339e3,Government Building,35.71629978,139.7756919
115694,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
115801,4d72f843311f6ea87ae1e3ea,Military Base,35.67300414,139.4959038
116152,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
116240,4bd104e7b221c9b69bfdd4d0,Embassy / Consulate,35.63743996,139.7218895
116770,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
116848,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
116978,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
117062,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
117092,4cd21cc77b6854818a26cbf8,Government Building,35.55806584,139.7547626
117143,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
117252,4b569977f964a520551628e3,Government Building,35.710036,139.810697
117521,4b569977f964a520551628e3,Government Building,35.710036,139.810697
117573,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
117663,4b5cd5a3f964a520634629e3,Government Building,35.85721356,139.6490192
117780,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
117792,4b890254f964a520f31732e3,Government Building,35.62702161,139.8890635
117843,4c74ff661b30a0939901ee09,Government Building,35.7444799,139.7446033
117966,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
117979,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
117997,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
118001,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521
118124,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
118716,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
118975,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
118978,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
118981,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
118984,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
118987,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
119033,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
119075,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
119197,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
119382,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438
119457,4b569977f964a520551628e3,Government Building,35.710036,139.810697
119545,4b569977f964a520551628e3,Government Building,35.710036,139.810697
119669,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671
119913,4b569977f964a520551628e3,Government Building,35.710036,139.810697
119946,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
119996,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
120049,4b908dd1f964a520ba8f33e3,Government Building,35.58326018,139.7274363
120088,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
120167,4ba95e5af964a52080223ae3,Government Building,35.54386818,139.687348
120219,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
120225,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
120272,4d7eabc82ff9b60c91acb047,Government Building,35.53575348,139.6869457
120321,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
120403,4d9bfb047ae5548159874374,Government Building,35.690496,139.611444
120413,4d670f0ca800721e308f0bb8,Government Building,35.67163722,139.9013749
120464,4c560e8519160f47176c31b4,Government Building,35.56031332,139.7213048
120546,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
120863,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
120883,4e99037f9adffd1f4754d756,Government Building,35.685459,139.664659
120914,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
120970,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
120973,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
120994,4b553c3df964a52076df27e3,Government Building,35.65807209,139.7513723
121098,4b569977f964a520551628e3,Government Building,35.710036,139.810697
121183,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
121200,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
121258,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
121273,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
121276,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
121278,4c3fac97e26920a106d95be7,Government Building,35.55884854,139.7184666
121335,4bb194d4f964a520849a3ce3,Government Building,35.55833642,139.7198242
121342,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
121436,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
121942,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
121955,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
121970,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
121990,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
121998,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
122090,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
122294,4c1f523db306c928463668b7,Government Building,35.67091163,139.7559857
122713,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
122873,4b569977f964a520551628e3,Government Building,35.710036,139.810697
122904,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
123308,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
123309,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
123312,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
123313,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
123321,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
123324,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
123359,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
123505,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
123565,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
123596,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
123763,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438
123787,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
123800,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
124078,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
124131,4c19a312fe5a76b053010415,Government Building,35.82542102,139.6795449
124260,4f0bb789e4b0dec024744909,Government Building,35.68997971,139.8995697
124321,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
124425,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
124588,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
124610,4c75ad513adda1430f1f08af,Government Building,35.58786708,139.677338
124622,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
124626,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
124657,4d61fed4d7206ea86e9c06f2,Government Building,35.70755352,139.8092544
124685,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
124744,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571
124919,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
125102,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
125205,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
125274,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
125290,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
125416,4c5106bbd797e21e8b385c7b,Government Building,35.7766461,139.8498801
125482,4d72f843311f6ea87ae1e3ea,Military Base,35.67300414,139.4959038
125661,4c560e8519160f47176c31b4,Government Building,35.56031332,139.7213048
126099,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
126243,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
126386,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
126617,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
126808,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
126868,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
127095,4b60d5d6f964a5207bfc29e3,Government Building,35.70386395,139.6164787
127339,4b867121f964a5205c8a31e3,Government Building,35.67779354,139.7364153
127359,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
127362,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
127369,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
127378,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
127380,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
127445,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
127460,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
127463,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
127629,4b569977f964a520551628e3,Government Building,35.710036,139.810697
127680,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
127740,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
127871,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438
127909,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
127912,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
127931,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
127935,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
127941,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
128468,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
128507,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215
128530,4bb859ef314e9521dd64489d,Government Building,35.65928923,139.70103
128553,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
128612,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671
128644,4bac191cf964a52023e43ae3,Government Building,35.70961821,139.7665536
128651,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794
128696,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
128702,4b908e6df964a520db8f33e3,Government Building,35.67717375,139.747864
128943,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
129052,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
129211,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
129232,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671
129426,4b5e4482f964a520d68629e3,Government Building,35.72999218,139.7473866
129471,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
129663,4d5f15b01ee8721e96399a21,Government Building,35.5734457,139.7584671
129731,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
129751,4df7fd62b61ce821ebaa4e75,Government Building,35.564292,139.711165
129774,4b56c005f964a520441a28e3,Government Building,35.67248452,139.8163975
129793,4eb33469dab4fe5110b0f05e,Government Building,35.5747225,139.6986186
129830,4b592b8cf964a520fc7f28e3,Government Building,35.75300401,139.7343199
129859,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
129902,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
129907,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
130143,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
130596,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
130658,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
130695,4ce511214303f04d81c796b8,Government Building,35.687731,139.717116
131072,4b711deef964a5203c3a2de3,Government Building,35.69135648,139.6981144
131264,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
131642,4b6166f1f964a52045122ae3,Government Building,35.67539474,139.7601445
131692,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
131763,4c3ee60bb8b4be9a22b6ccef,Military Base,35.75662988,139.7272539
131789,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
131823,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
131880,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
131882,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
131885,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
131912,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
131917,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
131956,4ca17e4454c8a1cd2ecea84b,Government Building,35.66089617,139.7522921
132173,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
132196,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
132381,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
132405,4c357179a0ced13a82e2196e,Government Building,35.6609531,139.7526383
132527,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
132573,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
132627,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
132645,4b569977f964a520551628e3,Government Building,35.710036,139.810697
132661,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
132676,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
132679,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
132748,4b63e97bf964a520c9962ae3,Government Building,35.73241056,139.7155438
132869,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
132905,4f2ac387e4b05997ed629381,Government Building,35.729552,139.683314
133208,4b569977f964a520551628e3,Government Building,35.710036,139.810697
133488,4b680427f964a5200e642be3,Embassy / Consulate,35.68641569,139.7440526
133498,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
133550,4c00890234ccc928c4d0e1cd,Government Building,35.74614355,139.8462911
133597,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773
133927,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
133968,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
133975,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
134085,4bac191cf964a52023e43ae3,Government Building,35.70961821,139.7665536
134225,4b872703f964a52078b331e3,Government Building,35.60223253,139.5097788
134256,4b68b40af964a52016882be3,Government Building,35.66255035,139.730833
134334,4b592b8cf964a520fc7f28e3,Government Building,35.75300401,139.7343199
134420,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
134431,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215
134548,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
134921,4f9918a3e4b098b3993b785b,Government Building,35.59853632,139.6139406
135203,4ce511214303f04d81c796b8,Government Building,35.687731,139.717116
135617,4be5047c2468c92829a5ff42,Government Building,35.6908293,139.7051042
135955,4b7a2f86f964a520c2252fe3,Government Building,35.74306349,139.7473179
136073,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
136502,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
136528,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
136540,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
136541,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
136547,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
136557,4b569977f964a520551628e3,Government Building,35.710036,139.810697
136560,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
136562,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
136660,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
136688,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
136692,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
136747,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
136750,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
136764,4da0888257802d4373458c81,Government Building,35.70081895,139.6835124
136765,4c0b33de6071a593c302e132,Government Building,35.69860224,139.6831886
136768,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
136781,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
136925,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
136926,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
137106,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
137113,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
137127,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
137613,4c74ff661b30a0939901ee09,Government Building,35.7444799,139.7446033
137618,4c3ee60bb8b4be9a22b6ccef,Military Base,35.75662988,139.7272539
137873,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
138092,4f603410e4b00e918e747811,Military Base,35.70519047,139.6486541
138190,4f603410e4b00e918e747811,Military Base,35.70519047,139.6486541
138205,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
138239,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
138245,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
138248,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
138250,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
138252,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
138258,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
138287,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
138360,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
138380,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
138502,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
138538,4b569977f964a520551628e3,Government Building,35.710036,139.810697
138585,4bbed755f353d13af5ca7d10,Government Building,35.86161336,139.6453714
138639,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
138773,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216
138815,4b569977f964a520551628e3,Government Building,35.710036,139.810697
138898,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
138899,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
138922,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
138975,4e8174cd29c2796d0c78ccb6,Government Building,35.6100123,139.57609
139006,4e81ab280cd677d9b2a31576,Government Building,35.6104288,139.5737457
139012,4e81aad00cd677d9b2a30b18,Government Building,35.61030505,139.5737793
139029,4e8177967ee6477bdc01adb7,Government Building,35.611603,139.57145
139139,4b569977f964a520551628e3,Government Building,35.710036,139.810697
139299,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
139393,4d5f88571939a35d588a16ee,Government Building,35.70530748,139.4823005
