,ID,Category,lat,lng
147442,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66526787,139.7682355
147493,4ea7d37a93adf18a20450890,Medical Center,35.6916358,139.8261902
147811,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63033798,139.6399364
147839,4c4a727342b4d13a71c7397d,Medical Center,35.63866162,139.672808
147999,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805
148711,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
148740,4fb1ab6ee4b0e1e968ea272b,Medical Center,35.56973914,139.7101326
148763,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
148945,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
149240,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701
149242,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
149300,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
149343,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489
149344,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
149410,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
150110,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036
150145,4b723398f964a520ae732de3,Medical Center,35.69212996,139.763721
150225,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
150227,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
150246,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
150321,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
150915,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
150939,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
150999,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
151093,4d3fd032c1d4721e87d60ac7,Medical Center,35.68352653,139.7691241
151115,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972
151146,4bf217f570779521aca73e7c,Medical Center,35.70947883,139.728477
151292,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
151318,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
151365,4df6d545d22df20cc2d5d1c6,Medical Center,35.709084,139.665987
151687,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794
151939,4ba5037cf964a52075d038e3,Medical Center,35.81599923,139.6698385
152027,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701
152430,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
152914,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
153547,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
154057,4c73beb1376da09381baa9c6,Medical Center,35.86118495,139.6447634
154565,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
154669,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
154869,4ef51dc8775b96fb06064737,Medical Center,35.73480835,139.8778868
155003,4d7eb5364219a1cd4dee67d3,Medical Center,35.56504591,139.6398461
155006,4d7eb6c4870037044c017799,Medical Center,35.56516999,139.640107
155013,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
155018,4cf306297bf3b60c7508697f,Medical Center,35.53507537,139.6905367
155038,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
155092,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
155095,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
155104,4f30c7f2e4b0951ff404ca33,Medical Center,35.61864514,139.6222361
155108,4fb702cde4b0c9187f7db83a,Medical Center,35.70974399,139.8116764
155138,4ddcada0b0fba481fc874b4c,Medical Center,35.70283583,139.6538706
155159,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
155238,4f48742be4b0e7e90eb1126b,Medical Center,35.5715934,139.5944095
155281,4c2ee0db16adc92857b8bc9c,Medical Center,35.648523,139.803486
155305,4bcfc90a9854d13ac6cff64d,Medical Center,35.7208032,139.7587538
155325,4e1021ad1838f8ad814fc3eb,Medical Center,35.67481588,139.7648012
155526,4e3f7f6d483b04e17ab10740,Medical Center,35.70127217,139.7406364
155549,4efbc93061af53c6741bfd87,Medical Center,35.63041687,139.5512238
155584,4e9907fc55033ea8ab92ceb6,Medical Center,35.59562007,139.7390348
155713,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
155781,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
155833,4efbc93061af53c6741bfd87,Medical Center,35.63041687,139.5512238
156053,4ece0d1261af476c05e1d53f,Medical Center,35.755149,139.688696
156066,4b88a2d9f964a520e60532e3,Medical Center,35.67437394,139.7635067
156082,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761
156196,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
156336,4bb2a3dd42959c740828212c,Medical Center,35.70074117,139.764292
156495,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596
156548,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673
156641,4b5d4aaff964a520ef5829e3,Medical Center,35.66642282,139.7106403
156833,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
156934,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748
157071,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
157195,4bbbe8b6e5b0d13a8bbf6e7c,Medical Center,35.55994675,139.6403436
157299,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169
157450,4bd3a4c3046076b024a77671,Medical Center,35.69547358,139.8157829
157903,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
158460,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
158552,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
158615,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
158655,4be4d00bbcef2d7f2c2a03e5,Medical Center,35.617937,139.643193
158765,4b77845cf964a520599f2ee3,Medical Center,35.65728753,139.701781
158848,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
159037,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
159253,4fbb7c9ae4b0b68bda211487,Medical Center,35.71009131,139.8113068
159376,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512
159464,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
159480,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512
159978,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
159980,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
160310,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624
160442,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
160476,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001
160867,4dcb99d8d4c0dfa030d3a060,Medical Center,35.73244698,139.758477
160932,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
161100,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169
161265,4c03a269187ec92890e1b57b,Medical Center,35.66526353,139.8347354
161409,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
161613,4d732cb05f003704cab8eca0,Medical Center,35.80497119,139.6980286
161783,4de45871091a303de322bb41,Medical Center,35.66887475,139.6649969
161833,4cd28a312b52a093f6461f39,Medical Center,35.70524192,139.6216289
163002,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
163405,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
163532,4ed48364f5b975def4d0a534,Medical Center,35.73386343,139.6951854
163557,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
163692,4c6c811065eda093ee414cd0,Medical Center,35.69797641,139.7038168
163739,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631
163765,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
163808,4e3b46f1b61cb577be5abf6e,Medical Center,35.656769,139.717905
163845,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
163881,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451
163898,4e32937145ddcff0a755979f,Medical Center,35.67293881,139.7762681
163920,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
163940,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049
163993,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647
163998,4c0d99857189c928f951d7b6,Medical Center,35.66974667,139.8190854
164466,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
164589,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
164621,4c3bd6e77d00d13a53353850,Medical Center,35.66094439,139.7531211
165598,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
165636,4c778d6a923ba1432a5867e6,Medical Center,35.63715439,139.588396
165859,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
165872,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
166011,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002
166141,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805
166222,4f3a12d5e4b07324280053a9,Medical Center,35.67724347,139.6759352
166672,4c9448056b35a143c9621adc,Medical Center,35.68025653,139.7684053
166704,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
166762,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
167284,4b920aaaf964a5209fe433e3,Medical Center,35.64707011,139.7218466
167287,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
167431,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
168307,4c7322038efc370456fb147d,Medical Center,35.66731,139.602042
168371,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
168391,4c5cb5dc7f661b8dc87e491c,Medical Center,35.6203958,139.6240854
168428,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001
168567,4eb36a647ee5024d7e25c716,Medical Center,35.70020155,139.7694136
168808,4fc445dbe4b0ae08ad75f934,Medical Center,35.8256,139.576694
169063,4eb36a647ee5024d7e25c716,Medical Center,35.70020155,139.7694136
169241,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
169301,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
169400,4ea2637a7ee52a35dce15c8a,Medical Center,35.53489054,139.747283
169411,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
169434,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151
169639,4ddb1318091a59468bcae3ed,Medical Center,35.57750117,139.6635783
169761,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
169804,4b592dc9f964a5204a8028e3,Medical School,35.70111518,139.7645903
170248,4bd3a4c3046076b024a77671,Medical Center,35.69547358,139.8157829
170732,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
171496,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
171606,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
172145,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
172342,4c614c753986e21e742f964f,Medical Center,35.64123723,139.650591
172367,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
172376,4ba42a11f964a520218838e3,Medical Center,35.76042148,139.7055387
172420,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
172435,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
172523,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
172524,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
172593,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
172950,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
172964,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514
173047,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
173182,4b627df4f964a5208b492ae3,Medical Center,35.658874,139.727285
173216,4f0011e79a520dfd669ba56e,Medical Center,35.65953485,139.4983486
173357,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
173385,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
173418,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606
173488,4be37caf21d5a593186c1911,Medical Center,35.60981527,139.7486353
173494,4c428ee7da3dc92867cacab9,Medical Center,35.75863235,139.6792263
173563,4bcd15cacc8cd13aa732c2cf,Medical Center,35.68579698,139.6884799
173709,4f235debe4b0e120808f0cd8,Medical Center,35.54420145,139.6660584
173862,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745
173907,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
174362,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
174815,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169
174827,4ed42548e5e84d55c96e527a,Medical Center,35.77939254,139.7216347
174892,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
175086,4ba41dc3f964a520228338e3,Medical Center,35.68600176,139.6681488
175269,4c394c3e3849c9284a2dc1b1,Medical Center,35.70714406,139.7523057
175271,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
175372,4be6499ad4f7c9b63bac2620,Medical Center,35.691434,139.701691
176817,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
177077,4be4d00bbcef2d7f2c2a03e5,Medical Center,35.617937,139.643193
177118,4bd3013c77b29c7482af8f82,Medical Center,35.7502817,139.7039739
177181,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892
177510,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786
178080,4b7db8f0f964a5209ad02fe3,Medical Center,35.61973297,139.5724958
178187,4fa6011ae4b0752c69dbfb76,Medical Center,35.58641546,139.6466614
178464,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
178468,4c9e239a27d3bfb719a02767,Medical Center,35.76542298,139.8520947
178780,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
179002,4ceb55d7b997548127360c45,Medical Center,35.7049093,139.5785957
179060,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
179313,4c8d6cb0ed3ab60c2a817021,Medical Center,35.58717781,139.5259809
179347,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
179540,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
180728,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
180867,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
180963,4d688d9f2acd6ea8fd0a2fc0,Medical Center,35.56127121,139.6755973
181314,4b8b1c9bf964a5206b9332e3,Medical Center,35.631424,139.732323
181450,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
181530,4fb1ab6ee4b0e1e968ea272b,Medical Center,35.56973914,139.7101326
181587,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
181592,4cafd5ac1463a143c61e98a9,Medical Center,35.66186402,139.8605168
181635,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631
181703,4e2a1029a809f1b1640110f9,Medical Center,35.68830011,139.7995716
181761,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
181781,4bf76e708d30d13a221bff17,Medical Center,35.71138387,139.7038193
181797,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
181854,4d6f5df89aac224bb2e92bed,Medical Center,35.66980797,139.6806277
181856,4b629924f964a5207e4c2ae3,Medical Center,35.672267,139.736067
182285,4b663191f964a5206d182be3,Medical Center,35.70925232,139.6593189
182306,4f1fb08ce4b0a62110269fb2,Medical Center,35.7529034,139.6607566
182692,4fbf4278e4b04c6be8373d2f,Medical Center,35.53467796,139.6677826
182701,4bceac06fb84c9b6db33243e,Medical Center,35.664164,139.85954
182826,4fcc80ece4b09d0295ae2db0,Medical Center,35.64980188,139.7482162
182942,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
183385,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
183713,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
183726,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299
184391,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
184393,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
184932,4d7478022a41594141ffb0b8,Medical Center,35.65906401,139.6971477
185003,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
185162,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315
185167,4bbbd801e4529521cc4a55a4,Medical Center,35.57031066,139.5272662
185175,4fcd577be4b093adbacd986c,Medical Center,35.70577262,139.6643242
185231,4f1cb11ce4b03543a29e8ce7,Medical Center,35.54576871,139.5672416
185255,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329
185335,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
185338,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
185402,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745
185404,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
185407,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
185524,4ca565347334236aee401658,Medical Center,35.67808849,139.5678337
185773,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216
185851,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
185863,4c74a164ff1fb60c7136f4a7,Medical Center,35.64562501,139.7111124
185872,4da175aac6e96ea8ad33c15d,Medical Center,35.82810737,139.6792408
185928,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
186073,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
186118,4fcd9dc0e4b0fb844dcc87a1,Medical Center,35.723773,139.614508
186223,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216
186225,4c37cd5b0a71c9b63e9b3fc9,Medical Center,35.687031,139.727772
186237,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389
186319,4be17d9e0f03a593e06719b4,Medical Center,35.69464146,139.8183364
186336,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
186338,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
186347,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
186366,4e7836fdc65b409c46ae9394,Medical Center,35.69856098,139.6729707
186455,4fb061dbe4b047f11dd02e85,Medical Center,35.69405767,139.8257232
186999,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63033798,139.6399364
187131,4fb21de2e4b03b8c9da91c08,Medical Center,35.75015487,139.7130152
187312,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368
187465,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356
187589,4e65e307ae60e9edf731d542,Medical Center,35.67467201,139.736226
187715,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
187856,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
188446,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
188576,4efe97689adffb90cbe1523d,Medical Center,35.69382837,139.7003937
188772,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
188803,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563
189403,4b663191f964a5206d182be3,Medical Center,35.70925232,139.6593189
189864,4fcf3f39e4b065df8f2a778d,Medical Center,35.69491157,139.5613754
190614,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
190704,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
190705,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489
191144,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
191363,4b6cc0bbf964a520c9512ce3,Medical Center,35.6030296,139.6150517
191442,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
191535,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315
191606,4e100fd9a809291902aaf82a,Medical Center,35.65147719,139.5583284
191611,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
191643,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
191713,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178
191812,4c5cb5dc7f661b8dc87e491c,Medical Center,35.6203958,139.6240854
192063,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
192200,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835
192209,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
192281,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
192327,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
192335,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664
192574,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
192581,4f76501ce4b0e0abc358fa15,Medical Center,35.70045533,139.5243977
192636,4c298f2397d00f4766a941ea,Medical Center,35.61838985,139.7275758
192844,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
193062,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935
193164,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169
193221,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935
193301,4d5cf6ec6f6d6ea8f65d6aec,Medical Center,35.615309,139.625612
193889,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102
194273,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
195019,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
195579,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
195602,4c48d47220ab1b8deb90f315,Medical Center,35.655878,139.7526277
195704,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
195771,4f2b28e1e4b0aa4f6c020187,Medical Center,35.69233334,139.7216289
195883,4bb68d79f562ef3b085f3097,Medical Center,35.580234,139.641573
195894,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
196082,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
196288,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
197169,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896
197205,4cef4c7013aea143f769729f,Medical Center,35.75006045,139.586004
197213,4bb6a8552ea19521eb13ac2f,Medical Center,35.573926,139.7185091
197236,4b5e5081f964a520318929e3,Medical Center,35.65251462,139.6858299
197252,4ed743726c25acaaba7fde5f,Medical Center,35.66909409,139.6038055
197278,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
197310,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
197345,4ec0d15e2c5b252c1a164cfc,Medical Center,35.72343531,139.8127455
197353,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
197363,4e850007f790445290661eb7,Medical Center,35.705233,139.62048
197378,4c5697be7329c928a8e28c80,Medical Center,35.67513001,139.7660936
197463,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112
197474,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037
197525,4b93526ff964a520034034e3,Medical Center,35.52968328,139.6969745
197633,4e82d77a6da182add7d553f1,Medical Center,35.73034812,139.7140775
197650,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
198006,4b80a2cef964a520918230e3,Medical Center,35.73040588,139.7143525
198072,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
198147,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
198161,4c57c038744a0f47bdc1c9cb,Medical Center,35.77492888,139.7861123
198185,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
198192,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489
198298,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
198317,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
198420,4c65f85ed6b7b7131a7c194a,Medical Center,35.574169,139.653355
198529,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
198671,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
198672,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
198793,4b9c5897f964a520746136e3,Medical Center,35.73000089,139.7133842
198863,4bc7c9d815a7ef3b1c2d7ada,Medical Center,35.52944099,139.6967196
198871,4f0ebbf9e4b0a8783e995798,Medical Center,35.55319536,139.6467447
198934,4cd4afc5886cb60ccaba7f89,Medical Center,35.70087123,139.816255
198942,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673
198970,4b639a80f964a5204f862ae3,Medical Center,35.78390458,139.7113217
199223,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
199367,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368
199460,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
199665,4bb6a45b1344b713b5e09d04,Medical Center,35.57693537,139.6525169
199703,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
199723,4fd31766e4b0dde495f3a724,Medical Center,35.606622,139.66789
200382,4fd06a00e4b07841ca7ce896,Medical Center,35.66546266,139.6720935
200746,4e600d8ad22d509a38957e1c,Medical Center,35.73540657,139.7128107
200815,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
200871,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
200905,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
200906,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489
201175,4ea209f59a527d6516e614cd,Medical School,35.69406189,139.7122422
201177,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
201273,4ba30c3df964a520882938e3,Medical Center,35.73530911,139.7131079
201607,4b68d571f964a520458f2be3,Medical Center,35.62650055,139.6663141
201711,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
201794,4d6f551e9aac224bb4882bed,Medical Center,35.69034133,139.6994019
201834,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688
202277,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299
202483,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
202600,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535
202733,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299
202841,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
203037,4de59b6dc65b98fadae967a3,Medical Center,35.66561488,139.8612285
203052,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
203384,4f8a8c00e4b039b1461719e9,Medical Center,35.82677979,139.6532426
203607,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
203718,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
204361,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
204637,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
204765,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
