,ID,Category,lat,lng
273012,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
274090,4bcaafd33740b71346596165,River,35.61149947,139.6238494
274967,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
276594,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
276596,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
276599,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
276995,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
278532,4f34ea15e4b0881789029de8,Factory,35.72264815,139.7988291
280595,4da232f89935a0933dacb06f,River,35.62325637,139.571085
280708,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
281021,4e222ae822717a5245d32630,Factory,35.64994716,139.8345691
281044,4b9d4f1af964a52054a236e3,Factory,35.66311924,139.8162603
281853,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
282272,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
284267,4bb610cbf562ef3b9a8f2f97,Harbor / Marina,35.60033406,139.7425318
285234,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
287010,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
287012,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
287283,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
287881,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697
288037,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
288059,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
288757,4c6a6897c946e21e6e8fec8e,Factory,35.75431052,139.753576
289106,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
289113,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
291086,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
291089,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
291237,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
291295,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
292844,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
294558,4b7ac6ecf964a520413c2fe3,River,35.70384675,139.7957825
296174,4da232f89935a0933dacb06f,River,35.62325637,139.571085
296614,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
296626,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
296637,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
297325,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
298126,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
299225,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
299774,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
300621,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
300702,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
300704,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
300857,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
300900,4bcaafd33740b71346596165,River,35.61149947,139.6238494
302103,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
302109,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
303030,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
303031,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
304273,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
305294,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
305309,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
306178,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
306180,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
306801,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
307374,4da232f89935a0933dacb06f,River,35.62325637,139.571085
307788,4e8d3f71b803ca3dfcc090e4,Factory,35.77342955,139.6961057
308826,4c831ee1d8086dcb83c87d52,Factory,35.62231448,139.834156
309182,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
309663,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
309929,4e13eaa2814d9f3116d1b12a,Factory,35.5423983,139.6458864
310700,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
311208,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
311496,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
311989,4f4b0dcbe4b0a34d3a483112,River,35.65392948,139.4768709
313332,4fcf11eae4b01830c31da2f0,Factory,35.64662418,139.8399583
313524,4e2b51c545dd3272c811f974,Factory,35.61493601,139.756093
315077,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
315083,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
315839,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
317262,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
318457,4f136104e4b03f4c01aae460,Factory,35.58054147,139.755188
320025,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
320426,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
320665,4bc0083d2a89ef3b5717f088,River,35.83941849,139.6037993
320932,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
320933,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
322839,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
323015,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697
323539,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
323547,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
325195,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
325208,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
325380,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
325382,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
326202,4b55458ef964a52074e027e3,Factory,35.58291053,139.6404445
326348,4c7825b33badb1f754cd4a54,Harbor / Marina,35.51719003,139.7250974
327341,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
327405,4f77a55de4b015b23d4ab4f3,Harbor / Marina,35.67163,139.792934
329642,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
329674,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
329699,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
329700,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
329957,4da232f89935a0933dacb06f,River,35.62325637,139.571085
330733,4da232f89935a0933dacb06f,River,35.62325637,139.571085
332438,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
332907,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
333244,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
333311,4f136104e4b03f4c01aae460,Factory,35.58054147,139.755188
333357,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
333678,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
333691,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
333730,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
334372,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
334375,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
334910,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
334911,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
335536,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
335585,4da232f89935a0933dacb06f,River,35.62325637,139.571085
337172,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746
339250,4da232f89935a0933dacb06f,River,35.62325637,139.571085
339356,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
339762,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
341721,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
342787,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
343194,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
343579,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
343596,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
344241,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
344242,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
345462,4b762764f964a5206a402ee3,River,35.54499448,139.7218185
349628,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
349762,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
349768,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
350490,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
350494,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
351115,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
352670,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
354088,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
354462,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
354497,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
354883,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
355194,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
355576,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
357153,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
357307,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
357590,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
358067,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
358209,4e1c2d9018a8c65001f91bcc,Factory,35.7466711,139.7538055
358529,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
359964,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
360045,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
361355,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
363003,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
363192,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
364822,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
366420,4c7825b33badb1f754cd4a54,Harbor / Marina,35.51719003,139.7250974
367779,4cb8fbc590c9a143a14584d6,Factory,35.53550848,139.7202323
368303,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
368803,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
369191,4da232f89935a0933dacb06f,River,35.62325637,139.571085
369802,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
371295,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
371319,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
372918,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
372927,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
373044,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
374360,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
374583,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
375535,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
375760,4f2b419ee4b09513ae0cf2a0,Factory,35.53374683,139.7672471
375964,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
376009,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
377258,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
378311,4be6207a910020a13308d414,River,35.68764438,139.7907794
378975,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
379886,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
380424,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
380577,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
380790,50924226e4b049d6c5567661,Factory,35.81103153,139.542352
381970,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
382476,4d008ba221ea6ea89e8b429f,River,35.60034334,139.7483719
382486,4da557898154a54251b69ef0,Harbor / Marina,35.79251876,139.8543906
382851,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
383376,5055b5d219a9bab7cbcf05a7,River,35.53656542,139.7036076
384301,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273
385644,4da232f89935a0933dacb06f,River,35.62325637,139.571085
386103,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
387085,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
387327,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
388523,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
389424,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
389843,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
390006,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
391440,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
394534,509f1588e4b005ec00a16da2,Factory,35.739405,139.722223
395306,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
395436,4da232f89935a0933dacb06f,River,35.62325637,139.571085
395439,4da232f89935a0933dacb06f,River,35.62325637,139.571085
395543,4da232f89935a0933dacb06f,River,35.62325637,139.571085
395544,4da232f89935a0933dacb06f,River,35.62325637,139.571085
397007,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
397647,4c78577083a7bfb7d7cf77f8,Factory,35.61019476,139.7330477
397674,50a0a47ee4b0548c5ddbba4f,Factory,35.60767762,139.7345643
398363,4da232f89935a0933dacb06f,River,35.62325637,139.571085
399437,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
399625,4da232f89935a0933dacb06f,River,35.62325637,139.571085
401444,4da232f89935a0933dacb06f,River,35.62325637,139.571085
401551,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
401717,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
402834,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
403205,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
405128,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
407370,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
407416,4da232f89935a0933dacb06f,River,35.62325637,139.571085
407421,4da232f89935a0933dacb06f,River,35.62325637,139.571085
408238,4da232f89935a0933dacb06f,River,35.62325637,139.571085
408494,4c831ee1d8086dcb83c87d52,Factory,35.62231448,139.834156
410297,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
410376,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
410450,4f2b419ee4b09513ae0cf2a0,Factory,35.53374683,139.7672471
411434,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
411486,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
411531,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
412014,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
412209,4da232f89935a0933dacb06f,River,35.62325637,139.571085
413141,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
413191,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
413498,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
413993,4f3f2af5e4b06010fb744cbe,Factory,35.63171551,139.7569947
415441,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
415907,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
417682,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
418899,4bbfcdc92a89ef3bffa4ef88,Harbor / Marina,35.65858888,139.7728932
421476,4f38b1f3e4b0d3ab52c69cd4,Factory,35.786619,139.692443
422349,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
423431,4da232f89935a0933dacb06f,River,35.62325637,139.571085
423560,4da232f89935a0933dacb06f,River,35.62325637,139.571085
423573,4da232f89935a0933dacb06f,River,35.62325637,139.571085
423574,4da232f89935a0933dacb06f,River,35.62325637,139.571085
425088,4da232f89935a0933dacb06f,River,35.62325637,139.571085
425099,4da232f89935a0933dacb06f,River,35.62325637,139.571085
425100,4da232f89935a0933dacb06f,River,35.62325637,139.571085
425799,4da232f89935a0933dacb06f,River,35.62325637,139.571085
427603,500a1f63e4b0546b28714256,Harbor / Marina,35.72575734,139.8987084
427677,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
427711,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
428599,4f544086e4b023846066baef,Factory,35.57543307,139.7047555
428772,500a1f63e4b0546b28714256,Harbor / Marina,35.72575734,139.8987084
429515,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
429548,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
430046,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
430155,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
430309,4da232f89935a0933dacb06f,River,35.62325637,139.571085
430561,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
430771,4be6207a910020a13308d414,River,35.68764438,139.7907794
431461,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
431622,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
432172,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
432875,4f544086e4b023846066baef,Factory,35.57543307,139.7047555
433134,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
433445,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
433530,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
434800,4d008ba221ea6ea89e8b429f,River,35.60034334,139.7483719
435142,4da232f89935a0933dacb06f,River,35.62325637,139.571085
435144,4da232f89935a0933dacb06f,River,35.62325637,139.571085
436133,4f9708bde4b036b6bb92b192,Market,35.67350934,139.7094743
436201,4c78577083a7bfb7d7cf77f8,Factory,35.6105211,139.7323292
436473,4da232f89935a0933dacb06f,River,35.62325637,139.571085
437532,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
438634,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
438675,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
439010,4f643808e4b098610aa36ea2,Factory,35.57099998,139.6980715
439568,4c78577083a7bfb7d7cf77f8,Factory,35.6105211,139.7323292
439767,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
439954,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
440150,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
440985,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
441043,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
441284,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
441329,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
441539,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
442348,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
443093,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
444183,4c9ae010db10b60cadb6966d,Factory,35.51826239,139.6743779
444911,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
445159,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
446084,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
446388,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
446678,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
447283,4fab2390e4b08190cc000fb6,Factory,35.67226898,139.6605271
447352,4dcf8a06d164679b8d1be038,Factory,35.70268561,139.7699976
448295,4be6207a910020a13308d414,River,35.68764438,139.7907794
448657,500a1f63e4b0546b28714256,Harbor / Marina,35.72575734,139.8987084
448795,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
448912,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
449326,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
450845,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
451476,4da232f89935a0933dacb06f,River,35.62325637,139.571085
451492,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
452319,4da232f89935a0933dacb06f,River,35.62325637,139.571085
452869,4be6207a910020a13308d414,River,35.68764438,139.7907794
454532,4da232f89935a0933dacb06f,River,35.62325637,139.571085
454899,4fd0c048e4b062589037b199,River,35.58707311,139.6674514
455195,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
455209,4da232f89935a0933dacb06f,River,35.62325637,139.571085
456982,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
457109,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
457379,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
458087,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
458832,50c671c8e4b00ce4a6921537,Factory,35.51950573,139.742772
459510,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
459608,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
459950,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
460670,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
460713,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
460973,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
461763,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
461838,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
461883,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
461976,50c671c8e4b00ce4a6921537,Factory,35.51950573,139.742772
462138,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
462541,50c96593e4b0ee0d7561f937,Factory,35.704958,139.806834
463013,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
463224,4da232f89935a0933dacb06f,River,35.62325637,139.571085
463226,4da232f89935a0933dacb06f,River,35.62325637,139.571085
464168,4eb9f98f61af5dcdb44cb982,River,35.70165342,139.6877798
464824,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
464826,4da232f89935a0933dacb06f,River,35.62325637,139.571085
464830,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
465243,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
465645,4da232f89935a0933dacb06f,River,35.62325637,139.571085
466046,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
467711,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
468548,4da232f89935a0933dacb06f,River,35.62325637,139.571085
469489,4da232f89935a0933dacb06f,River,35.62325637,139.571085
470892,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
470980,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
471948,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
472827,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
472891,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
473602,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
473966,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
474098,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
475088,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
475417,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
475977,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
476411,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
477735,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
477793,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
478293,4da232f89935a0933dacb06f,River,35.62325637,139.571085
478639,4da232f89935a0933dacb06f,River,35.62325637,139.571085
478686,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
478980,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
479069,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
479261,4b55458ef964a52074e027e3,Factory,35.58309683,139.6403399
480251,4e20f101d4c0d32590ea65ab,Factory,35.64859583,139.8521054
480619,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746
482968,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
483618,50d69f9de4b073c627032b87,Market,35.64399878,139.6987233
486328,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
486370,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
487241,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
487477,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
488868,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223
491084,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
491189,4da232f89935a0933dacb06f,River,35.62325637,139.571085
491722,4da232f89935a0933dacb06f,River,35.62325637,139.571085
493343,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
495691,508b445ae4b0a1c84713f404,River,35.63513916,139.5461713
496776,4da232f89935a0933dacb06f,River,35.62325637,139.571085
496785,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231
498065,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
499226,4f9708bde4b036b6bb92b192,Market,35.67350934,139.7094743
499607,4da232f89935a0933dacb06f,River,35.62325637,139.571085
499986,4da232f89935a0933dacb06f,River,35.62325637,139.571085
500045,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
501723,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
501774,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
505175,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
505325,4da232f89935a0933dacb06f,River,35.62325637,139.571085
505572,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
505647,4be6207a910020a13308d414,River,35.68764438,139.7907794
506805,4da232f89935a0933dacb06f,River,35.62325637,139.571085
507316,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
507802,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
508587,4da232f89935a0933dacb06f,River,35.62325637,139.571085
509299,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
509453,4da232f89935a0933dacb06f,River,35.62325637,139.571085
509545,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
510362,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
512581,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
512592,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
512754,4e1c2d9018a8c65001f91bcc,Factory,35.74611324,139.7538504
514751,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
516753,4bc0083d2a89ef3b5717f088,River,35.83941849,139.6037993
517162,4da232f89935a0933dacb06f,River,35.62325637,139.571085
517163,4da232f89935a0933dacb06f,River,35.62325637,139.571085
517623,4e7308bcb0fb38bb72b45dfb,Harbor / Marina,35.63523424,139.7746805
517754,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
517762,4da232f89935a0933dacb06f,River,35.62325637,139.571085
518092,4efe83cd0e01089c546f3d4a,River,35.6106354,139.6258066
518841,4da232f89935a0933dacb06f,River,35.62325637,139.571085
519184,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
519480,4f3fb832d5fb6ca56d83a978,Factory,35.63870428,139.5893508
521350,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
521803,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
