,ID,Category,lat,lng
6121,4b552cd8f964a520c1dd27e3,Building,35.68694289,139.7654432
6133,4cf9fc9f20fe370417794af8,Road,35.73933072,139.768569
6157,4da137eb9aa4721eaf0bf719,Road,35.65640707,139.7008181
6213,4e48562a45dd2955e5b18e87,Building,35.64506048,139.8875105
6215,4e951944d22dc8d7dfd83bff,Road,35.65565736,139.6945524
6227,4b8c5699f964a52086cb32e3,Building,35.61965855,139.7269514
6248,4bd58a8fcfa7b713dfe625da,Road,35.65173523,139.6958564
6267,4c524787f31a9c74ceb07bea,Building,35.6516572,139.7577019
6284,4ed3318629c223f92c2b6a7c,Road,35.64904917,139.7022835
6300,4be3496021d5a59373bc1811,Road,35.65580085,139.6951572
6307,4da3b11b7ccc816e48d6827b,Road,35.61604574,139.5533183
6317,4c6e400506ed6dcbb33da622,Road,35.7315312,139.7117895
6350,4c8766bfb231b60cc0d718ec,Bridge,35.6454441,139.6992463
6394,4b7e44b0f964a520c0e72fe3,Building,35.66801118,139.715213
6399,4e74b7f3d1643f93b194a83b,Road,35.73507095,139.7735472
6410,4bfddd314cf820a1462cedf4,Bridge,35.70268343,139.7504711
6416,4b9da71ef964a52058b836e3,Building,35.680075,139.738304
6419,4f1405a1e4b0d85e54b4652b,Road,35.65499483,139.5450246
6448,4e63b4acd22d509a3a2a506d,Building,35.66797868,139.6277279
6482,4dca2b2245dd19439a047fc5,Bridge,35.706241,139.682705
6490,4dfc5b04a809d61e2fbfa9bb,Building,35.69870829,139.7717464
6501,4b64fa87f964a52070dd2ae3,Bridge,35.65236206,139.4879794
6539,4b7f4da8f964a520242630e3,Bridge,35.65039179,139.8007786
6554,4b8b4350f964a520009a32e3,Building,35.67146496,139.7478569
6593,4b79fd00f964a520e91d2fe3,Building,35.68370893,139.7692988
6608,4bda322263c5c9b6973c2368,Road,35.70696656,139.7518216
6613,4bd5493b5631c9b63fe3a330,Road,35.70545393,139.7545266
6619,4bd40f5d046076b0e7537771,Building,35.65766496,139.6972624
6633,4b8de93bf964a520111333e3,Road,35.70846826,139.7536093
6642,4bdc068fc79cc928060985e9,Road,35.70481794,139.7612214
6648,4cfee64b6edfa093a2370415,Road,35.70306677,139.7636139
6652,4d18568e8312236afb3e64ba,Road,35.70289296,139.7666748
6655,4b61303bf964a5206a0c2ae3,Road,35.70294916,139.7695953
6660,4b84a879f964a520f63f31e3,Bridge,35.67929266,139.7834779
6687,4e72f84e1f6eaf402b88a30a,Road,35.65422124,139.5120303
6725,4daa349b0cb6a89c62698a01,Road,35.68997468,139.7068114
6732,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335
6737,4d373f23db5ba35d0e1a42c7,Bridge,35.75245064,139.7302848
6742,4d451ba14e5d370402e2f393,Bridge,35.75143235,139.7282285
6748,4d4519fd1928a35d213dc070,Bridge,35.75018244,139.7257572
6753,4d4d757a1a2d721e9270971d,Bridge,35.75086813,139.7214603
6775,4bb6aba9f562ef3b51953097,Bridge,35.7541093,139.7181129
6779,4bb5343b6edc76b04f6f2f1c,Building,35.67333122,139.7994285
6781,4f180204e5e8621740639431,Road,35.71909593,139.7981708
6792,4b5990e4f964a520c98c28e3,Bridge,35.67206212,139.7842455
6795,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329
6806,4bc6a9b8d35d9c74a81fe33a,Road,35.70766937,139.7763929
6824,4ba15e59f964a520c4b037e3,Bridge,35.79700046,139.727726
6826,4b983f52f964a5200d3735e3,Building,35.69670779,139.6821867
6828,4ea5478bbe7ba4918f6c2498,Bridge,35.65517052,139.7911231
6841,4dd8a11ed4c05d5097087893,Road,35.70216068,139.673481
6848,4b81e70bf964a5204dc330e3,Road,35.74419164,139.7280961
6856,4e20154ad164740631f7d836,Bridge,35.8199183,139.7372387
6954,4c607fab3986e21eb361944f,Road,35.763837,139.664162
6957,4e2cca0fc65bcaf4003d6444,Bridge,35.65500041,139.7064224
6967,4ec67cfd82311ff83ca38472,Road,35.74437886,139.7977893
6975,4c5f94ec832fa593b201eed3,Bridge,35.73854239,139.8376992
6978,4c0b33587e3fc9281f0cf582,Bridge,35.73390262,139.831903
6984,4e2cb35c18a80bb05867ac5d,Bridge,35.52631471,139.7409907
6987,4ba25f89f964a5206ef237e3,Road,35.54409952,139.6038508
7030,4b63880df964a52052812ae3,Building,35.72227525,139.7099268
7064,4d241efe8882a35d77d31138,Road,35.69456522,139.7976646
7067,4d6a0dcafd7ea35dad9fad4a,Bridge,35.70207356,139.7553152
7079,4c198bd9838020a14afee561,Building,35.6403021,139.7562701
7111,4bff9cb4ca1920a119ffec81,Road,35.66960952,139.7670536
7125,4b54f9aaf964a5202bd627e3,Building,35.6185294,139.7321248
7131,4c876bd556e0370457edb1a3,Bridge,35.63604046,139.7061074
7151,4dcf3b1afa7664b7c6bd574f,Bridge,35.63248275,139.8363554
7158,4b5baec7f964a520cb0f29e3,Bridge,35.70096271,139.7933918
7164,4b617c8bf964a52041152ae3,Bridge,35.62148597,139.729228
7189,4b7a1672f964a52078222fe3,Bridge,35.66733367,139.7675622
7235,4c6f4c7cdf6b8cfa8a04b54d,Road,35.6551779,139.5445418
7241,4f3b72b1e4b06a3b8f291658,Building,35.66720901,139.7634434
7288,4b6cef48f964a520eb5e2ce3,Building,35.65881131,139.7052893
7297,4b5d8be4f964a520fd6029e3,Building,35.72649883,139.7187659
7315,4b567f20f964a520f21228e3,Building,35.66218219,139.7601485
7381,4bb831c198c7ef3bfaf13002,Bridge,35.69925066,139.808557
7435,4b767eb6f964a520f94e2ee3,Road,35.63785414,139.7526813
7442,4b9d7badf964a520a5af36e3,Road,35.6527195,139.7590542
7450,4bb08655f964a520bf493ce3,Road,35.692071,139.7565436
7474,4f854bb4e4b0f0cde03b6462,Building,35.674352,139.738021
7481,4e22bd4b18a88345f05995ef,Bridge,35.69134885,139.7610498
7496,4b6c8feef964a52053432ce3,Road,35.82271971,139.6417665
7497,4b90d27df964a520879833e3,Building,35.69139621,139.7620708
7502,4e3c9cc3fa76455375ada606,Road,35.73003006,139.716297
7510,4b6e9c35f964a520e5c32ce3,Road,35.75894578,139.5985079
7578,4e39279818a8d2fcc6283439,Building,35.68967502,139.7644817
7670,4b93906af964a5206e4834e3,Bridge,35.77868914,139.8031282
7705,4b571e9ef964a520252728e3,Road,35.70800756,139.7730732
7709,4b73c297f964a520e4ba2de3,Road,35.70993183,139.773581
7713,4bfdc219e529c9289d75bb8c,Bridge,35.62538428,139.7217822
7745,4cd3580f607a6dcbb2060f54,Road,35.655217,139.762425
7747,4ec83a28e5fa232a7619f2e3,Building,35.75123867,139.8677535
7752,4df1ed61ae609e69dd92ec7e,Road,35.70190366,139.6757475
7765,4b7b8aeff964a520da662fe3,Road,35.646649,139.702387
7766,4f078d56e4b0945c6a08fcb8,Road,35.64290802,139.700648
7772,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895
7774,4d9fc6402305a35ddbcfbeaf,Road,35.58441955,139.754654
7783,4b83fe34f964a520141a31e3,Road,35.67970204,139.6364647
7786,4b8cd34bf964a5203cde32e3,Bridge,35.65461016,139.7451878
7788,4c638c93eb82d13a504d08d6,Bridge,35.63052942,139.7877645
7792,4dd266f8ae60fb3f53bf5c6b,Road,35.667503,139.641458
7795,4be55b0ebcef2d7faead03e5,Road,35.67205057,139.6135435
7796,4cba89804352a1cdd5d693f5,Bridge,35.784068,139.8703122
7807,4b592047f964a520f27d28e3,Road,35.67282038,139.7240245
7812,4bb1b89cf964a52056a03ce3,Building,35.55581204,139.7212149
7818,4bbd2f8e8a4fb71334c33c9d,Bridge,35.64481635,139.7000027
7822,4d49284448a06dcb58cd6ba2,Bridge,35.665547,139.816651
7826,4db60e5f0437fa536a4f015d,Bridge,35.72159584,139.7067833
7832,4bda580dc79cc92893a27ee9,Road,35.69537338,139.7800076
7838,4c8572b5d34ca1436ab44780,Road,35.70094603,139.6356976
7852,4ca54967a6e08cfa31237094,Building,35.68769666,139.7644615
7867,4c3a909d16cb2d7fd29901a9,Building,35.685798,139.741004
7879,4bf9f0215efe2d7ff50f6d34,Road,35.67825308,139.7364103
7909,4bb29abaeb3e9521f94aca0a,Building,35.681052,139.771904
7941,4c182e2c6a21c9b6f2bbc897,Bridge,35.70876882,139.7384803
7978,4ca1ebc8542b224b934c12a0,Building,35.67483277,139.7624052
8035,4b7916c9f964a5203aeb2ee3,Road,35.65681383,139.7547188
8043,4c1706fa5e88c92875192566,Building,35.60721011,139.7307328
8060,4c943d1f6b35a143d5fb19dc,Bridge,35.76826887,139.8747243
8087,4b55b0faf964a520feeb27e3,Bridge,35.66780435,139.7810858
8093,4b71671cf964a520d3442de3,Bridge,35.64209606,139.7461474
8101,4e76ec5bb61c22c638d43558,Bridge,35.69307227,139.6744468
8141,4e28e56962846e3862ec5e22,Building,35.65998827,139.7036249
8156,4ef7fd600e013b2126894486,Building,35.66556944,139.7517893
8157,4d9ec296ded9a093be33f606,Building,35.69522961,139.70725
8168,4b9ddeb3f964a520d5c036e3,Bridge,35.68018479,139.7535825
8215,4b582340f964a520ec4b28e3,Building,35.67309928,139.7407615
8274,4e720029183867734336f566,Bridge,35.74474459,139.6287954
8275,4be8fe38e1b39521894821c1,Bridge,35.68533512,139.7707808
8278,4b8659aef964a5200b8731e3,Bridge,35.68446368,139.7713012
8308,4b59e50ef964a520099f28e3,Building,35.68389724,139.4725943
8364,4e9700164fc6cddc204d937c,Bridge,35.69200129,139.6810073
8370,4e9701974fc6cddc204dc880,Bridge,35.69257148,139.6789413
8401,4ba7297ff964a520bf8339e3,Road,35.650665,139.722153
8458,4c4141d06c1a95213683b96a,Road,35.68706271,139.7767675
8487,4d034e01c2e5370405ddb067,Bridge,35.69708078,139.7707016
8510,4c47067534999c741aa801fd,Road,35.6119574,139.7566724
8531,4c19aaa5834e2d7f4cd62a80,Bridge,35.69788492,139.7523728
8545,4e6703d781dc1570ff405bf6,Road,35.57655439,139.6618563
8549,4e51ea5352b1e893ad7d2546,Bridge,35.53398987,139.6347284
8565,4bc592a20a30d13a82295a9c,Road,35.54906657,139.6218538
8587,4c61ed90ec94a5937e3628ca,Road,35.55960417,139.5971802
8591,4b809ddef964a5204e8130e3,Bridge,35.65729625,139.8005104
8600,4de823a4d22d09215a15ba86,Road,35.57476986,139.5714605
8747,4b5e936df964a520019329e3,Bridge,35.72799334,139.8097533
8781,4b567ec3f964a520e71228e3,Bridge,35.67295983,139.7814131
8814,4b699fe4f964a52021aa2be3,Bridge,35.67812733,139.7978818
8822,4b2b50bff964a520b8b524e3,Road,35.69335898,139.6823113
8823,4bc14b5074a9a5938bbfd1f6,Building,35.69517733,139.7041386
8864,4e18e37c6284ea7246fd8959,Road,35.6906071,139.5727372
8865,4f1cdacfe4b0b4fdeac447b2,Road,35.66531461,139.7515398
8883,4b5e95e4f964a5203a9329e3,Building,35.66489236,139.760184
8886,4db7947804376df9976293f9,Building,35.64588657,139.744868
8888,4d65bc5a48ee6ea8fb465e68,Building,35.54966015,139.6733308
8902,4ecd9f8e0aafd1868bc8e0bb,Road,35.66704602,139.7767324
8910,4e71b4f4d22dbd62615929a2,Bridge,35.693622,139.6997023
8911,4e659c507d8b85408b0538b8,Bridge,35.66645768,139.7631043
8974,4cb6946764998cfa10a816a2,Road,35.67038431,139.7493231
9060,4bb823191261d13a6d67e898,Road,35.695008,139.8055261
9086,4d3f553900e8a35d1dc3f0fa,Bridge,35.70518385,139.8259377
9164,4bc4058b2a89ef3b6bdcf588,Bridge,35.69361329,139.8259807
9208,4c2b0be78ef52d7f6bc030ba,Road,35.6475668,139.7229159
9224,4ee8a6e2e5e8a240c2a1b632,Road,35.65261924,139.7496088
9226,4c05fa0091d776b0513bf8f9,Building,35.6625304,139.7091751
9265,4bb47db887aa9521e730add1,Road,35.66782614,139.6918058
9272,4dcd2e1fae603b786d0f5bf1,Road,35.73222176,139.7584856
9286,4de35dbdb0fb2671489b942b,Road,35.72995081,139.7624284
9297,4b67c0bff964a520cc5c2be3,Building,35.69431036,139.7602665
9344,4d6e0ed42427224b4bb9c74d,Building,35.68190596,139.7213262
9362,4f4eb7a7e4b0b5f5b0425296,Building,35.67691,139.8123459
9363,4d37bc1fb9e5224beab14d90,Bridge,35.75727416,139.7071052
9384,4d919d1b9acaa1438344ebf0,Road,35.68176771,139.7756418
9386,4ccccfa254f0b1f7820219ca,Road,35.57278488,139.6168683
9392,4b8deba7f964a5204a1333e3,Road,35.6733969,139.7447131
9423,4b5a319df964a5204eb328e3,Road,35.65524764,139.7066438
9428,4c496b6ab5eec9b6b92eb6a4,Road,35.72863505,139.697058
9430,4b6b9badf964a52058122ce3,Road,35.64526536,139.7441947
9500,4c611f92924b76b0dd89f9b9,Bridge,35.71409588,139.5440322
9504,4e16ddcc45ddc623eb0cb48f,Building,35.73361099,139.5316464
9628,4b851b60f964a5204b4c31e3,Road,35.69067681,139.7785056
9791,4b258b30f964a5208a7324e3,Building,35.69168062,139.6955122
9814,4b8e9362f964a520a72933e3,Road,35.6887162,139.6162856
9824,4b5870eaf964a520db5728e3,Road,35.75476666,139.6067047
9846,4c170ff174fb20a1181e5112,Road,35.72261495,139.8099518
9849,4b9a20b0f964a52031a035e3,Building,35.69218427,139.6971166
9907,4b90dd9df964a5202f9a33e3,Building,35.6597872,139.7003701
9913,4d78ba2e10936dcb6cc34a89,Building,35.78125152,139.6163753
9952,4c93886a6b35a14393c712dc,Road,35.62736389,139.6264029
10019,4b75d24df964a52027272ee3,Road,35.85303961,139.7339058
10022,4cf91250d76da35d1dacca2c,Bridge,35.76524886,139.7600842
10031,4b8845ddf964a520d7eb31e3,Road,35.76632835,139.7622299
10036,4b7f816cf964a5200b3230e3,Road,35.75410495,139.820466
10037,4b655d5cf964a5208bee2ae3,Road,35.74426784,139.8233145
10047,4dfd6c7718a8eee4fe407262,Road,35.578887,139.589379
10055,4c79ef282dc195217864a977,Road,35.67431511,139.7697347
10076,4c79eda22dc19521d45ba977,Road,35.67526945,139.7675139
10088,4c401b8eaf052d7f8c527b79,Building,35.70003699,139.7583166
10091,4b618678f964a520c6162ae3,Road,35.74921276,139.6185962
10193,4bfb5bd7565f76b09a8105db,Building,35.69308612,139.6953571
10218,4d6326cd61dda1430b521a18,Bridge,35.62055926,139.7304983
10253,4b997abaf964a520aa7d35e3,Road,35.55179657,139.7455198
10384,4f0b6897e4b0a2229ddc1216,Road,35.7014624,139.4837511
10397,4e63079645ddda3529d86411,Professional & Other Places,35.66616348,139.71509
10446,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106
10469,4f0d34b1e4b07eb235d59f99,Residential Building (Apartment / Condo),35.69749175,139.8168451
10495,4ea981aac2eea8b0cf1d127c,Road,35.72965687,139.7114933
10523,4cd341c36be6a143e4809302,Road,35.693622,139.6998417
10532,4ee6f6f377c8e8931a7d0650,Road,35.59462906,139.7985345
10552,4c7cedeaad90224bdf6a8b0c,Bridge,35.83065305,139.6960974
10559,4f1f4d1fe4b035766aafb3df,Building,35.55470539,139.7873828
10563,4cf58d5c665854813881c498,Bridge,35.66547273,139.8462582
10578,4b7bee04f964a52051742fe3,Road,35.69243043,139.7057909
10587,4be5125b2457a5937e24ab15,Bridge,35.65312052,139.7541672
10594,4b5d5e5ef964a520085b29e3,Bridge,35.5363297,139.7082746
10613,4b627e59f964a52094492ae3,Bridge,35.83450526,139.6037894
10636,4f8133ece4b0a458bac1ad6f,Road,35.54992412,139.7168456
10639,4c45eca7884aef3bd5eeec81,Road,35.53284613,139.665193
10656,4c767bd7b474a1cdd50bbcbf,Road,35.68449868,139.7038781
10661,4e3bef2ab61cb577be61f54d,Bridge,35.67991685,139.7135838
10718,4f8a360ce4b00a6262a41060,Building,35.81495847,139.6836323
10765,4dc37c58887717c87ff2639a,Road,35.7229111,139.5665145
10808,4ee2c1aff9abfc722506b9e9,Road,35.65879562,139.5893776
10810,4b5844f2f964a5204c5028e3,Bridge,35.68884691,139.7667199
10823,4bb2576feb3e952176e5c90a,Road,35.61825903,139.7181773
10840,4bd7bf9835aad13a0da38ff3,Road,35.84743921,139.7378433
10909,4be16d22d816c928db00f0d9,Road,35.83748971,139.6760452
10916,4e2ca39718a80bb05866e876,Professional & Other Places,35.69469291,139.6050688
10924,4c2591d0f7ced13a1bf0246d,Road,35.59569298,139.7116756
10945,4ed233340e01f1a881f4afa4,Residential Building (Apartment / Condo),35.53475719,139.7354225
10985,4c00ddd28c1076b078c92071,Bridge,35.5336581,139.6663141
11064,4e1e87cfb61cc42aee3a55f7,Bridge,35.69945543,139.7734074
11193,4f57969de4b084fcb21169be,Road,35.74689539,139.8263669
11205,4c5d20e7d25320a19439c57a,Road,35.73833778,139.8378842
11216,4f4a2e30e4b0d5cf9ff256d4,Road,35.74719216,139.840608
11254,4b5a642cf964a5200cc228e3,Road,35.58603455,139.7425076
11277,4d67a4005b376dcb8e076e67,Road,35.68055082,139.7687316
11284,4b9cbe39f964a520527936e3,Road,35.84661738,139.741483
11287,4e15a97cd4c0e3d78b2ea50d,Bridge,35.81187966,139.7465014
11294,4e70bf79fa76e1a41fa0d25b,Bridge,35.82494826,139.7615814
11306,4e7217701f6ecfe82c196e6b,Bridge,35.85169161,139.7751335
11325,4f48af7fe4b0cf7a06892bb3,Road,35.76696777,139.8476257
11341,4f501003e4b0c5fb015db178,Building,35.53304232,139.7502023
11342,4c5d219985a1e21ea2ab5811,Road,35.74619518,139.8304394
11350,4b629a25f964a5209f4c2ae3,Bridge,35.678968,139.789108
11352,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054
11355,4ee345e99adf3982fe53fbbd,Road,35.57720558,139.7141972
11356,4b5ab40df964a5206bd128e3,Road,35.58742211,139.5696902
11386,4bcee53b29d4b713492ca9dc,Road,35.67197496,139.8059607
11425,4b568aa1f964a5208c1428e3,Building,35.69112993,139.6926534
11437,4cd016b1adf29c741b6c7b95,Bridge,35.55942743,139.7147655
11470,4e79fa21fa7600c1002066e6,Bridge,35.83343869,139.6153247
11473,4b611376f964a520d1082ae3,Building,35.64348417,139.6989577
11501,4e5f0394814d9e0233e0b90c,Bridge,35.53405099,139.6338809
11527,4c0c6b7f7189c928f490d5b6,Building,35.64505176,139.7584319
11544,4cc3d1df3d7fa1cda860a85f,Bridge,35.64282946,139.754614
11572,4b5bccc3f964a520e41629e3,Road,35.69569136,139.7706617
11583,4c3435263896e21e6039eb90,Bridge,35.69625341,139.8194629
11584,4c29db86fe6e2d7fd760553c,Bridge,35.62087111,139.7473812
11613,4be7fb02a117b7139d5a81c8,Road,35.66324781,139.7322884
11645,4b5e14adf964a5209c7c29e3,Road,35.66848368,139.7054699
11646,4b56964cf964a520f31528e3,Bridge,35.69643202,139.6866587
11717,4bd3de8277b29c741ae09182,Bridge,35.67711705,139.7925806
11718,4c416997cc410f478d36ab61,Bridge,35.67822392,139.7929144
11719,4bd69f1929eb9c74575e95e1,Bridge,35.67906928,139.793762
11721,4cf1d70d88de3704a68b752b,Bridge,35.6797374,139.7939744
11723,4bde7d8d0ee3a5937c1831b0,Bridge,35.67901448,139.7957599
11823,4d6857bcde28224b44bd34be,Road,35.5343391,139.6673012
11824,4b67f885f964a5207d622be3,Building,35.64436733,139.670949
11912,4c54bce5479fc92851709e93,Bridge,35.70163358,139.6875036
12075,4e681a5b52b1ca65dc731b4c,Road,35.71708114,139.7814495
12076,4bd6dff04e32d13adc38c380,Road,35.71987989,139.78387
12079,4f178e0ce5e862174059a96f,Road,35.72580773,139.7883654
12080,4c924443ae45224b15baee97,Road,35.72894704,139.7908008
12082,4c9594f3533aa093e1ceca45,Bridge,35.7450842,139.8171401
12110,4d44f5111ed56dcb6620b654,Bridge,35.61605646,139.7386106
12125,4bc03b01461576b063ec7932,Bridge,35.76849598,139.7429985
12130,4ca816b497c8a1cd09b181a5,Building,35.68637212,139.7244537
12176,4f175361e4b078805c2c976a,Road,35.73385616,139.7975805
12182,4c3fde56ce54e21e88ca081a,Bridge,35.69525216,139.8091337
12186,4ebef6924901f56b0da6a9a0,Bridge,35.59174227,139.7302938
12262,4cb69283589f236a9cbe383d,Road,35.66968485,139.7515398
12279,4c99e41fb8e9224beab6483d,Road,35.72936619,139.7169837
12285,4bb2debb4019a593e66537b8,Building,35.66385036,139.7635982
12308,4cf5e86ee308236a936ce3ac,Bridge,35.67448465,139.7908622
12325,4cd548fc89eb6dcb928f271e,Bridge,35.67288114,139.803011
12342,4ef2ef586da16847cdade5fc,Residential Building (Apartment / Condo),35.68547759,139.5727542
12349,4f154a47e4b0d59e23bff6d7,Road,35.64191001,139.7483958
12367,4b9c8a9af964a520346f36e3,Road,35.67716285,139.7209883
12377,4ce4efa4ae20224b1f56d5ec,Road,35.70885708,139.7960073
12378,4bda7ff6c79cc928e10a7fe9,Bridge,35.64227142,139.7868934
12384,4ba463e3f964a520519a38e3,Bridge,35.62873302,139.784385
12397,4f8d94ddbb3d7e7bee2397c2,Building,35.53572728,139.5896459
12407,4d5249c99b27721e2377c046,Building,35.64698729,139.7141835
12455,4b6c1601f964a52015232ce3,Road,35.64626345,139.7358316
12600,4b6c188bf964a520a3232ce3,Building,35.665688,139.7630529
12659,4e5c89187d8bfb5e36b90115,Professional & Other Places,35.67093439,139.7476672
12661,4ef300559a52fadb341f0bee,Building,35.60704803,139.7335968
12670,4ea0e7babe7ba4918d9d9d3a,Road,35.70049695,139.6975566
12683,4d1941f2b870a0902c47f858,Road,35.70733572,139.7570908
12689,4b5e62b6f964a520778c29e3,Road,35.59506484,139.7551918
12716,4eae057fb8f765aba19451a7,Building,35.68928363,139.7357318
12730,4bb9e5a4935e952155772790,Bridge,35.5285242,139.617219
12755,4ee824de0e617cf2f031fdd4,Building,35.707426,139.56091
12763,4d771ad3926a6dcb0fce4300,Bridge,35.68984698,139.7643469
12789,4c4680d249fa952156aa5562,Road,35.73054087,139.7181934
12872,4b771ad0f964a520eb7d2ee3,Road,35.6632391,139.7383583
12882,4b602ea4f964a520d5d829e3,Road,35.67509623,139.7595303
12894,4f8fe172e4b058bf6983a102,Building,35.5525879,139.6924362
12905,4bf0bdb03a15d13a0eed3e9f,Road,35.62636319,139.6309492
12935,4ccd374d54f0b1f7e4761bca,Road,35.56471865,139.6117698
12964,4b79eea6f964a520101b2fe3,Bridge,35.68349638,139.7946686
12980,4b88bac5f964a520f60a32e3,Building,35.64743847,139.7015852
13006,4b55c31af964a520d9ee27e3,Bridge,35.79999393,139.6844244
13099,4b62e376f964a52066572ae3,Bridge,35.70205613,139.7519732
13140,4baae473f964a5207b8c3ae3,Road,35.65933173,139.777654
13153,4ef7b1f7722e34060f80430f,Road,35.68114342,139.5578349
13155,4d7a07bb542ab1f798828641,Road,35.70574143,139.7720146
13159,4d7883d871a68cfa41a70686,Road,35.71055798,139.7738218
13163,4f518ae8e4b0639bb84f3d75,Road,35.62404292,139.5174134
13164,4e7c46aa45ddcbc91eab4283,Road,35.65654655,139.539746
13167,4babdb1ff964a52075cf3ae3,Road,35.81049192,139.8423663
13170,4c08cf7ba1b32d7fa68f96f0,Road,35.55527277,139.6017694
13173,4e75b1931495be51713cf935,Road,35.57790572,139.5692977
13177,4c46d5f134999c74a0f900fd,Road,35.64697203,139.8334587
13178,4b9a0f5bf964a520059d35e3,Road,35.67023178,139.6255875
13179,4c0fade67189c928bd6ddab6,Road,35.64690446,139.8255086
13180,4cf0bc076195721e0d733dc1,Road,35.52670938,139.6947196
13181,4cf4a622e3b9a093fc0e5053,Road,35.66441317,139.5865627
13183,4f6eaadae4b0463c94eb3045,Bridge,35.55663923,139.7140277
13375,4db285f443a17e74378b7050,Building,35.62407964,139.7325388
13380,4f8fff2a121ddc21d7ae5af5,Building,35.70169021,139.7753191
13417,4b81cf52f964a5204dbf30e3,Building,35.64036142,139.737044
13425,4b66de79f964a520182e2be3,Bridge,35.69713778,139.5845389
13471,4e1a82da88777e9647844a56,Professional & Other Places,35.67379158,139.7837925
13473,4cc005d4ee009521ea3afd24,Building,35.68960284,139.695577
13484,4e8548348b81ca92a8d79700,Building,35.66357251,139.7010702
13527,4ee448d693adf8e1a78645a8,Bridge,35.61061948,139.5934209
13535,4bbbd0392d9ea593dff39fce,Road,35.56237527,139.5880499
13544,4b6269fef964a5209c462ae3,Building,35.68659054,139.698933
13594,4b6fce60f964a5201bfd2ce3,Building,35.646178,139.712161
13598,4b580d0df964a520bf4928e3,Building,35.53485422,139.6994877
13618,4ba2ee72f964a5205c2338e3,Residential Building (Apartment / Condo),35.66707956,139.7295455
13645,4b1722fcf964a520e0c223e3,Building,35.54999186,139.6741462
13650,4b85c172f964a5202e7131e3,Building,35.67694279,139.7612965
13677,4c611975de6920a1337f9764,Bridge,35.75619455,139.8103809
13707,4b541be4f964a52077b227e3,Building,35.6281469,139.719135
13730,4bcc28b2fb84c9b65eea1f3e,Road,35.6959498,139.7581177
13792,4e1cf4de45ddc696bb35facf,Road,35.67410594,139.7723365
13829,4db146a10437a93f7f849055,Residential Building (Apartment / Condo),35.65233764,139.7058289
13876,4c00c0948c1076b05eae2071,Bridge,35.70240463,139.555335
13954,4badc99af964a52035693be3,Road,35.662804,139.669045
13971,4bd8794af645c9b60806a8e0,Bridge,35.70280767,139.7448827
13983,4f9167eae4b06552026ec4e2,Building,35.722795,139.712207
13998,4b5d8827f964a520606029e3,Building,35.69137412,139.6971477
14011,4ca035dc54c8a1cdf0df9d4b,Road,35.66612646,139.7400963
14022,4eeb534fd3e3d34eb0aec118,Road,35.66355268,139.7327383
14053,4f919acbe4b08d59077d1b27,Building,35.70152,139.697469
14057,4f919f9fe4b09c89bde6d499,Building,35.703255,139.700854
14074,4f69c8b3e4b0d23dfbbd5027,Building,35.55819736,139.6967638
14091,4c7603f73adda1437b1909af,Building,35.66848389,139.7688545
14098,4eb634a5dab4fe5111ff2fac,Bridge,35.62717779,139.6265237
14103,4c66123e9cb82d7fe7f58fd2,Bridge,35.64140071,139.7479713
14122,4c8273a6d34ca1433df22b80,Bridge,35.74622055,139.7544461
14137,4f1d3a5d0cd67469c7c6abd5,Bridge,35.7067003,139.8079368
14142,4b63f162f964a52020982ae3,Building,35.66670635,139.798984
14195,4cc29f401e596dcb9c5cc467,Bridge,35.79647834,139.6455002
14227,4c20760b920076b0193fc6e9,Bridge,35.58136237,139.7217125
14228,4ba59148f964a520fe1239e3,Bridge,35.75744829,139.7704697
14279,4bcbda6b3740b713ae4b6365,Road,35.6729467,139.7669276
14285,4c16d336a81db71331bc85e7,Building,35.58872829,139.7318104
14286,4c50c0390ef3a593c46ad67a,Road,35.69586131,139.755342
14287,4d1402bd6d1037048ba91dbd,Road,35.69566962,139.7527885
14289,4ba5971df964a520ba1439e3,Road,35.69549762,139.7511156
14305,4bbadbc7b35776b0ae62cb01,Road,35.694199,139.746415
14318,4d64e3144306721ec98d87f9,Road,35.69219299,139.735204
14320,4d54898358856dcb6ad23e6d,Building,35.6964319,139.7940546
14328,4c29e45d3492a593388ab928,Road,35.69207971,139.7069871
14340,4c8575dae602b1f7e41bb87a,Road,35.69309484,139.6970254
14343,4db836340cb6cc307a6e62e5,Road,35.6942706,139.6931583
14346,4dad044bfa8ca548ba1a258c,Road,35.69623598,139.6872354
14350,4b8d8da5f964a520b50033e3,Road,35.69698639,139.6828271
14365,4f1b58ead5fba9ec6d45b5e4,Road,35.69755927,139.7828273
14374,4c2844f49fb5d13a0b5f9957,Bridge,35.70142012,139.819082
14489,4b594f09f964a520ad8428e3,Bridge,35.76824353,139.8810196
14611,4e88028cf5b9fed680cdf5fe,Bridge,35.63837294,139.7271211
14634,4dd0e881ae603b786d69e58e,Bridge,35.71624315,139.6945739
