,ID,Category,lat,lng
13495,4b963710f964a520ecc034e3,Office,35.69071167,139.8210025
13496,4ef0251cb8f7eb2370c0754c,Art Gallery,35.63773515,139.7024281
13509,4cc1f99842d1b60cfe650d13,History Museum,35.63943566,139.702878
13518,4ebaf8f89911053f4e462d7d,Other Great Outdoors,35.57214284,139.6640551
13520,4f910c48e4b0b77fb83dad29,Office,35.69427381,139.7962121
13531,4de355efe4cd056f745939df,Event Space,35.67309248,139.7407621
13536,4b8b7adaf964a520a0a032e3,Office,35.67852023,139.7414911
13539,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67500336,139.7171349
13541,4bb7640a941ad13abb9520e3,Other Great Outdoors,35.70829162,139.7696932
13544,4b6269fef964a5209c462ae3,Building,35.68659054,139.698933
13552,4eef673f6d86253720313531,Other Great Outdoors,35.6143947,139.5581105
13559,4d03098bc2e537046e49af67,Art Gallery,35.68791401,139.718829
13564,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708
13594,4b6fce60f964a5201bfd2ce3,Building,35.646178,139.712161
13598,4b580d0df964a520bf4928e3,Building,35.53485422,139.6994877
13616,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715
13618,4ba2ee72f964a5205c2338e3,Residential Building (Apartment / Condo),35.66707956,139.7295455
13643,4b694ce6f964a5202c9e2be3,Other Nightlife,35.6675189,139.7566536
13645,4b1722fcf964a520e0c223e3,Building,35.54999186,139.6741462
13650,4b85c172f964a5202e7131e3,Building,35.67694279,139.7612965
13659,4e21943c1495f18f034f7527,Other Nightlife,35.81532689,139.5877045
13707,4b541be4f964a52077b227e3,Building,35.6281469,139.719135
13712,4b6b89adf964a520a00e2ce3,Event Space,35.66525822,139.7310271
13738,4b5f9769f964a52062c329e3,Office,35.68377595,139.7709862
13783,4f3f356be4b08089818b1005,Art Gallery,35.74241862,139.8526995
13785,4f9141c7e4b0ad2455a4eaa9,Office,35.68031847,139.7016004
13829,4db146a10437a93f7f849055,Residential Building (Apartment / Condo),35.65233764,139.7058289
13839,4eaaafee29c2152deb68f63d,Other Nightlife,35.66886285,139.761387
13840,4b6a7d5bf964a520afd62be3,Pet Store,35.69305127,139.7032857
13847,4e391f41b61c438b54831eee,Other Nightlife,35.71035854,139.7734973
13873,4bbff90c74a9a5931685cff6,Event Space,35.664539,139.7095
13897,4b5ac777f964a5203fd428e3,Office,35.61798429,139.7750777
13941,4f6b20cee4b0357123f90d02,Office,35.66716371,139.7139072
13959,4b5ead69f964a520a29529e3,Office,35.59433201,139.6207595
13983,4f9167eae4b06552026ec4e2,Building,35.722795,139.712207
13996,4e2fbc10fa7614797de64c23,Other Great Outdoors,35.67764833,139.7404418
13998,4b5d8827f964a520606029e3,Building,35.69137412,139.6971477
14004,4c5c9f3c9b28d13a19645770,Other Great Outdoors,35.6685583,139.7412229
14013,4c9011f76fbf224b25bf508f,Other Great Outdoors,35.65247333,139.7374232
14025,4df99ad3ae60f95f822431b5,Other Great Outdoors,35.710161,139.772357
14051,4ed87fbd5c5c96a2fbeb2677,Office,35.70179537,139.6958314
14053,4f919acbe4b08d59077d1b27,Building,35.70152,139.697469
14057,4f919f9fe4b09c89bde6d499,Building,35.703255,139.700854
14074,4f69c8b3e4b0d23dfbbd5027,Building,35.55819736,139.6967638
14091,4c7603f73adda1437b1909af,Building,35.66848389,139.7688545
14105,4dd64fe5d4c05d5096cc9c1d,Event Space,35.530067,139.697366
14106,4f9204d0e4b079c23c01fa61,Other Great Outdoors,35.762286,139.732854
14112,4ba583ccf964a5205a0e39e3,Library,35.70121537,139.7698528
14123,4d15677081cea35d2569daec,Library,35.70359176,139.7618112
14126,4d9aee03b4fa37047e1e900d,Office,35.66791295,139.819635
14127,4b9b1da5f964a520d0f335e3,Other Great Outdoors,35.65635358,139.4777036
14138,4e85d799a17cd14ccd8dfbd6,Library,35.70523032,139.767626
14141,4ec1264d29c25ce5a2902777,Other Great Outdoors,35.68358115,139.6049642
14142,4b63f162f964a52020982ae3,Building,35.66670635,139.798984
14147,4b984873f964a520623935e3,Other Great Outdoors,35.79807952,139.6712065
14149,4b6ff66ff964a52086012de3,Rest Area,35.53918126,139.7416252
14152,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995
14157,4bc9090a3740b7136c0b5e65,Athletic & Sport,35.62377538,139.5227522
14160,4ccdff152b889c741f55a45c,Athletic & Sport,35.677186,139.472167
14167,4cd105c56200b1f743aed728,Other Great Outdoors,35.589675,139.652639
14171,4da13c78b521224b07eaf0ed,Other Great Outdoors,35.81739557,139.6274757
14180,4b7cc21ff964a5205fa42fe3,Office,35.66830156,139.748301
14190,4dba1d68f7b144688ff27b6a,Athletic & Sport,35.56551937,139.6793377
14219,4b57c1dbf964a5208f3f28e3,Office,35.78015069,139.6114213
14243,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015
14261,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376
14262,4bd5957d637ba5933c97f670,Other Great Outdoors,35.66752925,139.6886323
14266,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248
14285,4c16d336a81db71331bc85e7,Building,35.58872829,139.7318104
14299,4c41cbb37beab71369ae9555,Athletic & Sport,35.71508895,139.5274025
14303,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579
14320,4d54898358856dcb6ad23e6d,Building,35.6964319,139.7940546
14331,4db50b3ecda1c57c82675b52,Office,35.65670346,139.7020841
14347,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289
14351,4c0b3f81a1b32d7f20d69af0,History Museum,35.72129098,139.7662398
14357,4bb81107cf2fc9b6583e9f02,Other Great Outdoors,35.72155229,139.7674718
14367,4b710430f964a52067372de3,Museum,35.68798741,139.720337
14368,4b7f5b94f964a520bc2930e3,History Museum,35.68802461,139.744239
14369,4b551c43f964a52071db27e3,Library,35.60937555,139.6733093
14422,4f924305e4b001a25777cb3b,Art Gallery,35.64890961,139.710756
14439,4d8d7b9fc1b1721eec6d1a46,Library,35.68161402,139.8080742
14447,4cd8cef07bb06dcb0cc5a4b2,Library,35.72326414,139.8615635
14471,4ee32c9baa1fd7f753355bb2,Art Gallery,35.67272788,139.7688945
14483,4db37575cda1c57c8247ada6,Stadium,35.68462547,139.8018159
14504,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009
14511,4b94ebd7f964a520e58734e3,Office,35.62788713,139.7407132
14526,4c2737def1272d7f6cd587c5,Library,35.7105852,139.8237705
14550,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
14565,4b80d0fdf964a520858d30e3,Library,35.62548601,139.6953578
14570,4c1dd70763750f47c5e9b867,Event Space,35.715991,139.824358
14574,4b5d486ef964a520a75829e3,Museum,35.674109,139.768164
14583,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506
14612,4c428c7cd691c9b62b9f8e0a,Other Great Outdoors,35.63940198,139.7291663
14618,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578
14620,4bbe7fd885fbb71322f07067,Library,35.73742098,139.7954786
14624,4b87cfd0f964a5202bcd31e3,Other Great Outdoors,35.71702713,139.7694987
14632,4f1516ebe4b0380206500561,Office,35.68499163,139.7646564
14656,4b5be41af964a520ec1b29e3,Art Gallery,35.69190544,139.6939047
14666,4b5fe476f964a520d9cf29e3,Art Gallery,35.6476182,139.714239
14689,4cad6f698b57a1cd87e79775,Library,35.632821,139.703695
14696,4d034b0954d0236aad27e8d5,Art Gallery,35.71451946,139.8014787
14697,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522
14704,4b91cb5df964a520edd733e3,Art Gallery,35.69120929,139.6955472
14708,4f51a5cbe4b0ac6d0b3262b9,Art Gallery,35.69783373,139.7702773
14715,4d7700ba79cf6dcbf2fb3bef,Office,35.66552176,139.6634254
14717,4c82061f51ada1cd0c951810,Funeral Home,35.74867365,139.8436219
14727,4f5adeabe4b026f4c4d45676,Office,35.66151202,139.7030564
14731,4cf9c134ee9cb60cab5586ad,Event Space,35.69008863,139.7821561
14741,4b91e460f964a520fadd33e3,Building,35.68116172,139.706275
14743,4cd1021b6200b1f7bb9ed728,Athletic & Sport,35.79454208,139.6927285
14751,4c0874085214ef3b982e5e69,Planetarium,35.75289977,139.8433666
14755,4d2e8dc273e5a093c7ed52cf,Art Gallery,35.66647294,139.7090498
14764,4b6a77f4f964a5200bd62be3,Art Gallery,35.67226258,139.7632987
14774,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703
14821,4b765c18f964a5206e492ee3,Art Gallery,35.66969575,139.7624767
14852,4b9b1317f964a520b3f035e3,Athletic & Sport,35.68582312,139.6605796
14853,4d6318e461dda143bb9d1918,Art Gallery,35.66203836,139.7025776
14861,4b9b05fbf964a5209fec35e3,Museum,35.71044407,139.607689
14873,4b592f92f964a520968028e3,Office,35.66046059,139.7292924
14891,4f1a62c7e4b0c7ea66ef8520,Art Gallery,35.69863151,139.7533264
14911,4de8a2e87d8b02ee9f1a2305,History Museum,35.65912252,139.7007591
14962,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866
15041,4c5c3ffdd25320a14ba0c27a,Other Great Outdoors,35.66625721,139.6926963
15043,4f9294a9e4b0c03d29cd926e,Building,35.744974,139.77833
15051,4c8ab83952a98cfac9412fe9,Other Great Outdoors,35.67152933,139.7568
15149,4b542b2af964a5209fb327e3,Office,35.6786673,139.7673449
15160,4bed4d3ee3562d7f38c6fef8,Other Nightlife,35.65994411,139.7015101
15217,4dc0acda7d8bf48713b1cf6c,Other Great Outdoors,35.68827081,139.7303636
15230,4b74e55af964a52031f72de3,Athletic & Sport,35.67725371,139.7185364
15232,4c8970811eafb1f7a0a67135,Office,35.66377601,139.6961854
15234,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309
15258,4f40e40fe4b029502985776c,Other Great Outdoors,35.64274394,139.7005034
15261,4cd5e399a5b34688b9d59050,Other Great Outdoors,35.57965481,139.7077638
15270,4dc0a5957d8bf48713b111d8,Event Space,35.6368335,139.693957
15276,4edec27db8f76b6e9ce92c85,Event Space,35.68733666,139.8117963
15292,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
15300,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771
15330,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664
15337,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967
15348,4bc93034511f9521e469adc7,Event Space,35.6839238,139.8199298
15349,4ce2270278ddf04d6f5daf98,Office,35.68578826,139.7340345
15353,4e51d4a1d4c0b6da5d9fa08a,Athletic & Sport,35.58370791,139.7431612
15414,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905
15419,4e3cb4f4d22d102e8538ae74,Office,35.662737,139.697152
15435,4b9b43a2f964a52011fd35e3,Other Great Outdoors,35.70041672,139.7588581
15437,4e86aff02c5bbdfc6a5565d5,Office,35.70182991,139.6959212
15443,4d4510403616b60c504debc2,Art Gallery,35.69049859,139.7040836
15449,4f938844e4b0aa82477f3ccf,Event Space,35.60661222,139.7353277
15466,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909
15472,4b7d0457f964a52017ac2fe3,Museum,35.68536126,139.7718
15473,4db272c61e7229bb763b47e8,Building,35.6847471,139.7717839
15476,4bda67d33c4fef3be6a1f4bf,Other Great Outdoors,35.6264831,139.6600378
15502,4b8faedcf964a520ed5c33e3,Other Great Outdoors,35.70492249,139.6497756
15508,4b9850bff964a520603b35e3,Building,35.57706487,139.7065365
15513,4b6d12b3f964a520ae652ce3,Athletic & Sport,35.64951997,139.8555493
15521,4c012353efa2ef3bf46baa8c,Other Nightlife,35.702708,139.599761
15523,4ca4109ca73cb60cb2691e78,Office,35.72571368,139.7134691
15531,4bdfb8bc6198c9b6953e18ff,Other Great Outdoors,35.80414568,139.7181274
15566,4b5be27df964a520941b29e3,Art Gallery,35.688165,139.717775
15584,4b89efc2f964a520585732e3,Other Great Outdoors,35.68697023,139.8178592
15612,4bc9862968f976b0e1775d83,Art Gallery,35.69028034,139.7160289
15651,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348
15656,4d5773e15ba054819d910546,Art Gallery,35.70402513,139.7346139
15663,4c98ad474804a1435c66ed0e,Athletic & Sport,35.65659437,139.7769721
15666,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622
15671,4b641467f964a520189e2ae3,Other Great Outdoors,35.57749245,139.6300828
15700,4dd87b1aae60680f15224f4f,Event Space,35.560908,139.713779
15763,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736
15764,4d70ca9acbc58cfa011b7772,Other Nightlife,35.6948985,139.793461
15768,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117
15779,4b5be388f964a520c91b29e3,Art Gallery,35.68812289,139.7117135
15834,4f13d174e4b0960d012bc93f,Office,35.66825392,139.7688396
15852,4e699730cc3fd01e0beeb153,Building,35.65907893,139.6988708
15859,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227
15890,4b7910faf964a52093ea2ee3,Office,35.716013,139.64677
15900,4b77c910f964a5206eaa2ee3,Other Nightlife,35.813148,139.583332
15932,4ee97462e3001405fd305d04,Art Gallery,35.69719115,139.6386552
15939,4d7ae9ee519b236a203bfdc3,Event Space,35.59426823,139.7112597
15961,4b5c4660f964a520512929e3,Other Great Outdoors,35.6513667,139.7345094
15963,4b61167df964a52032092ae3,Building,35.66693055,139.7177026
15977,4b7ba19ff964a52045692fe3,Building,35.62070409,139.7465794
15993,4b57e1e4f964a520064528e3,Building,35.758772,139.816619
16003,4c3d7d51b169c9b60a1a4768,Other Great Outdoors,35.69020931,139.7075992
16043,4ec7b0c499115348d93c6f52,Rest Area,35.84691647,139.6688242
16049,4ed0ab2de5faa5ec031c6959,Building,35.69527753,139.6903467
16063,4b622d69f964a520633a2ae3,Office,35.66701989,139.7786933
16064,4c245ea7a852c928650ee36c,Office,35.54479789,139.5707846
16065,4e26282cc65bb6120fc98b49,Building,35.54478043,139.570806
16066,4becb2510ddaa59358f71dc3,Building,35.65754033,139.6954805
16068,4c03771cf423a593214cd016,Office,35.78878526,139.710297
16070,4cbd5bf03481199c586a6d3f,Building,35.680889,139.762178
16081,4b7c927df964a520b99b2fe3,Office,35.62956898,139.7786097
16086,4d2fb31396fe6ea8b39d0e44,Office,35.685964,139.736461
16088,4c96bb8a034137048f3187ef,Other Great Outdoors,35.6890997,139.6937374
16099,4e70c80e483b9778fd68c2bb,Office,35.63025986,139.738426
16136,4d900e99c1b1721e2f405446,Office,35.68773078,139.5721074
16222,4e151b97483b0d8571ceb5e3,Office,35.696143,139.762769
16223,4b7f5fdcf964a520db2a30e3,Zoo,35.716339,139.708457
16230,4b88a9d2f964a520750732e3,Office,35.65336462,139.6898961
16232,4c974e30533aa0934e9ad845,Other Nightlife,35.69558571,139.7932984
16236,4bccf4c9937ca593ef23ac92,Event Space,35.67699508,139.7635335
16239,4dccfae1b0fb25f6e31e6315,Art Gallery,35.6752128,139.7703731
16254,4b5e97bcf964a5206d9329e3,Other Great Outdoors,35.699644,139.7597659
16258,4f62cd9de4b0cded5af58f2e,Office,35.68757041,139.7433558
16278,4b60fc6cf964a520bf042ae3,Office,35.6878143,139.762246
16284,4b7298f9f964a520f57f2de3,Office,35.677118,139.711928
16286,4bd527b029eb9c7409fe92e1,Office,35.69833146,139.7465551
16288,4e1252df22713f7d7bd928de,Office,35.61746971,139.7284073
16313,4db62ee6fa8c3502410b9191,Office,35.70102818,139.7079882
16327,4c0a1141340720a1b1dd8593,Pet Store,35.69283779,139.7058284
16331,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55427596,139.7503271
16351,4d3d036444f5a093babfd1bb,Office,35.70217079,139.7681007
16377,4bbd4159078095211c76da91,Office,35.67382186,139.7446482
16385,4e54c2ead164a1ac2f389df3,Office,35.65892638,139.703511
16387,4db1104c43a1bea42bc3a1e0,Building,35.66703403,139.7042282
16417,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351
16426,4e5b35111f6e804280dcb1e7,Office,35.70935164,139.7032908
16430,4b7f9466f964a5203b3530e3,Event Space,35.68122,139.767026
16463,4b94ed02f964a520138834e3,Library,35.65498829,139.7382107
16466,4b851ea5f964a520c94c31e3,Office,35.6659965,139.7314861
16480,4eac923693ad7677a8acca23,Athletic & Sport,35.65928199,139.7872469
16507,4b8db0b1f964a520c70833e3,Office,35.647522,139.731009
16511,4da2e5a17ccc816e53a7707b,Athletic & Sport,35.558689,139.719605
16524,4f254bdfe5e8a60dfbc3a3b0,Other Great Outdoors,35.69621855,139.7392273
16532,4ebb9f198231dffdaf2d07cc,Other Great Outdoors,35.70229109,139.7381616
16559,4f954b53e4b059d7db637fff,Other Nightlife,35.679771,139.64054
16562,4f51ccb0e4b0ddd8f6580326,Other Nightlife,35.68266072,139.7023583
16596,4d062fa8dc45a09362c0f2c6,Building,35.62212698,139.7016013
16620,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65619388,139.4815603
16625,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074
16638,4df58919ae609e69dda0af8a,Other Great Outdoors,35.67292497,139.7356653
16650,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
16652,4b7b316cf964a520ff562fe3,Office,35.641548,139.74151
16654,4cfd9828c51fa1cdfb09f22b,Office,35.66847,139.726941
16660,4b206345f964a520ad3124e3,Building,35.69192886,139.6937954
16662,4bdfb1c20ee3a593122e35b0,Event Space,35.67760951,139.7611302
16670,4eab640130f823f86e4c6b38,Office,35.66104463,139.7242378
16680,4bac6434f964a5200df33ae3,Office,35.69059299,139.727999
16682,4b568636f964a520f31328e3,Office,35.67483506,139.7517094
16689,4d6454067f84f04d0787f4b4,Office,35.53091657,139.6947455
16736,4b591c74f964a520187d28e3,Office,35.67187473,139.7407883
16758,4bf7410db182c9b66c84755a,History Museum,35.66598482,139.761503
16790,4b55513cf964a5207ce127e3,Office,35.70043995,139.7504336
16828,4e783f341f6ecf8d36711495,Office,35.68501269,139.7339058
16848,4b70f718f964a520ff352de3,Building,35.67043896,139.7553926
16858,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753
16897,4b7b8c72f964a52009672fe3,Office,35.67478139,139.6917093
16898,4b7f648bf964a520012c30e3,Building,35.64882687,139.7501761
16906,4b8c83c6f964a5209cd432e3,Museum,35.69184136,139.7564457
16941,4e036e96922e904053288a0d,Other Nightlife,35.64386164,139.7137758
16943,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886
16955,4e33af92d22d3229f5a2a008,Pet Store,35.66930789,139.8582852
16983,4b9e33c8f964a5207bd136e3,Building,35.62208337,139.7187245
17032,4e9547ab02d5c92d46577356,Science Museum,35.6201516,139.7721434
17033,4c7dc5269221236aa570803d,Office,35.62511394,139.6275723
17038,4b62969ff964a5202e4c2ae3,Residential Building (Apartment / Condo),35.630242,139.780179
17068,4edefef5d3e36374e193fe2b,Pet Store,35.64944932,139.7003538
17071,4e0d8e7d1838f62321bbd9fb,Event Space,35.650249,139.702831
17101,4ba6c9ddf964a520b56f39e3,Other Great Outdoors,35.62680686,139.6613748
17134,4e0599ab45ddb2875c3ed8ca,Athletic & Sport,35.62847419,139.7348637
17158,4dba7268a86ede8c0f9a9c28,Office,35.719577,139.812578
17164,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765
17168,4e6cb839aeb750adf66aa3bc,Residential Building (Apartment / Condo),35.69748,139.647087
17186,4dda1dac814d524086271319,Athletic & Sport,35.67854638,139.7122228
17220,4ed99e94e300851bf89afb06,Event Space,35.67537028,139.7689693
17247,4f46587de4b01fefa0ddab92,Office,35.68984499,139.7147359
17258,4f96d192e4b0489d4e353699,Other Nightlife,35.671698,139.762322
17262,4f3290e8e4b0195893645306,Building,35.51148304,139.7165036
17293,4b865bdef964a520538731e3,Building,35.66841884,139.6799505
17295,4e380ebe45ddd221469c5dda,Athletic & Sport,35.69872816,139.8172518
17303,4c4fa5052ba0ef3b52e82fe8,Office,35.58034931,139.665098
17329,4f4b0eb0e4b0458783400227,Storage Facility,35.67489101,139.5575959
17402,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488
17425,4bcaefea68f976b05b296083,Other Nightlife,35.69380934,139.7017139
17449,4d9c142a6bd2a35d0c0dc0c8,Building,35.56325459,139.7122282
17455,4ba36994f964a520fe3a38e3,Building,35.6975364,139.8154235
17477,4c9ca0189975a1431ca033cf,Other Great Outdoors,35.65870845,139.7046375
17479,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579
17496,4b55605df964a520c7e227e3,Office,35.71816389,139.7274417
17502,4b5daa7df964a520d46529e3,Building,35.68908505,139.6947046
17505,4b5e34d0f964a520ae8329e3,Office,35.66404209,139.7584122
17507,4f0d4360e4b04ebcb97a5fdb,Building,35.68803098,139.6951932
17508,4c08a3dcd4149c746a3c61d5,Other Great Outdoors,35.69286393,139.6093976
17510,4b87577af964a52042bc31e3,Building,35.67455478,139.7614574
17517,4b99ceb3f964a520b89235e3,Office,35.66325871,139.7595263
17523,4ba052dff964a520646837e3,Building,35.69068894,139.6962552
17528,4f98ad8ce4b0f8d4542c1810,Office,35.661371,139.757047
17532,4b8a0067f964a5200b5b32e3,Library,35.60413095,139.506127
17536,4de8351d1838b9ad8d09962e,Building,35.62788169,139.7254399
17556,4f94d3c0e4b061a426e293c0,Art Gallery,35.65878443,139.702453
17564,4f61ae00e4b073ddca42e750,Other Great Outdoors,35.78512989,139.8218284
17582,4b5936a5f964a5209b8128e3,Office,35.6596499,139.7453213
17591,4f0c393de4b0065899b7ec30,Other Nightlife,35.67992335,139.77916
17609,4dde027cd1641542183992b8,Office,35.65086039,139.6900785
17630,4c459ae28c1f20a1a2f73d99,Event Space,35.66688152,139.7574918
17643,4e3cac5d15207627e179f6ef,Office,35.85894503,139.6567333
17680,4b5982b0f964a5209f8a28e3,Office,35.62462092,139.7390248
17682,4ef1371ce300ea1de6c27715,Office,35.58787607,139.7276099
17698,4c5a7be42091a593db7c5fd0,Museum,35.78259283,139.6768177
17701,4c1ec4f4920076b01dedc3e9,Building,35.66982649,139.7607091
17756,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447
17766,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857
17770,4f66dab7e4b0ce431f4d130a,Office,35.77338528,139.6886871
17776,4b5af345f964a520d3db28e3,Building,35.51692798,139.7391046
17781,4e49ea5b483b16676e38fb76,Office,35.664179,139.761682
17814,4d5fc7bab19fa14304e6ebc8,Other Great Outdoors,35.53720275,139.7282839
17819,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661
17820,4f6ff834e4b09e7356e7bd11,Office,35.68869997,139.7733126
17821,4e9637b230f8fb103d0ea31d,Office,35.62189632,139.7389178
17822,4b56cc7bf964a520861b28e3,Art Gallery,35.68668111,139.773662
17825,4f9907a9e4b0b41ef3307559,Office,35.65888829,139.7028619
17828,4b557494f964a520c1e427e3,Office,35.66494437,139.7594952
17835,4d4f9e9d9ffc236a28c510a7,Office,35.678739,139.779485
17869,4f9916d0e4b0e84394e9eabd,Art Gallery,35.69028138,139.6983493
17883,4df8961bfa76e4d6e216b965,Other Nightlife,35.69204,139.739185
17891,4b9db8b1f964a520dfbb36e3,Building,35.66186402,139.7313684
17904,4b571c36f964a520d02628e3,Office,35.71014527,139.8006392
18032,4bf7c0445efe2d7f4e766934,Other Nightlife,35.65258001,139.5446974
18089,4b6d58b3f964a52017722ce3,Science Museum,35.76339891,139.6795642
18093,4e56efbba8099c9a1b265276,Office,35.72102967,139.8185563
18110,4b628bbcf964a520f14a2ae3,Office,35.67082447,139.7239494
18126,4eae898bb80323ec92ded30f,Other Great Outdoors,35.64233,139.61575
18282,4e20e4fd62e1964dbb61e28d,Residential Building (Apartment / Condo),35.62691914,139.7516727
18287,4c85fc74d4e23704e32c8788,Other Nightlife,35.6584308,139.5744708
18292,4ca48b4ef832a1cdbecca6e5,Other Nightlife,35.553327,139.645585
18338,4e85a663d3e374b83e957fce,Other Nightlife,35.72800928,139.7136187
18349,4ba2f0b5f964a520eb2338e3,Building,35.66488436,139.761318
18377,4bd56f087b1876b017af8a86,Building,35.66112962,139.7439347
18416,4e3bbbf01495bf24a5c31d7a,Professional & Other Places,35.70070584,139.4786045
18423,4b5e64e7f964a520e88c29e3,Office,35.668813,139.7549694
18424,4f8b73a8e4b0e81f69538112,Office,35.64901961,139.7525179
18435,4d27f6de068e8cfa26b7c04c,Athletic & Sport,35.653091,139.565424
18456,4bcac6a73740b713486f6165,Design Studio,35.6720815,139.7664734
18464,4ed179ad9a52262b84170485,Event Space,35.732794,139.716863
18468,4bb27af2a32876b0d5a800fe,Other Great Outdoors,35.69713343,139.5715249
18479,4d9d0dfcc99fb60c52b1bf8b,Other Great Outdoors,35.68758923,139.7310172
18482,4b5bec8ef964a520811d29e3,Athletic & Sport,35.67571394,139.7172546
18500,4c83a9b7dc018cfa7c44da6c,Building,35.661038,139.6986117
18545,4b5ab551f964a52096d128e3,Library,35.6459149,139.6549094
18552,4b723543f964a520f5732de3,Design Studio,35.65607581,139.7351342
18557,4b0587a9f964a520d29e22e3,Art Gallery,35.66309,139.70935
18567,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252
18568,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017
18572,4bcab538cc8cd13a4c44becf,Other Great Outdoors,35.69184089,139.791571
18576,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506
18577,4eae4c7582315d0ca5f3299f,Office,35.70119825,139.7513352
18597,4e532d45483b944199db6f8d,Office,35.67044987,139.4770497
18604,4c5024ba38b0be9a809603fd,Other Great Outdoors,35.67903729,139.7327782
18618,4d69ce40342b8cfac4bace2c,Event Space,35.7115696,139.5659244
18622,4f1bcf3ea17c71e1e82e3a80,Event Space,35.71065925,139.6953115
18626,4f6911dae4b0106590de0c12,Other Great Outdoors,35.69613,139.792028
18637,4b658b7ef964a520e8f32ae3,Athletic & Sport,35.72828059,139.5648238
18661,4b3ac41ff964a5201d6e25e3,Building,35.65019486,139.7125963
18670,4f9b7294e4b0873b66c4fbe6,Other Great Outdoors,35.7584363,139.6731003
18675,4b972b0bf964a520bcfa34e3,Other Great Outdoors,35.69205357,139.7359282
18683,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793
18718,4d5f4780e4fe54810250729e,Building,35.694298,139.7924223
18739,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528
18756,4df010fd922e0e4f9488ddff,Event Space,35.67345009,139.7664517
18782,4b58dd6ff964a520946f28e3,Other Great Outdoors,35.66667559,139.7835669
18792,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374
18794,4e40a74ee4cd4324642f4914,Rest Area,35.71082221,139.7965716
18796,4bf8be085ec320a1325989d3,Office,35.71777,139.765071
18806,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168
18809,4c78896c93ef236a79d9ac0f,Art Gallery,35.68816271,139.7123818
18821,4b6e4af4f964a520a4b62ce3,Museum,35.63897022,139.6317136
18839,4df752a452b10928a7e7cf73,Office,35.68696468,139.6645868
18847,4ba6f5c7f964a520037a39e3,Pet Store,35.71243823,139.7166055
18848,4ca4238ed7c33704ee1ca762,Art Gallery,35.66205,139.6992655
18857,4e578a3f45dd1de4d987b364,Design Studio,35.66556861,139.7298648
18858,4b8dc2bbf964a520760c33e3,Art Gallery,35.68853696,139.7113196
18859,4e7cfba929c23d72fba3f1d0,Rest Area,35.73688104,139.4880116
