,ID,Category,lat,lng
12306,4ed479957ee5ddf3140e64fd,Home (private),35.65336662,139.6962428
12354,4eafa3e0f5b99d242632c001,Office,35.65605486,139.7045623
12357,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081
12363,4f30a1a1e4b013bb064ebb83,Office,35.69131291,139.7391522
12381,4b580e03f964a520d44928e3,University,35.71425268,139.7618437
12393,4b6a3a3ff964a52017ce2be3,Office,35.67472909,139.7596121
12405,4f8f6a7be4b060f54c26bd93,Office,35.73016479,139.7215042
12419,4f41ae55a17cf53abe6a91eb,Office,35.66713611,139.7139689
12467,4c7b6f4dbd346dcb8434fbef,Office,35.61718626,139.7798145
12468,4bc3c22df8219c74de9ab610,General College & University,35.67061964,139.7675085
12537,4b6b938ef964a520d8102ce3,Office,35.69769977,139.7517049
12545,4e1a53a9183880768f549674,University,35.6620591,139.6353241
12570,4bf0bb4f6f8aa593f13ec23c,General College & University,35.62786615,139.7419986
12601,4b9af828f964a520e5e735e3,University,35.65885664,139.751603
12603,4f7d259ee4b062316a9d4c06,Office,35.646057,139.742569
12624,4e346e15bd4179f99f721f57,Office,35.66043809,139.7286226
12638,4e7ee16a2c5bd48c24c04a2e,Office,35.80337284,139.5511647
12682,4f129777e4b0d85e535ded94,Home (private),35.70842751,139.6962428
12701,4c9c50e49c48236a37174dee,Office,35.64662547,139.7475529
12726,4b5e3ff9f964a520188629e3,University,35.60928396,139.5549917
12729,4d912859270e6ea859514eff,Office,35.69972271,139.7510058
12735,4b5d10adf964a520085129e3,University,35.71487117,139.7600091
12750,4e433fc052b18fcc798cfcd2,Office,35.66273982,139.7612272
12751,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911
12843,4b73a1dff964a520a8b62de3,Office,35.65961286,139.7436771
12883,4f444e81e4b0f1d45cb60420,Office,35.64374067,139.709584
12888,4b56ca5af964a520491b28e3,Office,35.6568691,139.7593653
12940,4f4cdb7fe4b082dc5b03c50b,Office,35.57576794,139.7121772
12953,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
12971,4c6a15f62c29d13ae0100d41,Office,35.79705505,139.5205649
12994,4cb86053a33bb1f7427980fd,Office,35.6742338,139.7766725
13019,4d340d2d98336dcb2fc933f0,Office,35.67281603,139.7821587
13114,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364
13143,4b6c14e7f964a520da222ce3,Office,35.67380993,139.7100195
13162,4cfed6823f846dcb3a7c8d37,Home (private),35.69514863,139.6860325
13186,4ef150bb7beb649be6006f53,General College & University,35.65529994,139.5445204
13188,4f2b7a41e4b03d6f92286c01,Office,35.5226992,139.7320948
13201,4b56c586f964a520d91a28e3,University,35.69981058,139.7736171
13203,4b06467ff964a52040ea22e3,University,35.66426912,139.7274503
13207,4c7dc1ba5af8b60cfabe9010,Office,35.70525355,139.7451657
13220,4ebcaa24e5faed97beb48b9e,Office,35.665203,139.784492
13225,4f8e8f19e4b0e2528666b47f,University,35.61455225,139.5578134
13245,4dc344d31f6ef43b89df9d06,Office,35.67968138,139.7802474
13248,4d38e2e1c52854814b97ddb9,Office,35.69504904,139.7769022
13256,4f6aa47fe4b0454e84960074,Office,35.69226525,139.7688545
13298,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
13394,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238
13400,4f17b4c2e4b0fc8452a990bc,Office,35.69771576,139.7051086
13412,4cf8694bd1dd721ecb0aa39b,Office,35.70482706,139.5967657
13420,4bbd7bb98ec3d13a522b1c28,Office,35.66957705,139.7420036
13424,4bc94171937ca593f49fa592,Office,35.76263933,139.8641485
13451,4ec1d4bbf5b9abc8bcd7d4dc,Office,35.628957,139.725723
13465,4d847c097e8ef04d01f60bbe,Office,35.701281,139.7481477
13477,4f90fd3be4b0d7edb458f5c6,Office,35.60609539,139.7254
13487,4e8d368ef790e886ade2a1c6,Office,35.70270521,139.7427785
13495,4b963710f964a520ecc034e3,Office,35.69071167,139.8210025
13520,4f910c48e4b0b77fb83dad29,Office,35.69427381,139.7962121
13536,4b8b7adaf964a520a0a032e3,Office,35.67852023,139.7414911
13540,4da88b2643a12d0c2654610b,Home (private),35.57657442,139.5738364
13573,4b8f350bf964a520c44d33e3,University,35.61309292,139.6513394
13590,4edddecb29c2b9122c7e6544,General College & University,35.65573325,139.5436102
13661,4ed98181f790c04544a7479a,Home (private),35.7014107,139.7473204
13738,4b5f9769f964a52062c329e3,Office,35.68377595,139.7709862
13785,4f9141c7e4b0ad2455a4eaa9,Office,35.68031847,139.7016004
13897,4b5ac777f964a5203fd428e3,Office,35.61798429,139.7750777
13941,4f6b20cee4b0357123f90d02,Office,35.66716371,139.7139072
13959,4b5ead69f964a520a29529e3,Office,35.59433201,139.6207595
14024,4f1db3d6e4b0bf762b94ef33,Home (private),35.66735251,139.5942198
14051,4ed87fbd5c5c96a2fbeb2677,Office,35.70179537,139.6958314
14126,4d9aee03b4fa37047e1e900d,Office,35.66791295,139.819635
14180,4b7cc21ff964a5205fa42fe3,Office,35.66830156,139.748301
14219,4b57c1dbf964a5208f3f28e3,Office,35.78015069,139.6114213
14331,4db50b3ecda1c57c82675b52,Office,35.65670346,139.7020841
14511,4b94ebd7f964a520e58734e3,Office,35.62788713,139.7407132
14632,4f1516ebe4b0380206500561,Office,35.68499163,139.7646564
14715,4d7700ba79cf6dcbf2fb3bef,Office,35.66552176,139.6634254
14727,4f5adeabe4b026f4c4d45676,Office,35.66151202,139.7030564
14811,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881
14817,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881
14873,4b592f92f964a520968028e3,Office,35.66046059,139.7292924
14914,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638
15149,4b542b2af964a5209fb327e3,Office,35.6786673,139.7673449
15173,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078
15198,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346
15213,4cdd54b66ad1a09389b9f656,University,35.65718,139.702776
15232,4c8970811eafb1f7a0a67135,Office,35.66377601,139.6961854
15309,4d69afdbb6f46dcb385e26b2,General College & University,35.655691,139.792403
15331,4b59ad0ef964a520299228e3,General College & University,35.69121706,139.7076094
15349,4ce2270278ddf04d6f5daf98,Office,35.68578826,139.7340345
15376,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214
15395,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841
15419,4e3cb4f4d22d102e8538ae74,Office,35.662737,139.697152
15437,4e86aff02c5bbdfc6a5565d5,Office,35.70182991,139.6959212
15479,4becba3d6d5b9521381cab4e,General College & University,35.53188572,139.6954215
15523,4ca4109ca73cb60cb2691e78,Office,35.72571368,139.7134691
15542,4b575163f964a520093128e3,General College & University,35.69362933,139.5890212
15713,4ca6865397c8a1cd5a6d71a5,General College & University,35.720731,139.683005
15749,4e6c08abb993061ea89ce40c,General College & University,35.70128074,139.7481962
15834,4f13d174e4b0960d012bc93f,Office,35.66825392,139.7688396
15863,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286
15890,4b7910faf964a52093ea2ee3,Office,35.716013,139.64677
15922,4b6bd180f964a52085192ce3,University,35.660376,139.697389
15930,4d10db785584f04d774f5a16,Home (private),35.65336662,139.6962428
16041,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371
16042,4e8518ad2c5b01afa7bd9328,University,35.75897951,139.7157633
16062,4ea60bb99adf05b8d01d21f6,General College & University,35.66300304,139.634611
16063,4b622d69f964a520633a2ae3,Office,35.66701989,139.7786933
16064,4c245ea7a852c928650ee36c,Office,35.54479789,139.5707846
16068,4c03771cf423a593214cd016,Office,35.78878526,139.710297
16081,4b7c927df964a520b99b2fe3,Office,35.62956898,139.7786097
16086,4d2fb31396fe6ea8b39d0e44,Office,35.685964,139.736461
16090,4dc1fb5622717802a71dec92,University,35.66190117,139.7089357
16099,4e70c80e483b9778fd68c2bb,Office,35.63025986,139.738426
16136,4d900e99c1b1721e2f405446,Office,35.68773078,139.5721074
16222,4e151b97483b0d8571ceb5e3,Office,35.696143,139.762769
16230,4b88a9d2f964a520750732e3,Office,35.65336462,139.6898961
16253,4e3a1646d22d4aca878b9c75,General College & University,35.69945706,139.7591808
16258,4f62cd9de4b0cded5af58f2e,Office,35.68757041,139.7433558
16278,4b60fc6cf964a520bf042ae3,Office,35.6878143,139.762246
16284,4b7298f9f964a520f57f2de3,Office,35.677118,139.711928
16286,4bd527b029eb9c7409fe92e1,Office,35.69833146,139.7465551
16288,4e1252df22713f7d7bd928de,Office,35.61746971,139.7284073
16307,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138
16313,4db62ee6fa8c3502410b9191,Office,35.70102818,139.7079882
16351,4d3d036444f5a093babfd1bb,Office,35.70217079,139.7681007
16377,4bbd4159078095211c76da91,Office,35.67382186,139.7446482
16385,4e54c2ead164a1ac2f389df3,Office,35.65892638,139.703511
16426,4e5b35111f6e804280dcb1e7,Office,35.70935164,139.7032908
16466,4b851ea5f964a520c94c31e3,Office,35.6659965,139.7314861
16507,4b8db0b1f964a520c70833e3,Office,35.647522,139.731009
16526,4bcfc86f046076b0bb106f71,University,35.69497721,139.7384211
16572,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548
16600,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685
16617,4d71dd603815f04dbb168567,General College & University,35.66456334,139.727984
16652,4b7b316cf964a520ff562fe3,Office,35.641548,139.74151
16654,4cfd9828c51fa1cdfb09f22b,Office,35.66847,139.726941
16670,4eab640130f823f86e4c6b38,Office,35.66104463,139.7242378
16680,4bac6434f964a5200df33ae3,Office,35.69059299,139.727999
16682,4b568636f964a520f31328e3,Office,35.67483506,139.7517094
16689,4d6454067f84f04d0787f4b4,Office,35.53091657,139.6947455
16736,4b591c74f964a520187d28e3,Office,35.67187473,139.7407883
16785,4ea7d0f677c8129d55a0ff35,General College & University,35.68555578,139.7311768
16790,4b55513cf964a5207ce127e3,Office,35.70043995,139.7504336
16828,4e783f341f6ecf8d36711495,Office,35.68501269,139.7339058
16867,4b975550f964a520ebff34e3,General College & University,35.66284466,139.677456
16897,4b7b8c72f964a52009672fe3,Office,35.67478139,139.6917093
16986,4cc26970306e224bf474906c,University,35.69967323,139.7542638
17033,4c7dc5269221236aa570803d,Office,35.62511394,139.6275723
17041,4d492d697d36f04ddeaf0ee5,General College & University,35.65916174,139.6951908
17067,4e8046fe9a52512558dc9890,Home (private),35.67288297,139.7677638
17158,4dba7268a86ede8c0f9a9c28,Office,35.719577,139.812578
17247,4f46587de4b01fefa0ddab92,Office,35.68984499,139.7147359
17303,4c4fa5052ba0ef3b52e82fe8,Office,35.58034931,139.665098
17467,4e6075e4d22d509a38c16dcf,Home (private),35.70746033,139.7166685
17496,4b55605df964a520c7e227e3,Office,35.71816389,139.7274417
17505,4b5e34d0f964a520ae8329e3,Office,35.66404209,139.7584122
17509,4e69c7e5227162c38e23071d,Home (private),35.65090652,139.55346
17517,4b99ceb3f964a520b89235e3,Office,35.66325871,139.7595263
17528,4f98ad8ce4b0f8d4542c1810,Office,35.661371,139.757047
17582,4b5936a5f964a5209b8128e3,Office,35.6596499,139.7453213
17609,4dde027cd1641542183992b8,Office,35.65086039,139.6900785
17643,4e3cac5d15207627e179f6ef,Office,35.85894503,139.6567333
17680,4b5982b0f964a5209f8a28e3,Office,35.62462092,139.7390248
17682,4ef1371ce300ea1de6c27715,Office,35.58787607,139.7276099
17770,4f66dab7e4b0ce431f4d130a,Office,35.77338528,139.6886871
17781,4e49ea5b483b16676e38fb76,Office,35.664179,139.761682
17782,4b629729f964a5203e4c2ae3,General College & University,35.69899733,139.7542148
17819,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661
17820,4f6ff834e4b09e7356e7bd11,Office,35.68869997,139.7733126
17821,4e9637b230f8fb103d0ea31d,Office,35.62189632,139.7389178
17825,4f9907a9e4b0b41ef3307559,Office,35.65888829,139.7028619
17828,4b557494f964a520c1e427e3,Office,35.66494437,139.7594952
17835,4d4f9e9d9ffc236a28c510a7,Office,35.678739,139.779485
17904,4b571c36f964a520d02628e3,Office,35.71014527,139.8006392
17908,4b63ac2cf964a520388b2ae3,University,35.6446722,139.7481064
18093,4e56efbba8099c9a1b265276,Office,35.72102967,139.8185563
18110,4b628bbcf964a520f14a2ae3,Office,35.67082447,139.7239494
18423,4b5e64e7f964a520e88c29e3,Office,35.668813,139.7549694
18424,4f8b73a8e4b0e81f69538112,Office,35.64901961,139.7525179
18561,4ba2fb3cf964a520292638e3,University,35.63805179,139.7341752
18577,4eae4c7582315d0ca5f3299f,Office,35.70119825,139.7513352
18597,4e532d45483b944199db6f8d,Office,35.67044987,139.4770497
18669,4c01f5cf98f60f47cbe8cca4,University,35.69293799,139.7634959
18792,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374
18796,4bf8be085ec320a1325989d3,Office,35.71777,139.765071
18800,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028
18815,4b56a90ff964a520de1728e3,University,35.64094078,139.6323252
18839,4df752a452b10928a7e7cf73,Office,35.68696468,139.6645868
18891,4c05f49791d776b07335f8f9,Office,35.671568,139.766906
18920,4c903b30160ea0938f3fd5fc,Office,35.62683094,139.632764
18922,4ebbafd67ee5cb25a59272ea,General College & University,35.63158365,139.7047768
19058,4b5a6ebef964a520c6c428e3,University,35.61407536,139.6370524
19065,4c2323b513c00f47a88c88de,University,35.72262366,139.7141755
19176,4e424a9b62843d3dc35c0ee7,Office,35.68234058,139.7635882
19429,4c01d733f8492d7f83905ffa,University,35.72980928,139.7024274
19453,4b592115f964a520177e28e3,Office,35.67905403,139.7430146
19482,4d082a54c26ba14339e01717,General College & University,35.76006197,139.7221676
19492,4dd1f8e7d16465f3f9486c13,Office,35.69863314,139.7707116
19533,4b5eb6e3f964a520b29629e3,University,35.7055759,139.4911766
19601,4d6c78de369ba0936452c84c,Office,35.69643782,139.682406
19669,4b7d55c9f964a520d7b82fe3,Home (private),35.54922636,139.6656173
19726,4c5f516890b2c9b6d3803a22,General College & University,35.68993396,139.6967465
19836,4b92e045f964a520972334e3,General College & University,35.697515,139.761908
19843,4cb4409d75ebb60cd4e1e0ad,University,35.69767962,139.7614019
20227,4c7f6dc92042b1f798cfc2ad,Office,35.67005964,139.7627476
20247,4ddc8b781f6e54b34d8d5278,Office,35.69583771,139.6895944
20272,4b9d84fbf964a52096b136e3,Office,35.61995304,139.7513551
20282,4b53bff5f964a52038aa27e3,Office,35.67665104,139.7333919
20328,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007
20422,4b5aaa9df964a5200dd028e3,University,35.6603124,139.7950816
20426,4bb17a3cf964a520eb953ce3,Office,35.64776759,139.7986007
20434,4e16d8d8aeb7e76b4f216564,Office,35.64646853,139.7105169
20451,4fa0c5fae4b0ac13ae4de191,Office,35.67502577,139.7713706
20459,4cde13d678ddf04db3929898,University,35.68096104,139.71113
20487,4bac1c32f964a520eee43ae3,Office,35.79687817,139.5991052
20551,4d9de1977865a093caf5f17a,Office,35.68725224,139.7192287
20566,4b6b6f0ff964a52088082ce3,Office,35.62625636,139.742049
20621,4d0b0a5ff608721e9bb6390f,University,35.6832698,139.7174263
20634,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371
20713,4b97bad7f964a5203d1235e3,Office,35.686332,139.695657
20750,4d198f6f85fc6dcbc982be4e,Office,35.80684,139.576949
20835,4b7930dff964a52075ee2ee3,Office,35.6847164,139.7439158
20937,4ed882b08231efe38d142c8d,Home (private),35.60547585,139.7371014
20938,4d64a255cf2bb60c49ea9dbc,Office,35.68863703,139.695864
20958,4fa2c1ece4b04db7bdfe3b0e,Home (private),35.68926825,139.8086717
21043,4b5aa99cf964a520e8cf28e3,Office,35.69565655,139.7575146
21072,4d2521e63574a143b58c4bd1,Office,35.65641452,139.7589462
21085,4b56a09df964a5200f1728e3,Office,35.69415184,139.758497
21222,4be13427c1732d7fe0735b9a,Home (private),35.66254584,139.6962428
21242,4bdee6c417fdef3bc1ac4e36,Office,35.69993026,139.7710168
21333,4b5cf689f964a520ce4c29e3,University,35.69314494,139.763685
21481,4fa3c4b3e4b0217536cbb5cf,Office,35.67773796,139.7646115
21539,4fa40d1fe4b0862c73f7338f,Office,35.70552081,139.747807
21558,4cdf3dac3644a093dc5c519f,Office,35.6421244,139.7482556
21599,4cc19706967d548149a27857,Office,35.68874234,139.698443
21619,4f41d29ae4b0e9ea7ba8316d,Office,35.57535344,139.7076966
21658,4e6060c6ae60e9edf4da4bda,University,35.70952149,139.7175538
21684,4e89605249011eef29ba4ea5,Office,35.69793938,139.7721621
21733,4f7e799ae4b0999c110d7e3f,University,35.74885591,139.8065362
21891,4fa10af9e4b0e1be2a5f9c0c,Home (private),35.65868201,139.8700862
22073,4b972235f964a5206df934e3,General College & University,35.7148973,139.7629166
22081,4e446e53628485fd4c60bc08,University,35.7127493,139.7677663
22088,4eaecd13a17c199865072cff,University,35.69959917,139.7725189
22104,4b70e1eef964a520ea322de3,University,35.71902401,139.7722791
22246,4daa62e1fa8cc764973480de,Office,35.70207708,139.7808865
22260,4e72886014955a8f57e87edc,Office,35.66283159,139.6946168
22321,4bd53f07637ba593e22cf670,University,35.81321952,139.5945597
22351,4f700bece4b02a6d6a495700,Home (private),35.74607018,139.6758241
22361,4b676991f964a520594d2be3,University,35.70980969,139.5220562
22381,4f7e884be4b0431023997cb4,University,35.74876163,139.8066361
22384,4c4e95780d90b7131494c878,Office,35.6304117,139.7423708
22423,4f7430e5e4b07e696308253b,University,35.66172455,139.7096908
22464,4f336d63e4b063260b88fa49,Office,35.63034761,139.7449875
22504,4f06a264e4b0596c8cc5ab54,Office,35.71015,139.813701
22549,4fa761c5e4b089a95bb7c3df,Office,35.693159,139.77188
22555,4cf275011457a0903aa046c6,Office,35.5522873,139.7406115
22571,4b5b072cf964a520b0df28e3,University,35.69870847,139.7622804
22593,4b582490f964a5200f4c28e3,Office,35.67132127,139.750793
22598,4b7a18faf964a520de222fe3,Office,35.64330105,139.7464646
22646,4f703633e4b08d8da8455215,Office,35.68290623,139.7406414
22668,4e143757d16447c40d15e0c2,Office,35.57716086,139.6587557
22716,4b56579cf964a5204c0c28e3,Office,35.65702352,139.5476086
22824,4f69e018e4b069cce641615c,Home (private),35.65357577,139.8803281
22831,4e3bfc297d8b0e96105516e7,Office,35.67945397,139.7800627
22882,4ef73a6b61af4546fe28969e,Home (private),35.83707594,139.7882142
22898,4fa84cbfe4b05dee816b40b6,Home (private),35.6125396,139.6860325
22939,4b5656eff964a5202c0c28e3,Office,35.55856425,139.7139129
23088,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023
23093,4b625677f964a52010432ae3,Office,35.65968714,139.7529621
23117,4eecbbb90039cff10441a936,Office,35.71687796,139.6921586
23158,4c23d9ffc11dc9b6bf842424,Office,35.67804067,139.7651456
23202,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176
23215,4f614034e4b0deb11b2adeab,Office,35.58667477,139.706921
23224,4cc5dcc54935bfb7230fd1d8,Office,35.66927523,139.7421732
23261,4c47bdf6972c0f47a1f42421,Office,35.6754808,139.7355446
23264,4d95297997d06ea8a8cce50a,Office,35.59893391,139.650532
23298,4c82f873d34ca14340ca3180,General College & University,35.61559452,139.62798
23347,4cb2b584aef16dcbba5bc354,Office,35.75055423,139.7650907
23367,4dca38e8b0fb9c8f8ae0aeda,University,35.69123013,139.7429663
23369,4ea52ce5d3e32e68691bf0cf,University,35.69058968,139.7428054
23412,4b56e07cf964a520d51d28e3,Office,35.623622,139.727801
23508,4f3f6571e4b0b019c5c94ed0,General College & University,35.66530037,139.7136187
23535,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241
23563,4b7376c4f964a520ceaf2de3,Office,35.65606273,139.6810073
23571,4bcfddbba8b3a5935c14635f,Office,35.62385129,139.7269564
23584,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118
23604,4c47a34e76d72d7fa3f73d4d,Office,35.527567,139.6941839
23606,4c368f09c44a952140793d52,General College & University,35.75445996,139.573396
23608,4e6d8233a8093d29fee01197,Office,35.703317,139.65023
23610,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099
23611,4c99e6b113de9521d5b6d353,Home (private),35.57657442,139.5738364
23612,4c46908649fa952105e65562,Office,35.65821517,139.7084769
23616,4b591f62f964a520b77d28e3,Office,35.66992276,139.745741
23657,4c4e753351c2c9285e20629e,Office,35.68894879,139.6826652
23658,4ef810cb0aafbcb31cf09f95,Office,35.71039082,139.6846542
23660,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513
23755,4beb66876295c9b69cc28708,Office,35.6791421,139.741295
23790,4eeb196202d5c4fc497d1a1a,Office,35.62634989,139.7414747
23800,4c3aa0a762f1c928f75f8e53,Office,35.69587,139.773549
23806,4bb535feef159c74337674f7,Office,35.668261,139.7531542
23824,4da29643bf22a143fc93b5f8,General College & University,35.71346593,139.7050859
23828,4ba606c7f964a520072f39e3,University,35.70901711,139.7208488
23846,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526
23849,4f1e35a0e4b00eb69c1c751a,Office,35.68430982,139.7198981
23868,4bfdfbcfe529c928c7cdbb8c,Office,35.536011,139.700119
23880,4d9bb8b7b2aaa09330387782,Office,35.64381805,139.7422743
23905,4e5c9c55ae6015fd0da06ff5,Office,35.66226936,139.7601244
23939,4bb45dd0643cd13a0fa0395c,Office,35.60983173,139.747777
23941,4e205ad5d22d0a3f59ec436f,Home (private),35.61975266,139.7268841
23948,4f58aecee4b0bd48432b620f,Office,35.70825878,139.741809
23949,4d75e3c9ec646dcb6a4bf310,Office,35.65877383,139.7052544
23978,4b56c669f964a520ed1a28e3,Office,35.64962459,139.756549
24063,4f419741e4b0daed4410bbcc,Office,35.68920301,139.7357118
24077,4b5ea276f964a5207a9429e3,Office,35.644502,139.734571
24194,4b95d47af964a520d9b434e3,Office,35.66479175,139.7432178
24303,4b7131bef964a520103c2de3,Office,35.69008863,139.7452837
24344,4b565534f964a520c90b28e3,Office,35.59848539,139.7059736
24408,4e8904258b81c0baf5d7d57f,Office,35.66955194,139.7399783
24456,4bc2968d74a9a593b294d3f6,Office,35.68256228,139.7380156
24473,4bab32b2f964a520fd983ae3,University,35.66346958,139.7086513
24541,4f3667ae7716f128fffded5e,Home (private),35.76173871,139.8291362
24725,4b78f4d8f964a52052e72ee3,Office,35.665231,139.709271
24798,4b84933bf964a520763c31e3,Office,35.663937,139.762272
24835,4efad84ae5fa4f286e639218,Office,35.7009431,139.7706091
25084,4b9c5618f964a520a06036e3,General College & University,35.72121004,139.7576036
25108,4c0b1a36ffb8c9b68dd96c61,General College & University,35.6943877,139.6989876
25124,4b860cbbf964a520a67e31e3,General College & University,35.65614555,139.6981519
25260,4f81bcbbe4b02b956a1a8a05,University,35.76214985,139.8268101
25396,4cb20bed6c269521b7d4b8d9,Office,35.68862126,139.704303
25578,4bdc54a9a6fdef3b26341547,Office,35.71272766,139.4787238
25663,4ba1ed9af964a52046d237e3,General College & University,35.66021085,139.700648
25701,4bf8b5925317a593a659007f,Office,35.684019,139.737669
25707,4e5d67dc2271162c8fcd8534,Office,35.69455463,139.7371986
25727,4e27c9991f6e88a1545bd942,Office,35.71131471,139.7308289
25816,4d4cc021fe7fb1f7319f5442,Office,35.64970518,139.5432124
25818,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841
25820,4b575c0cf964a5207d3328e3,Home (private),35.66194492,139.5127286
25828,4b8765ddf964a5204fbe31e3,University,35.66781743,139.7753513
25834,4c440d428c1f20a172e33b99,Office,35.67409286,139.7410887
25843,4ef2c00ae3003ccf85135199,Office,35.65045282,139.7506052
26003,4fb09f64e4b0cb0e2ff492f3,Office,35.70265399,139.7687547
26005,4ba1a738f964a5200cc637e3,Office,35.70135148,139.8149786
26014,4e9e4049f5b95cf4b21858a3,Office,35.75009104,139.8513948
26022,4ba57206f964a520e40739e3,University,35.69764749,139.7635174
26032,4b70de0ef964a52051322de3,Office,35.69065939,139.7596872
26043,4ee1cc1ce5e8884dc71a9c58,Office,35.65240565,139.5456308
26119,4c80b9672f1c236adf062943,General College & University,35.65885,139.891091
26188,4c6cbcedf2846dcba9ea63e9,General College & University,35.606511,139.667848
26294,4cfd950cee9cb60c57579bad,Office,35.64696403,139.8142992
26300,4b59b046f964a520e69228e3,University,35.69938467,139.5201772
26306,4be35a7bb02ec9b6415d4fc0,Office,35.63017189,139.7441304
26315,4ba32553f964a520952d38e3,Office,35.60787057,139.7497332
26320,4dd1ea7b45dd9197faeaad57,Office,35.62608195,139.7406918
26328,4b713959f964a5202d3d2de3,Office,35.66534198,139.7609639
26333,4f1667f7e4b0960d03bd3da6,Office,35.6463165,139.7047668
26336,4b5f9cbbf964a5208cc429e3,University,35.62781494,139.7478569
26349,4b6843f7f964a520c26e2be3,Office,35.73551472,139.6293425
26422,4eae5a7f93ad7677a96356a2,Office,35.665471,139.836069
26435,4dbe46f4f7b1ab37dd89b17c,Office,35.66431648,139.7439197
26452,4e8135f1be7b40a05cedef9a,General College & University,35.6626331,139.63379
26499,4e702b95d1649bf26ff03534,Office,35.61182717,139.7416793
26511,4d142850e190721e77530521,Office,35.66682,139.768
26675,4bc50ffa6a3e9c747e6ef548,General College & University,35.66187293,139.7084883
26725,4bea35a56295c9b6853c8608,Office,35.69502155,139.6894
26733,4f99fbe2e4b0193a1e6b8096,Office,35.58019673,139.7188656
26740,4eb3bc9ff790d87d01f67aab,Office,35.694345,139.694822
26741,4ba46324f964a5202a9a38e3,Office,35.65665334,139.6963146
26744,4bfa17c7b182c9b683f1795a,Office,35.654755,139.75501
26772,4d4baa1b61e0224bbfd3a8e8,Office,35.763534,139.736651
26777,4b58f8b7f964a520327628e3,Office,35.65580556,139.7962779
26907,4e5219b114955fcafdc375bf,Office,35.62703251,139.7452515
26923,4c11c13a72caa59369275ea4,Office,35.66443546,139.7606421
26950,4b8cabe5f964a52001da32e3,Office,35.69717137,139.7650957
26956,4fa3b268e4b0fd4c3da94d56,Office,35.69776705,139.7073449
26972,4b807cbcf964a520e17630e3,University,35.64397499,139.6763456
27010,4b551ea3f964a520cfdb27e3,Office,35.65467777,139.6893801
27026,4ea7c070cc21adeb99054f62,Office,35.62146416,139.7485399
27029,4c987831f419a0935cc36f88,Office,35.65391384,139.6899283
27080,4b6795cbf964a52051562be3,Office,35.68688423,139.6950736
27090,4b552db4f964a520dcdd27e3,Office,35.701866,139.695976
27155,4eabeda36da1cafdae886ee3,Office,35.57340847,139.703934
27203,4bb3050035f0c9b67cefbb83,University,35.74297616,139.7273006
27225,4bd7df83f645c9b605d9a6e0,Office,35.69053739,139.7698045
27239,4f792e9de4b0b009efeb6ce5,Office,35.68424381,139.7406164
27282,4b68c4dcf964a520f18b2be3,Office,35.65723959,139.7815794
27331,4cd3602a2561a35d9e3131dd,Office,35.67514933,139.7840671
27338,4d659fb46d86224b09388a81,Office,35.64203503,139.8092222
27347,4f79655be4b0f52dbade8571,Office,35.647955,139.714438
27381,4eae23bb2c5bb67b23ebedc4,Office,35.68711377,139.7662987
27436,4b64f247f964a52090db2ae3,University,35.68421096,139.4815207
27482,4f3a223be4b07324280be1e1,Office,35.67422865,139.7769571
27500,4c9c52aa8afca093ea5cec15,Office,35.68434602,139.6861596
27509,4bc9496d511f95217898adc7,Office,35.67644091,139.7376277
27549,4b98ae1df964a5203e4b35e3,Office,35.69003853,139.7101387
27582,4f4dc8c1e4b0cb12b992949c,Home (private),35.71058924,139.7473204
27660,4b4fdf0ef964a520351827e3,Office,35.66794443,139.7399379
