,ID,Category,lat,lng
56525,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769
56529,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
56547,4e0ce1a8cc3f283dbdf6f4a4,College Academic Building,35.69945541,139.7413838
56548,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863
56551,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
56552,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
56559,4c82ebda74d7b60ca18e85d8,College Academic Building,35.60591552,139.6834925
56562,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728
56563,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
56566,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
56569,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002
56571,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
56575,4cf4f0646195721e6aaa54c1,College Academic Building,35.56162287,139.5751027
56578,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
56579,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
56588,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
56590,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62870383,139.6579311
56592,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728
56593,4dc1fb5622717802a71dec92,University,35.66190117,139.7089357
56616,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
56635,4f921ed3e4b096e59978fada,Nursery School,35.71147846,139.611247
56660,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886
56704,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
56726,4bf0bb4f6f8aa593f13ec23c,General College & University,35.62786615,139.7419986
56755,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954
56805,4caeaf0aaef16dcbd8b9a254,Trade School,35.68791973,139.6793903
56816,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
56821,4bd63c407b1876b00a4f8c86,College Academic Building,35.6060623,139.6832385
56840,4bff8900daf9c9b68c58faef,College Academic Building,35.71332198,139.7635174
56859,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571
56867,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
56870,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
56898,4e72c681b993272e51cdea33,College Academic Building,35.69562006,139.7494938
56902,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636
56950,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
56957,4f87a4ece4b0e67b83788680,College Academic Building,35.62952151,139.6580507
56961,4c0742b88a81c9b6f2082790,College Academic Building,35.70918698,139.7195151
56967,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
56968,4b7f789cf964a5206c3030e3,University,35.65542287,139.7115589
56970,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62870383,139.6579311
56973,4deee804922e062b73c2cb78,College Academic Building,35.65640216,139.7112348
56977,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
56980,4b595583f964a520608528e3,University,35.70030926,139.7561735
56981,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
56984,4b580e03f964a520d44928e3,University,35.71425268,139.7618437
56994,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
56997,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
57007,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
57008,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
57034,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044
57049,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
57057,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
57066,4f8541bee4b05ea63f46da2f,College Academic Building,35.70641226,139.7060752
57075,4f8b9e70e4b0a95f95e6d8c5,College Academic Building,35.70926806,139.7186761
57142,4e1a53a9183880768f549674,University,35.66293504,139.6356628
57147,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671
57162,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
57163,4b7a246ef964a52062242fe3,University,35.62104716,139.7236342
57164,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983
57165,4d9423ab5241a1cd7a01594b,College Academic Building,35.62105318,139.7238836
57182,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
57218,4e3a1646d22d4aca878b9c75,General College & University,35.69945706,139.7591808
57226,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267
57227,4e2f8275149532963305bf58,College Academic Building,35.695617,139.741207
57229,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
57240,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
57243,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
57245,4e8a8494d5fb009e60e064a2,College Academic Building,35.61013005,139.5536184
57256,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
57258,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917
57261,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988
57266,4ed42f77469098aefebce616,College Academic Building,35.65527695,139.711918
57284,4ee97ac6aa1f7c781020a7bb,College Academic Building,35.67160769,139.7027871
57285,4f8bf29fe4b039b14751e870,College Academic Building,35.70597242,139.7053552
57286,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487
57294,4dfbf68a62846d918b92b95b,College Academic Building,35.69631004,139.7414213
57296,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
57314,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
57341,4bd6751d637ba5936c4df870,College Academic Building,35.72990933,139.7032658
57342,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012
57344,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
57346,4b541c27f964a52080b227e3,University,35.71298844,139.7614918
57359,4dd63ae21fc7d8d8663b1c9a,College Academic Building,35.69794905,139.7641373
57362,4b7a3039f964a520de252fe3,University,35.66339558,139.6350003
57391,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
57407,4deee804922e062b73c2cb78,College Academic Building,35.65640216,139.7112348
57411,4cb323d2cbab236a859ab573,College Academic Building,35.71031117,139.7616864
57417,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457
57418,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996
57439,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269
57452,4ed4adde490137002ca11ca9,College Academic Building,35.71057913,139.7613171
57482,4be2576ff07b0f47055ef543,University,35.69831403,139.7622138
57502,4deee804922e062b73c2cb78,College Academic Building,35.65640216,139.7112348
57534,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
57535,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
57536,4be4bfc88a8cb7130e51c4a0,College Academic Building,35.7093133,139.7206879
57556,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
57557,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
57567,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989
57572,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
57588,4dd1ba8ee4cd7f7178ba0abb,College Academic Building,35.60953692,139.5547503
57592,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
57593,4bc40209f8219c7463e9b610,College Academic Building,35.70604635,139.7165841
57609,4bd505c24e32d13a115dc080,College Academic Building,35.64920207,139.7429167
57641,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
57658,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082
57742,4ed349a20e61efa334715f98,College Academic Building,35.60308028,139.6844249
57818,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
57836,4d3e452ca2e4b1f7d0abf925,College Academic Building,35.6603967,139.6847539
57882,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
57896,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
57932,4f951cb9e4b0f08d41489841,Community College,35.662369,139.695221
58091,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725
58110,4b70a421f964a52006272de3,College Academic Building,35.72838252,139.7095242
58195,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
58366,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649
58388,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
58808,4bcfc86f046076b0bb106f71,University,35.69497721,139.7384211
58817,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267
58822,4dfbf68a62846d918b92b95b,College Academic Building,35.69631004,139.7414213
58841,4bfe67b2bf6576b0e098aeb8,College Academic Building,35.70542779,139.7185636
58844,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
58917,4f8d5b7ee4b0af04c41b7f8e,College Academic Building,35.81516008,139.58608
58921,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054
58927,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
58995,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
59020,4bc29b3a4cdfc9b6bd679621,College Academic Building,35.65675577,139.5421386
59172,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
59254,4dcf4694fa7664b7c6be7d54,School,35.56438481,139.6455002
59349,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
59449,4e0da7c7d164fff335a2fd59,General College & University,35.69290346,139.6802477
59600,4dddddf3e4cd19127374b1e8,High School,35.77913794,139.6042971
59609,4d71dd603815f04dbb168567,General College & University,35.66456334,139.727984
59816,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
59853,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
59859,4e12dc7662e1d997a6abe435,College Academic Building,35.658347,139.540827
59931,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
59939,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
59977,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145
59992,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
60011,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
60016,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
60023,4e8518ad2c5b01afa7bd9328,University,35.75897951,139.7157633
60049,4b7f789cf964a5206c3030e3,University,35.65542287,139.7115589
60056,4ed42f77469098aefebce616,College Academic Building,35.65527695,139.711918
60068,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
60085,4b70a421f964a52006272de3,College Academic Building,35.72838252,139.7095242
60092,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571
60133,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
60151,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
60184,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612
60224,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
60228,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
60244,4b64faeef964a5207edd2ae3,College Academic Building,35.6086371,139.7411204
60279,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712
60297,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
60302,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377
60365,4b595583f964a520608528e3,University,35.70030926,139.7561735
60388,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885
60395,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804
60402,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
60413,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954
60414,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
60429,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
60436,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
60437,4ef025566c256000c68fda07,College Academic Building,35.65617498,139.7116637
60443,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
60455,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296
60458,4b666a5af964a520bf202be3,College Academic Building,35.65948428,139.6866989
60464,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811
60469,4e2f8275149532963305bf58,College Academic Building,35.695617,139.741207
60488,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
60491,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
60496,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886
60500,4e211743b61cdcf1ecba63f7,College Academic Building,35.68229377,139.7334069
60504,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897
60545,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296
60572,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
60608,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
60633,4caeaf0aaef16dcbd8b9a254,Trade School,35.68791973,139.6793903
60646,4ef025566c256000c68fda07,College Academic Building,35.65617498,139.7116637
60668,4ea9073d6c253859bb353500,College Academic Building,35.65712857,139.5437146
60692,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
60698,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769
60699,4f83c664e4b0ecbe70db8820,College Academic Building,35.70579928,139.7077588
60710,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
60719,4bd63c407b1876b00a4f8c86,College Academic Building,35.6060623,139.6832385
60729,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804
60747,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601
60770,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553
60777,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
60815,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486
60821,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584
60839,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925
60853,4db0dd210cb6442b2ebfd721,College Academic Building,35.69991744,139.7418689
60857,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
60863,4dd1ba8ee4cd7f7178ba0abb,College Academic Building,35.60953692,139.5547503
60876,4ea7d0f677c8129d55a0ff35,General College & University,35.68555578,139.7311768
60883,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
60911,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
60930,4ea63647f7901bf0ae0f959b,College Academic Building,35.70859091,139.7491444
60935,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
60952,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
60959,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
60977,4b559504f964a52019e827e3,University,35.705951,139.717834
60981,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
61033,4ef29232754af262fa1f5d23,College Academic Building,35.65081026,139.7198939
61062,4b5bf552f964a520fd1e29e3,College Academic Building,35.734464,139.7154415
61069,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
61071,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
61095,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197
61102,4b5d4b27f964a520fd5829e3,College Academic Building,35.65979374,139.6865219
61108,4b7a246ef964a52062242fe3,University,35.62104716,139.7236342
61110,4d9423ab5241a1cd7a01594b,College Academic Building,35.62105318,139.7238836
61112,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
61149,4c07367d0e0a2d7f9618ed0c,College Academic Building,35.60496529,139.6831737
61160,4b975550f964a520ebff34e3,General College & University,35.66284466,139.677456
61167,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988
61174,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
61192,4ddb2a69b0fb97d348c1e40f,College Academic Building,35.65721779,139.5423746
61201,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
61265,4f8ceda2e4b00c10ebcc1763,College Academic Building,35.59792709,139.6516418
61267,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286
61268,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
61300,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
61374,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
61443,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
61474,4ef137338b8151e566c4f105,College Academic Building,35.62095904,139.7250508
61476,4b572309f964a520d32728e3,University,35.67112081,139.6482897
61499,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
61506,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427
61515,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
61518,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62870383,139.6579311
61534,4ec8b3730e017e2f9b66330b,College Academic Building,35.61144714,139.554812
61616,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377
61620,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
61705,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
61741,4cc26970306e224bf474906c,University,35.69967323,139.7542638
61744,4dab8e290437dccbd820dfac,College Academic Building,35.69973422,139.7542638
61748,4c60fde51e5cd13a7f10a3ed,Student Center,35.6608485,139.68642
61750,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
61776,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
61778,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
61787,4ecdec9e02d5feaa197bb720,College Academic Building,35.656288,139.7119829
61838,4d0875f9cda25481ff422d65,General College & University,35.65803286,139.543705
61841,4e72c681b993272e51cdea33,College Academic Building,35.69562006,139.7494938
61851,4c144f5577cea5935284d060,College Academic Building,35.69989105,139.7554225
61852,4c144f5577cea5935284d060,College Academic Building,35.69989105,139.7554225
61861,4b8f40bdf964a520494f33e3,School,35.614975,139.621897
61957,4d72b43ab752594186ade99d,College Academic Building,35.67525202,139.6928251
61982,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553
62000,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
62030,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
62037,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
62052,4ba887d4f964a520c5de39e3,Community College,35.72814643,139.7109754
62058,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
62067,4f967305e4b0dff9a0eaabfb,College Academic Building,35.71229172,139.7637024
62087,4f8d5b7ee4b0af04c41b7f8e,College Academic Building,35.81516008,139.58608
62097,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389
62127,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
62158,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649
62174,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528
62177,4d492d697d36f04ddeaf0ee5,General College & University,35.65916174,139.6951908
62206,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
62254,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649
62415,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265
62441,4b7f789cf964a5206c3030e3,University,35.65542287,139.7115589
62527,4ba1dac7f964a52038cf37e3,University,35.69680269,139.7537606
62543,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
62608,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967
62688,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424
62813,4f967305e4b0dff9a0eaabfb,College Academic Building,35.71229172,139.7637024
62837,4bb813a8cf2fc9b69f419f02,High School,35.680197,139.547871
63158,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
63295,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
63338,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054
63783,4b283d6ff964a520679124e3,University,35.55308603,139.6484149
63857,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
63925,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
63978,4cc9375b46b43704940347e1,School,35.82790613,139.6538106
64016,4b7f789cf964a5206c3030e3,University,35.65542287,139.7115589
64019,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
64069,4dddddf3e4cd19127374b1e8,High School,35.77871627,139.603884
64098,4f8bbac7e4b00597a05bc36e,College Academic Building,35.61524975,139.5478324
64104,4b543a62f964a5200db527e3,University,35.61279037,139.5486081
64130,4eeae00b7beb28478d6a4f04,College Academic Building,35.61279474,139.5485973
64133,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145
64135,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
64137,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
64145,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
64179,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598
64204,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
64213,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917
64218,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
64243,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
64254,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
64257,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725
64281,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
64313,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571
64322,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
64344,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769
64346,4f83c664e4b0ecbe70db8820,College Academic Building,35.70579928,139.7077588
64441,4f87a4ece4b0e67b83788680,College Academic Building,35.62952151,139.6580507
64648,4ba1dac7f964a52038cf37e3,University,35.69680269,139.7537606
64733,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
64966,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
65044,4f8d5b7ee4b0af04c41b7f8e,College Academic Building,35.81516008,139.58608
65322,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
65351,4b64faeef964a5207edd2ae3,College Academic Building,35.6086371,139.7411204
65595,4b283d6ff964a520679124e3,University,35.55308603,139.6484149
65599,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.6047501
65632,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
65740,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
65765,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.6047501
65801,4b9f653cf964a5202a2037e3,Community College,35.65674312,139.7568
65819,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636
65925,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297
65961,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145
65962,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
66009,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
66012,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282
66046,4b595583f964a520608528e3,University,35.70030926,139.7561735
66063,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886
66066,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897
66076,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
66078,4de9ec6788774880e30e67e3,College Academic Building,35.66324128,139.6356726
66095,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
66097,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
66110,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
66233,4df5b81d81dc20cdb9afc7e8,College Academic Building,35.65909963,139.544346
66350,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206
66385,4be2a864b02ec9b6b1514dc0,College Academic Building,35.64865032,139.7435537
66391,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
66394,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
66395,4c0742b88a81c9b6f2082790,College Academic Building,35.70918698,139.7195151
66401,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
66404,4e792918ae60f8128c7fd2bd,College Academic Building,35.61062287,139.5545465
66405,4dfea8bb813091f1e9c90f5e,College Academic Building,35.61084529,139.5537043
66413,4e8518ad2c5b01afa7bd9328,University,35.75897951,139.7157633
66435,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
66439,4c2588f9f7ced13ab3e2246d,College Academic Building,35.66052161,139.6836948
66442,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
66459,4c2588f9f7ced13ab3e2246d,College Academic Building,35.66052161,139.6836948
66469,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
66491,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
66530,4ca97d9144a8224b20102240,College Academic Building,35.70040728,139.6975366
66572,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811
66586,4f98bb04e4b0eee8ce0b1c16,Community College,35.6899134,139.7358416
66618,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
66633,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
66636,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
66669,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
66674,4bede38aa40fc928f2b0820c,College Academic Building,35.731149,139.703867
66678,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
66679,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
66682,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412
66683,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62901567,139.6575873
66707,4e1e817c887799f23ff0333c,College Academic Building,35.61167392,139.5551848
66710,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
66743,4caeaf0aaef16dcbd8b9a254,Trade School,35.68853316,139.6805816
66787,4cce3abdc9b8468882c0c7c3,College Academic Building,35.65682551,139.544735
66796,4ea910f45c5c7c830936fb19,College Academic Building,35.66206692,139.7091651
66811,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
66826,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
66835,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988
66844,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
66882,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769
66909,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944
66924,4d53b41ebbf92d43f30da00f,College Academic Building,35.66138926,139.709264
66928,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
66932,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712
66948,4edee6d661af80fe89ea550f,College Academic Building,35.657766,139.544728
66952,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712
66974,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
66987,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
