,ID,Category,lat,lng
15172,4b585d53f964a5207b5428e3,Gym / Fitness Center,35.7092225,139.6633674
15200,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974
15205,4b0587b4f964a5209ea022e3,Music Venue,35.66441694,139.6991169
15219,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899
15230,4b74e55af964a52031f72de3,Athletic & Sport,35.67725371,139.7185364
15234,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309
15277,4c539b7b4623be9ac3d160f1,Salon / Barbershop,35.67905711,139.6772869
15280,4deadcc17d8b6c7a534bc52d,Salon / Barbershop,35.57574826,139.6583945
15291,4ee2efa00e61681b94cf3fa7,Gym / Fitness Center,35.641619,139.608433
15301,4b72ba65f964a520c7852de3,Spa / Massage,35.580372,139.6224546
15308,4e9019d80aafb4070bcbc735,Arcade,35.626188,139.782225
15328,4b5cd5d3f964a5206f4629e3,Racetrack,35.53234846,139.7107315
15353,4e51d4a1d4c0b6da5d9fa08a,Athletic & Sport,35.58370791,139.7431612
15382,4d8466e1f9f3a1cdf718b564,Spa / Massage,35.60586026,139.7335786
15401,4dc66a3a45dd2645528944e8,Laundry Service,35.70230008,139.6721506
15410,4f07f939e4b0ef60ed125d18,Laundry Service,35.58093917,139.7276509
15425,4f111b3fe4b0960dfe6f84f9,Salon / Barbershop,35.7064687,139.6513742
15450,4f9229f8e4b0c4807ed5fb03,Music Venue,35.62048175,139.7722692
15468,4b5d3119f964a520175629e3,Movie Theater,35.6749034,139.7614682
15471,4b6d2d4ff964a5202b6a2ce3,Concert Hall,35.62257191,139.7219392
15475,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272
15490,4baee071f964a520f7de3be3,Theater,35.75575051,139.7375965
15493,4b793ba1f964a5201df02ee3,Arcade,35.80287416,139.7175336
15495,4f680233e4b032b74ceb01d8,Movie Theater,35.53254139,139.6962253
15513,4b6d12b3f964a520ae652ce3,Athletic & Sport,35.64951997,139.8555493
15521,4c012353efa2ef3bf46baa8c,Other Nightlife,35.702708,139.599761
15532,4b667cfff964a52079222be3,Movie Theater,35.690241,139.702664
15579,4db1775a0cb6442b2ec96f48,Concert Hall,35.80080319,139.7168255
15581,4cb97fbb4495721e50ad4a7a,Music Venue,35.65001691,139.5396709
15588,4c8f0923ad70a14340a88e0f,Theater,35.68574469,139.7737259
15591,4b62572af964a5202d432ae3,Music Venue,35.706091,139.647735
15610,4d54b2a39e508cfa8016f79a,Salon / Barbershop,35.58719417,139.6307091
15617,4b5ae439f964a5200bd928e3,Movie Theater,35.66169828,139.6987433
15635,4bcaa65c0687ef3bf588dccc,Music Venue,35.66720293,139.6966767
15652,4bd3f4c3462cb7131197df07,Theater,35.66209938,139.698801
15663,4c98ad474804a1435c66ed0e,Athletic & Sport,35.65659437,139.7769721
15664,4c65eab88e9120a176bad664,Music Venue,35.68901629,139.7029169
15685,4b8f8dc0f964a520ea5733e3,Arcade,35.53058915,139.6995038
15690,4b7f8aaef964a520a93330e3,Arcade,35.69037183,139.702363
15706,4d6097ee1939a35d4ef223ee,Arcade,35.64685215,139.5637572
15714,4b63abf9f964a5202d8b2ae3,Movie Theater,35.69609875,139.8156783
15720,4f40a6c2e4b028f6405b5ddb,Salon / Barbershop,35.76714666,139.7305477
15735,4e6f3853b61c9ee80a9d6c49,Spa / Massage,35.66037342,139.7290134
15737,4e7d7b14d22d6329fbfdb986,Laundry Service,35.70648,139.649148
15748,4d85946561676dcbcafc8de4,Gym / Fitness Center,35.73313997,139.7907875
15764,4d70ca9acbc58cfa011b7772,Other Nightlife,35.6948985,139.793461
15771,4cd3825b558a3704bad6c1a6,Arcade,35.77061277,139.5646895
15774,4de0f781fa76425c54257bc4,Music Venue,35.5630537,139.7196687
15793,4ef5addf6da1f7b65f8de2b2,Salon / Barbershop,35.68210337,139.6269918
15795,4b720412f964a520376a2de3,Arcade,35.69987145,139.7704563
15799,4cf8fd2401568cfaa27d23e7,Spa / Massage,35.56774446,139.650312
15812,4b57ac7df964a520193b28e3,Movie Theater,35.66771719,139.7686404
15831,4b6e9cd4f964a520fbc32ce3,Car Wash,35.7081982,139.677574
15838,4bd80cf909ecb71358f5477c,Theater,35.69398252,139.7049594
15855,4d650b0e072a6ea83697f84d,Nail Salon,35.673801,139.704278
15900,4b77c910f964a5206eaa2ee3,Other Nightlife,35.813148,139.583332
15923,4b768cd3f964a5207e512ee3,Music Venue,35.70457399,139.5981914
15952,4b0587bbf964a520a0a122e3,Music Venue,35.696674,139.707351
15995,4bc955f1511f95212eaaadc7,Gaming Cafe,35.58788453,139.728933
16054,4bd6e8485631c9b6428ba630,Gym / Fitness Center,35.67487099,139.6711167
16108,4b8a2ec3f964a520236332e3,Gym / Fitness Center,35.70167417,139.5454751
16112,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047
16223,4b7f5fdcf964a520db2a30e3,Zoo,35.716339,139.708457
16232,4c974e30533aa0934e9ad845,Other Nightlife,35.69558571,139.7932984
16240,4e47a82bb0fb93df2719c1ec,Laundry Service,35.6700005,139.6160656
16255,4c3ad1065810a5937aabb93c,Arcade,35.70078846,139.4815367
16295,4b581621f964a520844a28e3,Gym / Fitness Center,35.71260626,139.7634745
16314,4b7e5e33f964a5209eea2fe3,Theater,35.72838092,139.7206664
16331,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55427596,139.7503271
16352,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796
16374,4de306d88877bcb68653b36b,Spa / Massage,35.65660505,139.7329479
16380,4bf75e0b5efe2d7f62006934,Concert Hall,35.7087906,139.7414267
16416,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324
16419,4b6546c7f964a52094eb2ae3,Comedy Club,35.70789437,139.7727904
16442,4cd4ea6eb97060fce4b4f07b,Arcade,35.74906355,139.8034769
16450,4e3bfca88130b2d2c4134a77,Salon / Barbershop,35.6685899,139.7634208
16480,4eac923693ad7677a8acca23,Athletic & Sport,35.65928199,139.7872469
16511,4da2e5a17ccc816e53a7707b,Athletic & Sport,35.558689,139.719605
16559,4f954b53e4b059d7db637fff,Other Nightlife,35.679771,139.64054
16562,4f51ccb0e4b0ddd8f6580326,Other Nightlife,35.68266072,139.7023583
16631,4ea233338231f6dc69f05173,Gym / Fitness Center,35.65655348,139.7373833
16668,4b5a5772f964a52096be28e3,Movie Theater,35.65941017,139.6955123
16705,4b768380f964a520cd4f2ee3,Gym / Fitness Center,35.76213877,139.8259056
16771,4c21f3d111de20a1240384ce,Movie Theater,35.63231052,139.8791608
16842,4bc671c8d35d9c7412d4e23a,Spa / Massage,35.65454641,139.7063374
16889,4b743167f964a5203ecc2de3,Music Venue,35.634626,139.713948
16935,4b6007c8f964a520aed329e3,Spa / Massage,35.70719633,139.7536469
16941,4e036e96922e904053288a0d,Other Nightlife,35.64386164,139.7137758
16975,4f966194e4b087cfaa5661d4,Salon / Barbershop,35.6883244,139.696345
16997,4d1c25f81cb9a143966bac2b,Arcade,35.75324297,139.7366524
17029,4b9b4910f964a52052fe35e3,Theater,35.6611841,139.6958613
17032,4e9547ab02d5c92d46577356,Science Museum,35.6201516,139.7721434
17035,4d0db754be6d6ea84cd306b5,Arcade,35.69897533,139.7706467
17036,4e57162245dd89e01ce75771,Casino,35.70034782,139.7747104
17134,4e0599ab45ddb2875c3ed8ca,Athletic & Sport,35.62847419,139.7348637
17164,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765
17165,4b8d2e70f964a520e6eb32e3,Gym / Fitness Center,35.61105027,139.7206235
17175,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193
17179,4e61c4981f6ef7d07a6b7cb1,Spa / Massage,35.67804183,139.7668546
17186,4dda1dac814d524086271319,Athletic & Sport,35.67854638,139.7122228
17193,4b6cdbc8f964a520a5592ce3,Pool Hall,35.65915933,139.6984939
17194,4cdd21abfc973704acccd905,Gym / Fitness Center,35.70115765,139.7428147
17240,4e81bd42469082117eae2ec6,Gym / Fitness Center,35.64372398,139.6710419
17252,4f0ff863e4b04720432791d8,Salon / Barbershop,35.7057689,139.6188351
17258,4f96d192e4b0489d4e353699,Other Nightlife,35.671698,139.762322
17261,4cb04ef11168a093f55f2923,Spa / Massage,35.51423865,139.720342
17295,4e380ebe45ddd221469c5dda,Athletic & Sport,35.69872816,139.8172518
17346,4ec88ce2f5b9e88193dc8266,Arcade,35.8196836,139.5503139
17362,4b680b49f964a52009652be3,Bowling Alley,35.75294258,139.7388303
17408,4c5d04a6d25320a15e07c57a,Casino,35.82990864,139.6604922
17422,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70535487,139.6691182
17425,4bcaefea68f976b05b296083,Other Nightlife,35.69380934,139.7017139
17427,4c46ef2d417b20a1baeadba9,Gym / Fitness Center,35.741788,139.779637
17453,4b6d07f4f964a520ec632ce3,Spa / Massage,35.5861308,139.5811272
17462,4cb92ac343ec6dcb62819b31,Bowling Alley,35.77832619,139.7627746
17542,4e3a787688772c3bf1223c32,Salon / Barbershop,35.73849358,139.6662926
17591,4f0c393de4b0065899b7ec30,Other Nightlife,35.67992335,139.77916
17664,4d7612ee6c22b60c84fce2d6,Salon / Barbershop,35.650292,139.704499
17672,4c3ae9f75810a593e8c1b93c,Laundry Service,35.70322414,139.6484598
17724,4ea37c9b5c5cd12b3619ca03,Concert Hall,35.67086805,139.7527885
17728,4bc976afb6c49c7499868e91,Arcade,35.70416881,139.5795959
17732,4c0b3938bbc676b030534bd5,Casino,35.751805,139.544985
17849,4c7f841fd860b60cd0fd609d,Bowling Alley,35.600167,139.612443
17862,4f1a7f4ee4b07beffcf747d6,Theater,35.695042,139.792716
17872,4ca55a10f47ea143cab95621,Arcade,35.70167278,139.6960169
17883,4df8961bfa76e4d6e216b965,Other Nightlife,35.69204,139.739185
17888,4b652777f964a520ade62ae3,Music Venue,35.661725,139.699792
17917,4ba44b88f964a520bf9338e3,Salon / Barbershop,35.658465,139.697124
17926,4c3ef54fca012d7fb12230be,Arcade,35.68353338,139.7015954
17949,4b4ef2acf964a5208af726e3,Spa / Massage,35.6661272,139.7139
17951,4f77ebefe4b06336480cc0d3,Gym / Fitness Center,35.69190632,139.7671872
18011,4e130aa2c65b4a49f31b0a3f,Pool Hall,35.668895,139.599505
18020,4cccf31e32e776b0791ddb27,Arcade,35.7006891,139.5064986
18027,4b62be87f964a52005512ae3,Spa / Massage,35.65909399,139.6984491
18032,4bf7c0445efe2d7f4e766934,Other Nightlife,35.65258001,139.5446974
18087,4bb8306598c7ef3bc6f03002,Music Venue,35.71459677,139.7023094
18089,4b6d58b3f964a52017722ce3,Science Museum,35.76339891,139.6795642
18188,4d609d8429ef236a43d3a759,Concert Hall,35.73305103,139.7394888
18190,4b56f65bf964a520d02028e3,Movie Theater,35.55197333,139.5794106
18196,4efb0f879911b01ddead25be,Casino,35.71334309,139.7049912
18205,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785
18224,4ee2cf1e7ee5589147f120b2,Casino,35.75943782,139.5291505
18231,4b5f7878f964a52045bc29e3,Movie Theater,35.7062745,139.580818
18237,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319
18287,4c85fc74d4e23704e32c8788,Other Nightlife,35.6584308,139.5744708
18292,4ca48b4ef832a1cdbecca6e5,Other Nightlife,35.553327,139.645585
18312,4ceb79cc948f224b2905015e,Music Venue,35.63476955,139.712711
18331,4b7d83bef964a520a8c32fe3,Music Venue,35.68860945,139.7035781
18338,4e85a663d3e374b83e957fce,Other Nightlife,35.72800928,139.7136187
18340,4d600d76d979ba7aad3bc8c7,Bowling Alley,35.71154334,139.6980651
18341,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903
18368,4f996c0ee4b0bafe895f0fa7,Gym / Fitness Center,35.71084894,139.8122859
18435,4d27f6de068e8cfa26b7c04c,Athletic & Sport,35.653091,139.565424
18440,4f9b3fd4e4b0d04dbfbd31f5,Spa / Massage,35.70534296,139.5603268
18444,4d5f5d8ab6b9a1cdf37e6e51,Salon / Barbershop,35.75205861,139.5858959
18450,4e3c9451fa76455375ad1e3f,Salon / Barbershop,35.75279445,139.5446993
18458,4d210f24dd6a236adab33c38,Gym / Fitness Center,35.69286548,139.7909198
18465,4bf763008d30d13a0e0aff17,Theater,35.69393133,139.7926998
18466,4b6d7e60f964a5202b782ce3,Movie Theater,35.70292513,139.5807503
18474,4e868842e5fa57991e6571e5,Spa / Massage,35.56538155,139.6488783
18482,4b5bec8ef964a520811d29e3,Athletic & Sport,35.67571394,139.7172546
18519,4e17bed2b61c8f9ada44e8da,Salon / Barbershop,35.58712546,139.7264841
18532,4f9b5f15e4b05baf77a7b144,Salon / Barbershop,35.69835,139.537885
18606,4f2e499be4b0dbffdd247108,Salon / Barbershop,35.72661003,139.5128355
18619,4c9dca8a542b224b6e6eed9f,Salon / Barbershop,35.692995,139.700241
18637,4b658b7ef964a520e8f32ae3,Athletic & Sport,35.72828059,139.5648238
18643,4e54a0dc18a8071bc7ee2af5,Gaming Cafe,35.6941173,139.7025639
18654,4d02b5017d9ba35d37375b23,Arcade,35.73271497,139.7146112
18674,4bc5550d6c26b713583eebf3,Gym / Fitness Center,35.73547022,139.7393453
18680,4b55ce0ef964a520d6f027e3,Concert Hall,35.621375,139.6731865
18682,4bb887c1b35776b0aef8c801,Music Venue,35.65133334,139.7094762
18684,4e0083f662843b639cf87689,Pool,35.63074941,139.8916427
18693,4ebe21c86c25dfd980e462d8,Spa / Massage,35.85400485,139.6309197
18695,4c7cc9ef247cb60c01fc5e5e,Concert Hall,35.71835553,139.8188245
18717,4f9b7a02e4b01da4ff723647,Salon / Barbershop,35.664952,139.872371
18721,4e7d9eb6e5faa7281b1ca47f,Salon / Barbershop,35.52578249,139.6446419
18731,4cb3fce0babebfb7c375a5ab,Gym / Fitness Center,35.76067427,139.7222225
18736,4b64e166f964a52011d72ae3,Racetrack,35.63136657,139.8787344
18739,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528
18772,4b6d81aef964a520f3782ce3,Arcade,35.64771964,139.7467455
18784,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182
18801,4f9b8791e4b0de6267427727,Salon / Barbershop,35.691499,139.500973
18813,4b5aac2ff964a52041d028e3,Car Wash,35.596453,139.742843
18818,4d96a516daec224b87f81c3e,Salon / Barbershop,35.69915482,139.7752386
18838,4de0a4ee52b1c1b3ce3837bc,Gym / Fitness Center,35.743308,139.625807
18854,4c53f70b72cf0f4792d5bcd3,Spa / Massage,35.71095073,139.6550163
18874,4f27683be4b0279eaa643d3d,Salon / Barbershop,35.70271108,139.507259
18907,4b5be8d4f964a520d01c29e3,Art Museum,35.63161073,139.6220148
18916,4d5cbcf0935e60fc6e2939c0,Racetrack,35.66652741,139.4846427
18919,4b7f9702f964a520b83530e3,Bowling Alley,35.53197303,139.6371531
18926,4c6116d0924b76b02135f9b9,Performing Arts Venue,35.63083463,139.7016764
18957,4f07d4eee4b033211914a1b5,Spa / Massage,35.65822028,139.5748588
18963,4b74b19ef964a520d4ec2de3,Salon / Barbershop,35.64768242,139.6962353
18992,4ba55a86f964a5203bfe38e3,Music Venue,35.67747878,139.6692404
18996,4f654701e4b0272f2ce1a2c5,Casino,35.72899823,139.7129653
19011,4c9ae808292a6dcba936d376,Arcade,35.554761,139.57833
19021,4bcac19fb6c49c742c219191,Salon / Barbershop,35.70348311,139.6223158
19022,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434
19029,4c024499096ed13a0db17926,Gym / Fitness Center,35.686842,139.788467
19035,4cfcced634c1a0938bfb4c0e,Salon / Barbershop,35.662903,139.709225
19055,4b664468f964a520601b2be3,Comedy Club,35.73176126,139.7100972
19060,4d723ce25838a093f5e907db,Spa / Massage,35.78483421,139.7222175
19063,4e169ebc1495f6691bf46077,Salon / Barbershop,35.65131755,139.6359168
19067,4b828d07f964a520e9d730e3,Music Venue,35.70479443,139.5784763
19078,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846
19084,4c79c74cbd346dcb9dcaf6ef,Salon / Barbershop,35.70565336,139.7760634
19086,4f49f509e4b0b1e3517e059a,Gaming Cafe,35.66016992,139.6979604
19107,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745
19111,4c089ed5bbc676b0e0e746d5,Arcade,35.69170285,139.7707084
19137,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338
19141,4dd8b08d52b1a5c6446cbeee,Salon / Barbershop,35.706077,139.578067
19177,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352
19180,4f5ddac8e4b08380698594c4,Music Venue,35.67018477,139.7611274
19195,4b5844e4f964a5204a5028e3,Athletic & Sport,35.6774168,139.7193145
19202,4bfa12e28d30d13a6d330318,Athletic & Sport,35.69663243,139.7043908
19232,4f34f7b2e4b0cbcdf048cf2b,Gym / Fitness Center,35.71410198,139.5987418
19234,4ed74a0a0e0189600afcb36c,Laundry Service,35.71237803,139.601605
19248,4e329a8162e12985fd63494f,Arts & Entertainment,35.73226011,139.7089657
19260,4b6ae511f964a520a5e52be3,Other Nightlife,35.81924915,139.6814901
19270,4bc94e7f68f976b0733c5d83,Spa / Massage,35.52306688,139.6757394
19279,4c4278bfda3dc92848a7cab9,Bowling Alley,35.7328793,139.7134137
19292,4ba3620af964a520c63838e3,Music Venue,35.666609,139.756435
19299,4cc587d99141370497cfc955,Music Venue,35.66069382,139.7259401
19301,4b5b0412f964a52002df28e3,Movie Theater,35.66592598,139.6427321
19318,4f9bde56e4b033ffd37d2670,Gym / Fitness Center,35.69375229,139.6873627
19374,4f9c0225e4b01da4ffce12a2,Other Nightlife,35.612892,139.547733
19382,4b05879ff964a520259d22e3,Music Venue,35.66086,139.66868
19389,4f3f7649e4b028ca58dfd37b,Music Venue,35.688627,139.703557
19402,4e15522118a8addae8c8f8df,Athletic & Sport,35.71191806,139.6938443
19426,4b9ca2a0f964a520cd7336e3,Science Museum,35.73455029,139.5229163
19428,4b5ac3c7f964a520b5d328e3,Movie Theater,35.7298267,139.7156936
19444,4d12bfdcffa36ea81369fbda,Science Museum,35.82744962,139.7202323
19447,4bef8483d1b7d13a6eeacdec,Music Venue,35.662505,139.697873
19457,4b6ea14af964a52091c42ce3,Spa / Massage,35.84132529,139.6646941
19463,4b0587a0f964a520729d22e3,Music Venue,35.66142818,139.6984014
19465,4bc0429b920eb713b1bb182c,Salon / Barbershop,35.7317384,139.711107
19466,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984
19496,4b765f02f964a520c4492ee3,Music Venue,35.66116231,139.6974197
19516,4edc8979722e1da304c72777,Zoo,35.71406401,139.7682505
19517,4b7aa588f964a5202a352fe3,Gym / Fitness Center,35.66207635,139.7309373
19590,4ba45b91f964a5204d9838e3,Theater,35.67373009,139.7631789
19591,4b69204cf964a520d6992be3,Athletic & Sport,35.67621943,139.4750082
19613,4d8ecb28cb9b224b7e938d41,Salon / Barbershop,35.67393115,139.7612422
19630,4bee869d35dc0f47f7e73f5b,Concert Hall,35.64475096,139.6762061
19639,4be39e99660ec92859b1cc3b,Athletic & Sport,35.82249352,139.6341062
19642,4e4a1c5518387418d6ea5d84,Salon / Barbershop,35.73000089,139.7104311
19652,4dcf62d9887785124410f7cf,Racetrack,35.66568192,139.4834948
19655,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735
19674,4de084bb81305a50778234c5,Athletic & Sport,35.77851062,139.8286689
19689,4be61582bcef2d7f50cd04e5,Concert Hall,35.67401523,139.757166
19694,4bdbd19a3904a5934a354c9e,Concert Hall,35.66579306,139.6987849
19702,4bf77e48508c0f4768b23d31,Theater,35.69077593,139.7066908
19715,4bc1999374a9a5938015d2f6,Theater,35.689874,139.7127432
19727,4e742eaefa7605970070995b,Athletic & Sport,35.79825356,139.6541691
19741,4efc02a60e6152f77767e063,Salon / Barbershop,35.68395314,139.7693188
19765,4bc008062a89ef3bf116f088,Salon / Barbershop,35.66973497,139.7736079
19784,4e743ebd88775d593d6c2481,Arts & Entertainment,35.66880361,139.7015505
19807,4b7aab86f964a52068362fe3,Music Venue,35.73884483,139.6556765
19815,4baae590f964a520bb8c3ae3,Art Museum,35.71496997,139.7633236
19822,4f9cecf7e4b0f1efa8738f21,Spa / Massage,35.721861,139.667623
19824,4bc93740b6c49c741d328e91,Gym / Fitness Center,35.63094944,139.6123872
19826,4e3e1ffdd164b52911b72cc3,Salon / Barbershop,35.57865737,139.5736706
19849,4bd3bd5b046076b0ace07671,Athletic & Sport,35.65997418,139.6402257
19852,4b64ce0bf964a52072d12ae3,Movie Theater,35.74685621,139.8006552
19863,4d2935153c795481efdbd59b,Athletic & Sport,35.62914724,139.6223098
19875,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891
19893,4ed9bf550e61d46ad740e07b,Salon / Barbershop,35.64746304,139.6225946
19897,4bf014a551f2c9b65d28f192,Spa / Massage,35.72440053,139.764601
19900,4ba0de80f964a520688337e3,Arcade,35.70172941,139.6982807
19905,4b9b68cbf964a5208f0536e3,Theater,35.741065,139.679982
19943,4bda91aa63c5c9b6aa652468,Performing Arts Venue,35.69137077,139.7038343
19947,4e7ae4a39a5292751089414b,Salon / Barbershop,35.66252147,139.7001444
19996,4d1acd51197460fc97b6318f,Spa / Massage,35.69268095,139.7007456
20000,4e06479d315117c55a205d4f,Gym / Fitness Center,35.70676074,139.5790243
20026,4f608189e4b0eac58b9b54cb,Laundry Service,35.63310854,139.6054521
20037,4de9dbc8d4c00071b814214f,Music Venue,35.65680822,139.6969383
20065,4ca77c47965c9c7478f3c8fa,Music Venue,35.69840116,139.6581763
20069,4cf0653494feb1f7dd0911ba,Concert Hall,35.70433877,139.6714425
20119,4e783902a809f5bf72ebe6ce,Concert Hall,35.661026,139.698794
20131,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757
20178,4db59aa9fa8c350240fdb096,Music Venue,35.65104604,139.5446645
20184,4b73efdff964a520d7c02de3,Movie Theater,35.63393027,139.8863196
20193,4f01c7b50e01089c57614707,Casino,35.66007679,139.6979156
20252,4dba16966a23e2622d99cdc9,Salon / Barbershop,35.564963,139.6536782
20262,4fa07914e4b025db97b1d243,Salon / Barbershop,35.5846946,139.7291763
20306,4d1bfe7b763fb1f7d6558766,Salon / Barbershop,35.69622291,139.816314
20380,4e953e95d3e3d07dbab16f0f,Salon / Barbershop,35.56441115,139.6980602
20399,4b6ec40ff964a52098c92ce3,Athletic & Sport,35.525857,139.606193
20427,4eebed5af9ab8c5affe6c01b,Salon / Barbershop,35.7266564,139.6951103
20460,4b5bdf9cf964a520f81a29e3,Other Nightlife,35.53273262,139.696033
20463,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885
20466,4d4373ce14aa8cfa61ee5a3d,Salon / Barbershop,35.62937,139.711059
20467,4d317bfff8c9224bc958a7d2,Salon / Barbershop,35.62917951,139.7110901
20473,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241
20490,4cff07a50457b1f78dfa2978,Salon / Barbershop,35.636767,139.693354
20510,4cafdafbef1b3704b72e3600,Arcade,35.6110808,139.7487411
20513,4cba85f7c7228cfad30a18ce,Salon / Barbershop,35.75516717,139.7394097
20527,4c47bb13417b20a171c3dea9,Salon / Barbershop,35.60854519,139.668261
20533,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832
20549,4ba46f58f964a520279d38e3,Music Venue,35.704918,139.5775345
20601,4b77b8def964a52035a82ee3,Concert Hall,35.68707895,139.6968934
20610,4f7fb187e4b088077e171ac1,Arcade,35.68989826,139.7020741
20641,4f1931dce5e8318974469f27,Gym / Fitness Center,35.66679326,139.7526491
20648,4b642213f964a52090a02ae3,Music Venue,35.661557,139.669491
20680,4c132ff6127f95213aa32425,Other Nightlife,35.77985942,139.720387
20696,4bdcd987462b2d7f59a7113c,Gym / Fitness Center,35.69650173,139.8168236
20706,4b88e5dff964a520861232e3,Movie Theater,35.67485111,139.76915
20723,4b6a7881f964a5201fd62be3,Gym / Fitness Center,35.64978041,139.7128257
20732,4cf2022788de37047fb5762b,Music Venue,35.73044224,139.7280433
20734,4d9f9fada77d816e50350709,Salon / Barbershop,35.68138219,139.8073204
20768,4c4967caa3ace21e525d8d3b,Performing Arts Venue,35.68012815,139.7857529
20770,4b8936bff964a520772332e3,Music Venue,35.705579,139.653267
20789,4c8c3e5af87e224b59703305,Athletic & Sport,35.69996036,139.7192746
20848,4e5e0851922ec2c0701c3060,Athletic & Sport,35.68748752,139.7194433
20869,4bb83375cf2fc9b6db639f02,Bowling Alley,35.78625264,139.6733415
20895,4c08bf14340720a1279b8393,Theater,35.69577671,139.7037395
20953,4fa13a1be4b08c9b81da3f1e,Other Nightlife,35.68168374,139.6271217
20978,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555
21007,4b7e5e14f964a52095ea2fe3,Gym / Fitness Center,35.69295542,139.8171119
21011,4be4d620910020a1445dd214,Salon / Barbershop,35.68741781,139.7021055
21038,4e210e94b0fbdf9ba7a688f3,Music Venue,35.70010337,139.7718099
21052,4c4a815ac668e21e7d0eb9f8,Zoo,35.67083318,139.8581243
21086,4eec43c0e5faa560efcd4c07,Gym / Fitness Center,35.63199984,139.6593213
21114,4bdcf37eedf50f47ecd6c834,Concert Hall,35.67601897,139.7631794
21180,4b9252fef964a52031f233e3,Athletic & Sport,35.83936049,139.7229258
21194,4f8a605de4b0a95f94cc6836,Salon / Barbershop,35.62103271,139.5686035
21238,4b9857e2f964a520f13c35e3,Gym / Fitness Center,35.71754978,139.8045927
21277,4badc8bcf964a520fa683be3,Salon / Barbershop,35.614764,139.719854
21301,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263
21310,4b653cd5f964a5201cea2ae3,Gym / Fitness Center,35.621809,139.673309
21316,4d40236046775481f7e754f4,Spa / Massage,35.70318004,139.5810628
21412,4ef3ac44469075d093fe9318,Gaming Cafe,35.68379565,139.7015555
21524,4e3288e388776e6696f8c233,Other Nightlife,35.70892128,139.773581
21526,4ea3b255be7ba4918ecb275e,Other Nightlife,35.69836397,139.775694
21591,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267
21617,4e12d86118a84f0f032066b4,Music Venue,35.6623173,139.6977711
21640,4d0c8281f393224b19d016ee,Gym / Fitness Center,35.62477382,139.6607351
21657,4c2ff1bf66e40f4742e3c28b,Athletic & Sport,35.83725263,139.6498518
21660,4b7ef59af964a520690c30e3,Athletic & Sport,35.62965739,139.5193291
21705,4b62e80df964a52040582ae3,Arcade,35.53138368,139.7002172
21710,4fa4a895e4b021753780a287,Laundry Service,35.75392151,139.8714447
21724,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518
21732,4bc2c89eb492d13af4f4a760,Music Venue,35.69668253,139.7744098
21749,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541
21760,4b92e88af964a520122634e3,Bowling Alley,35.77658272,139.6786416
21774,4bc4132df8219c748bf7b610,Bowling Alley,35.65769725,139.5676947
21780,4be280a6d27a20a128c18f5b,Gym / Fitness Center,35.70871873,139.6644956
21797,4e688c7181dcaba7ccbac826,Salon / Barbershop,35.63042478,139.5529264
21805,4b700102f964a52008032de3,Pool Hall,35.70533,139.619023
21824,4dd3e46f813042bf1750b3ff,Laundry Service,35.622452,139.698448
21826,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539244,139.6349854
21845,4b766cf8f964a520fc4b2ee3,Movie Theater,35.54364557,139.5727158
