,ID,Category,lat,lng
17980,4f34a6bbe4b03ada59a317e7,General Entertainment,35.56261329,139.7170351
17991,4e243c0eb61cdcf1ecd9e64f,Nightlife Spot,35.73030136,139.7070891
18032,4bf7c0445efe2d7f4e766934,Other Nightlife,35.65258001,139.5446974
18287,4c85fc74d4e23704e32c8788,Other Nightlife,35.6584308,139.5744708
18292,4ca48b4ef832a1cdbecca6e5,Other Nightlife,35.553327,139.645585
18338,4e85a663d3e374b83e957fce,Other Nightlife,35.72800928,139.7136187
18364,4cff5a19ba1da1cd19c08228,Hotel,35.69213199,139.7697079
18420,4be6748b910020a1e05dd414,Hotel,35.72175263,139.7796965
18464,4ed179ad9a52262b84170485,Event Space,35.732794,139.716863
18618,4d69ce40342b8cfac4bace2c,Event Space,35.7115696,139.5659244
18622,4f1bcf3ea17c71e1e82e3a80,Event Space,35.71065925,139.6953115
18683,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793
18756,4df010fd922e0e4f9488ddff,Event Space,35.67345009,139.7664517
18794,4e40a74ee4cd4324642f4914,Rest Area,35.71082221,139.7965716
18859,4e7cfba929c23d72fba3f1d0,Rest Area,35.73688104,139.4880116
18927,4b7375b3f964a5209baf2de3,General Entertainment,35.63863889,139.7892559
19108,4eacea60dab4a75e09e4b375,General Entertainment,35.69601366,139.759665
19122,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208
19171,4e2e97c4fa7614797dda33a1,Event Space,35.69641062,139.7668432
19191,4c3dbbcc7d002d7f2e23b018,Hotel,35.62871558,139.7870028
19241,4e09b2a9d22d658532b41687,General Entertainment,35.62639529,139.8869078
19260,4b6ae511f964a520a5e52be3,Other Nightlife,35.81924915,139.6814901
19307,4ee6902f93adf8e1a9a0dc86,Convention Center,35.67387737,139.4887788
19374,4f9c0225e4b01da4ffce12a2,Other Nightlife,35.612892,139.547733
19446,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914
19477,4f9c77dc121d8c8d0bf10c91,Event Space,35.7435342,139.6818495
19538,4dfc38288877e9c4749238ab,Event Space,35.66875688,139.7623004
19616,4cc3beea38aaa0934a240f62,Event Space,35.75952039,139.6285808
19644,4bdcf640d71aa5934dd53329,General Entertainment,35.66490615,139.6960759
19649,4f9c95f2e4b061449320cb28,General Entertainment,35.63144258,139.798969
19701,4e59bb8018388cd5cba86540,Event Space,35.57772132,139.5587947
19778,4ccb9722c9b84688f222b7c3,Convention Center,35.622625,139.716676
19782,4f66a0f2a17c9d5b7993737d,Event Space,35.69874532,139.770298
19786,4f9c86bce4b0ef2f70ee7f75,General Entertainment,35.63076578,139.7963469
19801,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646
19869,4b5ff608f964a520c2d129e3,Convention Center,35.72098561,139.8188006
19920,4bdcefbfc712b71347d463b4,General Entertainment,35.67412772,139.6675909
20008,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723
20055,4ca72ff0d971b1f7d33b07e1,General Entertainment,35.698307,139.77151
20093,4e329ed01838be8b94cbb2c8,Distillery,35.69609647,139.8128954
20130,4b5d3456f964a520715629e3,Hotel,35.65108488,139.748835
20203,4c3f50ec15e8ef3bd16c300e,General Entertainment,35.66632,139.760725
20213,4ba21b77f964a52027dc37e3,General Entertainment,35.66174852,139.6980634
20216,4d4855a1ea3f3704e4ba290a,Hotel,35.665028,139.758037
20250,4e33c37afa76f00388c4e20c,General Entertainment,35.70058062,139.7045922
20351,4cd28cfaa60d224b53c92fd1,General Entertainment,35.71112699,139.7041135
20460,4b5bdf9cf964a520f81a29e3,Other Nightlife,35.53273262,139.696033
20465,4bd8f6622e6f0f47e8630908,General Entertainment,35.69810492,139.7738814
20519,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476
20522,4f503e8ce4b041b23ba78229,Event Space,35.68320753,139.7664384
20565,4b925b7af964a52030f433e3,Hotel,35.68372949,139.7685143
20624,4d3a0311687ca35d482a85c4,Hotel,35.6721667,139.7423172
20652,4eb3b33a77c897273643a812,Event Space,35.643495,139.699016
20680,4c132ff6127f95213aa32425,Other Nightlife,35.77985942,139.720387
20690,4f169292e4b0005031211b15,Event Space,35.80311368,139.8073304
20699,4e80f7a5be7b2056ab18ab54,Travel Lounge,35.68995139,139.6971461
20863,4e5f6bc97d8b67dc9000cb0e,Hotel,35.72548592,139.7644245
20923,4c39c04e1e06d13ab40c7a3e,Hotel,35.68709369,139.778415
20953,4fa13a1be4b08c9b81da3f1e,Other Nightlife,35.68168374,139.6271217
20962,4e3db2fbc65b4ec275e6a2b5,Hotel,35.67623509,139.6937823
20968,4f9c1c9ee4b02343c83b52b6,Hotel,35.54901364,139.7836227
20972,4b5f871af964a5209fbf29e3,Convention Center,35.67968804,139.7399783
20975,4e3f202efa76455375cef2bb,Event Space,35.64921493,139.8634834
20988,4b05879af964a520b99b22e3,Hotel,35.72810432,139.7725737
20990,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222
21000,4e23a2b9c65b2b5e355d865e,Event Space,35.62664851,139.7736321
21026,4b7e4f17f964a5200fe92fe3,Event Space,35.66733585,139.7085053
21050,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791
21076,4de0f5f31f6ece647386edef,Hotel,35.72846366,139.7080171
21102,4b89d2fef964a5203a4f32e3,Event Space,35.71439206,139.7984934
21140,4bdcfb82516ea59327704aac,Event Space,35.72948351,139.7194991
21170,4c343c68213c2d7fed2c385d,Convention Center,35.67688179,139.7636354
21212,4dfdef8a183853f2cb55d51f,General Entertainment,35.52848548,139.6982297
21263,4ecc43ae6da1d506e8786d7e,General Entertainment,35.68882954,139.7019589
21276,4b80939bf964a520297e30e3,Event Space,35.65189129,139.7777224
21302,4d00a1094f56b60c21daa237,Hotel,35.68956145,139.7706655
21311,4bd6503a29eb9c74300595e1,Event Space,35.66719322,139.7398031
21421,4c25dc94a852c9285e91e56c,Brewery,35.529739,139.699784
21447,4b5bbc61f964a520381329e3,Event Space,35.66583933,139.7052505
21524,4e3288e388776e6696f8c233,Other Nightlife,35.70892128,139.773581
21526,4ea3b255be7ba4918ecb275e,Other Nightlife,35.69836397,139.775694
21592,4cd2c74421d946881961ec90,General Entertainment,35.66093131,139.6954429
21594,4c5e4b71d25320a163a7c87a,Hotel,35.630138,139.733642
21602,4f224cfee4b05183c9c93fd9,Event Space,35.52133496,139.7292761
21624,4ba5004bf964a520adce38e3,Event Space,35.81738687,139.6763992
21703,4b5f9016f964a520d6c129e3,General Entertainment,35.73868546,139.6541369
21735,4fa2044ae4b018dc45ca530a,Brewery,35.60991444,139.5993341
21747,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527
21822,4b6e9f06f964a52048c42ce3,General Entertainment,35.61751485,139.744392
21914,4b5bdd70f964a5207c1a29e3,Event Space,35.66697423,139.7052904
21935,4d3bd24644f5a093f879c7bb,Hotel,35.70515232,139.7567102
21949,4e39310a887777123dd00a60,Other Nightlife,35.709231,139.77596
21955,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787
21981,4c061375191f20a1acffe314,Hotel,35.73171703,139.7273953
21994,4b762ffcf964a52058422ee3,Event Space,35.71252568,139.7952962
22039,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456
22130,4e16cc417d8b69590f456add,Winery,35.725534,139.714174
22131,4e5f0fc9a8090ec216508c41,Distillery,35.830514,139.792198
22139,4b6131f9f964a520950c2ae3,Rest Area,35.59366896,139.7555995
22171,4bb6dea1941ad13a881d20e3,Event Space,35.634126,139.720613
22192,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071
22278,4bf3d0a294af2d7f76d03972,Hotel,35.69100793,139.7131455
22281,4f3e9999e4b0ba4c5494f0aa,Other Nightlife,35.726691,139.539269
22284,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168
22374,4b8874cbf964a5203ef931e3,Convention Center,35.69417312,139.7871181
22410,4c70d7f6d7fab1f7dfd85fc9,Hotel,35.73289575,139.8837766
22445,4c1d2a91b4e62d7f104cdc93,Other Nightlife,35.67121232,139.7170441
22458,4be690fc2468c9281b800143,Other Nightlife,35.60780578,139.731228
22594,4bff16214e5d0f470fad7d1f,Convention Center,35.63310187,139.7937083
22728,4b6cdffff964a520e55a2ce3,General Entertainment,35.655674,139.653913
22798,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626
22834,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647
22842,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993
22926,4bc904490687ef3bd735d9cc,Convention Center,35.55754215,139.7110748
23038,4f9beab2e4b0ad38556db3d4,Other Nightlife,35.77019324,139.8718189
23101,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997
23159,4e1e8a6b14959804e9e30c29,Event Space,35.73092739,139.7153094
23216,4b7a022ff964a520dd1e2fe3,Hotel,35.70389082,139.7474826
23266,4b70109cf964a520a1052de3,Hotel,35.6981932,139.7970861
23568,4bdef8a817fdef3b5db34e36,Convention Center,35.62977947,139.7940731
23637,4fa9c204e4b0729e81c38431,Convention Center,35.63127886,139.798904
23644,4d1544bf81cea35d5b87d9ec,Convention Center,35.56437031,139.5682466
23645,4d0d97a680105481f3af1f96,Event Space,35.62636173,139.7415595
23754,4dbe363893a08f9274e77ea0,Event Space,35.66160055,139.7029856
23797,4b05879af964a520ad9b22e3,Hotel,35.69745581,139.7500098
23855,4dd686ab1f6ee146830b3f28,Nightlife Spot,35.780066,139.720762
23969,4cfc66372d80a143dd1751d8,Event Space,35.6821369,139.7706521
23979,4b67a500f964a5204b592be3,Event Space,35.69056462,139.6985288
24033,4b08d6bef964a520cf1223e3,Hotel,35.69858849,139.7079259
24041,4efd56c06c25c5ce7ee7f759,Hotel,35.69835543,139.7495985
24133,4b05879ff964a520169d22e3,Hotel,35.686854,139.772915
24151,4e4f8a9fa80997aa8a3a1941,Other Nightlife,35.69356754,139.707596
24182,4b79e366f964a52088182fe3,Hotel,35.70949442,139.7764079
24199,4b56d12af964a520fc1b28e3,Brewery,35.66262509,139.694914
24226,4de9f7ccb3ad083a33c2d34c,Hotel,35.5275943,139.6998042
24261,4bea8c5b62c0c928f9eae0d4,Event Space,35.63126193,139.7331333
24336,4b76e29df964a5202a672ee3,Hotel,35.70054813,139.756835
24347,4e80c4fe49011a3d2342d5ea,Nightlife Spot,35.59753157,139.6084291
24370,4b6e2b89f964a52060af2ce3,General Entertainment,35.68212726,139.7438947
24380,4facff666d866e7143cac536,General Entertainment,35.66725087,139.6966767
24407,4b87734af964a520a5bf31e3,General Entertainment,35.58592139,139.7394848
24425,4cff1b2bf7b38cfac198c7c3,General Entertainment,35.68167502,139.7431433
24438,4baeccb7f964a5200fd93be3,General Entertainment,35.75937532,139.6287299
24524,4c90356f590ab1f7c2b9e57d,Event Space,35.66781743,139.8043084
24580,4c887734f6c69c74a6878a3f,Event Space,35.70055104,139.7341767
24666,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585
24678,4b7678daf964a520c34d2ee3,Event Space,35.69178104,139.7587116
24784,4cea80f8f86537048d35bdc4,Other Nightlife,35.69764749,139.7743535
24832,4c3b0c9cd94dc9b6d819ffe7,General Entertainment,35.681092,139.7021556
24874,4e37992e8877541e90e715e3,Event Space,35.65872937,139.7011516
24908,4e84422a9adffd3a44ed56f6,Nightlife Spot,35.80243317,139.7177783
24915,4f5c0fcae4b0d8f7b6a36dd1,General Entertainment,35.69962389,139.7689344
24928,4ef2fec42c5b44d262ca672a,Other Nightlife,35.66251393,139.8753495
24942,4bf1fd6278cec9286c16bb86,Event Space,35.664513,139.730083
24946,4cc378573d7fa1cdaa01a65f,Convention Center,35.852201,139.654907
25017,4ec22691d5fb50d70f8d6f2a,Hotel,35.70325845,139.7670901
25098,4d35578b98336dcb686140f0,Hotel,35.65740267,139.6961755
25113,4b568266f964a5206d1328e3,Convention Center,35.66141074,139.7115201
25234,4b736581f964a52081ac2de3,Rest Area,35.84859015,139.7654002
25245,4f49af176b743474473b9250,Event Space,35.69016706,139.6990907
25485,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821
25562,4fa0ef9a6b740f69d843fe61,Other Nightlife,35.67331718,139.7615969
25677,4c4ee37ef53d0f47a3d242a7,Other Nightlife,35.634368,139.716471
25689,4f669172a17c9d5b7991b5b5,Event Space,35.69950333,139.768914
25733,4f896f81e4b0af4d4dd90b45,Winery,35.62805819,139.6849184
25844,4f43d26f7beb9a3ad84f4317,Hotel,35.71469041,139.7917771
25956,4e699a3ce4cdb3755136cd0b,Event Space,35.62657031,139.7411048
25965,4bfe000d8992a5938201adb0,Convention Center,35.68603226,139.741931
26141,4bbfb508920eb71371d4172c,Hotel,35.71497135,139.7928554
26285,4c2ede913896e21e4716e390,Convention Center,35.708997,139.7302215
26418,4b9e14f4f964a520a2c936e3,Rest Area,35.69796987,139.7744849
26515,4cee4882d7268cfa8ce9c84e,General Entertainment,35.691384,139.715486
26616,4da6cb10a86e2156816b9d60,Hotel,35.57332768,139.5688337
26636,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994
26718,4e5879e4c65b219786ad196c,Event Space,35.70340471,139.6521564
26753,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405
26844,4b68fba8f964a520de952be3,Event Space,35.697767,139.753411
26937,4f1b9d0fe4b0bf76297d036a,Rest Area,35.68645508,139.7564257
26953,4b715931f964a52037422de3,General Entertainment,35.616258,139.564084
26962,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703
26967,4d02fd2b347da1cd8ce9228f,Hotel,35.59521751,139.6204172
27037,4b7aca40f964a520e63c2fe3,Hotel,35.68555263,139.7422381
27100,4b6ad7b1f964a52002e32be3,Brewery,35.65985733,139.6957367
27157,4d9ee2aeded9a0930345f806,Winery,35.73237091,139.7076899
27269,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939
27435,4b692785f964a5207e9a2be3,Event Space,35.647365,139.746192
27643,4fa8cfe1e4b01db6889d52e1,Event Space,35.65880646,139.7023134
27647,4bf27b8620960f47df456e2f,Event Space,35.6809517,139.7638392
27667,4c4ec8ad51c2c928ee1ce59e,Winery,35.6909513,139.7063112
27694,4bd3f76a462cb713279adf07,General Entertainment,35.66160705,139.6690741
27708,4dd67b1345ddced8206e4672,Nightlife Spot,35.66856072,139.7674019
27857,4b84ef5ff964a520e14731e3,General Entertainment,35.68164888,139.743154
27902,4ebddb35b8f7963bccd41934,Event Space,35.62210174,139.777741
27924,4c70ad09d7fab1f734775fc9,General Entertainment,35.714896,139.7935313
27939,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748
27948,4c4bd45fc668e21e0f7b9dfa,General Entertainment,35.73160773,139.718322
28054,4ba6f90bf964a520b87a39e3,Convention Center,35.74826487,139.7686149
28192,4b8fbe64f964a520e15f33e3,Hotel,35.78342403,139.7199476
28264,4d721a01f7c38cfa22dba03d,Other Nightlife,35.65137829,139.5443748
28307,4c8a08b11eafb1f719717635,Event Space,35.72101875,139.8118213
28321,4c935d82d2e1a143500cd226,Other Nightlife,35.7082374,139.7727898
28337,4c259f04905a0f47e1f16160,General Entertainment,35.64765902,139.696755
28475,4ec9994db8f758db76c3c28e,Hotel,35.77760681,139.8027949
28482,4dbc0871cda109aa6c8fd283,Event Space,35.70191714,139.7722058
28487,4edf6ec0722e992a3e1816ea,Winery,35.62370986,139.7229087
28498,4b5c0443f964a5204e2129e3,Other Nightlife,35.70713847,139.7730679
28540,4b5e5eadf964a520b18b29e3,Convention Center,35.68273429,139.7690492
28641,4e62057b52b1260c12ee5452,Event Space,35.70935817,139.8263653
28676,4d3f07b7457cb60ccaff05a5,Hotel,35.667852,139.816936
28731,4bab316af964a520b2983ae3,Convention Center,35.68289137,139.7730629
28971,4e859385823191ce4e93aa8b,General Entertainment,35.66367102,139.6990424
29001,4b058799f964a520a29b22e3,Hotel,35.66015985,139.701907
29083,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144
29128,4c6510fedddfa593192b93ff,Hotel,35.689279,139.821229
29154,4f24b284e4b0d10db0ccbf26,General Entertainment,35.62623419,139.7820499
29233,4ee18f3261aff90fe3c17f89,Other Nightlife,35.58244067,139.7555922
29247,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547
29321,4c5d478a7f661b8d75d64a1c,Hotel,35.683235,139.7811049
29368,4cb4e38e52edb1f7926863fe,Hotel,35.73215322,139.7071006
29384,4b767608f964a520404d2ee3,Hotel,35.6286589,139.6944505
29541,4bf52b6dcad2c928a7ad9c99,Other Nightlife,35.66109911,139.7137731
29593,4f323ef5e4b0bdfc05c42b6f,Other Nightlife,35.6652968,139.7553776
29618,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982
29670,4e04af93b0fb3e6ecac511f9,Hotel,35.526917,139.697484
29673,4d562fc39e508cfaa76f0a9b,Event Space,35.78704899,139.6590024
29707,4fc03c9ce4b099ce16b13abd,Event Space,35.70021771,139.7734923
29726,4c9592a058d4b60c10013429,Event Space,35.60430319,139.505344
29845,4eed52d9b8f76a24a513a3d3,General Entertainment,35.55387426,139.5792575
29849,4e599ba5aeb7d78d9f7a6906,Event Space,35.699022,139.770877
29855,4b808b97f964a520b27b30e3,Event Space,35.6583871,139.73363
29866,4b597328f964a5209b8828e3,Event Space,35.670756,139.76061
29868,4eded8d3e300bf196a8cf811,Event Space,35.6747901,139.7633202
29910,4e1bb8b0d164040ac7c0d86e,Event Space,35.655014,139.70297
29961,4fc07d3de4b05b8502c126d2,General Entertainment,35.73177555,139.7094943
29980,4da7ed2904376c33687bf97f,Convention Center,35.794238,139.584743
30046,4f768a03e4b0e8caa4f5d3bd,General Entertainment,35.66492879,139.526958
30054,4ed5f28102d570286d7414a9,Other Nightlife,35.69473601,139.815189
30079,4b596e10f964a520058828e3,Hotel,35.68245063,139.7692251
30090,4fbac919121d47491a1bde43,General Entertainment,35.71003365,139.8107082
30107,4d980ddfa2c65481c65de953,Event Space,35.7796712,139.7332622
30117,4fa1ec00e4b01ab96a6d660a,Event Space,35.654787,139.734694
30194,4b5e7b16f964a520559029e3,Event Space,35.67303828,139.7167182
30195,4cdde4ecffcf37043cbf0e82,Event Space,35.672595,139.716609
30201,4f1b793be4b0e6badbb39d78,Event Space,35.75577575,139.7080281
30258,4f223d38e4b0dc27b72f06b2,Convention Center,35.69557693,139.6906912
30270,4cec5a8ab80da093b5ff1b00,Convention Center,35.70030055,139.7739941
30308,4e3672c752b17fb1c6120607,Event Space,35.7306008,139.710372
30376,4fc0a2f9e4b07e3cd92b93e2,General Entertainment,35.6672683,139.6971059
30391,4b56757df964a520461128e3,General Entertainment,35.63311931,139.7905219
30424,4d39a0c7c6a7a09003ef9816,Hotel,35.68283762,139.7693737
30440,4cfe0af734c1a0930063530e,Hotel,35.66538703,139.8491053
30491,4d5a5c788492a143c0213227,General Entertainment,35.64466377,139.5399392
30661,4fc2033de4b0d5162545342a,General Entertainment,35.67705536,139.757019
30700,4d10a224cf09a14382372d0f,Other Nightlife,35.70208336,139.5788231
30716,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796
30751,4b93c345f964a520695034e3,Hotel,35.6750498,139.791198
30756,4d0e8bedb4abb60c57c5417a,Hotel,35.73052345,139.7990566
30803,4e7401217d8b9176026c1a90,Hotel,35.626585,139.8814809
30824,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708
31159,4b5fc53af964a52026cc29e3,Event Space,35.69309,139.7654233
31161,4fb4b4aae4b0f745c7b789bf,Travel Lounge,35.55195075,139.787183
31316,4bb588402f70c9b6515a8430,Event Space,35.71001241,139.8082942
31376,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275
31450,4b8ba917f964a520fba532e3,Other Nightlife,35.65637002,139.7138456
31499,4f9e1a96e4b0849ad1a7e8ad,Event Space,35.58154689,139.7486653
31510,4bde04ca0ee3a59307a02fb0,Hotel,35.67180936,139.4757861
31530,4f2fba53e4b0118a881c8e72,Other Nightlife,35.66906918,139.6498697
31646,4fc5bc07e4b00d5559741df6,Convention Center,35.672034,139.776292
31717,4ee51cf90e011d5246d0da8a,Distillery,35.79660017,139.729228
31822,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747
31849,4b584989f964a520155128e3,Hotel,35.66836655,139.7649229
31895,4fc8b1b6e4b0665181dbc453,Other Nightlife,35.629673,139.737808
31986,4b91dc91f964a5202edc33e3,Event Space,35.6417255,139.7138643
32003,4b8207cbf964a5206ac830e3,Event Space,35.66397348,139.765749
32128,4ba5b1a7f964a5206e1c39e3,Convention Center,35.6555266,139.7635603
32330,4c0de2b8c700c9b69919a3dd,Convention Center,35.66298987,139.6030178
32389,4c517aa49d642d7f983d9add,Other Nightlife,35.67288243,139.7373683
32486,4cc02a14021ca1431166600c,Other Nightlife,35.66039521,139.7030979
32639,4b8f0f60f964a520124733e3,Convention Center,35.698011,139.797189
32667,4b5d026bf964a520bb4e29e3,General Entertainment,35.794086,139.668249
32717,4b80d294f964a520e38d30e3,Event Space,35.662108,139.712658
32811,4f683f03e4b0f8b5d42fb002,General Entertainment,35.69651048,139.7009521
32950,4f8f6ba3e4b0f6229a098704,General Entertainment,35.62464523,139.885437
32977,4fb61750e4b03f88364e5b07,Other Nightlife,35.68209613,139.7669476
32995,4e33d95cfa76f00388c5920c,Event Space,35.67295156,139.4790417
33031,4be4d1fdcf200f477195123c,Hotel,35.75596818,139.6210277
33049,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008
33079,4b7f66caf964a520922c30e3,Convention Center,35.69972115,139.7728944
33102,4bbb2b9153649c74ccb949fb,Winery,35.65968771,139.7017652
33174,4bc6948b424195216576041d,Other Nightlife,35.662049,139.73382
33210,4fcf10c8e4b0f54f28f91a02,General Entertainment,35.693088,139.749372
33220,4b99cdb1f964a520829235e3,Convention Center,35.64540922,139.7459596
33256,4c77ac18f247370404b166eb,General Entertainment,35.71598618,139.6936083
33266,4ba56e90f964a520790639e3,Hotel,35.66797484,139.7402023
33320,4ebb1ce8b8f7074b344f66d5,Rest Area,35.71674124,139.7737469
33357,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547
33367,4f23a4c5e4b0d609c5b9b4a5,Event Space,35.68584101,139.7678911
33388,4e26497eaeb7663625328e8a,Rest Area,35.62719888,139.7414996
33556,4bd65bdd6798ef3b3320658d,Hotel,35.66196862,139.759891
33562,4b88e56ef964a520741232e3,Event Space,35.7097968,139.8002744
33569,4f75256a4fc637c1885de690,Travel Lounge,35.70977502,139.8106813
33598,4f9e7be9e4b0e1cb008f9068,Rest Area,35.58601811,139.7424726
33614,4dd26ac2d4c0febf0fe495f3,Nightlife Spot,35.64762809,139.6938336
33622,4e15032845ddafda4bf9844f,Event Space,35.65933391,139.7151732
33673,4b7d16f1f964a5204cae2fe3,Hotel,35.65862564,139.6996057
33674,4e25531014956d36077b20e2,Event Space,35.64112388,139.4903538
33689,4df9fbd752b1a82364e51996,Brewery,35.67865316,139.7219432
33746,4fd09ed0e4b0c15207d33632,Winery,35.67852146,139.7669576
33837,4f423aaae4b080aa7a1013ac,Other Nightlife,35.646555,139.709002
33841,4b93a4aff964a520604b34e3,General Entertainment,35.642539,139.608901
33875,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941
33882,4ebd148eb6341bd7890dc8e8,Other Nightlife,35.713908,139.704781
33890,4c94cdb172dd224b70299d91,Winery,35.660948,139.7222763
33903,4d023afe0dae3704b4a3c842,General Entertainment,35.64602099,139.7094943
33904,4bd50f926f649521e8a46eec,Other Nightlife,35.70512287,139.650768
33952,4f483bf4e4b0c8395f72d9f2,Rest Area,35.68147383,139.7206563
34076,4b650c8cf964a52064e12ae3,Convention Center,35.71112532,139.8680055
34134,4e577b71c65b2197869d1bb0,Nightlife Spot,35.68271016,139.764911
34174,4f376466e4b039c3c277a27d,Event Space,35.71095559,139.7036847
34229,4ba6bda2f964a520ac6c39e3,General Entertainment,35.65430613,139.7054958
34244,4b56ae1cf964a5206a1828e3,Event Space,35.71740154,139.789301
34253,4c6b10897c052d7f93cb28cf,Hotel,35.7120379,139.777741
34294,4fd3337fe4b0abd664cbae1d,Other Nightlife,35.70207136,139.5819247
34308,4e30bcd16284d7ea10e0eb49,Event Space,35.68094679,139.7337711
34320,4e596e73483b865169df7d23,Other Nightlife,35.71740295,139.781975
34352,4b88df45f964a5205f1132e3,General Entertainment,35.719513,139.653777
34417,4bd956aa2e6f0f4739480a08,Hotel,35.60152967,139.7131916
34469,4b822d3ff964a5206dcc30e3,General Entertainment,35.66653782,139.771725
34476,4fd41dd1e4b098b082a591a4,Event Space,35.56530882,139.6515735
34486,4d16da3ae190721e0c2e1721,General Entertainment,35.71119501,139.7039482
34514,4f6bf474e4b0e3b3bb892d00,Convention Center,35.67841994,139.740342
34524,4d4387861928a35d186baf70,Event Space,35.74696057,139.720352
34663,4dc14977d22da015334b61ae,Nightlife Spot,35.58742628,139.7287273
34734,4da67ee193a05db139a89e97,Brewery,35.68052133,139.7686099
34748,4e1bda8ba809bd1305c0b4d4,Convention Center,35.67562882,139.693533
34836,4cfb89b5084f5481e9ab8109,General Entertainment,35.66594287,139.6401002
34854,4f2d096de4b0bd78b6636bdb,General Entertainment,35.63344818,139.8806907
34855,4deafc26ae60e9892368c5a5,Event Space,35.82043,139.695973
34923,4ba9ef88f964a5208d3e3ae3,Other Nightlife,35.65769507,139.7544649
34975,4bd7fd8e5cf276b0704b9c00,Convention Center,35.6614506,139.7211451
35016,4cca8ead82bfa35d466653c9,Event Space,35.65640064,139.7564607
35152,4b5870e1f964a520d65728e3,Hotel,35.68687536,139.693155
35170,4c81057e74d7b60cd16872d8,Hotel,35.706289,139.794125
35252,4b610381f964a52016062ae3,Hotel,35.66520639,139.7160426
35266,4c0e110dc700c9b67e42a3dd,Hotel,35.64158599,139.7153556
35275,4b55b0c0f964a520eeeb27e3,Hotel,35.6693689,139.7331655
35416,4fd74024e4b0e8d36e3400c1,Other Nightlife,35.72986383,139.7151249
35446,4da3a7a822a5f04d7b832955,Convention Center,35.63112458,139.7978738
35548,4c4009add7fad13a0c7105da,Event Space,35.65606709,139.7565651
35562,4c2cbb6ef7acef3b96a5ed0c,General Entertainment,35.65231629,139.5463349
35574,4d3be17bd2c8f04d13e25c72,Hotel,35.66926866,139.8018891
35728,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064
35756,4bb561a746d4a593ec03c5c0,Convention Center,35.67810256,139.7099421
35766,4b7fe279f964a5206f4230e3,Hotel,35.73219999,139.7293246
35881,4ec48290d3e3098aead9d5d3,Convention Center,35.64399526,139.7054949
35893,4be80d4fee96c928d894fdbf,Hotel,35.68158188,139.771096
35953,4ee848e330f83ed82abd77b2,General Entertainment,35.671329,139.811749
35958,4e4af7bd45dd51440166a3c3,Event Space,35.76231691,139.5333618
36010,4b6a3fe0f964a52031cf2be3,Brewery,35.61839857,139.7273397
36173,4cb98a8823a4199c4874ed89,Brewery,35.70784421,139.6510803
36203,4fdd2b15e4b0d60dd8c14eb6,Convention Center,35.73812866,139.8777771
36233,4f4ac2f9e4b0c132f35123a4,Convention Center,35.53488895,139.7063675
36265,4b84cff8f964a520af4431e3,Convention Center,35.69514248,139.8134789
36283,4e367bed45dd1c42bf291d2e,Other Nightlife,35.68933791,139.832057
36286,4b058799f964a520949b22e3,Hotel,35.66369454,139.7312665
36293,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941
36306,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273
36377,4f800ccbe4b0c7b854b1c04e,General Entertainment,35.77042992,139.5631424
